status,bed,bath,acre_lot,city,state,house_size,price
for_sale,5.0,6.0,16.27,Earlville,New York,5210.0,1200000.0
for_sale,4.0,4.0,8.29,Woodstock,New York,3536.0,1450000.0
for_sale,3.0,2.0,0.28,Warren,Rhode Island,1524.0,389900.0
for_sale,3.0,3.0,203.94,East Jewett,New York,3659.0,4255000.0
for_sale,3.0,3.0,0.01,New Windsor,New York,2030.0,389900.0
for_sale,3.0,2.0,0.23,Danvers,Massachusetts,1635.0,499900.0
for_sale,4.0,3.0,1.29,Hunter,New York,2400.0,759000.0
for_sale,4.0,2.0,0.13,Hardwick,Vermont,1520.0,197500.0
for_sale,2.0,1.0,0.28,Vieques,Puerto Rico,1200.0,319000.0
for_sale,1.0,2.0,0.03,Saratoga Springs,New York,1472.0,593000.0
for_sale,2.0,1.0,0.8,Stow,Massachusetts,956.0,302500.0
for_sale,3.0,2.0,0.19,Marlton,New Jersey,1968.0,369900.0
for_sale,3.0,3.0,0.03,Old Bridge,New Jersey,2130.0,529900.0
for_sale,3.0,2.0,2.62,East Haddam,Connecticut,1300.0,339000.0
for_sale,5.0,4.0,0.14,Bensalem,Pennsylvania,1792.0,340000.0
for_sale,2.0,1.0,2.7,Springfield,Maine,836.0,38000.0
for_sale,10.0,3.0,2.12,Earlton,New York,4148.0,475000.0
for_sale,4.0,3.0,0.09,Arverne,New York,2626.0,1179000.0
for_sale,3.0,1.0,0.5,Plymouth,Maine,2106.0,129900.0
for_sale,4.0,2.0,0.07,Providence,Rhode Island,3439.0,359900.0
for_sale,12.0,6.0,0.22,Worcester,Massachusetts,5547.0,925000.0
for_sale,2.0,2.0,0.41,Fitzwilliam,New Hampshire,1948.0,995000.0
for_sale,4.0,3.0,0.09,New Hyde Park,New York,1731.0,989000.0
for_sale,4.0,2.0,0.26,Weymouth,Massachusetts,1432.0,579999.0
for_sale,5.0,4.0,0.22,Rockville Centre,New York,2653.0,990999.0
for_sale,3.0,4.0,0.28,East Lyme,Connecticut,2010.0,727000.0
for_sale,2.0,1.0,0.69,Middletown,New York,528.0,99500.0
for_sale,6.0,2.0,0.13,Pittsfield,Massachusetts,2060.0,169900.0
for_sale,5.0,3.0,0.13,Bristol,Connecticut,2734.0,299000.0
for_sale,7.0,3.0,0.28,Newburgh,New York,2084.0,399976.0
for_sale,2.0,2.0,0.21,Meriden,Connecticut,702.0,199000.0
for_sale,4.0,4.0,0.57,Queensbury,New York,2500.0,317200.0
for_sale,3.0,1.0,0.69,Southington,Connecticut,1180.0,154900.0
for_sale,3.0,4.0,0.46,Coventry,Rhode Island,2382.0,589000.0
for_sale,5.0,2.0,0.14,Albany,New York,1968.0,275000.0
for_sale,4.0,2.0,0.17,Chicopee,Massachusetts,2030.0,195500.0
for_sale,4.0,3.0,0.37,Coram,New York,2500.0,439990.0
for_sale,4.0,3.0,0.41,Colonie,New York,4800.0,867855.0
for_sale,5.0,5.0,1.0,Media,Pennsylvania,5200.0,1274900.0
for_sale,5.0,9.0,6.7,Dover,Massachusetts,13185.0,5895000.0
for_sale,4.0,2.0,0.37,Livermore Falls,Maine,1658.0,115000.0
for_sale,1.0,1.0,0.02,Glens Falls,New York,994.0,195000.0
for_sale,3.0,1.0,1.45,Stephentown,New York,1386.0,123000.0
for_sale,5.0,5.0,0.04,Flushing,New York,2002.0,1888888.0
for_sale,6.0,2.0,0.1,Boston,Massachusetts,2638.0,1150000.0
for_sale,7.0,2.0,0.13,Springfield,Massachusetts,2481.0,269900.0
for_sale,3.0,1.0,0.21,Seneca Falls,New York,1538.0,40000.0
for_sale,2.0,1.0,0.18,Vineland,New Jersey,1037.0,82900.0
for_sale,3.0,2.0,0.06,Jamaica,New York,2500.0,689999.0
for_sale,2.0,1.0,0.19,Toa Alta,Puerto Rico,645.0,75000.0
for_sale,3.0,3.0,1.27,Madison,New Hampshire,2029.0,499000.0
for_sale,3.0,4.0,0.68,Cromwell,Connecticut,1998.0,469900.0
for_sale,3.0,2.0,0.35,Manchester,Connecticut,1180.0,229900.0
for_sale,6.0,2.0,0.11,Bayamon,Puerto Rico,2100.0,190000.0
for_sale,12.0,6.0,0.23,Hartford,Connecticut,5200.0,585000.0
for_sale,4.0,2.0,0.24,Dracut,Massachusetts,1400.0,449000.0
for_sale,3.0,2.0,0.13,Aguadilla,Puerto Rico,1123.0,113000.0
for_sale,4.0,4.0,0.75,Saugerties,New York,3137.0,629900.0
for_sale,2.0,2.0,0.02,Brooklyn,New York,1050.0,509999.0
for_sale,5.0,3.0,0.05,Rosedale,New York,2000.0,780000.0
for_sale,4.0,4.0,0.16,Pittsfield,Massachusetts,2800.0,219900.0
for_sale,6.0,2.0,0.71,Rome,New York,1719.0,250000.0
for_sale,3.0,2.0,0.23,Leominster,Massachusetts,2006.0,319900.0
for_sale,6.0,4.0,0.1,Mount Vernon,New York,3000.0,699000.0
for_sale,4.0,4.0,0.72,Mattituck,New York,3800.0,1950000.0
for_sale,3.0,2.0,0.29,Morrisville,New York,1470.0,85000.0
for_sale,3.0,1.0,0.5,Plymouth,Maine,2106.0,129900.0
for_sale,5.0,5.0,1.87,Manalapan,New Jersey,4100.0,1186000.0
for_sale,6.0,7.0,0.18,Larchmont,New York,4820.0,3275000.0
for_sale,3.0,3.0,4.8,Chittenango,New York,2590.0,579999.0
for_sale,2.0,2.0,0.2,New York City,New York,1002.0,2145000.0
for_sale,3.0,4.0,94.0,Wilton,Maine,4004.0,749000.0
for_sale,6.0,2.0,0.34,Lewiston,Maine,1568.0,269900.0
for_sale,4.0,3.0,2.07,Huntington,Massachusetts,2880.0,399000.0
for_sale,2.0,2.0,7.09,Spencer,Massachusetts,1225.0,385000.0
for_sale,1.0,1.0,1.0,Waterville,New York,3500.0,299900.0
for_sale,3.0,3.0,1.04,Ludlow,Vermont,2489.0,1090000.0
for_sale,2.0,1.0,0.09,Carolina,Puerto Rico,750.0,90000.0
for_sale,3.0,3.0,2.4,Hampden,Maine,2600.0,399000.0
for_sale,2.0,2.0,0.26,Bristol,Connecticut,1178.0,239900.0
for_sale,4.0,4.0,2.22,Southbury,Connecticut,3024.0,599000.0
for_sale,5.0,3.0,0.28,Winchendon,Massachusetts,2906.0,415000.0
for_sale,8.0,3.0,0.03,Brooklyn,New York,3001.0,2500000.0
for_sale,3.0,4.0,0.06,Delran,New Jersey,1926.0,319000.0
for_sale,3.0,2.0,0.05,Holyoke,Massachusetts,1644.0,139000.0
for_sale,9.0,3.0,0.11,Waterbury,Connecticut,3520.0,220000.0
for_sale,3.0,5.0,5.92,Ellington,Connecticut,3834.0,549900.0
for_sale,6.0,2.0,0.07,Albany,New York,2575.0,149900.0
for_sale,2.0,1.0,0.52,Verona Island,Maine,1500.0,475000.0
for_sale,4.0,3.0,1.52,Salem,New Hampshire,3270.0,950000.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1600.0,639999.0
for_sale,3.0,2.0,0.17,Manchester,New Hampshire,1900.0,449900.0
for_sale,2.0,3.0,0.01,Staten Island,New York,1354.0,425000.0
for_sale,3.0,2.0,0.17,Thornwood,New York,2005.0,790000.0
for_sale,8.0,4.0,0.17,Yonkers,New York,3100.0,975000.0
for_sale,4.0,2.0,0.4,Great Barrington,Massachusetts,1435.0,1060000.0
for_sale,5.0,5.0,0.66,Rye,New York,4250.0,2995000.0
for_sale,6.0,3.0,0.26,Easthampton,Massachusetts,2828.0,399000.0
for_sale,6.0,2.0,0.23,Johnston,Rhode Island,3036.0,334900.0
for_sale,3.0,3.0,4.98,West Springfield,Massachusetts,2088.0,450000.0
for_sale,4.0,2.0,0.69,Vernon,Connecticut,2476.0,260000.0
for_sale,3.0,1.0,0.23,Napanoch,New York,1251.0,155000.0
for_sale,3.0,1.0,0.45,Munnsville,New York,1554.0,69900.0
for_sale,6.0,5.0,0.06,Elizabeth City,New Jersey,29997.0,659000.0
for_sale,6.0,6.0,0.3,Bronxville,New York,3897.0,2850000.0
for_sale,4.0,5.0,1.53,Simsbury,Connecticut,4715.0,799000.0
for_sale,1.0,2.0,0.08,Pawtucket,Rhode Island,6144.0,325000.0
for_sale,9.0,4.0,0.04,Bronx,New York,2820.0,969000.0
for_sale,3.0,2.0,0.31,Owego,New York,1417.0,337000.0
for_sale,4.0,4.0,0.92,Darien,Connecticut,3945.0,2395000.0
for_sale,7.0,12.0,160.0,Colts Neck,New Jersey,25000.0,24900000.0
for_sale,4.0,3.0,0.37,New City,New York,2300.0,564000.0
for_sale,2.0,2.0,10.11,East Meadow,New York,1272.0,559000.0
for_sale,4.0,3.0,5.79,Mendham,New Jersey,3330.0,1250000.0
for_sale,3.0,1.0,0.63,Fitchburg,Massachusetts,1080.0,299900.0
for_sale,3.0,3.0,0.26,East Greenbush,New York,1843.0,390500.0
for_sale,3.0,1.0,0.23,Waterbury,Connecticut,1249.0,215000.0
for_sale,4.0,2.0,0.08,Oswego,New York,1976.0,79000.0
for_sale,4.0,3.0,2.32,Littleton,Massachusetts,2726.0,769900.0
for_sale,3.0,2.0,0.17,West Hartford,Connecticut,1472.0,250000.0
for_sale,3.0,3.0,0.52,Manchester,Connecticut,2500.0,499900.0
for_sale,4.0,3.0,0.54,Ballston Lake,New York,3100.0,454300.0
for_sale,5.0,4.0,0.95,Jackson,New Jersey,2600.0,699000.0
for_sale,3.0,3.0,1.5,Port Jervis,New York,2060.0,279900.0
for_sale,5.0,2.0,1.1,Livingston Manor,New York,2634.0,449000.0
for_sale,3.0,2.0,27.09,Hancock,New York,2100.0,279900.0
for_sale,3.0,2.0,0.16,Cranston,Rhode Island,1608.0,399900.0
for_sale,3.0,1.0,0.47,Athol,Massachusetts,1268.0,156750.0
for_sale,3.0,1.0,0.37,Poughkeepsie,New York,1324.0,199925.0
for_sale,3.0,2.0,1.02,Garrison,New York,1446.0,750000.0
for_sale,2.0,1.0,0.78,Athens,New York,1120.0,324900.0
for_sale,3.0,2.0,0.45,Beacon,New York,2373.0,599000.0
for_sale,3.0,3.0,1.03,Dudley,Massachusetts,2400.0,469900.0
for_sale,3.0,2.0,0.4,Syracuse,New York,1432.0,209900.0
for_sale,3.0,3.0,0.06,Bronx,New York,1744.0,599000.0
for_sale,2.0,1.0,0.56,Mahopac,New York,1365.0,379999.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,985.0,949000.0
for_sale,4.0,2.0,0.07,Everett,Massachusetts,1856.0,705000.0
for_sale,2.0,1.0,1.75,Wiscasset,Maine,450.0,99000.0
for_sale,4.0,6.0,6.03,Chappaqua,New York,3760.0,1900000.0
for_sale,4.0,2.0,0.86,Moreau,New York,1584.0,292000.0
for_sale,4.0,3.0,0.7,Penn Valley,Pennsylvania,3081.0,979000.0
for_sale,3.0,3.0,0.88,Glastonbury,Connecticut,1780.0,425900.0
for_sale,3.0,4.0,0.92,Ellington,Connecticut,2129.0,379900.0
for_sale,4.0,4.0,0.11,Bronx,New York,2396.0,1250000.0
for_sale,3.0,2.0,0.04,Boston,Massachusetts,1752.0,2425000.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,1092.0,739000.0
for_sale,3.0,2.0,100.0,Addisleigh Park,New York,1550.0,569000.0
for_sale,7.0,5.0,2.62,East Hampton,Connecticut,4605.0,1350000.0
for_sale,3.0,2.0,0.17,Lockport,New York,1962.0,189900.0
for_sale,7.0,2.0,0.06,Comerio,Puerto Rico,2462.0,69000.0
for_sale,3.0,2.0,0.15,Depew,New York,1401.0,239900.0
for_sale,4.0,2.0,0.34,Canajoharie,New York,3532.0,269900.0
for_sale,3.0,2.0,1.97,Franklinville,New Jersey,1675.0,299900.0
for_sale,3.0,3.0,3.9,Earlton,New York,1664.0,225000.0
for_sale,3.0,1.0,0.8,Easthampton,Massachusetts,1040.0,309000.0
for_sale,4.0,3.0,0.93,Johnston,Rhode Island,2500.0,625000.0
for_sale,2.0,2.0,0.1,Richmond,Maine,1482.0,165000.0
for_sale,6.0,5.0,2.5,Cornwall,New York,5081.0,1189000.0
for_sale,4.0,2.0,0.11,Boston,Massachusetts,2440.0,949900.0
for_sale,3.0,2.0,0.34,Fairfield,Maine,1196.0,145000.0
for_sale,4.0,4.0,0.91,Chatham,Massachusetts,3563.0,7800000.0
for_sale,6.0,6.0,0.36,Lexington,Massachusetts,6237.0,3095000.0
for_sale,4.0,3.0,1.5,Bolton,Massachusetts,2260.0,699000.0
for_sale,3.0,3.0,0.37,Woburn,Massachusetts,2160.0,729999.0
for_sale,4.0,2.0,0.14,Wantagh,New York,1642.0,699000.0
for_sale,5.0,4.0,0.05,Brooklyn,New York,2750.0,1050000.0
for_sale,4.0,3.0,1.18,East Falmouth,Massachusetts,3968.0,1199000.0
for_sale,3.0,2.0,1.0,Glenwood,New Jersey,1056.0,324999.0
for_sale,1.0,1.0,82.0,Roxbury,New York,384.0,350000.0
for_sale,5.0,3.0,4.1,New Hampton,New York,1590.0,585000.0
for_sale,1.0,1.0,28.0,Stewartstown,New Hampshire,504.0,219900.0
for_sale,4.0,2.0,0.54,Lindenwold,New Jersey,2984.0,224900.0
for_sale,4.0,4.0,40.66,Shrewsbury,Massachusetts,2495.0,2795000.0
for_sale,3.0,3.0,0.26,Wenonah,New Jersey,2472.0,420000.0
for_sale,5.0,2.0,0.13,Ithaca,New York,2238.0,398000.0
for_sale,3.0,1.0,0.16,Manchester,New Hampshire,1155.0,324900.0
for_sale,2.0,2.0,1.52,Freeport,New York,1200.0,445000.0
for_sale,5.0,2.0,0.54,Burrillville,Rhode Island,2040.0,479900.0
for_sale,3.0,2.0,0.1,Highland Park,New Jersey,1412.0,525000.0
for_sale,2.0,4.0,178.85,Red Hook,New York,28000.0,2500000.0
for_sale,6.0,3.0,0.11,Woonsocket,Rhode Island,4866.0,349900.0
for_sale,2.0,1.0,0.28,Berlin,New Jersey,1056.0,119900.0
for_sale,3.0,1.0,0.23,Kerhonkson,New York,1066.0,197000.0
for_sale,3.0,2.0,0.11,Freeport,New York,1238.0,449000.0
for_sale,3.0,3.0,0.51,Stillwater,New York,2059.0,780740.0
for_sale,2.0,1.0,0.22,Albany,New York,978.0,269900.0
for_sale,2.0,1.0,0.18,Chittenango,New York,824.0,159900.0
for_sale,4.0,2.0,1.65,Glocester,Rhode Island,1700.0,424900.0
for_sale,2.0,2.0,2.24,Augusta,Maine,1613.0,300000.0
for_sale,4.0,3.0,0.24,Baldwin,New York,1671.0,739000.0
for_sale,6.0,3.0,0.18,Waterville,Maine,2556.0,169900.0
for_sale,3.0,2.0,0.46,West Springfield,Massachusetts,1247.0,285000.0
for_sale,4.0,3.0,0.34,Bethlehem,New York,2705.0,543015.0
for_sale,3.0,3.0,0.14,Syracuse,New York,1344.0,95000.0
for_sale,5.0,2.0,0.15,Mount Vernon,New York,1800.0,499997.0
for_sale,4.0,3.0,0.36,Lebanon,New Hampshire,3216.0,399900.0
for_sale,4.0,1.0,0.17,Colonie,New York,1152.0,235000.0
for_sale,6.0,7.0,0.8,Rensselaerville,New York,5000.0,295000.0
for_sale,3.0,1.0,0.69,Bolton,Connecticut,1008.0,209900.0
for_sale,3.0,4.0,0.23,Newburyport,Massachusetts,2100.0,1299000.0
for_sale,4.0,3.0,0.37,New City,New York,2300.0,564000.0
for_sale,3.0,2.0,0.3,Hammonton,New Jersey,1346.0,249999.0
for_sale,3.0,2.0,1.03,Marcellus,New York,1452.0,249900.0
for_sale,3.0,2.0,0.34,Colonie,New York,1646.0,335000.0
for_sale,12.0,5.0,0.04,Ridgewood,New York,1980.0,1150000.0
for_sale,4.0,3.0,0.95,Washingtonville,New York,2240.0,449000.0
for_sale,5.0,3.0,0.46,Howell,New Jersey,2828.0,589900.0
for_sale,6.0,6.0,1.06,Stratton,Vermont,6986.0,4750000.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,1475.0,529900.0
for_sale,3.0,4.0,1.26,Marlborough,Connecticut,1656.0,365000.0
for_sale,4.0,2.0,10.5,Waterbury,Vermont,2408.0,1000000.0
for_sale,3.0,1.0,0.15,Mays Landing,New Jersey,800.0,220000.0
for_sale,3.0,1.0,0.3,Swanzey,New Hampshire,1076.0,172500.0
for_sale,3.0,2.0,0.17,Manchester,New Hampshire,1900.0,449900.0
for_sale,5.0,2.0,1.9,Walden,New York,2153.0,475000.0
for_sale,3.0,3.0,0.03,Newtown Square,Pennsylvania,2402.0,345000.0
for_sale,2.0,2.0,3.24,Spencer,Massachusetts,1225.0,385000.0
for_sale,3.0,2.0,1.1,Schenectady,New York,1461.0,224900.0
for_sale,4.0,2.0,0.18,Cohoes,New York,1700.0,109900.0
for_sale,4.0,2.0,0.08,Perth Amboy,New Jersey,1690.0,429900.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,811.0,529900.0
for_sale,4.0,3.0,0.14,Hollis,New York,1680.0,698000.0
for_sale,4.0,2.0,0.09,Bayamon,Puerto Rico,1100.0,86600.0
for_sale,3.0,2.0,0.05,Mount Vernon,New York,1500.0,450000.0
for_sale,5.0,4.0,0.03,Boston,Massachusetts,3659.0,3585000.0
for_sale,5.0,3.0,4.5,Campbell Hall,New York,3076.0,970000.0
for_sale,2.0,2.0,1.26,Meredith,New Hampshire,924.0,159000.0
for_sale,4.0,8.0,1.3,Colonia,New Jersey,3790.0,849900.0
for_sale,4.0,3.0,0.23,East Patchogue,New York,1758.0,489990.0
for_sale,1.0,1.0,0.02,Bronxville,New York,850.0,190000.0
for_sale,17.0,16.0,6.1,Durham,New York,6240.0,674900.0
for_sale,4.0,3.0,0.24,Merrick,New York,3419.0,949000.0
for_sale,1.0,1.0,0.19,New York City,New York,652.0,948700.0
for_sale,3.0,2.0,0.64,Richford,Vermont,1446.0,89900.0
for_sale,4.0,2.0,0.15,Boston,Massachusetts,2633.0,775000.0
for_sale,3.0,2.0,3.82,East Machias,Maine,1686.0,65000.0
for_sale,4.0,2.0,0.07,Rockaway Park,New York,2134.0,825000.0
for_sale,7.0,4.0,0.04,New York City,New York,3344.0,4250000.0
for_sale,6.0,7.0,0.9,Montauk,New York,7300.0,14500000.0
for_sale,4.0,1.0,0.32,Unadilla,New York,1580.0,147900.0
for_sale,4.0,2.0,0.2,Standish,Maine,1768.0,1510000.0
for_sale,4.0,4.0,0.66,Nyack,New York,2984.0,995000.0
for_sale,3.0,3.0,2.43,Weston,Massachusetts,3161.0,1795000.0
for_sale,3.0,2.0,0.07,New Bedford,Massachusetts,1322.0,319700.0
for_sale,3.0,2.0,0.5,Buzzards Bay,Massachusetts,2442.0,555900.0
for_sale,4.0,2.0,1.6,Lincoln,Rhode Island,1516.0,259900.0
for_sale,3.0,2.0,0.19,Nashua,New Hampshire,1608.0,249900.0
for_sale,5.0,3.0,0.2,Watertown,New York,2684.0,98800.0
for_sale,3.0,2.0,0.11,Hempstead,New York,1125.0,499000.0
for_sale,3.0,2.0,0.1,Hamilton,New Jersey,1436.0,319000.0
for_sale,7.0,4.0,0.69,Toa Alta,Puerto Rico,2106.0,103000.0
for_sale,1.0,3.0,2.05,Catskill,New York,3520.0,329900.0
for_sale,4.0,2.0,0.2,Westampton,New Jersey,1588.0,315000.0
for_sale,4.0,2.0,0.37,Altamont,New York,1913.0,459900.0
for_sale,3.0,1.0,0.15,Garden City,New York,1960.0,979000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,2240.0,625000.0
for_sale,4.0,2.0,0.48,Ellington,Connecticut,2500.0,219900.0
for_sale,6.0,5.0,1.48,Rhinebeck,New York,5000.0,1372000.0
for_sale,5.0,3.0,1.3,Campbell Hall,New York,3028.0,798000.0
for_sale,3.0,3.0,0.92,Fryeburg,Maine,1664.0,550000.0
for_sale,4.0,2.0,0.2,Valley Stream,New York,1809.0,740000.0
for_sale,3.0,2.0,0.07,College Point,New York,2456.0,1145000.0
for_sale,2.0,2.0,1.59,Yardley,Pennsylvania,1545.0,379900.0
for_sale,5.0,2.0,0.28,Winchester,Connecticut,2500.0,249500.0
for_sale,3.0,3.0,2.04,Sheffield,Massachusetts,2230.0,489000.0
for_sale,4.0,3.0,0.13,Woodridge,New York,2020.0,119500.0
for_sale,2.0,1.0,0.02,Camden,New Jersey,958.0,79900.0
for_sale,4.0,5.0,0.95,Brewster,New York,4200.0,1039900.0
for_sale,6.0,4.0,0.11,North Smithfield,Rhode Island,4314.0,499900.0
for_sale,3.0,3.0,9.97,Glen,New York,1674.0,399900.0
for_sale,3.0,5.0,1.24,Warwick,Rhode Island,4576.0,2695000.0
for_sale,4.0,2.0,0.07,Brooklyn,New York,2083.0,799999.0
for_sale,4.0,2.0,0.14,Boston,Massachusetts,1586.0,675000.0
for_sale,3.0,2.0,0.56,South Windsor,Connecticut,1331.0,344900.0
for_sale,2.0,1.0,0.23,Hopatcong,New Jersey,836.0,249900.0
for_sale,3.0,2.0,0.33,Sicklerville,New Jersey,1830.0,300000.0
for_sale,2.0,2.0,0.5,Speculator,New York,1040.0,239900.0
for_sale,7.0,6.0,0.54,Guaynabo,Puerto Rico,7920.0,2985000.0
for_sale,4.0,3.0,1.12,Granite Springs,New York,2907.0,749900.0
for_sale,4.0,2.0,0.5,Dresden,New York,1512.0,66900.0
for_sale,2.0,2.0,0.58,Montrose,New York,1900.0,445000.0
for_sale,6.0,2.0,60100.0,Albany,New York,2634.0,249900.0
for_sale,4.0,2.0,0.17,West Hartford,Connecticut,1468.0,255000.0
for_sale,4.0,3.0,0.5,New Britain,Connecticut,2610.0,395000.0
for_sale,4.0,5.0,10.0,Shandaken,New York,5027.0,1250000.0
for_sale,5.0,5.0,1.56,Wilton,Connecticut,4608.0,1250000.0
for_sale,6.0,5.0,0.06,Brooklyn,New York,2887.0,1285000.0
for_sale,2.0,2.0,0.06,New York City,New York,1215.0,1595000.0
for_sale,1.0,1.0,0.12,New York City,New York,700.0,1150000.0
for_sale,3.0,2.0,0.06,Middletown,Connecticut,1580.0,208000.0
for_sale,5.0,3.0,0.21,Clifton Park,New York,2769.0,570000.0
for_sale,3.0,3.0,1.25,Syracuse,New York,1868.0,229900.0
for_sale,7.0,3.0,0.08,Brooklyn,New York,2471.0,1200000.0
for_sale,3.0,3.0,2.04,Coventry,Rhode Island,1369.0,499900.0
for_sale,2.0,1.0,1.9,Tremont,Maine,704.0,1300000.0
for_sale,3.0,3.0,0.18,West Warwick,Rhode Island,1098.0,389000.0
for_sale,2.0,1.0,0.14,Brewster,New York,955.0,70000.0
for_sale,4.0,4.0,0.72,Mattituck,New York,3650.0,1850000.0
for_sale,3.0,1.0,0.11,Burlington,New Jersey,1366.0,230000.0
for_sale,4.0,2.0,0.4,Monroe,New York,1650.0,418000.0
for_sale,2.0,2.0,3.16,Mexico,New York,980.0,43900.0
for_sale,4.0,3.0,0.12,Rahway,New Jersey,1356.0,349999.0
for_sale,2.0,2.0,0.06,Pennsauken,New Jersey,1316.0,130000.0
for_sale,4.0,2.0,0.16,Stratford,Connecticut,1800.0,439000.0
for_sale,6.0,3.0,0.05,Brooklyn,New York,1630.0,1680000.0
for_sale,2.0,3.0,0.05,Woodside,New York,1400.0,1150000.0
for_sale,3.0,2.0,0.58,Dracut,Massachusetts,2373.0,699900.0
for_sale,6.0,2.0,0.14,Albany,New York,3165.0,315000.0
for_sale,2.0,1.0,0.08,Oswego,New York,963.0,79900.0
for_sale,2.0,3.0,3.24,Jackson,New Jersey,1152.0,224000.0
for_sale,3.0,3.0,0.11,South Kingstown,Rhode Island,1544.0,525000.0
for_sale,3.0,3.0,5.97,Woodstock,New York,2268.0,679000.0
for_sale,3.0,3.0,0.13,Rochester,New Hampshire,1592.0,369900.0
for_sale,4.0,4.0,5.1,Warwick,New York,2907.0,845000.0
for_sale,4.0,4.0,0.02,Philadelphia,Pennsylvania,3844.0,1389900.0
for_sale,4.0,3.0,0.54,Stony Point,New York,2844.0,685000.0
for_sale,4.0,2.0,0.15,Boston,Massachusetts,2633.0,775000.0
for_sale,3.0,2.0,0.18,Milford,Pennsylvania,2976.0,485000.0
for_sale,4.0,4.0,1.08,Cold Spring,New York,3153.0,925000.0
for_sale,5.0,3.0,1.0,Gardiner,New York,2036.0,599000.0
for_sale,3.0,3.0,0.28,Salem,New Hampshire,2200.0,620000.0
for_sale,4.0,4.0,1.49,Westborough,Massachusetts,4000.0,1249000.0
for_sale,3.0,3.0,0.28,New Rochelle,New York,2250.0,849000.0
for_sale,4.0,4.0,1.5,Saratoga,New York,3828.0,673000.0
for_sale,4.0,3.0,0.31,Colonie,New York,2796.0,485000.0
for_sale,3.0,3.0,0.15,Pomona,New York,1478.0,449000.0
for_sale,3.0,2.0,0.61,Plymouth,Massachusetts,2014.0,624900.0
for_sale,5.0,6.0,13.0,Southampton,New York,4783.0,2550000.0
for_sale,2.0,1.0,15.0,Clinton Corners,New York,1119.0,375000.0
for_sale,2.0,2.0,0.11,Mahwah,New Jersey,1047.0,374900.0
for_sale,3.0,2.0,0.18,Darien,Connecticut,1569.0,799000.0
for_sale,4.0,3.0,5.2,Middletown,New York,3200.0,550000.0
for_sale,3.0,3.0,85.0,Pittston,Maine,4706.0,775000.0
for_sale,5.0,3.0,0.02,New York City,New York,1500.0,749000.0
for_sale,5.0,6.0,0.46,Princeton,New Jersey,4023.0,1910000.0
for_sale,4.0,3.0,0.54,Princeton Junction,New Jersey,2549.0,799000.0
for_sale,5.0,2.0,1.1,Fishkill,New York,3100.0,399900.0
for_sale,5.0,3.0,0.49,Canton,Massachusetts,3689.0,1914995.0
for_sale,2.0,3.0,0.05,Boston,Massachusetts,1985.0,4750000.0
for_sale,2.0,1.0,0.41,Massena,New York,912.0,62500.0
for_sale,3.0,2.0,0.51,Branford,Connecticut,1470.0,274900.0
for_sale,4.0,2.0,0.19,Coxsackie,New York,1386.0,169000.0
for_sale,3.0,2.0,0.59,Carver,Massachusetts,1856.0,589000.0
for_sale,3.0,3.0,0.33,Newbury,Massachusetts,2492.0,1539000.0
for_sale,4.0,4.0,2.0,Weston,Connecticut,3452.0,1000000.0
for_sale,3.0,3.0,0.3,Great Barrington,Massachusetts,2054.0,769000.0
for_sale,4.0,3.0,0.85,Haddam,Connecticut,2598.0,462000.0
for_sale,3.0,2.0,0.7,Milton,New York,2182.0,299900.0
for_sale,1.0,1.0,0.32,Cambridge,Massachusetts,540.0,525000.0
for_sale,4.0,2.0,0.08,Staten Island,New York,2040.0,739900.0
for_sale,5.0,5.0,3.2,East Windsor,Connecticut,4907.0,799900.0
for_sale,3.0,2.0,0.47,Dover,New Hampshire,2005.0,429000.0
for_sale,6.0,9.0,0.99,New Rochelle,New York,7792.0,11400000.0
for_sale,3.0,4.0,0.21,Niskayuna,New York,2248.0,419900.0
for_sale,5.0,6.0,1.09,Purchase,New York,8139.0,3795000.0
for_sale,6.0,5.0,0.2,Plainview,New York,2126.0,688888.0
for_sale,3.0,2.0,0.02,Boston,Massachusetts,1199.0,415000.0
for_sale,4.0,3.0,0.46,Cohasset,Massachusetts,1904.0,879000.0
for_sale,4.0,2.0,0.1,Quincy,Massachusetts,1664.0,750000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,3808.0,1700000.0
for_sale,3.0,1.0,0.55,Vineland,New Jersey,1382.0,209900.0
for_sale,4.0,2.0,0.49,Dexter,Maine,2100.0,90000.0
for_sale,5.0,4.0,0.13,Staten Island,New York,2176.0,1198999.0
for_sale,2.0,1.0,0.12,Whiting,New Jersey,1148.0,199000.0
for_sale,3.0,2.0,0.5,Adams Center,New York,1701.0,275000.0
for_sale,4.0,2.0,0.16,Machias,Maine,2112.0,175000.0
for_sale,4.0,3.0,0.37,Franklin,New Jersey,2480.0,580000.0
for_sale,3.0,3.0,1.0,Kennebunkport,Maine,3159.0,899000.0
for_sale,3.0,3.0,0.03,Brooklyn,New York,2295.0,2898000.0
for_sale,3.0,3.0,1.44,Marlboro,New York,1798.0,449000.0
