status,bed,bath,acre_lot,city,state,house_size,price
for_sale,5.0,4.0,0.82,Ardsley,New York,2584.0,1299000.0
for_sale,5.0,4.0,0.34,Spencer,New York,3596.0,159000.0
for_sale,3.0,2.0,1.0,Madison,Connecticut,2075.0,399000.0
for_sale,3.0,2.0,0.45,Beacon,New York,2373.0,599000.0
for_sale,4.0,2.0,1.84,West Monroe,New York,2600.0,120000.0
for_sale,4.0,2.0,0.13,Larchmont,New York,1676.0,784000.0
for_sale,2.0,2.0,0.15,West Haven,Connecticut,1307.0,310000.0
for_sale,1.0,1.0,15.8,Lake Placid,New York,800.0,395000.0
for_sale,3.0,2.0,0.13,Oneida,New York,1554.0,99000.0
for_sale,3.0,2.0,0.33,Watertown,New York,1903.0,159900.0
for_sale,3.0,2.0,7.69,Duanesburg,New York,2582.0,245000.0
for_sale,5.0,6.0,0.17,Arlington,Massachusetts,4700.0,2349000.0
for_sale,4.0,2.0,0.04,Brooklyn,New York,1120.0,628000.0
for_sale,3.0,2.0,0.35,Kingston,New York,1986.0,499900.0
for_sale,5.0,5.0,0.08,Troy,New York,4144.0,350000.0
for_sale,4.0,2.0,2.74,Skaneateles,New York,1140.0,399900.0
for_sale,1.0,1.0,0.46,Lynn,Massachusetts,600.0,219900.0
for_sale,3.0,3.0,1.0,Johnston,Rhode Island,2268.0,390000.0
for_sale,2.0,1.0,0.14,Beacon,New York,896.0,399000.0
for_sale,4.0,2.0,0.31,Lynn,Massachusetts,2466.0,780000.0
for_sale,3.0,2.0,0.08,Cohoes,New York,2908.0,154900.0
for_sale,6.0,2.0,0.17,Torrington,Connecticut,1613.0,160000.0
for_sale,2.0,1.0,0.96,Saint Johnsbury,Vermont,784.0,75000.0
for_sale,5.0,3.0,0.09,Jamaica,New York,1452.0,599999.0
for_sale,3.0,2.0,0.74,Rome,New York,1680.0,334000.0
for_sale,3.0,3.0,0.34,Johnston,Rhode Island,1276.0,475000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1496.0,1595000.0
for_sale,3.0,2.0,6.4,Amsterdam,New York,1760.0,850000.0
for_sale,3.0,4.0,3.24,Saugerties,New York,2917.0,980000.0
for_sale,2.0,2.0,8.96,Roscoe,New York,1600.0,135000.0
for_sale,3.0,2.0,1.06,Tuftonboro,New Hampshire,1152.0,424900.0
for_sale,5.0,6.0,3.3,Harding Township,New Jersey,7624.0,3090000.0
for_sale,4.0,2.0,0.09,New Bedford,Massachusetts,2580.0,385000.0
for_sale,4.0,1.0,0.29,Enfield,Connecticut,1512.0,280000.0
for_sale,2.0,2.0,0.05,Tarrytown,New York,1337.0,520000.0
for_sale,4.0,1.0,0.46,North Adams,Massachusetts,1458.0,199000.0
for_sale,7.0,4.0,0.6,Yorktown Heights,New York,3720.0,899000.0
for_sale,6.0,5.0,0.07,Whitestone,New York,2100.0,1488000.0
for_sale,4.0,1.0,0.46,Groton,Connecticut,1000.0,210000.0
for_sale,4.0,3.0,0.62,Cromwell,Connecticut,2664.0,625000.0
for_sale,3.0,3.0,9.6,Westerlo,New York,1458.0,439900.0
for_sale,5.0,4.0,0.77,Chelmsford,Massachusetts,2996.0,749900.0
for_sale,3.0,2.0,0.71,Byram Township,New Jersey,1398.0,299900.0
for_sale,3.0,3.0,0.49,Mahopac,New York,4226.0,799000.0
for_sale,7.0,2.0,0.11,Boston,Massachusetts,2948.0,1349999.0
for_sale,2.0,1.0,0.21,Plainville,Connecticut,834.0,159000.0
for_sale,4.0,2.0,0.39,Old Bridge,New Jersey,1986.0,679999.0
for_sale,2.0,1.0,0.19,Ansonia,Connecticut,624.0,129000.0
for_sale,4.0,3.0,8.61,East Chatham,New York,2891.0,649900.0
for_sale,3.0,1.0,0.17,Pembroke,New Hampshire,1474.0,289900.0
for_sale,3.0,3.0,2.99,Griswold,Connecticut,2088.0,374900.0
for_sale,5.0,3.0,0.51,Clifton Park,New York,2760.0,399900.0
for_sale,3.0,1.0,0.51,Poestenkill,New York,1307.0,139700.0
for_sale,4.0,3.0,0.36,North Andover,Massachusetts,1272.0,498000.0
for_sale,4.0,3.0,0.49,Lawrence Township,New Jersey,3122.0,529000.0
for_sale,5.0,4.0,0.33,Watervliet,New York,3237.0,284900.0
for_sale,2.0,2.0,0.0,Manahawkin,New Jersey,1074.0,89900.0
for_sale,3.0,3.0,0.07,Sicklerville,New Jersey,1836.0,255000.0
for_sale,3.0,2.0,0.28,Framingham,Massachusetts,1737.0,599800.0
for_sale,3.0,1.0,1.01,Monson,Massachusetts,1437.0,272500.0
for_sale,4.0,1.0,1.15,Alexandria,New Hampshire,3352.0,160000.0
for_sale,3.0,1.0,1.0,Brooksville,Maine,1400.0,299000.0
for_sale,5.0,3.0,0.74,Elmer,New Jersey,3800.0,380000.0
for_sale,5.0,2.0,0.04,Trenton,New Jersey,1792.0,130000.0
for_sale,4.0,7.0,2.73,Medford,New Jersey,4544.0,909900.0
for_sale,3.0,1.0,0.16,Sayre,Pennsylvania,1050.0,154000.0
for_sale,3.0,3.0,1.04,Jackson,New Jersey,2378.0,875000.0
for_sale,4.0,4.0,0.31,Randolph,Massachusetts,2652.0,780000.0
for_sale,3.0,1.0,0.09,Springfield,Massachusetts,1303.0,150000.0
for_sale,5.0,2.0,1.2,Windham,New York,2196.0,340000.0
for_sale,3.0,2.0,0.12,Halfmoon,New York,1456.0,289900.0
for_sale,3.0,2.0,0.17,Hartford,Connecticut,1510.0,99900.0
for_sale,3.0,2.0,0.17,North Providence,Rhode Island,1448.0,350000.0
for_sale,4.0,1.0,0.28,Somers Point,New Jersey,1583.0,349900.0
for_sale,3.0,2.0,0.36,Medfield,Massachusetts,1940.0,624000.0
for_sale,4.0,2.0,0.06,Cranston,Rhode Island,1328.0,350000.0
for_sale,3.0,3.0,0.22,Manasquan,New Jersey,2367.0,835000.0
for_sale,3.0,3.0,2.14,Middletown,New York,1792.0,429000.0
for_sale,6.0,4.0,0.04,New York City,New York,4293.0,2995000.0
for_sale,7.0,3.0,0.05,Fitchburg,Massachusetts,4536.0,629900.0
for_sale,1.0,1.0,0.92,Yonkers,New York,800.0,155000.0
for_sale,4.0,4.0,0.42,Sharon,Massachusetts,1890.0,399900.0
for_sale,2.0,2.0,0.02,Somerset,New Jersey,1128.0,260000.0
for_sale,4.0,3.0,0.51,Worcester,Massachusetts,3040.0,525000.0
for_sale,4.0,2.0,0.07,Winthrop,Massachusetts,1536.0,699000.0
for_sale,6.0,4.0,0.19,Woodmere,New York,4000.0,1999999.0
for_sale,11.0,4.0,0.13,Boston,Massachusetts,3620.0,1575795.0
for_sale,4.0,2.0,0.33,Wappingers Falls,New York,2145.0,425000.0
for_sale,4.0,3.0,0.03,Brooklyn,New York,1040.0,1480000.0
for_sale,3.0,2.0,0.2,Hampton,New Hampshire,1456.0,425000.0
for_sale,3.0,2.0,0.37,Pearl River,New York,1640.0,549000.0
for_sale,8.0,4.0,0.16,Cumberland,Rhode Island,7008.0,569900.0
for_sale,7.0,6.0,0.06,Carolina,Puerto Rico,3000.0,164000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1080.0,219000.0
for_sale,1.0,1.0,6.71,New York City,New York,695.0,1315000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1500.0,149900.0
for_sale,4.0,3.0,0.35,Becket,Massachusetts,2800.0,347600.0
for_sale,2.0,2.0,0.11,Salem,Massachusetts,781.0,409000.0
for_sale,4.0,1.0,0.13,Mayaguez,Puerto Rico,1400.0,165000.0
for_sale,4.0,3.0,3.05,Readington Twp,New Jersey,3488.0,849900.0
for_sale,3.0,2.0,4.5,Davenport,New York,1300.0,219900.0
for_sale,3.0,2.0,0.46,Bridgewater Twp,New Jersey,1344.0,480000.0
for_sale,1.0,1.0,0.04,Albany,New York,1758.0,240000.0
for_sale,4.0,3.0,0.56,Amherst,Massachusetts,2847.0,745000.0
for_sale,3.0,3.0,0.17,Hamilton,New Jersey,1794.0,429900.0
for_sale,4.0,5.0,0.6,Muttontown,New York,4505.0,2399000.0
for_sale,2.0,2.0,0.02,Bronx,New York,1028.0,650000.0
for_sale,4.0,2.0,0.2,Swarthmore,Pennsylvania,2305.0,625000.0
for_sale,3.0,3.0,0.86,Stillwater,New York,1843.0,387790.0
for_sale,6.0,6.0,1.29,Scotch Plains,New Jersey,8883.0,2189000.0
for_sale,4.0,4.0,0.11,Elmsford,New York,2204.0,649000.0
for_sale,3.0,3.0,2.4,Slate Hill,New York,2160.0,550000.0
for_sale,3.0,2.0,105.0,Medford,New York,1500.0,649999.0
for_sale,4.0,2.0,0.36,Medford,New York,1729.0,560000.0
for_sale,3.0,2.0,0.5,Waterboro,Maine,1428.0,299900.0
for_sale,5.0,1.0,0.58,Angola,New York,1994.0,124999.0
for_sale,3.0,2.0,0.24,Utica,New York,1515.0,170000.0
for_sale,4.0,3.0,0.56,Rocky Hill,Connecticut,2307.0,389900.0
for_sale,2.0,3.0,0.01,Middletown,New York,1337.0,308500.0
for_sale,4.0,2.0,0.21,Melrose,Massachusetts,1186.0,649900.0
for_sale,4.0,4.0,0.53,Valley Cottage,New York,2790.0,879000.0
for_sale,3.0,2.0,0.56,Granby,Massachusetts,1176.0,299900.0
for_sale,4.0,3.0,0.12,Vega Baja,Puerto Rico,1335.0,205000.0
for_sale,3.0,2.0,0.13,Albany,New York,1502.0,210000.0
for_sale,2.0,2.0,0.5,Lackawaxen,Pennsylvania,768.0,199900.0
for_sale,3.0,1.0,0.18,Vernon,Connecticut,1214.0,186829.0
for_sale,3.0,3.0,2.0,Tivoli,New York,2590.0,589000.0
for_sale,4.0,3.0,8.86,Dorset,Vermont,3432.0,1250000.0
for_sale,5.0,3.0,0.23,Iselin,New Jersey,2950.0,839000.0
for_sale,3.0,3.0,0.2,Springfield,Vermont,2784.0,249000.0
for_sale,2.0,2.0,1.0,Westminster,Vermont,1145.0,129000.0
for_sale,3.0,2.0,0.25,Preston,Connecticut,883.0,219500.0
for_sale,3.0,2.0,19.5,Central Valley,New York,1344.0,1100000.0
for_sale,5.0,3.0,0.19,Albany,New York,2000.0,224900.0
for_sale,3.0,2.0,0.05,Glendale,New York,1224.0,849000.0
for_sale,6.0,4.0,6.09,Staatsburg,New York,3200.0,475000.0
for_sale,3.0,2.0,0.06,Highland Park,New Jersey,1948.0,380000.0
for_sale,4.0,3.0,0.81,Washingtonville,New York,2339.0,499900.0
for_sale,3.0,2.0,1.5,Newfield,New Jersey,1864.0,399900.0
for_sale,3.0,3.0,0.93,Lake George,New York,2992.0,699000.0
for_sale,4.0,2.0,0.14,Albany,New York,2716.0,269000.0
for_sale,4.0,3.0,0.36,Suffern,New York,2168.0,505000.0
for_sale,4.0,1.0,0.21,Tinton Falls,New Jersey,1228.0,258000.0
for_sale,6.0,2.0,2.36,Tusten,New York,2448.0,519000.0
for_sale,6.0,3.0,0.09,Bayside,New York,2623.0,1288000.0
for_sale,6.0,3.0,0.17,Schenectady,New York,7405.0,349900.0
for_sale,4.0,5.0,10.0,Windham,New York,4280.0,2100000.0
for_sale,3.0,2.0,0.4,Wallkill,New York,1680.0,325000.0
for_sale,2.0,1.0,0.29,Cairo,New York,1094.0,179900.0
for_sale,3.0,2.0,0.33,Waterbury,Connecticut,1350.0,258000.0
for_sale,4.0,4.0,1.0,Monroe,Connecticut,3428.0,799000.0
for_sale,2.0,2.0,0.11,Toms River,New Jersey,1601.0,368999.0
for_sale,3.0,2.0,14.0,North Attleboro,Massachusetts,1545.0,349000.0
for_sale,4.0,3.0,0.5,Stamford,New York,3963.0,179000.0
for_sale,2.0,2.0,0.02,Philadelphia,Pennsylvania,1580.0,275000.0
for_sale,3.0,2.0,2.0,Garland,Maine,1547.0,299900.0
for_sale,3.0,2.0,2.0,Ithaca,New York,1404.0,349000.0
for_sale,3.0,2.0,0.26,Woodbury,New Jersey,1600.0,1000000.0
for_sale,7.0,5.0,0.38,Saratoga Springs,New York,4848.0,1199000.0
for_sale,4.0,3.0,7.1,Hartford,Vermont,2968.0,479900.0
for_sale,2.0,2.0,0.23,Chelsea,Massachusetts,738.0,479000.0
for_sale,3.0,1.0,0.23,Pennsville,New Jersey,1040.0,180000.0
for_sale,3.0,2.0,0.11,Springfield,Massachusetts,1586.0,250000.0
for_sale,3.0,2.0,2.41,Mount Holly,Vermont,1426.0,450000.0
for_sale,20.0,13.0,6.4,Glen Cove,New York,32802.0,8500000.0
for_sale,5.0,3.0,0.75,Dingmans Ferry,Pennsylvania,2538.0,220000.0
for_sale,2.0,1.0,0.29,Cumberland,Rhode Island,1144.0,285000.0
for_sale,3.0,2.0,1.01,Bellingham,Massachusetts,2106.0,725000.0
for_sale,3.0,3.0,0.25,North Brunswick,New Jersey,2500.0,480000.0
for_sale,3.0,2.0,0.46,Wilmington,Massachusetts,1751.0,569900.0
for_sale,6.0,2.0,0.08,Liberty,New York,1759.0,99000.0
for_sale,4.0,3.0,0.3,East Syracuse,New York,1852.0,169900.0
for_sale,2.0,1.0,0.05,Middle Village,New York,805.0,739000.0
for_sale,5.0,5.0,0.28,Wellesley,Massachusetts,4403.0,2100000.0
for_sale,3.0,2.0,1.75,Wilmington,Vermont,1500.0,395000.0
for_sale,2.0,2.0,1.03,Mickleton,New Jersey,1140.0,314900.0
for_sale,2.0,1.0,0.23,Eastchester,New York,945.0,339000.0
for_sale,3.0,3.0,0.17,Randolph,Massachusetts,2304.0,549900.0
for_sale,2.0,1.0,0.07,Ridge,New York,1138.0,439000.0
for_sale,4.0,2.0,0.03,Albany,New York,2747.0,240000.0
for_sale,4.0,2.0,0.09,Brooklyn,New York,1656.0,1548000.0
for_sale,7.0,3.0,0.17,Scituate,Rhode Island,5966.0,429900.0
for_sale,2.0,1.0,0.13,Piscataway,New Jersey,1080.0,299000.0
for_sale,3.0,2.0,0.25,Southborough,Massachusetts,1824.0,639900.0
for_sale,10.0,5.0,0.07,Green Island Village,New York,5175.0,419000.0
for_sale,3.0,1.0,4.0,Catskill,New York,1050.0,250000.0
for_sale,2.0,1.0,0.38,Bayamon,Puerto Rico,2704.0,125000.0
for_sale,5.0,3.0,0.33,Johnston,Rhode Island,2288.0,429000.0
for_sale,3.0,2.0,0.18,Saugerties,New York,1896.0,419900.0
for_sale,3.0,3.0,4.74,Concord,Massachusetts,1809.0,899000.0
for_sale,4.0,3.0,0.41,Cape May Court House,New Jersey,2208.0,584900.0
for_sale,3.0,3.0,0.08,Whitestone,New York,1224.0,998888.0
for_sale,3.0,4.0,1.95,Pawling,New York,3175.0,619000.0
for_sale,4.0,2.0,0.09,Pawtucket,Rhode Island,1008.0,325000.0
for_sale,3.0,2.0,0.09,Cayey,Puerto Rico,1186.0,217000.0
for_sale,3.0,2.0,0.11,Boston,Massachusetts,1206.0,599899.0
for_sale,4.0,2.0,0.37,Hauppauge,New York,2400.0,579999.0
for_sale,3.0,4.0,0.19,Old Saybrook,Connecticut,1931.0,1395000.0
for_sale,3.0,2.0,1.35,Milford,Pennsylvania,1686.0,279000.0
for_sale,4.0,2.0,0.22,Shrewsbury,Massachusetts,2500.0,699999.0
for_sale,3.0,3.0,6.47,Catskill,New York,3400.0,1299900.0
for_sale,4.0,3.0,4.68,Canastota,New York,3949.0,229000.0
for_sale,2.0,1.0,0.22,Yonkers,New York,1266.0,575000.0
for_sale,5.0,4.0,3.03,Easton,Connecticut,4952.0,1150000.0
for_sale,5.0,3.0,1.27,Cold Spring,New York,2946.0,600000.0
for_sale,7.0,3.0,0.07,Queens,New York,3430.0,1999000.0
for_sale,3.0,2.0,1.39,Haverhill,New Hampshire,1568.0,275000.0
for_sale,2.0,1.0,0.44,Antrim,New Hampshire,898.0,220000.0
for_sale,3.0,3.0,0.27,Plainfield,Connecticut,1368.0,335000.0
for_sale,3.0,1.0,0.14,Nashua,New Hampshire,1056.0,334999.0
for_sale,3.0,2.0,0.17,Canajoharie,New York,2256.0,139900.0
for_sale,2.0,3.0,0.03,Boston,Massachusetts,1375.0,2595000.0
for_sale,4.0,2.0,0.4,Bristol,Connecticut,2136.0,389900.0
for_sale,4.0,2.0,0.23,Purdys,New York,1700.0,599900.0
for_sale,5.0,5.0,1.1,Southwest Harbor,Maine,4319.0,2900000.0
for_sale,3.0,2.0,0.36,Baldwinsville,New York,1668.0,200000.0
for_sale,5.0,6.0,0.42,Lexington,Massachusetts,5339.0,2798000.0
for_sale,6.0,3.0,0.18,Albertson,New York,2544.0,949000.0
for_sale,4.0,2.0,0.29,New Hartford,New York,2478.0,289900.0
for_sale,2.0,1.0,0.22,Southport,Maine,576.0,474000.0
for_sale,2.0,1.0,0.23,Carmel,New York,730.0,240000.0
for_sale,3.0,2.0,0.11,East Providence,Rhode Island,1572.0,359900.0
for_sale,5.0,3.0,0.09,East Greenbush,New York,1844.0,245000.0
for_sale,3.0,1.0,0.27,Mastic Beach,New York,1381.0,295000.0
for_sale,3.0,2.0,0.39,Slate Hill,New York,2792.0,280000.0
for_sale,3.0,3.0,0.17,Saratoga Springs,New York,2052.0,471200.0
for_sale,3.0,2.0,0.17,Brockton,Massachusetts,1804.0,469900.0
for_sale,5.0,3.0,0.1,Staten Island,New York,2368.0,929000.0
for_sale,3.0,3.0,0.34,Woodstock,New York,904.0,460000.0
for_sale,2.0,2.0,0.17,Middletown,Connecticut,1028.0,120000.0
for_sale,4.0,2.0,0.44,Poughkeepsie,New York,1668.0,429000.0
for_sale,3.0,2.0,1.2,Plattsburgh,New York,2597.0,210000.0
for_sale,4.0,2.0,0.07,New Brunswick,New Jersey,1610.0,399000.0
for_sale,4.0,3.0,2.85,Manlius,New York,2900.0,279900.0
for_sale,3.0,1.0,0.33,Manchester,Connecticut,968.0,219900.0
for_sale,1.0,1.0,0.02,Queens,New York,704.0,339000.0
for_sale,6.0,2.0,1.1,Strykersville,New York,2000.0,199500.0
for_sale,6.0,3.0,0.05,Ridgewood,New York,2200.0,1188000.0
for_sale,3.0,2.0,0.07,College Point,New York,2456.0,1145000.0
for_sale,3.0,3.0,0.74,Bayville,New Jersey,1500.0,595000.0
for_sale,2.0,2.0,19.42,Rochester,New Hampshire,1637.0,539900.0
for_sale,1.0,1.0,0.34,Woodbury,New Jersey,883.0,175000.0
for_sale,4.0,3.0,0.1,Bronx,New York,2256.0,695000.0
for_sale,5.0,3.0,0.14,Johnston,Rhode Island,1452.0,185000.0
for_sale,3.0,3.0,0.05,Laurelton,New York,1430.0,669990.0
for_sale,4.0,2.0,0.18,Berlin,New Hampshire,2192.0,64990.0
for_sale,2.0,2.0,0.11,Waltham,Massachusetts,1432.0,635000.0
for_sale,3.0,1.0,0.04,Carolina,Puerto Rico,600.0,40000.0
for_sale,4.0,4.0,6.68,Boxford,Massachusetts,4739.0,2100000.0
for_sale,6.0,4.0,0.12,San Juan,Puerto Rico,2295.0,1820000.0
for_sale,3.0,3.0,0.05,Staten Island,New York,2042.0,789000.0
for_sale,2.0,2.0,0.15,Barnegat,New Jersey,2248.0,399000.0
for_sale,3.0,2.0,0.04,Carolina,Puerto Rico,982.0,164900.0
for_sale,2.0,2.0,0.02,Manalapan,New Jersey,1592.0,409999.0
for_sale,3.0,2.0,0.1,Fajardo,Puerto Rico,1150.0,73300.0
for_sale,5.0,4.0,0.41,West Hartford,Connecticut,3514.0,799900.0
for_sale,3.0,3.0,0.05,Worcester,Massachusetts,1824.0,449900.0
for_sale,2.0,1.0,0.36,Binghamton,New York,1104.0,109000.0
for_sale,3.0,3.0,1.11,Wellfleet,Massachusetts,2271.0,2095000.0
for_sale,3.0,3.0,0.05,Colonie,New York,2487.0,639000.0
for_sale,3.0,2.0,2.0,Ithaca,New York,1404.0,349000.0
for_sale,4.0,2.0,1.24,North Stonington,Connecticut,1277.0,250000.0
for_sale,3.0,3.0,0.03,Boston,Massachusetts,1540.0,749900.0
for_sale,4.0,2.0,0.06,Elmhurst,New York,1990.0,1107000.0
for_sale,6.0,2.0,0.09,Elmont,New York,2171.0,799000.0
for_sale,4.0,3.0,0.94,Dracut,Massachusetts,2316.0,629900.0
for_sale,5.0,3.0,0.19,Staten Island,New York,2172.0,799900.0
for_sale,1.0,1.0,0.12,Wareham,Massachusetts,757.0,249900.0
for_sale,8.0,11.0,4.02,New Canaan,Connecticut,11923.0,10600000.0
for_sale,9.0,6.0,0.07,New York,New York,8100.0,3995000.0
for_sale,3.0,1.0,0.13,Schenectady,New York,974.0,129900.0
for_sale,3.0,2.0,2.87,Tewksbury Township,New Jersey,1680.0,449000.0
for_sale,3.0,1.0,0.23,Hyannis,Massachusetts,1400.0,499000.0
for_sale,3.0,1.0,0.3,Pittston,Maine,1240.0,210000.0
for_sale,4.0,6.0,1.51,Bedford,New Hampshire,4973.0,1200000.0
for_sale,5.0,4.0,1.3,Saranac,New York,3500.0,349900.0
for_sale,4.0,3.0,0.47,Nashua,New Hampshire,2378.0,615000.0
for_sale,2.0,2.0,1.9,Thetford,Vermont,1080.0,275000.0
for_sale,4.0,2.0,0.17,Dover Plains,New York,1522.0,235000.0
for_sale,4.0,4.0,0.74,Mendon,Massachusetts,4130.0,639900.0
for_sale,4.0,3.0,0.07,Saint Albans,New York,2100.0,799000.0
for_sale,6.0,5.0,0.41,Roslyn Heights,New York,4413.0,2399000.0
for_sale,7.0,6.0,0.06,Catskill,New York,6630.0,795600.0
for_sale,3.0,1.0,0.29,East Hartford,Connecticut,960.0,175000.0
for_sale,4.0,2.0,0.28,Rotterdam,New York,2016.0,269900.0
for_sale,2.0,1.0,0.15,Easthampton,Massachusetts,1276.0,195000.0
for_sale,6.0,4.0,0.22,Greene,New York,2193.0,159000.0
for_sale,4.0,6.0,0.04,New York City,New York,5070.0,4990000.0
for_sale,3.0,2.0,0.16,Carthage,New York,1004.0,69900.0
for_sale,2.0,2.0,0.23,Cazenovia,New York,1767.0,365000.0
for_sale,6.0,8.0,5.53,Newfane,Vermont,5286.0,850000.0
for_sale,4.0,2.0,0.31,Bethlehem,New York,1892.0,229900.0
for_sale,4.0,3.0,0.76,Wolcott,Connecticut,1436.0,264900.0
for_sale,5.0,3.0,0.25,Roselle,New Jersey,3478.0,499000.0
for_sale,3.0,2.0,0.27,Hartford,Connecticut,1188.0,150000.0
for_sale,4.0,3.0,0.34,Falmouth,Maine,2092.0,1075000.0
for_sale,4.0,3.0,1.3,Vineland,New Jersey,1996.0,335000.0
for_sale,3.0,2.0,5.95,Coxsackie,New York,980.0,180900.0
for_sale,3.0,2.0,0.07,Utica,New York,1021.0,65000.0
for_sale,4.0,3.0,0.58,Middletown,New York,2280.0,475000.0
for_sale,8.0,8.0,24.7,Wallkill,New York,4700.0,1999000.0
for_sale,2.0,2.0,0.35,Halfmoon,New York,1973.0,410500.0
for_sale,3.0,2.0,2.4,East Durham,New York,1280.0,162500.0
for_sale,3.0,1.0,0.5,Franklin,Connecticut,1336.0,269900.0
for_sale,3.0,3.0,0.13,Beacon,New York,2350.0,750000.0
for_sale,4.0,2.0,0.06,Elmhurst,New York,1990.0,1107000.0
for_sale,4.0,7.0,0.14,Fresh Meadows,New York,3552.0,2249000.0
for_sale,5.0,4.0,1.38,Watchung,New Jersey,3800.0,995000.0
for_sale,3.0,2.0,0.13,Waterbury,Connecticut,1710.0,250000.0
for_sale,18.0,6.0,0.12,Cambridge,Massachusetts,6378.0,4500000.0
for_sale,4.0,2.0,10.5,Waterbury,Vermont,2408.0,1000000.0
for_sale,3.0,1.0,0.02,Boston,Massachusetts,964.0,600000.0
for_sale,5.0,2.0,0.12,Boscawen,New Hampshire,2488.0,349900.0
for_sale,2.0,2.0,0.5,Glenville,New York,1176.0,179900.0
for_sale,6.0,4.0,0.07,Brooklyn,New York,3160.0,2100000.0
for_sale,6.0,2.0,0.07,Providence,Rhode Island,2256.0,455000.0
for_sale,5.0,2.0,1.1,Cairo,New York,2224.0,300000.0
for_sale,3.0,1.0,0.41,Simsbury,Connecticut,1077.0,180000.0
for_sale,4.0,3.0,0.56,Colonie,New York,2610.0,419800.0
for_sale,3.0,2.0,0.03,Ellenville,New York,1760.0,179000.0
for_sale,2.0,2.0,0.15,Little Egg Harbor,New Jersey,1336.0,259000.0
for_sale,3.0,3.0,0.52,Georgetown,Massachusetts,1626.0,575000.0
for_sale,6.0,8.0,0.28,Harrison,New York,6189.0,3090000.0
for_sale,10.0,6.0,0.26,Springfield,Massachusetts,7736.0,559000.0
for_sale,6.0,4.0,0.78,Bethlehem,New York,3151.0,545000.0
for_sale,3.0,3.0,0.75,Sylvan Beach,New York,1376.0,269900.0
for_sale,3.0,3.0,0.47,Stillwater,New York,1942.0,472500.0
for_sale,4.0,4.0,1.3,New Windsor,New York,3258.0,985000.0
for_sale,2.0,1.0,0.05,Cazenovia,New York,975.0,189000.0
for_sale,2.0,2.0,1.34,Lenox,Massachusetts,1457.0,364000.0
for_sale,4.0,3.0,0.12,Syracuse,New York,1832.0,112000.0
for_sale,3.0,4.0,1.05,Manchester,Vermont,2548.0,499000.0
for_sale,5.0,4.0,0.64,Stillwater,New York,4171.0,2250000.0
for_sale,7.0,5.0,0.15,Philadelphia,Pennsylvania,4206.0,800000.0
for_sale,3.0,3.0,1.89,North Berwick,Maine,3000.0,745000.0
for_sale,3.0,2.0,0.28,Manahawkin,New Jersey,1368.0,365000.0
for_sale,4.0,3.0,0.46,Ballston Lake,New York,2496.0,467900.0
for_sale,3.0,3.0,0.23,Saugerties,New York,1900.0,545500.0
for_sale,7.0,2.0,0.2,Readsboro,Vermont,2912.0,152500.0
for_sale,2.0,1.0,6.2,Cairo,New York,1537.0,275000.0
for_sale,5.0,3.0,0.06,New York City,New York,3300.0,1800000.0
for_sale,1.0,1.0,15.8,Lake Placid,New York,800.0,395000.0
for_sale,4.0,2.0,0.11,Kingston,New York,1523.0,335000.0
for_sale,4.0,3.0,0.31,Colonie,New York,2367.0,585900.0
for_sale,2.0,2.0,0.03,Albany,New York,1057.0,169000.0
for_sale,3.0,2.0,0.81,Stuyvesant,New York,2108.0,215000.0
for_sale,3.0,4.0,1.85,Cape May Court House,New Jersey,2800.0,1199000.0
for_sale,2.0,1.0,1.96,Orford,New Hampshire,600.0,138000.0
for_sale,3.0,3.0,1.8,Cornwall,New York,2315.0,575000.0
for_sale,4.0,2.0,0.28,Old Bridge,New Jersey,1900.0,575000.0
for_sale,3.0,1.0,0.14,Providence,Rhode Island,960.0,240000.0
for_sale,5.0,3.0,0.05,Albany,New York,2970.0,219000.0
for_sale,2.0,1.0,0.17,Glenolden,Pennsylvania,981.0,244900.0
for_sale,4.0,4.0,0.24,Atlantic Beach,New York,3000.0,1695000.0
for_sale,4.0,3.0,0.04,Brooklyn,New York,1875.0,675000.0
for_sale,4.0,4.0,46.97,Washington,Connecticut,3516.0,4290000.0
for_sale,3.0,2.0,0.4,Norwich,Connecticut,1132.0,220500.0
for_sale,4.0,2.0,0.11,Mechanicville,New York,1508.0,149900.0
for_sale,6.0,4.0,0.09,Providence,Rhode Island,3520.0,450000.0
for_sale,5.0,3.0,0.37,West Nyack,New York,2424.0,699000.0
for_sale,3.0,2.0,0.15,Depew,New York,1401.0,239900.0
for_sale,9.0,3.0,0.06,Elizabeth City,New Jersey,2997.0,665000.0
for_sale,4.0,3.0,0.56,Merrimac,Massachusetts,2724.0,729000.0
for_sale,4.0,3.0,0.35,Wethersfield,Connecticut,1507.0,399900.0
for_sale,5.0,2.0,0.29,Pittsfield,Massachusetts,2170.0,459000.0
for_sale,6.0,3.0,0.21,Oneonta,New York,3000.0,299900.0
for_sale,4.0,2.0,0.02,Carolina,Puerto Rico,303.0,95000.0
for_sale,4.0,1.0,0.12,Pawtucket,Rhode Island,1050.0,309000.0
for_sale,4.0,4.0,1.65,Mansfield,Connecticut,2624.0,469900.0
for_sale,4.0,3.0,0.92,Newfield,New Jersey,1977.0,425000.0
