status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,3.0,0.59,Cranston,Rhode Island,3146.0,819500.0
for_sale,3.0,2.0,0.12,Enfield,Connecticut,1479.0,290000.0
for_sale,2.0,1.0,1.0,Worcester,Vermont,1176.0,269000.0
for_sale,3.0,1.0,0.04,Trenton,New Jersey,1182.0,135000.0
for_sale,4.0,2.0,0.16,York,Maine,2126.0,869000.0
for_sale,2.0,2.0,2.3,Schodack Landing,New York,980.0,229500.0
for_sale,3.0,2.0,0.92,Morrisonville,New York,1188.0,159900.0
for_sale,4.0,3.0,2.14,Coxsackie,New York,2156.0,375000.0
for_sale,2.0,3.0,0.02,Lake George,New York,1672.0,650000.0
for_sale,2.0,2.0,3.24,Stone Ridge,New York,1485.0,549000.0
for_sale,4.0,3.0,0.33,Pemberton,New Jersey,3011.0,470000.0
for_sale,6.0,3.0,47130.0,Troy,New York,2788.0,99900.0
for_sale,4.0,3.0,0.14,Rego Park,New York,2464.0,1575000.0
for_sale,1.0,2.0,79.1,Gardiner,New York,3321.0,2550000.0
for_sale,4.0,3.0,1.94,Stow,Massachusetts,2420.0,799000.0
for_sale,7.0,3.0,0.04,Lawrence,Massachusetts,2900.0,479900.0
for_sale,5.0,4.0,0.1,Rahway,New Jersey,3500.0,725000.0
for_sale,1.0,1.0,39.0,Peekskill,New York,650.0,280000.0
for_sale,2.0,1.0,0.13,Staten Island,New York,1121.0,559000.0
for_sale,3.0,1.0,0.12,North Falmouth,Massachusetts,864.0,550000.0
for_sale,4.0,4.0,2.0,Granby,Connecticut,2371.0,475000.0
for_sale,3.0,3.0,0.02,Aston,Pennsylvania,2780.0,260000.0
for_sale,3.0,3.0,0.5,Nashua,New Hampshire,2738.0,699900.0
for_sale,3.0,2.0,4.02,Burrillville,Rhode Island,1824.0,349000.0
for_sale,4.0,3.0,0.21,Andover,Massachusetts,2916.0,899000.0
for_sale,4.0,5.0,0.63,Farmington,Connecticut,3570.0,749900.0
for_sale,6.0,2.0,0.02,Philadelphia,Pennsylvania,1800.0,139900.0
for_sale,4.0,3.0,1.19,Saint Johnsbury,Vermont,2436.0,350000.0
for_sale,6.0,3.0,0.09,Providence,Rhode Island,3463.0,250000.0
for_sale,4.0,2.0,0.28,Cranston,Rhode Island,1326.0,379900.0
for_sale,3.0,2.0,0.12,Somerville,Massachusetts,1257.0,899900.0
for_sale,4.0,3.0,0.22,San Juan,Puerto Rico,2780.0,585000.0
for_sale,3.0,1.0,0.14,Poughkeepsie,New York,1546.0,299000.0
for_sale,2.0,2.0,6.71,New York City,New York,1123.0,2030000.0
for_sale,6.0,3.0,34.0,Clinton Township,New Jersey,29997.0,1290000.0
for_sale,8.0,4.0,0.14,Newark,New Jersey,19998.0,599000.0
for_sale,3.0,2.0,0.9,Jefferson,New York,2088.0,200000.0
for_sale,3.0,2.0,0.97,Elmore,Vermont,1680.0,180000.0
for_sale,4.0,5.0,0.3,Scarsdale,New York,2624.0,978000.0
for_sale,4.0,2.0,0.25,Springfield,Vermont,1466.0,147000.0
for_sale,3.0,2.0,0.07,Albany,New York,1566.0,180000.0
for_sale,3.0,2.0,0.24,East Providence,Rhode Island,1174.0,499900.0
for_sale,3.0,1.0,0.05,Long Beach,New York,1093.0,539000.0
for_sale,2.0,1.0,0.42,Sauquoit,New York,936.0,149900.0
for_sale,9.0,3.0,0.13,Hartford,Connecticut,4359.0,335000.0
for_sale,3.0,2.0,4.5,Livermore,Maine,1512.0,180000.0
for_sale,3.0,2.0,5.69,Plainfield,Connecticut,1488.0,339900.0
for_sale,4.0,5.0,1.1,Glastonbury,Connecticut,4041.0,799900.0
for_sale,2.0,2.0,0.88,Larchmont,New York,1450.0,688000.0
for_sale,1.0,1.0,2.2,Vinalhaven,Maine,480.0,199000.0
for_sale,2.0,2.0,0.02,Harrison,New Jersey,935.0,228000.0
for_sale,4.0,2.0,0.21,Colonie,New York,2344.0,299999.0
for_sale,4.0,3.0,0.41,Bethlehem,New York,2222.0,430000.0
for_sale,2.0,1.0,0.34,White Plains,New York,925.0,330000.0
for_sale,4.0,1.0,0.13,Braintree,Massachusetts,1475.0,549900.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,960.0,360000.0
for_sale,3.0,3.0,0.09,Jamaica,New York,1230.0,655000.0
for_sale,3.0,2.0,0.31,Metuchen,New Jersey,1762.0,550000.0
for_sale,4.0,3.0,0.34,Manlius,New York,2324.0,319500.0
for_sale,3.0,2.0,0.11,Solvay,New York,1323.0,169900.0
for_sale,8.0,2.0,0.06,Jamaica,New York,2523.0,895000.0
for_sale,3.0,1.0,0.55,Westfield,Massachusetts,1313.0,299900.0
for_sale,5.0,7.0,6.96,Pound Ridge,New York,5936.0,3950000.0
for_sale,3.0,3.0,0.51,Hodgdon,Maine,1200.0,175900.0
for_sale,9.0,6.0,3.01,Pownal,Vermont,3580.0,385000.0
for_sale,4.0,3.0,0.7,Troy,New York,2200.0,390000.0
for_sale,4.0,3.0,0.98,Kinderhook,New York,2442.0,419000.0
for_sale,1.0,1.0,0.09,Provincetown,Massachusetts,480.0,749000.0
for_sale,5.0,2.0,0.07,Rensselaer,New York,2156.0,122500.0
for_sale,4.0,2.0,0.64,Hamilton,New York,1544.0,395000.0
for_sale,3.0,3.0,2.2,Killingworth,Connecticut,2807.0,549900.0
for_sale,3.0,3.0,0.1,Mashpee,Massachusetts,2129.0,1150076.0
for_sale,3.0,2.0,0.09,Johnstown,New York,2104.0,104900.0
for_sale,4.0,2.0,0.09,Staten Island,New York,1650.0,729000.0
for_sale,4.0,2.0,0.14,Poughkeepsie,New York,1848.0,360000.0
for_sale,3.0,2.0,0.94,Lincolnville,Maine,1584.0,269000.0
for_sale,3.0,1.0,0.22,Bourne,Massachusetts,1280.0,499900.0
for_sale,4.0,2.0,0.26,Woburn,Massachusetts,1800.0,539000.0
for_sale,6.0,5.0,1.0,Needham,Massachusetts,5019.0,2395000.0
for_sale,3.0,2.0,0.4,Westborough,Massachusetts,2338.0,700000.0
for_sale,3.0,2.0,0.22,Elmer,New Jersey,1576.0,175000.0
for_sale,1.0,1.0,0.02,Brooklyn,New York,700.0,299999.0
for_sale,6.0,6.0,0.48,Windham,New York,4104.0,1650000.0
for_sale,3.0,2.0,0.34,Eastchester,New York,1554.0,1149000.0
for_sale,4.0,4.0,0.17,Waltham,Massachusetts,4288.0,1395000.0
for_sale,2.0,3.0,39.0,Peekskill,New York,2160.0,419000.0
for_sale,2.0,2.0,14.9,Red Hook,New York,1800.0,499900.0
for_sale,4.0,1.0,0.11,San Juan,Puerto Rico,1387.0,118000.0
for_sale,4.0,2.0,0.25,Lowville,New York,2036.0,59000.0
for_sale,4.0,2.0,0.27,Central Islip,New York,1819.0,450000.0
for_sale,4.0,2.0,0.09,Cambridge,Massachusetts,1982.0,1279000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,770.0,549000.0
for_sale,4.0,4.0,3.1,Monroe,New York,3183.0,559900.0
for_sale,6.0,4.0,0.09,Margate City,New Jersey,3859.0,3250000.0
for_sale,3.0,2.0,0.78,Simsbury,Connecticut,1260.0,275000.0
for_sale,3.0,3.0,0.27,Colonie,New York,2059.0,488900.0
for_sale,3.0,2.0,0.25,Manchester,Connecticut,2235.0,215000.0
for_sale,2.0,2.0,0.01,Plattsburgh,New York,1382.0,280000.0
for_sale,5.0,3.0,0.22,Edison,New Jersey,2567.0,769999.0
for_sale,3.0,2.0,2.15,Phippsburg,Maine,1540.0,229900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1194.0,300000.0
for_sale,4.0,3.0,1.05,Washingtonville,New York,2726.0,514900.0
for_sale,3.0,2.0,0.12,Lynn,Massachusetts,1514.0,449000.0
for_sale,6.0,4.0,0.09,Newark,New Jersey,900.0,439000.0
for_sale,5.0,4.0,0.33,Bronx,New York,3130.0,1300000.0
for_sale,4.0,2.0,0.16,Saint Johnsville,New York,3043.0,79900.0
for_sale,2.0,2.0,0.12,Newport,Rhode Island,1450.0,849000.0
for_sale,3.0,2.0,0.51,Lake Peekskill,New York,1700.0,335000.0
for_sale,3.0,2.0,4.27,Hannacroix,New York,1728.0,299000.0
for_sale,3.0,2.0,1.25,Sand Lake,New York,2000.0,349900.0
for_sale,3.0,4.0,6.28,Griswold,Connecticut,2064.0,1100000.0
for_sale,4.0,3.0,2.01,Kensington,New Hampshire,1960.0,649900.0
for_sale,3.0,2.0,0.27,Queensbury,New York,2600.0,335000.0
for_sale,3.0,3.0,0.56,Chappaqua,New York,2167.0,949000.0
for_sale,4.0,4.0,0.29,Barnegat,New Jersey,2146.0,514999.0
for_sale,3.0,2.0,0.14,Cranston,Rhode Island,1026.0,309000.0
for_sale,3.0,3.0,0.11,Pawtucket,Rhode Island,3359.0,200000.0
for_sale,2.0,2.0,0.11,Portland,Maine,1203.0,475000.0
for_sale,3.0,3.0,29.14,Jericho,New York,3200.0,779000.0
for_sale,7.0,4.0,1.0,Highland,New York,4000.0,525000.0
for_sale,5.0,4.0,0.72,Hadley,Massachusetts,3100.0,948000.0
for_sale,3.0,2.0,1.58,Hooksett,New Hampshire,2304.0,469900.0
for_sale,3.0,2.0,0.5,Webster,Massachusetts,2200.0,659900.0
for_sale,3.0,3.0,1.2,Ridgefield,Connecticut,2451.0,825000.0
for_sale,3.0,1.0,1.07,Sherburne,New York,1260.0,179900.0
for_sale,6.0,4.0,0.55,Woonsocket,Rhode Island,5327.0,555500.0
for_sale,4.0,2.0,9.46,South Berwick,Maine,2636.0,600000.0
for_sale,3.0,3.0,1.24,Hammonton,New Jersey,5000.0,499900.0
for_sale,4.0,3.0,0.14,Winthrop,Massachusetts,2584.0,649900.0
for_sale,3.0,3.0,50.0,Carthage,New York,7000.0,799000.0
for_sale,5.0,2.0,0.5,Castine,Maine,2600.0,875000.0
for_sale,4.0,2.0,0.22,Orono,Maine,2262.0,209900.0
for_sale,4.0,3.0,55.56,Bridgeport,New York,1920.0,1600000.0
for_sale,4.0,3.0,0.06,Elizabeth City,New Jersey,1800.0,299999.0
for_sale,3.0,3.0,0.08,Boston,Massachusetts,2500.0,949000.0
for_sale,3.0,2.0,0.48,Worcester,Massachusetts,1208.0,429999.0
for_sale,2.0,1.0,0.74,Montville,Connecticut,1120.0,214900.0
for_sale,6.0,3.0,0.05,Brooklyn,New York,1800.0,1650000.0
for_sale,4.0,4.0,1.09,Norwalk,Connecticut,3400.0,1595000.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,924.0,279500.0
for_sale,6.0,7.0,0.31,Newton,Massachusetts,6740.0,2950000.0
for_sale,6.0,4.0,0.25,Albany,New York,3796.0,1175000.0
for_sale,3.0,2.0,0.19,Peapack Gladstone Boro,New Jersey,1750.0,599900.0
for_sale,4.0,3.0,0.53,Malta,New York,3110.0,298000.0
for_sale,6.0,6.0,1.44,Westport,Connecticut,5870.0,3500000.0
for_sale,4.0,2.0,1.69,Butternuts,New York,1318.0,235000.0
for_sale,3.0,2.0,14.37,Franklin,New Hampshire,1920.0,454900.0
for_sale,4.0,3.0,0.27,Aibonito,Puerto Rico,2500.0,325000.0
for_sale,2.0,1.0,3.0,Rensselaerville,New York,980.0,105000.0
for_sale,3.0,2.0,0.48,Somersworth,New Hampshire,1584.0,335000.0
for_sale,2.0,2.0,1.01,Brooklyn,New York,1010.0,1350000.0
for_sale,3.0,2.0,0.19,Natick,Massachusetts,1790.0,799000.0
for_sale,3.0,1.0,0.19,Earlville,New York,1576.0,64500.0
for_sale,2.0,1.0,18.1,New Windsor,New York,675.0,1000000.0
for_sale,5.0,3.0,0.14,Clifton,New Jersey,1954.0,599900.0
for_sale,4.0,2.0,0.14,Plattsburgh,New York,1720.0,232900.0
for_sale,2.0,1.0,0.1,Scotia,New York,540.0,89000.0
for_sale,3.0,2.0,0.24,Coventry,Rhode Island,1432.0,205900.0
for_sale,5.0,3.0,1.29,Glastonbury,Connecticut,3480.0,569000.0
for_sale,4.0,2.0,1.0,Windham,New York,1916.0,549000.0
for_sale,4.0,2.0,0.09,Lynbrook,New York,2048.0,748000.0
for_sale,3.0,3.0,0.15,Willingboro,New Jersey,2072.0,299900.0
for_sale,3.0,2.0,0.38,Watertown,New York,1542.0,199900.0
for_sale,2.0,2.0,4.0,Somers,New York,1468.0,469000.0
for_sale,5.0,2.0,0.4,Dennis Port,Massachusetts,1468.0,599000.0
for_sale,3.0,3.0,1.13,Chatham,Massachusetts,2011.0,1449000.0
for_sale,3.0,6.0,0.06,Brooklyn,New York,3743.0,3988000.0
for_sale,3.0,1.0,0.92,Waterford,Vermont,1460.0,250000.0
for_sale,4.0,3.0,0.75,Bridgewater,Vermont,4224.0,449500.0
for_sale,3.0,2.0,0.19,Gilgo Beach,New York,1932.0,839800.0
for_sale,3.0,2.0,0.27,Cranston,Rhode Island,1456.0,449900.0
for_sale,1.0,1.0,1.31,Crown Point,New York,1029.0,114900.0
for_sale,3.0,1.0,0.39,Watertown,Connecticut,1391.0,288000.0
for_sale,4.0,6.0,0.05,New York City,New York,3000.0,2250000.0
for_sale,3.0,2.0,0.43,Colonie,New York,2200.0,350000.0
for_sale,4.0,3.0,0.46,Wappingers Falls,New York,2434.0,589000.0
for_sale,3.0,3.0,20.02,Honesdale,Pennsylvania,1909.0,499900.0
for_sale,2.0,1.0,0.14,Brewster,New York,955.0,70000.0
for_sale,3.0,2.0,0.34,Westfield,Massachusetts,1424.0,299413.0
for_sale,3.0,2.0,0.19,Medford,Massachusetts,2050.0,759000.0
for_sale,2.0,1.0,0.47,Bloomington,New York,831.0,299500.0
for_sale,4.0,2.0,0.29,Spotswood,New Jersey,1248.0,249999.0
for_sale,2.0,1.0,0.74,Canaan,New Hampshire,1560.0,239000.0
for_sale,5.0,1.0,109.1,Westtown,New York,2628.0,1500000.0
for_sale,4.0,2.0,0.16,Beacon,New York,2132.0,599000.0
for_sale,6.0,4.0,0.26,Edison,New Jersey,2700.0,700000.0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3500.0,1395000.0
for_sale,3.0,1.0,0.29,Laconia,New Hampshire,1739.0,330000.0
for_sale,15.0,12.0,27.0,Westwood,Massachusetts,14000.0,15500000.0
for_sale,3.0,3.0,0.29,Brewster,New York,2250.0,400000.0
for_sale,5.0,6.0,0.11,Revere,Massachusetts,4984.0,1499000.0
for_sale,3.0,4.0,0.11,Waterbury,Connecticut,1960.0,249900.0
for_sale,3.0,2.0,0.63,Coxsackie,New York,1548.0,599000.0
for_sale,3.0,3.0,1.4,Buckland,Massachusetts,2234.0,349900.0
for_sale,4.0,4.0,5.01,Kensington,New Hampshire,4205.0,1200000.0
for_sale,2.0,1.0,0.59,East Greenbush,New York,1264.0,219900.0
for_sale,3.0,2.0,0.29,Valley Cottage,New York,1350.0,399000.0
for_sale,4.0,3.0,0.76,Andover,Massachusetts,2486.0,889900.0
for_sale,4.0,3.0,0.31,White Plains,New York,3270.0,799999.0
for_sale,3.0,3.0,0.33,Hartford,Connecticut,1620.0,169000.0
for_sale,3.0,1.0,0.52,Dartmouth,Massachusetts,960.0,350000.0
for_sale,4.0,6.0,7.94,Concord,Massachusetts,4871.0,1525000.0
for_sale,2.0,1.0,1.26,Saint Albans,Maine,900.0,529900.0
for_sale,3.0,2.0,0.99,Claremont,New Hampshire,1716.0,259000.0
for_sale,4.0,3.0,0.04,Brooklyn,New York,1134.0,1050000.0
for_sale,4.0,1.0,2.63,Clarksburg,Massachusetts,1670.0,314000.0
for_sale,3.0,2.0,0.16,Runnemede,New Jersey,1080.0,249900.0
for_sale,4.0,4.0,9.44,Natick,Massachusetts,3192.0,1550000.0
for_sale,3.0,2.0,0.05,Woodside,New York,1627.0,858888.0
for_sale,6.0,5.0,6517.0,Plainfield,New Jersey,3400.0,469000.0
for_sale,4.0,3.0,0.29,Stamford,Connecticut,3000.0,749000.0
for_sale,3.0,1.0,0.06,Hamilton,New Jersey,1248.0,256000.0
for_sale,4.0,3.0,1.0,Putnam Valley,New York,2400.0,549900.0
for_sale,5.0,1.0,0.27,Guilford,New York,2288.0,29900.0
for_sale,5.0,3.0,0.24,Middletown,Connecticut,1958.0,285000.0
for_sale,3.0,3.0,0.63,Bushkill,Pennsylvania,2301.0,269000.0
for_sale,3.0,3.0,2.09,Douglas,Massachusetts,1944.0,474900.0
for_sale,4.0,4.0,0.92,Garrison,New York,2328.0,749000.0
for_sale,3.0,1.0,0.07,Piermont,New York,800.0,399000.0
for_sale,4.0,2.0,0.32,Bayville,New Jersey,2900.0,675000.0
for_sale,3.0,1.0,196.3,Newbury,Vermont,1242.0,750000.0
for_sale,4.0,4.0,0.26,Mount Olive Township,New Jersey,2579.0,650000.0
for_sale,3.0,2.0,0.1,Hillside,New Jersey,4356.0,395000.0
for_sale,4.0,2.0,0.46,Worcester,Massachusetts,1655.0,325000.0
for_sale,4.0,3.0,0.41,Richmondville Village,New York,2200.0,174900.0
for_sale,3.0,2.0,0.04,Maspeth,New York,1080.0,799000.0
for_sale,5.0,4.0,0.39,New Hartford,New York,3364.0,659000.0
for_sale,3.0,3.0,0.09,Staten Island,New York,1008.0,649999.0
for_sale,4.0,2.0,0.17,Holyoke,Massachusetts,2094.0,299987.0
for_sale,3.0,2.0,0.41,Bushkill,Pennsylvania,1300.0,139000.0
for_sale,6.0,3.0,0.15,Springfield,Massachusetts,3696.0,250000.0
for_sale,1.0,2.0,0.3,Woodbury,Vermont,610.0,171500.0
for_sale,2.0,1.0,0.1,Provincetown,Massachusetts,620.0,899000.0
for_sale,3.0,2.0,0.12,Mayaguez,Puerto Rico,1200.0,75000.0
for_sale,5.0,5.0,1.4,Catskill,New York,3820.0,500000.0
for_sale,5.0,2.0,0.5,Southport,Maine,1875.0,1700000.0
for_sale,3.0,2.0,0.11,Old Bridge,New Jersey,1104.0,429500.0
for_sale,3.0,5.0,14.5,Saugerties,New York,2064.0,1974000.0
for_sale,12.0,6.0,0.6,Easthampton,Massachusetts,5044.0,899900.0
for_sale,6.0,2.0,0.29,Plainfield,Connecticut,2738.0,215000.0
for_sale,3.0,3.0,0.16,New York City,New York,2102.0,3875000.0
for_sale,3.0,2.0,0.06,Brooklyn,New York,1512.0,829000.0
for_sale,1.0,1.0,0.52,New York City,New York,1077.0,1250000.0
for_sale,3.0,3.0,1.1,Norwich,Vermont,2757.0,1995000.0
for_sale,7.0,8.0,0.43,Newton,Massachusetts,6383.0,4495000.0
for_sale,6.0,2.0,1.46,Aibonito,Puerto Rico,2026.0,149995.0
for_sale,3.0,2.0,0.11,Woonsocket,Rhode Island,1680.0,339900.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1220.0,325000.0
for_sale,4.0,3.0,0.25,Bethlehem,New York,2300.0,410900.0
for_sale,4.0,4.0,5.01,Kensington,New Hampshire,4205.0,1200000.0
for_sale,4.0,3.0,0.49,Syracuse,New York,2025.0,399900.0
for_sale,5.0,3.0,0.09,Wyndmoor,Pennsylvania,1848.0,565000.0
for_sale,3.0,3.0,0.47,Dracut,Massachusetts,2152.0,720000.0
for_sale,5.0,6.0,2.01,Kinnelon,New Jersey,4619.0,1210000.0
for_sale,2.0,1.0,0.11,Syracuse,New York,828.0,99900.0
for_sale,4.0,4.0,0.14,Providence,Rhode Island,3466.0,419000.0
for_sale,2.0,1.0,0.08,Peekskill,New York,1125.0,379000.0
for_sale,6.0,6.0,5.62,New Milford,Connecticut,7000.0,1250000.0
for_sale,5.0,6.0,4.9,Tuxedo Park,New York,6000.0,1900000.0
for_sale,3.0,4.0,0.03,Nyack,New York,1524.0,529000.0
for_sale,4.0,3.0,0.18,Medford,New Jersey,3955.0,702605.0
for_sale,4.0,2.0,0.23,Lee,Massachusetts,2900.0,399000.0
for_sale,3.0,2.0,2.75,Keene,New Hampshire,2276.0,449000.0
for_sale,5.0,6.0,0.72,Cedar Grove,New Jersey,5094.0,1360000.0
for_sale,5.0,4.0,1.0,Edgecomb,Maine,2700.0,460000.0
for_sale,3.0,1.0,0.06,Middletown,New York,1465.0,249000.0
for_sale,3.0,2.0,0.17,Keene,New Hampshire,1424.0,325000.0
for_sale,4.0,3.0,0.49,Clifton Park,New York,3770.0,574900.0
for_sale,3.0,3.0,0.06,Bayonne,New Jersey,1315.0,495000.0
for_sale,7.0,4.0,0.34,Boonville,New York,2882.0,155000.0
for_sale,3.0,2.0,0.19,Hanover Twp,New Jersey,1862.0,459999.0
for_sale,3.0,3.0,0.08,Newark,Delaware,2175.0,375000.0
for_sale,4.0,3.0,0.22,Ballston Lake,New York,2872.0,509900.0
for_sale,4.0,5.0,0.27,Liverpool,New York,2711.0,259900.0
for_sale,3.0,4.0,0.07,Newburyport,Massachusetts,2722.0,1399900.0
for_sale,6.0,6.0,0.45,San German,Puerto Rico,4500.0,647900.0
for_sale,3.0,1.0,1.87,Winterport,Maine,1300.0,161000.0
for_sale,3.0,2.0,2.0,Canterbury,Connecticut,1635.0,329900.0
for_sale,4.0,2.0,0.34,San Lorenzo,Puerto Rico,1100.0,185000.0
for_sale,3.0,1.0,0.16,North Babylon,New York,1060.0,479000.0
for_sale,3.0,2.0,0.11,Springfield,Massachusetts,1542.0,269900.0
for_sale,3.0,2.0,0.7,Middleport,New York,1500.0,180000.0
for_sale,2.0,1.0,0.13,Edison,New Jersey,1482.0,355000.0
for_sale,3.0,2.0,0.14,West Hartford,Connecticut,1634.0,399900.0
for_sale,2.0,1.0,2.1,Coventry,Rhode Island,776.0,309900.0
for_sale,3.0,3.0,113.34,Otego,New York,1800.0,465000.0
for_sale,5.0,2.0,0.24,Antwerp,New York,1820.0,119900.0
for_sale,3.0,3.0,8.0,Dover,Vermont,2043.0,140000.0
for_sale,2.0,2.0,2.0,Walden,New York,1545.0,229000.0
for_sale,4.0,2.0,0.41,Waterbury,Connecticut,1646.0,199000.0
for_sale,4.0,2.0,0.05,Stuyvesant Hts,New York,2200.0,1150000.0
for_sale,5.0,3.0,1.0,Hudson,New York,2000.0,399000.0
for_sale,4.0,2.0,0.23,Ludlow,Massachusetts,1420.0,315000.0
for_sale,4.0,4.0,1.01,Ipswich,Massachusetts,3524.0,798999.0
for_sale,1.0,1.0,0.18,Provincetown,Massachusetts,616.0,679000.0
for_sale,4.0,2.0,0.11,Manville,New Jersey,1600.0,395000.0
for_sale,2.0,2.0,0.43,Saratoga Springs,New York,1733.0,473900.0
for_sale,3.0,2.0,1.5,Plainfield,Connecticut,2240.0,415000.0
for_sale,3.0,1.0,0.24,Brunswick,New York,1000.0,229500.0
for_sale,4.0,2.0,0.2,Bristol,Vermont,1776.0,210000.0
for_sale,3.0,3.0,13.29,Jersey City,New Jersey,2260.0,699000.0
for_sale,2.0,2.0,0.1,Albany,New York,1200.0,117900.0
for_sale,4.0,2.0,0.12,Scarsdale,New York,1596.0,860000.0
for_sale,5.0,3.0,0.52,Stafford,Connecticut,2632.0,265000.0
for_sale,4.0,2.0,11.0,Corinth,Vermont,2080.0,275000.0
for_sale,4.0,2.0,0.17,Bridgeport,Connecticut,3844.0,349900.0
for_sale,1.0,2.0,0.01,Princeton,New Jersey,1213.0,250000.0
for_sale,3.0,1.0,0.14,West Babylon,New York,1453.0,522500.0
for_sale,3.0,2.0,2.07,Whitefield,Maine,1890.0,285000.0
for_sale,3.0,2.0,0.14,Freehold,New Jersey,1486.0,425000.0
for_sale,6.0,4.0,1.86,Southbury,Connecticut,3478.0,484900.0
for_sale,4.0,2.0,2.34,Napanoch,New York,2331.0,348000.0
for_sale,4.0,3.0,0.95,Hopkinton,Massachusetts,2060.0,675000.0
for_sale,3.0,2.0,0.17,New Milford,Connecticut,2243.0,495000.0
for_sale,3.0,4.0,2.2,Shelter Island,New York,1824.0,2925000.0
for_sale,2.0,1.0,0.38,Somerset,Massachusetts,568.0,349000.0
for_sale,4.0,3.0,1.04,Stamford,Connecticut,2156.0,699000.0
for_sale,4.0,6.0,7.94,Concord,Massachusetts,4871.0,1525000.0
for_sale,6.0,3.0,0.14,Taunton,Massachusetts,2256.0,499900.0
for_sale,3.0,2.0,0.4,Tannersville,New York,1320.0,425000.0
for_sale,2.0,3.0,0.2,Johnson City,New York,2060.0,158900.0
for_sale,2.0,1.0,0.25,Caribou,Maine,1125.0,114900.0
for_sale,3.0,2.0,0.12,Enfield,Connecticut,1056.0,209000.0
for_sale,5.0,2.0,2.06,Voorheesville,New York,2650.0,399900.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1216.0,599999.0
for_sale,2.0,3.0,0.3,Woodstock,Connecticut,1344.0,459900.0
for_sale,2.0,3.0,0.59,Jamaica,New York,1000.0,549000.0
for_sale,4.0,2.0,0.03,New Haven,Connecticut,2073.0,129950.0
for_sale,2.0,3.0,0.19,Whiting,New Jersey,1922.0,305000.0
for_sale,7.0,3.0,0.06,Pelham,New York,2000.0,948000.0
for_sale,3.0,1.0,0.57,Essington,Pennsylvania,1504.0,300000.0
for_sale,2.0,2.0,0.13,Bethlehem,New York,1315.0,167000.0
for_sale,4.0,4.0,0.37,Shelter Island,New York,2799.0,3550000.0
for_sale,4.0,4.0,0.72,Suffield,Connecticut,2736.0,629900.0
for_sale,4.0,3.0,0.09,Bronx,New York,1902.0,680000.0
for_sale,2.0,1.0,0.13,Piscataway,New Jersey,1080.0,299000.0
for_sale,2.0,1.0,0.86,Fairfield,Connecticut,1088.0,450000.0
for_sale,3.0,1.0,1.6,Granville,New York,1218.0,184999.0
for_sale,9.0,5.0,0.09,Boston,Massachusetts,3558.0,1699999.0
for_sale,3.0,2.0,0.34,Highland,New York,1670.0,259000.0
for_sale,4.0,1.0,0.11,Lowell,Massachusetts,1412.0,429999.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1344.0,164500.0
for_sale,3.0,4.0,0.44,Longmeadow,Massachusetts,2025.0,394900.0
for_sale,3.0,3.0,0.23,Methuen,Massachusetts,2128.0,619000.0
for_sale,4.0,3.0,1.53,Syracuse,New York,2836.0,789500.0
for_sale,5.0,2.0,0.03,Staten Island,New York,1012.0,528000.0
for_sale,8.0,13.0,1.06,Morristown,Vermont,11559.0,1900000.0
for_sale,4.0,4.0,0.09,Hollis,New York,2000.0,1448000.0
for_sale,2.0,2.0,0.28,Matamoras,Pennsylvania,1804.0,169000.0
for_sale,4.0,3.0,0.04,Maspeth,New York,2400.0,950000.0
for_sale,3.0,3.0,0.11,Hillside,New Jersey,1190.0,329000.0
for_sale,2.0,2.0,0.06,Harrison,New York,980.0,549999.0
for_sale,5.0,3.0,0.19,Edison,New Jersey,3500.0,899000.0
for_sale,2.0,3.0,2.02,Valley Stream,New York,1500.0,500000.0
for_sale,3.0,1.0,0.13,Arecibo,Puerto Rico,1262.0,79000.0
for_sale,3.0,2.0,1.0,Charlestown,New Hampshire,1596.0,279000.0
for_sale,3.0,3.0,1.69,Avon,Connecticut,2440.0,424900.0
for_sale,3.0,3.0,8.47,Sanford,Maine,1750.0,312900.0
for_sale,5.0,4.0,37.2,Red Hook,New York,4064.0,1995000.0
for_sale,5.0,4.0,0.26,Winchester,Massachusetts,5423.0,2299000.0
for_sale,3.0,3.0,17.87,Greenfield,New York,5717.0,1589000.0
for_sale,4.0,3.0,0.38,Cicero,New York,2932.0,225000.0
for_sale,3.0,3.0,1.0,Londonderry,Vermont,1824.0,425000.0
for_sale,7.0,6.0,0.16,Floral Park,New York,3429.0,2050000.0
for_sale,3.0,3.0,0.14,Brockton,Massachusetts,1540.0,479900.0
for_sale,3.0,2.0,165.0,Belgrade,Maine,2600.0,1200000.0
for_sale,2.0,1.0,0.05,Bronx,New York,834.0,265000.0
for_sale,4.0,2.0,0.06,College Point,New York,1800.0,999000.0
for_sale,3.0,2.0,0.09,Bayside,New York,1712.0,1298000.0
for_sale,5.0,4.0,0.26,Bridgeton,New Jersey,2128.0,249900.0
