status,bed,bath,acre_lot,city,state,house_size,price
for_sale,5.0,4.0,2.5,Rye,New Hampshire,5200.0,1895000.0
for_sale,3.0,3.0,1.03,Hebron,Connecticut,1315.0,289900.0
for_sale,4.0,3.0,1.14,Middletown,New Jersey,2910.0,799900.0
for_sale,5.0,3.0,0.62,Manalapan,New Jersey,3209.0,829000.0
for_sale,4.0,3.0,0.53,Glastonbury,Connecticut,2323.0,329900.0
for_sale,3.0,2.0,1.9,Rochester,Vermont,2712.0,379000.0
for_sale,3.0,3.0,0.19,Great Barrington,Massachusetts,1876.0,649000.0
for_sale,2.0,2.0,0.12,Jackson,New Jersey,1457.0,354900.0
for_sale,4.0,2.0,0.57,Kingston,New York,3216.0,628500.0
for_sale,6.0,2.0,0.07,Albany,New York,2128.0,269700.0
for_sale,6.0,10.0,1.43,Wellesley,Massachusetts,14000.0,14000000.0
for_sale,9.0,3.0,0.17,Woodhaven,New York,2857.0,1600000.0
for_sale,3.0,1.0,0.8,Smyrna Mills,Maine,858.0,85500.0
for_sale,3.0,1.0,0.15,Putnam,Connecticut,1344.0,214900.0
for_sale,7.0,6.0,0.09,Fresh Meadows,New York,2830.0,1400000.0
for_sale,3.0,2.0,0.03,Middle Village,New York,1650.0,750000.0
for_sale,3.0,1.0,0.15,Kingston,New York,1234.0,229000.0
for_sale,3.0,3.0,0.33,Dedham,Massachusetts,1800.0,799000.0
for_sale,4.0,4.0,0.5,Norwalk,Connecticut,1814.0,649900.0
for_sale,1.0,1.0,0.27,New York,New York,40720.0,389000.0
for_sale,3.0,2.0,0.43,Rome,Maine,2700.0,1200000.0
for_sale,2.0,2.0,1.17,Essex,Connecticut,1813.0,399900.0
for_sale,3.0,1.0,0.2,Franklin,Vermont,950.0,110000.0
for_sale,1.0,1.0,0.12,Roxbury,New York,420.0,150000.0
for_sale,3.0,1.0,0.06,Canovanas,Puerto Rico,980.0,81000.0
for_sale,4.0,2.0,0.05,Stuyvesant Hts,New York,2200.0,1150000.0
for_sale,3.0,3.0,0.05,Colonie,New York,1790.0,339000.0
for_sale,4.0,2.0,0.4,High Falls,New York,1404.0,249900.0
for_sale,4.0,2.0,0.49,Amherst,Massachusetts,1814.0,415000.0
for_sale,6.0,5.0,0.12,Worcester,Massachusetts,3432.0,645000.0
for_sale,3.0,1.0,0.3,San Juan,Puerto Rico,900.0,93300.0
for_sale,5.0,5.0,0.14,Bayside,New York,2500.0,1998000.0
for_sale,3.0,4.0,0.28,Cromwell,Connecticut,2553.0,655683.0
for_sale,3.0,1.0,31.0,Williamsburg,Massachusetts,1749.0,550000.0
for_sale,4.0,4.0,0.19,Staten Island,New York,3000.0,928000.0
for_sale,3.0,3.0,0.6,Wynantskill,New York,2457.0,435000.0
for_sale,3.0,2.0,2.0,Greenwich,New York,2300.0,159999.0
for_sale,3.0,2.0,46.1,Greene,New York,1456.0,85000.0
for_sale,3.0,1.0,0.3,Kingston,New Hampshire,1340.0,446000.0
for_sale,3.0,1.0,0.48,North Kingstown,Rhode Island,1150.0,429900.0
for_sale,4.0,2.0,0.14,Wiscasset,Maine,1638.0,399000.0
for_sale,5.0,4.0,0.35,Milton,Massachusetts,3137.0,1499000.0
for_sale,4.0,2.0,0.07,Philadelphia,Pennsylvania,1500.0,329900.0
for_sale,4.0,3.0,0.14,East Meadow,New York,2293.0,764900.0
for_sale,3.0,2.0,1.26,Winooski,Vermont,1900.0,469900.0
for_sale,4.0,4.0,0.91,Manasquan,New Jersey,3454.0,1399999.0
for_sale,3.0,1.0,2.39,Mount Holly,New Jersey,959.0,189900.0
for_sale,4.0,3.0,0.73,Norfolk,Massachusetts,2830.0,808000.0
for_sale,5.0,4.0,0.06,Boston,Massachusetts,2766.0,1438000.0
for_sale,3.0,2.0,0.16,Boonville,New York,1416.0,199900.0
for_sale,3.0,2.0,0.17,Poughkeepsie,New York,4000.0,349000.0
for_sale,5.0,3.0,0.11,Lavallette,New Jersey,2200.0,1299000.0
for_sale,8.0,5.0,4.23,New Paltz,New York,4455.0,799999.0
for_sale,4.0,2.0,0.05,Ludlow,Vermont,1344.0,350000.0
for_sale,4.0,2.0,1.0,East Providence,Rhode Island,2815.0,425000.0
for_sale,3.0,1.0,0.38,Castorland,New York,1572.0,199900.0
for_sale,4.0,3.0,0.16,Ballston Lake,New York,2870.0,479980.0
for_sale,3.0,1.0,0.33,Sherburne,New York,1248.0,87000.0
for_sale,6.0,2.0,0.11,Stamford,Connecticut,3405.0,665000.0
for_sale,5.0,5.0,0.59,Randolph,New Jersey,3406.0,699000.0
for_sale,4.0,1.0,0.1,Springfield,Massachusetts,1848.0,223500.0
for_sale,6.0,6.0,4.12,Farmington,Connecticut,5276.0,849900.0
for_sale,4.0,2.0,0.16,East Hartford,Connecticut,1403.0,245900.0
for_sale,3.0,2.0,0.57,East Stroudsburg,Pennsylvania,2080.0,209000.0
for_sale,4.0,3.0,0.23,Lynn,Massachusetts,2712.0,849900.0
for_sale,10.0,3.0,0.09,Boston,Massachusetts,4461.0,1299000.0
for_sale,3.0,3.0,0.04,Bronx,New York,1240.0,853599.0
for_sale,5.0,6.0,1.0,Sudbury,Massachusetts,8795.0,2600000.0
for_sale,4.0,3.0,0.39,Stratford,Connecticut,1938.0,229000.0
for_sale,8.0,4.0,0.05,Newburgh,New York,3696.0,449900.0
for_sale,2.0,1.0,0.06,Cambridge,Massachusetts,1120.0,1250000.0
for_sale,2.0,2.0,0.06,Staten Island,New York,938.0,479035.0
for_sale,4.0,2.0,0.41,West Berlin,New Jersey,1500.0,284900.0
for_sale,3.0,1.0,0.76,Farmingdale,Maine,1134.0,130000.0
for_sale,4.0,1.0,2.0,Mount Holly,Vermont,2200.0,125000.0
for_sale,8.0,5.0,4.23,New Paltz,New York,4455.0,799999.0
for_sale,3.0,3.0,1.0,Sandisfield,Massachusetts,1512.0,529000.0
for_sale,2.0,2.0,1.22,Naranjito,Puerto Rico,1500.0,55000.0
for_sale,3.0,3.0,1.8,Grand Isle,Vermont,2681.0,1299900.0
for_sale,3.0,1.0,0.11,Berlin,New Hampshire,1373.0,125000.0
for_sale,3.0,2.0,0.11,Schenectady,New York,1626.0,160000.0
for_sale,4.0,3.0,0.16,Hyannis,Massachusetts,1934.0,595000.0
for_sale,3.0,1.0,0.29,Enfield,Connecticut,1008.0,200000.0
for_sale,3.0,1.0,0.14,Saint Johnsbury,Vermont,1380.0,125000.0
for_sale,3.0,2.0,0.34,Salisbury Mills,New York,1430.0,369000.0
for_sale,4.0,4.0,1.45,Avon,Connecticut,3300.0,829900.0
for_sale,2.0,2.0,0.17,Canajoharie,New York,1488.0,44000.0
for_sale,5.0,5.0,1.84,Ludlow,Vermont,9170.0,3700000.0
for_sale,4.0,2.0,0.25,Gorham,Maine,1222.0,150000.0
for_sale,4.0,3.0,0.75,New Windsor,New York,2900.0,700000.0
for_sale,3.0,1.0,0.08,Binghamton,New York,1836.0,125000.0
for_sale,3.0,2.0,2.33,Scarborough,Maine,1689.0,625000.0
for_sale,3.0,5.0,0.38,Westport,Connecticut,4502.0,2995000.0
for_sale,4.0,4.0,0.69,Hauppauge,New York,2038.0,599000.0
for_sale,2.0,1.0,0.22,Cairo,New York,924.0,189900.0
for_sale,3.0,3.0,0.47,Clinton,New York,2142.0,364900.0
for_sale,3.0,3.0,0.8,West Hartford,Connecticut,2417.0,325000.0
for_sale,4.0,3.0,0.42,Falmouth,Massachusetts,3262.0,1350000.0
for_sale,4.0,2.0,0.14,Binghamton,New York,1674.0,83000.0
for_sale,4.0,4.0,2.19,Epping,New Hampshire,3203.0,899900.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1522.0,558000.0
for_sale,3.0,3.0,0.17,Galloway,New Jersey,1493.0,274900.0
for_sale,4.0,2.0,0.18,New Britain,Connecticut,1994.0,209900.0
for_sale,3.0,2.0,0.13,Worcester,Massachusetts,1261.0,334900.0
for_sale,3.0,3.0,1.4,Putnam,Connecticut,2725.0,325000.0
for_sale,2.0,3.0,10.18,Clinton Corners,New York,1260.0,595000.0
for_sale,4.0,3.0,0.69,Shamong,New Jersey,2220.0,515000.0
for_sale,5.0,5.0,1.44,Concord,Massachusetts,5780.0,3250000.0
for_sale,4.0,4.0,0.92,Poughkeepsie,New York,4785.0,785000.0
for_sale,6.0,3.0,0.08,Brooklyn,New York,2664.0,1799000.0
for_sale,1.0,1.0,0.67,Somers,Connecticut,1391.0,150000.0
for_sale,2.0,2.0,0.01,Windham,New York,1008.0,215000.0
for_sale,3.0,3.0,1.4,Goshen,New York,1456.0,400000.0
for_sale,3.0,2.0,0.24,Piscataway,New Jersey,1697.0,359750.0
for_sale,5.0,7.0,0.24,Rincon,Puerto Rico,4500.0,3799000.0
for_sale,3.0,2.0,0.17,Manchester,Connecticut,1775.0,194900.0
for_sale,3.0,2.0,0.22,Albany,New York,1824.0,299000.0
for_sale,3.0,3.0,4.08,Barre,Massachusetts,2283.0,449900.0
for_sale,4.0,3.0,1.57,Brattleboro,Vermont,2834.0,595000.0
for_sale,6.0,2.0,6.2,Copenhagen,New York,2162.0,49900.0
for_sale,4.0,3.0,30.0,Greenville,New York,2450.0,499900.0
for_sale,5.0,3.0,6.9,Salisbury,Massachusetts,2600.0,489000.0
for_sale,4.0,3.0,45.88,Bethel,New York,3900.0,850000.0
for_sale,5.0,3.0,0.04,Flushing,New York,2138.0,1078000.0
for_sale,3.0,2.0,0.62,North Reading,Massachusetts,1398.0,549900.0
for_sale,1.0,1.0,0.14,Harpersfield,New York,630.0,49000.0
for_sale,3.0,1.0,0.16,Brockton,Massachusetts,796.0,369900.0
for_sale,3.0,2.0,0.18,Warwick,Rhode Island,1275.0,354900.0
for_sale,1.0,2.0,0.3,Woodbury,Vermont,610.0,171500.0
for_sale,3.0,2.0,48.0,Etna,Maine,1120.0,325000.0
for_sale,2.0,1.0,1.0,Athens,Maine,602.0,89900.0
for_sale,2.0,2.0,0.02,Middle Island,New York,1133.0,329000.0
for_sale,4.0,3.0,0.23,Patchogue,New York,3000.0,699999.0
for_sale,7.0,2.0,0.2,Amsterdam,New York,2262.0,88250.0
for_sale,3.0,2.0,3.57,Blackwood,New Jersey,2048.0,595000.0
for_sale,3.0,3.0,0.26,Adams,Massachusetts,1768.0,243900.0
for_sale,2.0,2.0,0.09,Lakewood,New Jersey,2042.0,469900.0
for_sale,5.0,6.0,1.0,Allentown,New Jersey,4724.0,965000.0
for_sale,5.0,5.0,0.09,Ocean City,New Jersey,2766.0,2700000.0
for_sale,5.0,3.0,0.37,Oswego,New York,1608.0,289900.0
for_sale,4.0,4.0,0.2,Hatillo,Puerto Rico,1760.0,144900.0
for_sale,4.0,3.0,1.65,Salem,New Hampshire,2800.0,899900.0
for_sale,3.0,2.0,0.23,Albany,New York,1668.0,300000.0
for_sale,2.0,1.0,1.03,Saratoga Springs,New York,720.0,189900.0
for_sale,4.0,3.0,0.55,Egg Harbor City,New Jersey,1912.0,470000.0
for_sale,6.0,2.0,0.14,Troy,New York,6098.0,199999.0
for_sale,9.0,4.0,0.04,Bronx,New York,3120.0,849999.0
for_sale,3.0,2.0,0.16,Columbus,New Jersey,2084.0,415000.0
for_sale,8.0,10.0,0.09,Boston,Massachusetts,10500.0,13750000.0
for_sale,4.0,4.0,0.83,Totowa,New Jersey,4349.0,999999.0
for_sale,2.0,1.0,0.23,Haverhill,Massachusetts,1108.0,399900.0
for_sale,3.0,2.0,0.05,Drexel Hill,Pennsylvania,1796.0,197500.0
for_sale,5.0,3.0,0.2,Westbury,New York,2322.0,939000.0
for_sale,4.0,3.0,2.0,Pound Ridge,New York,3088.0,975000.0
for_sale,10.0,3.0,0.26,Biddeford,Maine,3458.0,599900.0
for_sale,5.0,3.0,1.2,Ghent,New York,2174.0,369900.0
for_sale,4.0,2.0,0.16,Inside,New York,2256.0,550000.0
for_sale,3.0,1.0,5.5,Accord,New York,1900.0,695000.0
for_sale,6.0,3.0,0.02,Newburgh,New York,1860.0,250000.0
for_sale,5.0,3.0,0.15,Plainview,New York,3031.0,1418000.0
for_sale,3.0,4.0,0.04,New York City,New York,1832.0,1750000.0
for_sale,2.0,2.0,4.02,South Thomaston,Maine,1200.0,365900.0
for_sale,3.0,2.0,0.53,Colonie,New York,1939.0,399900.0
for_sale,6.0,3.0,0.12,Lodi,New Jersey,2000.0,650000.0
for_sale,3.0,1.0,0.25,Schenectady,New York,1281.0,169900.0
for_sale,3.0,2.0,0.17,Poughkeepsie,New York,1764.0,289900.0
for_sale,4.0,3.0,0.4,Albany,New York,3092.0,449000.0
for_sale,6.0,2.0,1.5,Lubec,Maine,2352.0,189900.0
for_sale,3.0,4.0,24.81,Alstead,New Hampshire,3366.0,675000.0
for_sale,6.0,5.0,1.0,Otis,Massachusetts,4016.0,799000.0
for_sale,3.0,2.0,81.68,Harpersfield,New York,2200.0,569000.0
for_sale,4.0,4.0,0.51,Poughkeepsie,New York,2728.0,549500.0
for_sale,4.0,3.0,1.36,Avon,Connecticut,1892.0,279900.0
for_sale,7.0,6.0,0.11,Schenectady,New York,5352.0,245000.0
for_sale,3.0,2.0,0.57,Coventry,Rhode Island,1056.0,359900.0
for_sale,2.0,2.0,0.17,Castleton,Vermont,1254.0,599000.0
for_sale,4.0,3.0,0.5,Bartlett,New Hampshire,2464.0,599900.0
for_sale,3.0,2.0,0.19,West Hartford,Connecticut,1881.0,649900.0
for_sale,4.0,2.0,13.08,Otego,New York,2738.0,360000.0
for_sale,3.0,2.0,0.15,Essex,Vermont,1358.0,365000.0
for_sale,3.0,2.0,1.54,Saint Johnsbury,Vermont,1773.0,249000.0
for_sale,2.0,2.0,0.11,Mahwah,New Jersey,1047.0,374900.0
for_sale,4.0,3.0,0.06,Brooklyn,New York,1760.0,849999.0
for_sale,3.0,3.0,0.98,Somers,Connecticut,1404.0,349900.0
for_sale,4.0,2.0,0.11,Elmwood Park,New Jersey,1573.0,449900.0
for_sale,3.0,1.0,0.3,New Britain,Connecticut,1274.0,250000.0
for_sale,2.0,2.0,1.3,Alexander,New York,1440.0,299000.0
for_sale,3.0,1.0,0.67,Verona,New York,988.0,142500.0
for_sale,2.0,2.0,0.06,Syracuse,New York,1304.0,189900.0
for_sale,4.0,3.0,0.31,Greenwich,New York,2844.0,239900.0
for_sale,2.0,1.0,0.17,Colonia,New Jersey,918.0,340000.0
for_sale,6.0,3.0,0.28,Albany,New York,2592.0,159000.0
for_sale,4.0,2.0,0.34,Simsbury,Connecticut,1226.0,319700.0
for_sale,4.0,2.0,0.23,Wareham,Massachusetts,1842.0,475000.0
for_sale,6.0,4.0,0.1,Toa Alta,Puerto Rico,2600.0,65000.0
for_sale,5.0,5.0,4.32,Elmore,Vermont,4518.0,1500000.0
for_sale,3.0,2.0,0.16,Saratoga Springs,New York,3420.0,484900.0
for_sale,6.0,2.0,0.06,Troy,New York,2552.0,145000.0
for_sale,2.0,2.0,6.0,Rome,New York,854.0,91500.0
for_sale,5.0,5.0,1.47,Guilford,Connecticut,3736.0,1300000.0
for_sale,3.0,2.0,0.06,New Brunswick,New Jersey,1072.0,565000.0
for_sale,3.0,2.0,0.18,Milford,Pennsylvania,2976.0,485000.0
for_sale,3.0,2.0,1.74,Calais,Maine,1672.0,399999.0
for_sale,3.0,3.0,0.22,Oceanside,New York,2470.0,849000.0
for_sale,4.0,3.0,6.0,Sedgwick,Maine,3162.0,425000.0
for_sale,3.0,1.0,0.29,Bethel,Connecticut,1014.0,207000.0
for_sale,2.0,2.0,2.62,Southbury,Connecticut,1862.0,359000.0
for_sale,3.0,2.0,0.03,Hunter,New York,1428.0,89000.0
for_sale,4.0,1.0,1.5,New Hartford,New York,1804.0,164500.0
for_sale,3.0,2.0,0.34,Waterford,Connecticut,1328.0,205000.0
for_sale,3.0,2.0,0.05,Ozone Park,New York,1216.0,728000.0
for_sale,3.0,1.0,0.34,Kingston,New York,1674.0,289900.0
for_sale,3.0,1.0,9.16,Stuyvesant,New York,1216.0,610000.0
for_sale,6.0,7.0,0.31,Newton,Massachusetts,6740.0,2950000.0
for_sale,3.0,2.0,0.05,Maybrook,New York,1320.0,220000.0
for_sale,5.0,3.0,3.08,Trumansburg,New York,2570.0,299000.0
for_sale,2.0,2.0,1.37,Cos Cob,Connecticut,1230.0,2375000.0
for_sale,3.0,2.0,4.4,Knox,New York,2976.0,350000.0
for_sale,5.0,3.0,0.2,Pittsfield,Massachusetts,5712.0,275000.0
for_sale,8.0,2.0,0.29,Albany,New York,2572.0,234900.0
for_sale,6.0,4.0,0.35,Ludlow,Vermont,3919.0,750000.0
for_sale,5.0,5.0,1.84,Ludlow,Vermont,9170.0,3700000.0
for_sale,2.0,1.0,0.11,Holbrook,Massachusetts,1152.0,365000.0
for_sale,4.0,2.0,0.29,Nashua,New Hampshire,3271.0,429900.0
for_sale,8.0,3.0,0.1,Warren,Rhode Island,3229.0,379900.0
for_sale,3.0,3.0,0.16,Albany,New York,1920.0,347900.0
for_sale,6.0,4.0,0.92,Absecon,New Jersey,3782.0,265000.0
for_sale,5.0,2.0,0.47,Norwood,New York,2000.0,90000.0
for_sale,3.0,2.0,0.12,New Britain,Connecticut,1485.0,85000.0
for_sale,4.0,3.0,0.98,Stonington,Connecticut,3071.0,968057.0
for_sale,1.0,1.0,0.67,Sherburne,New York,431.0,150000.0
for_sale,3.0,2.0,0.2,Centereach,New York,1521.0,468000.0
for_sale,4.0,3.0,0.88,Orange,Connecticut,2202.0,649900.0
for_sale,2.0,1.0,0.17,Franklin,New Jersey,714.0,419900.0
for_sale,3.0,2.0,0.07,Ocean City,New Jersey,1144.0,824900.0
for_sale,4.0,4.0,0.13,Agawam,Massachusetts,1728.0,375000.0
for_sale,6.0,7.0,5.66,Tewksbury Township,New Jersey,7500.0,2100000.0
for_sale,8.0,4.0,0.34,Chelmsford,Massachusetts,3954.0,829000.0
for_sale,4.0,2.0,0.17,Chicopee,Massachusetts,2030.0,195500.0
for_sale,8.0,5.0,0.23,Spencer,Massachusetts,4219.0,355000.0
for_sale,3.0,3.0,0.12,Hastings On Hudson,New York,1495.0,965000.0
for_sale,3.0,2.0,0.08,Peekskill,New York,2000.0,499000.0
for_sale,3.0,2.0,0.7,Cazenovia,New York,1920.0,169000.0
for_sale,6.0,2.0,0.12,New Britain,Connecticut,2272.0,295000.0
for_sale,2.0,2.0,0.06,Walton,New York,1376.0,179000.0
for_sale,3.0,3.0,0.1,Bethlehem,New York,1946.0,319975.0
for_sale,7.0,2.0,2.0,Cranberry Lake,New York,2768.0,350000.0
for_sale,4.0,2.0,0.39,Sauquoit,New York,2100.0,299900.0
for_sale,8.0,4.0,0.06,Ridgewood,New York,2500.0,1400000.0
for_sale,2.0,1.0,0.07,Whitehall,New York,1080.0,54900.0
for_sale,6.0,4.0,0.07,Providence,Rhode Island,2931.0,420000.0
for_sale,2.0,2.0,1.58,South Windsor,Connecticut,1040.0,339900.0
for_sale,3.0,3.0,0.3,Manchester,New Hampshire,2250.0,629900.0
for_sale,2.0,4.0,0.5,Newmarket,New Hampshire,4037.0,299900.0
for_sale,9.0,2.0,0.05,Newburgh,New York,2600.0,395500.0
for_sale,2.0,1.0,0.34,Millville,New Jersey,1064.0,199999.0
for_sale,3.0,2.0,0.39,Blackwood,New Jersey,1600.0,314900.0
for_sale,4.0,3.0,0.49,Menands,New York,2700.0,549900.0
for_sale,4.0,2.0,0.32,Colrain,Massachusetts,3780.0,75000.0
for_sale,4.0,4.0,0.86,Southborough,Massachusetts,3814.0,1339000.0
for_sale,4.0,2.0,0.2,Rochester,New Hampshire,1512.0,360000.0
for_sale,3.0,4.0,0.13,Richmond Hill,New York,1900.0,899000.0
for_sale,3.0,3.0,0.03,Philadelphia,Pennsylvania,1408.0,320000.0
for_sale,3.0,2.0,0.07,Swampscott,Massachusetts,1703.0,734999.0
for_sale,3.0,3.0,0.96,Cornwall,New York,2475.0,499000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,843.0,549999.0
for_sale,4.0,3.0,0.08,Yonkers,New York,1784.0,575000.0
for_sale,4.0,2.0,2.0,Greene,Maine,2600.0,275000.0
for_sale,3.0,2.0,0.09,North Baldwin,New York,1216.0,525000.0
for_sale,3.0,3.0,0.23,Clifton Park,New York,2122.0,506000.0
for_sale,4.0,2.0,0.91,Fort Kent,Maine,2253.0,190000.0
for_sale,2.0,2.0,0.09,Torrington,Connecticut,1100.0,139000.0
for_sale,4.0,3.0,0.21,Manahawkin,New Jersey,2287.0,454900.0
for_sale,6.0,2.0,0.46,Burlington,Vermont,2994.0,645000.0
for_sale,2.0,2.0,0.12,Albany,New York,1117.0,152000.0
for_sale,3.0,2.0,0.73,Benton,Maine,1600.0,147999.0
for_sale,4.0,2.0,0.22,Berwick,Maine,5795.0,699000.0
for_sale,5.0,2.0,1.5,Boonville,New York,2280.0,129900.0
for_sale,4.0,3.0,0.2,Oceanside,New York,1865.0,869000.0
for_sale,3.0,2.0,0.39,Water Mill,New York,1300.0,6500000.0
for_sale,4.0,3.0,8.86,Dorset,Vermont,3432.0,1250000.0
for_sale,3.0,3.0,4.0,Kinderhook,New York,2468.0,725000.0
for_sale,11.0,5.0,0.62,Liberty,New York,4841.0,144900.0
for_sale,4.0,3.0,0.22,Beacon,New York,2564.0,675000.0
for_sale,4.0,1.0,0.17,Rome,New York,1159.0,134900.0
for_sale,3.0,3.0,6.47,Catskill,New York,3400.0,1299900.0
for_sale,2.0,2.0,0.1,Kingston,New York,1470.0,219000.0
for_sale,4.0,3.0,0.47,Pennellville,New York,2364.0,599900.0
for_sale,3.0,3.0,0.06,Staten Island,New York,1888.0,729999.0
for_sale,2.0,1.0,0.07,San Juan,Puerto Rico,1000.0,225000.0
for_sale,3.0,3.0,1.2,Meredith,New Hampshire,2282.0,604900.0
for_sale,4.0,2.0,0.54,Conklin,New York,1536.0,168000.0
for_sale,2.0,1.0,0.14,Schenectady,New York,1398.0,199900.0
for_sale,1.0,1.0,0.02,Staten Island,New York,843.0,210000.0
for_sale,5.0,4.0,0.13,Staten Island,New York,2176.0,1198999.0
for_sale,4.0,4.0,0.24,Yonkers,New York,2571.0,995000.0
for_sale,3.0,2.0,0.01,Great Barrington,Massachusetts,1464.0,549000.0
for_sale,3.0,2.0,3.0,Northumberland,New York,1620.0,255000.0
for_sale,3.0,2.0,1.87,Dover,New Hampshire,1330.0,375000.0
for_sale,3.0,2.0,0.07,Toa Alta,Puerto Rico,1093.0,99000.0
for_sale,3.0,2.0,3.23,Hallowell,Maine,1418.0,240000.0
for_sale,2.0,2.0,0.17,Galloway Township,New Jersey,2000.0,395000.0
for_sale,2.0,1.0,0.49,Portland,Maine,781.0,575000.0
for_sale,4.0,3.0,0.12,Greenwich,Connecticut,2584.0,2295000.0
for_sale,3.0,3.0,0.15,Milford,Connecticut,1929.0,559500.0
for_sale,5.0,7.0,4.81,Chester Township,New Jersey,6827.0,1950000.0
for_sale,5.0,9.0,0.21,Watertown,New York,1990.0,140000.0
for_sale,3.0,3.0,0.27,Remsenburg,New York,2512.0,1585000.0
for_sale,3.0,3.0,6.36,Thompson,Connecticut,1925.0,625000.0
for_sale,2.0,1.0,0.15,Toms River,New Jersey,1124.0,269000.0
for_sale,2.0,2.0,0.25,Hague,New York,850.0,299000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1472.0,839000.0
for_sale,2.0,2.0,0.26,Hamilton,New Jersey,1749.0,379900.0
for_sale,2.0,2.0,60.2,Cairo,New York,2257.0,799999.0
for_sale,3.0,3.0,0.06,Bronx,New York,2182.0,799000.0
for_sale,5.0,2.0,0.24,Pawtucket,Rhode Island,2256.0,350000.0
for_sale,6.0,4.0,0.04,Troy,New York,1912.0,155000.0
for_sale,2.0,1.0,376.0,Alton,Maine,800.0,499900.0
for_sale,4.0,2.0,0.1,Providence,Rhode Island,5163.0,347900.0
for_sale,4.0,3.0,0.89,Dix Hills,New York,2500.0,825000.0
for_sale,5.0,5.0,0.4,Winchester,Massachusetts,5353.0,2399000.0
for_sale,4.0,2.0,0.15,Garden City,New York,1887.0,899000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,737.0,679900.0
for_sale,3.0,2.0,0.17,Seneca Falls,New York,1168.0,79900.0
for_sale,3.0,3.0,26.77,North Hampton,New Hampshire,2609.0,4500000.0
for_sale,4.0,2.0,0.09,Bayamon,Puerto Rico,1100.0,86600.0
for_sale,5.0,3.0,117.5,Stratford,New York,2536.0,300000.0
for_sale,5.0,3.0,0.52,Cumberland,Rhode Island,2352.0,480000.0
for_sale,2.0,2.0,7.4,Richmondville,New York,1400.0,159900.0
for_sale,4.0,4.0,0.11,Norwalk,Connecticut,2750.0,1049000.0
for_sale,3.0,3.0,0.22,Marcy,New York,1766.0,269900.0
for_sale,3.0,2.0,1.48,Saratoga Springs,New York,2074.0,673230.0
for_sale,3.0,2.0,0.14,Portland,Maine,1914.0,1750000.0
for_sale,1.0,2.0,0.6,Plattsburgh,New York,1995.0,189000.0
for_sale,5.0,3.0,14.2,Sparrow Bush,New York,3984.0,799000.0
for_sale,4.0,2.0,0.04,Troy,New York,1600.0,129000.0
for_sale,3.0,1.0,1.3,Jewett,New York,1280.0,239000.0
for_sale,3.0,2.0,0.17,Woodbridge,New Jersey,1432.0,350000.0
for_sale,3.0,4.0,0.05,Malba,New York,1404.0,959000.0
for_sale,4.0,3.0,2.03,Brookfield,Connecticut,1982.0,550000.0
for_sale,5.0,4.0,0.62,Airmont,New York,3000.0,799800.0
for_sale,3.0,3.0,0.56,Cortlandt Manor,New York,2073.0,460000.0
for_sale,3.0,2.0,0.7,Winchendon,Massachusetts,2422.0,599900.0
for_sale,12.0,12.0,2.0,Eaton,New Hampshire,6611.0,1400000.0
for_sale,5.0,4.0,0.34,Garnerville,New York,2700.0,640000.0
for_sale,5.0,3.0,2.9,Wall,New Jersey,3029.0,1225000.0
for_sale,2.0,2.0,0.17,Castleton,Vermont,1254.0,599000.0
for_sale,4.0,4.0,2.44,Bedford,New Hampshire,4038.0,1150000.0
for_sale,2.0,2.0,0.23,Stratford,Connecticut,1128.0,304900.0
for_sale,2.0,1.0,0.02,Lakewood,New Jersey,858.0,127500.0
for_sale,4.0,3.0,0.12,Lodi,New Jersey,1812.0,399999.0
for_sale,6.0,8.0,166.0,Newport,Vermont,6880.0,1350000.0
for_sale,3.0,1.0,0.07,Schenectady,New York,1216.0,45000.0
for_sale,2.0,1.0,0.11,Westville,New Jersey,960.0,134900.0
for_sale,3.0,3.0,3.15,Mont Vernon,New Hampshire,2015.0,479000.0
for_sale,3.0,1.0,0.74,Shrewsbury,Massachusetts,1152.0,349888.0
for_sale,6.0,3.0,0.05,Bronx,New York,2280.0,799000.0
for_sale,3.0,2.0,0.16,Scarsdale,New York,1950.0,799000.0
for_sale,4.0,3.0,0.35,Poughkeepsie,New York,2284.0,479900.0
for_sale,5.0,7.0,0.02,New York City,New York,6072.0,9500000.0
for_sale,3.0,2.0,0.28,Endicott,New York,1710.0,118000.0
for_sale,4.0,3.0,0.35,Bloomfield,Connecticut,2487.0,299900.0
for_sale,5.0,3.0,0.11,Lavallette,New Jersey,2728.0,1799900.0
for_sale,5.0,2.0,0.75,Ludlow,Vermont,2178.0,450000.0
for_sale,3.0,2.0,0.19,Melrose,Massachusetts,1080.0,485000.0
for_sale,4.0,4.0,0.16,Montclair,New Jersey,4200.0,999000.0
for_sale,3.0,2.0,0.05,Bronx,New York,1664.0,589000.0
for_sale,3.0,1.0,0.13,Holyoke,Massachusetts,1456.0,279900.0
for_sale,3.0,1.0,0.9,Agawam,Massachusetts,1216.0,225000.0
for_sale,4.0,3.0,0.46,Wilton,New York,2712.0,539000.0
for_sale,3.0,3.0,0.1,Worcester,Massachusetts,2094.0,299900.0
