status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,10.0,Whately,Massachusetts,1277.0,335000.0
for_sale,4.0,2.0,0.28,Bloomfield,Connecticut,1594.0,245000.0
for_sale,3.0,3.0,0.22,Oceanside,New York,2470.0,849000.0
for_sale,5.0,5.0,0.21,Staten Island,New York,1920.0,1499000.0
for_sale,3.0,1.0,0.4,Mastic,New York,1008.0,399000.0
for_sale,3.0,3.0,0.29,Tarrytown,New York,2000.0,950000.0
for_sale,4.0,3.0,0.05,Astoria,New York,1925.0,1299000.0
for_sale,4.0,3.0,0.08,Nantucket,Massachusetts,2136.0,3250000.0
for_sale,4.0,3.0,0.05,East Elmhurst,New York,3100.0,1594000.0
for_sale,3.0,2.0,0.13,Tuckahoe,New York,2142.0,899500.0
for_sale,3.0,2.0,0.28,Montville,Connecticut,1080.0,289900.0
for_sale,4.0,3.0,0.3,Liverpool,New York,2070.0,324900.0
for_sale,3.0,1.0,0.28,Warren,Rhode Island,903.0,299999.0
for_sale,3.0,3.0,0.79,East Windsor,Connecticut,1885.0,369900.0
for_sale,4.0,2.0,0.04,Trenton,New Jersey,1470.0,169999.0
for_sale,3.0,3.0,0.1,Syracuse,New York,1179.0,139900.0
for_sale,3.0,3.0,0.11,San Juan,Puerto Rico,1996.0,190000.0
for_sale,3.0,1.0,0.29,Bethlehem,New York,1485.0,279000.0
for_sale,3.0,3.0,0.13,Highland Park,New Jersey,1662.0,549000.0
for_sale,3.0,1.0,2.0,Corinth,Vermont,1400.0,99999.0
for_sale,5.0,3.0,2.26,South Hadley,Massachusetts,3042.0,519900.0
for_sale,1.0,1.0,0.05,New York City,New York,662.0,785000.0
for_sale,3.0,2.0,0.46,Paxton,Massachusetts,1223.0,359900.0
for_sale,3.0,2.0,0.13,Winchester,Massachusetts,2759.0,989900.0
for_sale,5.0,3.0,0.09,Floral Park,New York,1600.0,849000.0
for_sale,4.0,3.0,0.69,Stony Brook,New York,3000.0,999999.0
for_sale,6.0,2.0,0.06,Troy,New York,2100.0,189900.0
for_sale,3.0,1.0,1.13,Willsboro,New York,972.0,319000.0
for_sale,3.0,2.0,0.05,Bronx,New York,2018.0,739000.0
for_sale,7.0,10.0,4.1,Hudson,New York,21446.0,4200000.0
for_sale,2.0,1.0,0.04,East Hartford,Connecticut,672.0,34900.0
for_sale,3.0,1.0,0.19,Middletown,New York,1096.0,299000.0
for_sale,3.0,2.0,1.5,Dedham,Maine,1152.0,269000.0
for_sale,4.0,3.0,3.64,Winchendon,Massachusetts,2900.0,524900.0
for_sale,3.0,2.0,2.0,New Gloucester,Maine,980.0,148000.0
for_sale,6.0,5.0,0.09,Queens,New York,2400.0,1279000.0
for_sale,4.0,2.0,0.55,Albany,New York,1686.0,289325.0
for_sale,3.0,3.0,2.02,Hopewell Junction,New York,2176.0,539000.0
for_sale,3.0,1.0,0.11,Utica,New York,1040.0,124900.0
for_sale,4.0,4.0,0.09,Bayside,New York,2184.0,1720888.0
for_sale,2.0,1.0,0.02,Yonkers,New York,800.0,242000.0
for_sale,2.0,2.0,3.87,Robbinsville,New Jersey,1200.0,389000.0
for_sale,3.0,1.0,0.16,Winchester,Connecticut,1384.0,129000.0
for_sale,3.0,2.0,0.18,Somers Point,New Jersey,1190.0,315000.0
for_sale,4.0,1.0,1.66,North Stonington,Connecticut,1750.0,75000.0
for_sale,5.0,7.0,10.1,Greenwich,Connecticut,8354.0,20000000.0
for_sale,2.0,3.0,0.08,Cortlandt Manor,New York,2259.0,799000.0
for_sale,2.0,1.0,0.06,Philadelphia,Pennsylvania,5648.0,850000.0
for_sale,2.0,1.0,1.38,Bridgeton,New Jersey,1214.0,125000.0
for_sale,2.0,2.0,0.46,Lincoln,Rhode Island,1272.0,335411.0
for_sale,6.0,5.0,0.52,Bronxville,New York,4382.0,1599000.0
for_sale,3.0,3.0,1.06,Roscoe,New York,1680.0,259000.0
for_sale,3.0,3.0,0.17,New Castle,Delaware,1925.0,325000.0
for_sale,5.0,3.0,0.69,Windham,New York,4162.0,1850000.0
for_sale,2.0,2.0,0.7,Norfolk,Massachusetts,1808.0,679900.0
for_sale,3.0,3.0,4.2,Wells,Maine,2703.0,450000.0
for_sale,3.0,1.0,0.77,Buchanan,New York,1560.0,399000.0
for_sale,4.0,1.0,0.13,Troy,New York,1982.0,47700.0
for_sale,3.0,4.0,0.0,Cortlandt Manor,New York,3100.0,729000.0
for_sale,3.0,2.0,0.23,Stoughton,Massachusetts,1527.0,549900.0
for_sale,3.0,2.0,0.87,Ludlow,Vermont,1104.0,145000.0
for_sale,5.0,5.0,13.71,Bedford Corners,New York,6727.0,6950000.0
for_sale,2.0,2.0,0.15,Brick,New Jersey,1134.0,239900.0
for_sale,4.0,3.0,0.14,Westampton,New Jersey,2199.0,417000.0
for_sale,3.0,4.0,0.03,Lake Placid,New York,2800.0,729000.0
for_sale,3.0,3.0,0.64,Hamilton,New York,2304.0,239000.0
for_sale,2.0,1.0,2.82,Afton,New York,784.0,85000.0
for_sale,6.0,4.0,0.11,Waterbury,Connecticut,2289.0,269900.0
for_sale,4.0,3.0,16.96,Schoharie,New York,3056.0,345000.0
for_sale,3.0,3.0,3.0,Canterbury,Connecticut,1964.0,375000.0
for_sale,2.0,1.0,0.75,Warwick,Massachusetts,1206.0,395000.0
for_sale,3.0,3.0,0.03,Boston,Massachusetts,1540.0,749900.0
for_sale,3.0,3.0,0.92,Shelton,Connecticut,1944.0,473000.0
for_sale,2.0,1.0,0.1,Newton,Massachusetts,1010.0,600000.0
for_sale,4.0,3.0,0.99,Dover Plains,New York,2418.0,459000.0
for_sale,2.0,1.0,2.0,Waterford,Maine,864.0,179900.0
for_sale,4.0,2.0,0.14,Lynbrook,New York,1446.0,679000.0
for_sale,4.0,5.0,0.18,Watertown,Massachusetts,3228.0,1400000.0
for_sale,4.0,3.0,1.27,Brewster,New York,3010.0,699999.0
for_sale,3.0,2.0,0.04,Staten Island,New York,1350.0,474999.0
for_sale,6.0,4.0,0.09,Bronx,New York,2400.0,898000.0
for_sale,5.0,4.0,0.18,Albany,New York,2928.0,304900.0
for_sale,2.0,2.0,0.21,Rutland,Vermont,1500.0,55000.0
for_sale,3.0,2.0,1.02,Altmar,New York,2720.0,525000.0
for_sale,3.0,1.0,0.35,Machias,Maine,960.0,69900.0
for_sale,2.0,1.0,0.03,Staten Island,New York,1000.0,279000.0
for_sale,3.0,2.0,0.19,Woonsocket,Rhode Island,1654.0,339900.0
for_sale,3.0,3.0,0.34,Black River,New York,1708.0,315000.0
for_sale,3.0,2.0,0.18,South Yarmouth,Massachusetts,1192.0,749000.0
for_sale,2.0,3.0,0.7,Stuyvesant,New York,1382.0,359000.0
for_sale,3.0,2.0,0.17,Barrington,Rhode Island,1389.0,459900.0
for_sale,4.0,3.0,0.2,Bristol,Rhode Island,1368.0,550000.0
for_sale,3.0,3.0,0.23,East Falmouth,Massachusetts,2850.0,945000.0
for_sale,3.0,2.0,7.85,Granville,New York,1344.0,149000.0
for_sale,3.0,1.0,1.1,Newburgh,New York,1154.0,315000.0
for_sale,1.0,1.0,0.29,Lincoln,Maine,700.0,150000.0
for_sale,3.0,3.0,5.76,Lunenburg,Massachusetts,2270.0,687900.0
for_sale,4.0,3.0,0.04,Bronx,New York,1995.0,759000.0
for_sale,4.0,3.0,0.27,Syracuse,New York,2480.0,279900.0
for_sale,4.0,4.0,2.44,Newmarket,New Hampshire,2900.0,949900.0
for_sale,3.0,1.0,0.07,Cambria Heights,New York,3000.0,565000.0
for_sale,1.0,1.0,8.1,Killington,Vermont,613.0,175000.0
for_sale,4.0,1.0,0.11,Trenton,New Jersey,1524.0,234900.0
for_sale,4.0,2.0,64.85,Farmington,Maine,2286.0,900000.0
for_sale,5.0,2.0,0.08,Barre,Vermont,1820.0,145000.0
for_sale,3.0,1.0,1.12,Vega Alta,Puerto Rico,850.0,268000.0
for_sale,5.0,3.0,0.52,Cumberland,Rhode Island,2352.0,480000.0
for_sale,4.0,2.0,0.4,Salt Point,New York,2016.0,279900.0
for_sale,3.0,3.0,0.68,East Haven,Connecticut,1234.0,309999.0
for_sale,3.0,3.0,0.08,Valley Cottage,New York,2989.0,678000.0
for_sale,5.0,5.0,1.3,Irvington,New York,4966.0,2950000.0
for_sale,3.0,3.0,1.0,Monroe,New York,1975.0,485000.0
for_sale,3.0,2.0,2.82,Catskill,New York,1880.0,192000.0
for_sale,3.0,1.0,0.1,Kingston,New York,1224.0,349000.0
for_sale,1.0,2.0,0.3,Verona,New Jersey,1200.0,299000.0
for_sale,3.0,3.0,0.48,East Amherst,New York,3041.0,1491000.0
for_sale,4.0,3.0,0.09,Hillcrest,New York,1600.0,999000.0
for_sale,3.0,3.0,0.24,Syracuse,New York,1564.0,224900.0
for_sale,3.0,2.0,0.39,Northampton,Massachusetts,1224.0,230000.0
for_sale,2.0,2.0,0.04,Cohoes,New York,1180.0,179900.0
for_sale,3.0,3.0,0.22,Tyngsborough,Massachusetts,2526.0,559000.0
for_sale,4.0,2.0,0.18,Waterbury,Connecticut,1328.0,234900.0
for_sale,5.0,2.0,0.08,Troy,New York,2288.0,174777.0
for_sale,4.0,4.0,6.72,Katonah,New York,4150.0,2150000.0
for_sale,2.0,1.0,0.14,Hamilton,New Jersey,1076.0,289000.0
for_sale,2.0,2.0,1.4,Spencer,Massachusetts,1225.0,385000.0
for_sale,2.0,3.0,0.28,Trenton,New Jersey,1503.0,270000.0
for_sale,3.0,2.0,0.06,South Amboy,New Jersey,1330.0,335000.0
for_sale,3.0,2.0,0.69,Norfolk,New York,1904.0,115000.0
for_sale,3.0,2.0,1.55,Unadilla,New York,1728.0,165000.0
for_sale,5.0,2.0,0.14,Meriden,Connecticut,4287.0,139000.0
for_sale,4.0,3.0,0.24,Liverpool,New York,1840.0,205000.0
for_sale,4.0,2.0,0.6,Washington,Connecticut,2085.0,450000.0
for_sale,4.0,2.0,0.28,Burrillville,Rhode Island,1600.0,375000.0
for_sale,3.0,2.0,0.18,Bloomington,New York,1444.0,240000.0
for_sale,3.0,3.0,108.49,Gallatin,New York,3788.0,2150000.0
for_sale,4.0,3.0,0.12,Philadelphia,Pennsylvania,1440.0,329000.0
for_sale,5.0,4.0,0.16,Island Park,New York,3000.0,1250000.0
for_sale,1.0,1.0,0.29,New Fairfield,Connecticut,448.0,180000.0
for_sale,2.0,1.0,0.68,Presque Isle,Maine,788.0,139900.0
for_sale,8.0,8.0,0.23,Pittsfield,Massachusetts,6120.0,539900.0
for_sale,4.0,3.0,0.99,Pleasantville,New York,2134.0,890000.0
for_sale,5.0,2.0,0.17,Johnson City,New York,1872.0,129900.0
for_sale,7.0,2.0,0.04,Albany,New York,2480.0,130000.0
for_sale,4.0,2.0,1.6,Andes,New York,2040.0,219000.0
for_sale,3.0,2.0,0.26,Brentwood,New York,11325.0,384990.0
for_sale,4.0,2.0,0.24,Watertown,Connecticut,1000.0,264500.0
for_sale,3.0,2.0,2.0,Limington,Maine,1216.0,295000.0
for_sale,6.0,4.0,0.46,Oxford,New York,3008.0,228500.0
for_sale,3.0,3.0,2.53,Gallatin,New York,1811.0,875000.0
for_sale,5.0,4.0,0.57,Princeton Junction,New Jersey,3527.0,1235000.0
for_sale,3.0,1.0,0.29,Apalachin,New York,1268.0,95000.0
for_sale,3.0,3.0,0.32,Old Orchard Beach,Maine,1968.0,450000.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1650.0,183500.0
for_sale,12.0,6.0,0.06,Brooklyn,New York,4875.0,1399000.0
for_sale,6.0,5.0,0.49,Hartford,Connecticut,4329.0,850000.0
for_sale,4.0,2.0,3.09,Buchanan,New York,3679.0,699000.0
for_sale,4.0,3.0,2.36,Easton,Massachusetts,3863.0,985000.0
for_sale,2.0,1.0,0.16,Milford,Connecticut,1132.0,345000.0
for_sale,3.0,2.0,0.13,Saugerties,New York,1768.0,649000.0
for_sale,3.0,1.0,0.24,Colonie,New York,1125.0,199900.0
for_sale,4.0,5.0,0.17,Rutherford,New Jersey,7501.0,1225000.0
for_sale,3.0,2.0,0.26,White Plains,New York,2862.0,559000.0
for_sale,4.0,2.0,0.17,Springfield,Massachusetts,1770.0,224900.0
for_sale,4.0,5.0,1.74,Shrewsbury,Massachusetts,4120.0,1799000.0
for_sale,4.0,3.0,0.59,Bristol,Connecticut,3098.0,479900.0
for_sale,4.0,3.0,0.6,Southington,Connecticut,2957.0,727000.0
for_sale,4.0,3.0,0.42,Mountainside,New Jersey,2400.0,810000.0
for_sale,3.0,3.0,0.34,Sicklerville,New Jersey,1816.0,326900.0
for_sale,6.0,5.0,0.56,Dover,Vermont,3340.0,499000.0
for_sale,3.0,2.0,0.67,Glastonbury,Connecticut,1150.0,340000.0
for_sale,5.0,4.0,1.96,Bedford,New Hampshire,4748.0,925000.0
for_sale,7.0,7.0,0.9,Hancock,Massachusetts,5103.0,398900.0
for_sale,3.0,1.0,0.17,Wynantskill,New York,1473.0,229900.0
for_sale,3.0,3.0,6.47,Catskill,New York,3400.0,1299900.0
for_sale,3.0,3.0,3.1,Montgomery,New York,1839.0,489900.0
for_sale,2.0,3.0,0.25,Brattleboro,Vermont,1584.0,250000.0
for_sale,3.0,1.0,0.07,Buffalo,New York,1442.0,64900.0
for_sale,4.0,3.0,1.28,Marlboro,New York,2570.0,549000.0
for_sale,4.0,3.0,0.53,Norwich,Connecticut,2296.0,249000.0
for_sale,6.0,3.0,0.06,New York City,New York,1904.0,775000.0
for_sale,4.0,2.0,0.1,Schenectady,New York,2466.0,154900.0
for_sale,4.0,2.0,1.45,New Sharon,Maine,1781.0,195000.0
for_sale,3.0,1.0,0.64,Mohawk,New York,1590.0,125000.0
for_sale,3.0,3.0,0.01,Edison,New Jersey,1570.0,410000.0
for_sale,3.0,3.0,1.01,Glassboro,New Jersey,1545.0,375000.0
for_sale,2.0,4.0,2.13,Haverhill,Massachusetts,6912.0,1900000.0
for_sale,4.0,2.0,0.36,Schenectady,New York,1650.0,230000.0
for_sale,3.0,1.0,0.1,Pennsauken,New Jersey,1805.0,220000.0
for_sale,4.0,2.0,0.22,New Britain,Connecticut,1382.0,220000.0
for_sale,4.0,3.0,0.14,Oceanside,New York,2400.0,899900.0
for_sale,3.0,2.0,0.26,Manchester,Connecticut,1211.0,204900.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,942.0,534900.0
for_sale,3.0,1.0,0.45,Munnsville,New York,1554.0,69900.0
for_sale,3.0,3.0,7.83,Lunenburg,Massachusetts,1787.0,699900.0
for_sale,3.0,2.0,0.05,Conshohocken,Pennsylvania,1467.0,412000.0
for_sale,4.0,3.0,0.52,White Plains,New York,2763.0,949000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1510.0,1498000.0
for_sale,4.0,2.0,0.05,Bronx,New York,1920.0,750000.0
for_sale,3.0,1.0,0.35,Rhinebeck,New York,1604.0,295000.0
for_sale,2.0,3.0,0.15,Colonie,New York,1601.0,417800.0
for_sale,2.0,2.0,0.04,Clay,New York,950.0,113900.0
for_sale,3.0,3.0,6.4,Stafford,Connecticut,2170.0,369900.0
for_sale,4.0,3.0,1.11,Erma,New Jersey,2884.0,695000.0
for_sale,3.0,3.0,0.32,Schenectady,New York,1644.0,320000.0
for_sale,4.0,2.0,0.21,Auburn,New York,1480.0,84000.0
for_sale,4.0,2.0,0.12,Clifton,New Jersey,19998.0,649900.0
for_sale,4.0,3.0,0.3,Ponce,Puerto Rico,3000.0,425000.0
for_sale,4.0,3.0,11.4,East Montpelier,Vermont,3552.0,749000.0
for_sale,9.0,3.0,0.07,New Bedford,Massachusetts,3627.0,465000.0
for_sale,4.0,4.0,0.67,Acton,Massachusetts,4545.0,1495000.0
for_sale,3.0,3.0,1.84,Hopkinton,Rhode Island,2048.0,479900.0
for_sale,3.0,3.0,0.35,Scarborough,Maine,2671.0,850000.0
for_sale,5.0,2.0,0.05,Bronx,New York,1680.0,720000.0
for_sale,3.0,3.0,0.25,Haverhill,Massachusetts,1690.0,569000.0
for_sale,6.0,3.0,0.06,Jersey City,New Jersey,2600.0,549000.0
for_sale,4.0,3.0,0.5,Poughkeepsie,New York,2968.0,479000.0
for_sale,4.0,2.0,0.17,Wyoming,West Virginia,1860.0,62500.0
for_sale,3.0,2.0,0.71,Russell,New York,1064.0,76900.0
for_sale,2.0,2.0,0.96,Scituate,Rhode Island,1200.0,399000.0
for_sale,5.0,3.0,0.04,New York City,New York,2016.0,1750000.0
for_sale,4.0,3.0,380.0,Knox,New York,5500.0,3000000.0
for_sale,3.0,2.0,8171.5,Bordentown,New Jersey,1685.0,349900.0
for_sale,5.0,6.0,1.2,Amsterdam,New York,7300.0,949000.0
for_sale,4.0,2.0,0.46,Chappaqua,New York,1808.0,754500.0
for_sale,3.0,3.0,3.8,Deerfield,New Hampshire,2212.0,469900.0
for_sale,5.0,2.0,3.98,China,Maine,4874.0,499000.0
for_sale,3.0,2.0,0.76,Sedgwick,Maine,2200.0,385000.0
for_sale,2.0,2.0,4.21,Baldwinsville,New York,1050.0,129900.0
for_sale,5.0,2.0,0.06,Newark,New Jersey,2500.0,339999.0
for_sale,4.0,2.0,0.36,Yorktown Heights,New York,1650.0,560000.0
for_sale,3.0,3.0,4.26,Tolland,Connecticut,3160.0,499900.0
for_sale,5.0,4.0,0.8,West Hartford,Connecticut,3424.0,749900.0
for_sale,3.0,2.0,0.12,Halfmoon,New York,1456.0,289900.0
for_sale,4.0,3.0,0.58,Wellesley,Massachusetts,3001.0,1825000.0
for_sale,4.0,2.0,0.75,Coeymans,New York,2276.0,199900.0
for_sale,6.0,3.0,0.11,Newark,New Jersey,2700.0,499000.0
for_sale,4.0,2.0,0.26,Liverpool,New York,1744.0,209900.0
for_sale,3.0,1.0,0.14,Watertown,New York,1075.0,100000.0
for_sale,5.0,2.0,0.15,Shelton,Connecticut,2194.0,479000.0
for_sale,3.0,2.0,0.34,Manchester,Connecticut,1292.0,181900.0
for_sale,7.0,2.0,0.07,Watervliet,New York,2600.0,219900.0
for_sale,2.0,1.0,0.29,Buchanan,New York,1008.0,350000.0
for_sale,2.0,2.0,0.6,Van Buren,Maine,1590.0,94500.0
for_sale,3.0,2.0,0.98,Wurtsboro,New York,2664.0,550000.0
for_sale,3.0,2.0,0.24,Boston,Massachusetts,2000.0,850000.0
for_sale,5.0,6.0,4.96,Wilton,Connecticut,6127.0,2350000.0
for_sale,3.0,3.0,0.47,Cheshire,Connecticut,2042.0,349900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1318.0,675000.0
for_sale,3.0,1.0,0.16,Warwick,Rhode Island,1184.0,289000.0
for_sale,3.0,3.0,1.05,Plymouth,Connecticut,1888.0,399999.0
for_sale,2.0,1.0,0.69,Castleton,Vermont,966.0,750000.0
for_sale,4.0,3.0,1.14,Blairstown,New Jersey,2204.0,395000.0
for_sale,3.0,3.0,3.6,Middletown,New York,2065.0,379000.0
for_sale,3.0,3.0,1.25,Medway,Massachusetts,2220.0,660000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,881.0,949000.0
for_sale,3.0,1.0,0.16,Troy,New York,1449.0,174900.0
for_sale,3.0,2.0,0.13,Winthrop,Massachusetts,1541.0,599000.0
for_sale,2.0,2.0,1.18,Warren,New Jersey,1296.0,399000.0
for_sale,3.0,1.0,3.03,Manchester,New Jersey,1652.0,190000.0
for_sale,4.0,3.0,0.16,East Brunswick,New Jersey,2402.0,685000.0
for_sale,2.0,1.0,1.98,Chittenango,New York,672.0,35000.0
for_sale,3.0,2.0,1.96,Georgetown,Maine,1800.0,589000.0
for_sale,4.0,2.0,0.25,Bristol,Connecticut,2191.0,225000.0
for_sale,3.0,3.0,0.03,Bronx,New York,1206.0,450000.0
for_sale,2.0,1.0,0.11,Lowell,Massachusetts,1098.0,377200.0
for_sale,4.0,2.0,0.22,Moriah,New York,1944.0,119900.0
for_sale,3.0,2.0,0.1,Valley Stream,New York,1257.0,589000.0
for_sale,1.0,2.0,2.0,Howland,Maine,570.0,89900.0
for_sale,3.0,2.0,0.48,Mashpee,Massachusetts,1232.0,429000.0
for_sale,3.0,3.0,0.03,Wilmington,Delaware,1307.0,175000.0
for_sale,5.0,3.0,1.57,Watervliet,New York,2766.0,510000.0
for_sale,4.0,2.0,0.46,Merrimack,New Hampshire,2368.0,449900.0
for_sale,5.0,3.0,0.11,Avenel,New Jersey,2592.0,615000.0
for_sale,4.0,2.0,0.07,Troy,New York,1760.0,116000.0
for_sale,11.0,6.0,0.1,Boston,Massachusetts,7993.0,2999000.0
for_sale,5.0,5.0,0.44,Concord,Massachusetts,4170.0,1749000.0
for_sale,3.0,1.0,0.22,Utica,New York,1040.0,184500.0
for_sale,3.0,2.0,0.19,Manchester,Connecticut,1416.0,269900.0
for_sale,3.0,3.0,0.3,Schenectady,New York,3607.0,300000.0
for_sale,2.0,1.0,1.1,Holland Patent,New York,1341.0,179900.0
for_sale,5.0,2.0,0.06,Newark,New Jersey,2089.0,649000.0
for_sale,3.0,1.0,0.18,East Hartford,Connecticut,910.0,165000.0
for_sale,4.0,2.0,2.82,New Woodstock,New York,792.0,49900.0
for_sale,5.0,3.0,0.44,North Brunswick,New Jersey,3314.0,750000.0
for_sale,2.0,1.0,0.15,South River,New Jersey,1014.0,265000.0
for_sale,4.0,2.0,0.15,Pittsfield,Massachusetts,1797.0,219900.0
for_sale,3.0,2.0,17.8,Carthage,New York,1906.0,269900.0
for_sale,14.0,6.0,0.06,Brooklyn,New York,5000.0,1580000.0
for_sale,5.0,1.0,0.1,Middle Village,New York,1950.0,899000.0
for_sale,5.0,5.0,2.66,Bloomfield,Connecticut,4097.0,500000.0
for_sale,3.0,3.0,9.3,Colchester,New York,2400.0,279000.0
for_sale,6.0,3.0,0.36,Springfield,Massachusetts,3048.0,350000.0
for_sale,2.0,1.0,1.85,New York City,New York,952.0,650000.0
for_sale,3.0,3.0,0.47,Dracut,Massachusetts,2152.0,720000.0
for_sale,3.0,2.0,1.2,Warwick,New York,1428.0,349000.0
for_sale,5.0,2.0,0.2,Willingboro,New Jersey,2288.0,328000.0
for_sale,5.0,3.0,0.2,New Britain,Connecticut,2318.0,180000.0
for_sale,3.0,2.0,0.15,Ridgewood Village,New Jersey,1786.0,679000.0
for_sale,6.0,8.0,0.15,Lexington,Massachusetts,5000.0,2450000.0
for_sale,3.0,4.0,0.23,Watertown,New York,2384.0,279900.0
for_sale,3.0,1.0,12.12,Hamden,New York,1329.0,225000.0
for_sale,5.0,9.0,2.17,Weston,Massachusetts,8809.0,8499000.0
for_sale,2.0,2.0,0.0,Princeton,New Jersey,1138.0,299000.0
for_sale,6.0,5.0,0.87,Bronxville,New York,4025.0,4200000.0
for_sale,3.0,1.0,0.55,Long Lake,New York,1450.0,299900.0
for_sale,6.0,2.0,25122.0,Albany,New York,1960.0,149000.0
for_sale,3.0,1.0,0.19,Gardiner,Maine,864.0,94000.0
for_sale,4.0,3.0,0.09,Middle Village,New York,1644.0,1560000.0
for_sale,2.0,1.0,0.22,Lewiston,Maine,960.0,195000.0
for_sale,5.0,6.0,3.3,Harding Township,New Jersey,7624.0,3090000.0
for_sale,4.0,4.0,0.23,Saddle Brook,New Jersey,2310.0,599900.0
for_sale,3.0,1.0,3.0,Brushton,New York,1148.0,119000.0
for_sale,3.0,2.0,0.23,Egg Harbor Township,New Jersey,10080.0,159900.0
for_sale,5.0,2.0,0.06,Staten Island,New York,1336.0,400000.0
for_sale,2.0,1.0,0.16,East Hartford,Connecticut,624.0,158500.0
for_sale,5.0,3.0,0.14,Flushing,New York,2040.0,1250000.0
for_sale,3.0,3.0,0.06,Floral Park,New York,1308.0,700000.0
for_sale,4.0,4.0,171.69,Craftsbury,Vermont,6893.0,2300000.0
for_sale,3.0,2.0,0.5,Rosendale,New York,1152.0,95000.0
for_sale,5.0,5.0,0.12,Ogunquit,Maine,5265.0,1995000.0
for_sale,3.0,1.0,1.06,Munnsville,New York,1080.0,155900.0
for_sale,4.0,4.0,0.07,Hudson,New York,6000.0,1295000.0
for_sale,9.0,3.0,0.09,Pawtucket,Rhode Island,4513.0,425000.0
for_sale,4.0,3.0,0.46,Paoli,Pennsylvania,2828.0,749900.0
for_sale,4.0,2.0,0.11,Providence,Rhode Island,2646.0,379900.0
for_sale,2.0,2.0,0.06,New York City,New York,1215.0,1595000.0
for_sale,8.0,3.0,0.1,Paterson,New Jersey,3348.0,498000.0
for_sale,3.0,2.0,0.07,College Point,New York,2456.0,1145000.0
for_sale,4.0,2.0,0.34,Antwerp,New York,2205.0,53400.0
for_sale,3.0,4.0,2.2,Wallkill,New York,3120.0,599900.0
for_sale,3.0,2.0,2.0,Alford,Massachusetts,2328.0,625000.0
for_sale,5.0,2.0,0.33,Stratford,Connecticut,1334.0,409900.0
for_sale,6.0,4.0,0.2,Plainview,New York,2400.0,848888.0
for_sale,7.0,10.0,1.54,Harrison,New York,8469.0,3795000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,2235.0,899000.0
for_sale,7.0,8.0,10.56,Thetford,Vermont,7280.0,2995000.0
for_sale,5.0,6.0,0.12,Windham,Maine,3800.0,3495000.0
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,1895.0,319000.0
for_sale,6.0,3.0,0.13,Mount Vernon,New York,2700.0,789000.0
for_sale,4.0,1.0,0.17,Hamilton,New York,1585.0,109500.0
for_sale,4.0,4.0,0.5,Centerport,New York,3200.0,899000.0
for_sale,3.0,4.0,0.31,Saugerties,New York,2700.0,769900.0
for_sale,4.0,2.0,0.12,Oriskany,New York,1092.0,199900.0
for_sale,4.0,3.0,0.07,Queens Village,New York,1691.0,849000.0
for_sale,3.0,3.0,0.25,Shirley,New York,1890.0,549000.0
for_sale,3.0,2.0,0.09,College Point,New York,1400.0,974888.0
for_sale,4.0,2.0,221.18,New Egypt,New Jersey,1972.0,3393122.0
for_sale,3.0,2.0,0.75,Montville,Connecticut,1510.0,347700.0
for_sale,3.0,3.0,0.1,Little Neck,New York,1040.0,1088000.0
for_sale,3.0,2.0,0.3,Alexandria Bay,New York,1456.0,224900.0
for_sale,3.0,2.0,0.36,Vineland,New Jersey,2255.0,298000.0
for_sale,8.0,5.0,0.09,Richmond Hill,New York,3116.0,1199000.0
for_sale,3.0,2.0,1.16,Saugerties,New York,1558.0,249900.0
for_sale,2.0,2.0,0.11,Cranston,Rhode Island,1028.0,310000.0
for_sale,4.0,3.0,1.08,Burlington,Connecticut,3077.0,707932.0
for_sale,4.0,2.0,0.27,Gloucester City,New Jersey,2357.0,199000.0
for_sale,5.0,3.0,0.06,Ridgewood,New York,2336.0,1050000.0
for_sale,4.0,2.0,0.14,Woodbridge Proper,New Jersey,1099.0,395000.0
for_sale,1.0,1.0,0.14,Hingham,Massachusetts,740.0,359000.0
for_sale,8.0,2.0,0.06,Corona,New York,1648.0,1275000.0
for_sale,2.0,1.0,0.02,Staten Island,New York,964.0,319000.0
for_sale,4.0,5.0,0.81,West Newbury,Massachusetts,4250.0,1250000.0
for_sale,3.0,2.0,0.15,Bristol,Rhode Island,1722.0,695000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1381.0,199000.0
for_sale,6.0,4.0,0.48,Saugerties,New York,3544.0,349000.0
for_sale,6.0,2.0,0.24,Congers,New York,2548.0,550000.0
for_sale,3.0,3.0,0.36,North Reading,Massachusetts,2510.0,849900.0
for_sale,6.0,3.0,0.11,Passaic,New Jersey,2600.0,699000.0
for_sale,4.0,3.0,1.2,New Boston,New Hampshire,3116.0,829000.0
for_sale,3.0,2.0,0.22,West Harwich,Massachusetts,1618.0,975000.0
for_sale,6.0,2.0,297.6,Gouverneur,New York,3924.0,425000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,617.0,299000.0
