status,bed,bath,acre_lot,city,state,house_size,price
for_sale,6.0,5.0,0.78,Dover,Vermont,3680.0,975000.0
for_sale,2.0,1.0,0.12,Lincoln Park,New Jersey,1034.0,274900.0
for_sale,3.0,1.0,0.21,Hampton Bays,New York,1275.0,559000.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1232.0,245000.0
for_sale,4.0,3.0,5.1,Greenville,New York,2108.0,379900.0
for_sale,5.0,5.0,2.37,Saratoga Springs,New York,4120.0,1084900.0
for_sale,3.0,3.0,0.1,Bayside,New York,3212.0,1498000.0
for_sale,3.0,1.0,0.1,Schenectady,New York,776.0,129900.0
for_sale,1.0,1.0,0.18,New York City,New York,632.0,838000.0
for_sale,4.0,2.0,0.06,Hamilton,New Jersey,1508.0,239900.0
for_sale,4.0,3.0,0.16,College Point,New York,2112.0,1548888.0
for_sale,6.0,2.0,0.08,Staten Island,New York,2180.0,775000.0
for_sale,2.0,1.0,0.61,Lynn,Massachusetts,824.0,309974.0
for_sale,2.0,1.0,0.1,Cohoes,New York,800.0,99000.0
for_sale,3.0,2.0,0.17,Islip Terrace,New York,1502.0,485999.0
for_sale,3.0,1.0,0.43,Johnstown,New York,2444.0,215000.0
for_sale,4.0,4.0,0.02,Philadelphia,Pennsylvania,3844.0,1317125.0
for_sale,3.0,2.0,0.6,North Attleboro,Massachusetts,1692.0,499900.0
for_sale,5.0,3.0,0.15,Pawtucket,Rhode Island,6375.0,300000.0
for_sale,2.0,1.0,0.37,Rifton,New York,1133.0,245900.0
for_sale,4.0,2.0,0.41,Simsbury,Connecticut,1609.0,339900.0
for_sale,3.0,2.0,0.45,Schenectady,New York,3528.0,299999.0
for_sale,7.0,3.0,0.09,Lawrence,Massachusetts,3351.0,664900.0
for_sale,3.0,2.0,0.1,Arlington,Massachusetts,1599.0,959000.0
for_sale,3.0,2.0,0.22,Springfield,Pennsylvania,1484.0,375000.0
for_sale,3.0,2.0,0.37,Baldwinsville,New York,1370.0,180000.0
for_sale,1.0,1.0,0.49,New York City,New York,728.0,1144560.0
for_sale,4.0,3.0,0.14,Beach Haven,New Jersey,2029.0,1899000.0
for_sale,3.0,2.0,2.57,Pittsford,Vermont,2960.0,339900.0
for_sale,5.0,4.0,0.69,Oriskany Falls,New York,3000.0,285000.0
for_sale,5.0,5.0,1.03,Orangeburg,New York,6558.0,1949000.0
for_sale,4.0,2.0,0.06,Bronx,New York,1880.0,629000.0
for_sale,3.0,2.0,0.09,Syracuse,New York,1496.0,60000.0
for_sale,5.0,3.0,2.1,Shokan,New York,3157.0,630000.0
for_sale,1.0,1.0,0.02,Hunter,New York,947.0,20000.0
for_sale,3.0,3.0,0.21,Farmington,Connecticut,1901.0,439000.0
for_sale,6.0,6.0,0.04,New York City,New York,6100.0,6800000.0
for_sale,5.0,5.0,2.89,Dennis,Massachusetts,3900.0,3500000.0
for_sale,5.0,5.0,2.55,South Brunswick,New Jersey,3700.0,1500000.0
for_sale,3.0,2.0,0.06,Drexel Hill,Pennsylvania,1188.0,205000.0
for_sale,3.0,2.0,0.28,Windsor,Connecticut,1112.0,274999.0
for_sale,2.0,1.0,0.11,West Milford,New Jersey,640.0,90000.0
for_sale,3.0,3.0,0.15,Wakefield,Massachusetts,1708.0,699900.0
for_sale,3.0,2.0,0.17,Thornwood,New York,2005.0,790000.0
for_sale,3.0,2.0,2.7,Appleton,Maine,1500.0,395000.0
for_sale,3.0,1.0,0.05,Camden,New Jersey,1048.0,135000.0
for_sale,3.0,1.0,0.18,North Providence,Rhode Island,1294.0,375000.0
for_sale,2.0,2.0,0.09,Brookline,Massachusetts,1597.0,1300000.0
for_sale,7.0,3.0,0.13,Pawtucket,Rhode Island,4648.0,389900.0
for_sale,3.0,2.0,0.5,Swansea,Massachusetts,1880.0,629000.0
for_sale,2.0,2.0,0.09,Brookline,Massachusetts,1097.0,825000.0
for_sale,3.0,2.0,0.58,Hingham,Massachusetts,1413.0,799900.0
for_sale,3.0,3.0,6065.0,Broadalbin,New York,960.0,129900.0
for_sale,3.0,3.0,11.15,Jobstown,New Jersey,2650.0,769900.0
for_sale,2.0,1.0,13.0,Hooksett,New Hampshire,1332.0,360000.0
for_sale,3.0,2.0,0.46,Wilton,New York,1850.0,475900.0
for_sale,5.0,2.0,0.06,Staten Island,New York,1492.0,649000.0
for_sale,2.0,1.0,0.89,Cornwall,New York,1056.0,299000.0
for_sale,3.0,2.0,0.56,Spencer,Massachusetts,1547.0,599900.0
for_sale,8.0,3.0,0.06,Mount Vernon,New York,3000.0,727000.0
for_sale,4.0,2.0,0.1,Boston,Massachusetts,2176.0,770000.0
for_sale,3.0,2.0,0.15,Hartford,Connecticut,1470.0,249900.0
for_sale,3.0,1.0,3.1,Winchendon,Massachusetts,1733.0,380000.0
for_sale,3.0,1.0,0.79,Pemberton,New Jersey,1176.0,179900.0
for_sale,4.0,2.0,0.23,Long Beach Township,New Jersey,1944.0,1800000.0
for_sale,4.0,1.0,0.13,Warwick,Rhode Island,1254.0,369000.0
for_sale,3.0,2.0,0.21,Centereach,New York,1688.0,350000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,2242.0,899000.0
for_sale,1.0,1.0,0.37,Monroe,New York,850.0,255000.0
for_sale,4.0,1.0,0.52,Marlborough,Connecticut,1536.0,234000.0
for_sale,3.0,2.0,0.11,Middlefield,Connecticut,980.0,265000.0
for_sale,3.0,4.0,0.15,North Brunswick,New Jersey,1920.0,520000.0
for_sale,6.0,2.0,0.25,Clayville,New York,3080.0,20000.0
for_sale,3.0,2.0,5.3,Northwood,New Hampshire,2040.0,489000.0
for_sale,3.0,3.0,2.5,Sand Lake,New York,3600.0,675000.0
for_sale,3.0,2.0,0.52,Old Saybrook,Connecticut,1700.0,659000.0
for_sale,3.0,1.0,0.12,Schenectady,New York,1152.0,167500.0
for_sale,3.0,3.0,0.46,Milford,Connecticut,2044.0,325000.0
for_sale,4.0,3.0,0.22,Thompson,Connecticut,2306.0,219900.0
for_sale,5.0,2.0,0.33,Syracuse,New York,1990.0,104900.0
for_sale,4.0,3.0,0.98,Kinderhook,New York,2442.0,419000.0
for_sale,4.0,2.0,0.14,Boston,Massachusetts,1505.0,725000.0
for_sale,4.0,2.0,0.04,Troy,New York,1647.0,119000.0
for_sale,5.0,9.0,7.02,Armonk,New York,8242.0,2950000.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,1360.0,775000.0
for_sale,3.0,1.0,0.28,Cowlesville,New York,2192.0,145000.0
for_sale,2.0,1.0,1.34,Fulton,New York,720.0,89900.0
for_sale,3.0,3.0,0.15,Inside,New York,2200.0,921000.0
for_sale,3.0,3.0,1.3,Richmondville,New York,1360.0,199900.0
for_sale,3.0,1.0,2.2,New Paltz,New York,838.0,299000.0
for_sale,2.0,2.0,0.7,Hamilton,New York,1196.0,175000.0
for_sale,4.0,1.0,2.0,Brighton,Vermont,2197.0,212500.0
for_sale,2.0,1.0,0.09,Ossining,New York,1152.0,319000.0
for_sale,2.0,1.0,10.02,Shohola,Pennsylvania,1600.0,349000.0
for_sale,5.0,3.0,0.26,Malden,Massachusetts,2180.0,825000.0
for_sale,2.0,2.0,0.23,Salisbury,Connecticut,1172.0,595000.0
for_sale,3.0,1.0,0.32,Enfield,Connecticut,1576.0,225000.0
for_sale,2.0,2.0,0.08,Hopatcong,New Jersey,1365.0,325000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1148.0,575000.0
for_sale,2.0,1.0,4.47,Rockland,Massachusetts,916.0,245000.0
for_sale,5.0,2.0,0.09,Long Island City,New York,1836.0,1325000.0
for_sale,3.0,3.0,0.14,Lakewood,New Jersey,2971.0,639000.0
for_sale,6.0,3.0,0.15,Southbridge,Massachusetts,3155.0,275000.0
for_sale,2.0,2.0,0.43,Barnstead,New Hampshire,1380.0,210000.0
for_sale,4.0,3.0,0.34,Bethlehem,New York,2705.0,543015.0
for_sale,6.0,3.0,0.11,Waterbury,Connecticut,3204.0,249900.0
for_sale,5.0,4.0,0.17,New Rochelle,New York,2788.0,819000.0
for_sale,3.0,2.0,0.57,Castle Creek,New York,2220.0,210000.0
for_sale,2.0,1.0,0.56,Montclair,New Jersey,1054.0,349000.0
for_sale,4.0,3.0,1.0,North Andover,Massachusetts,2492.0,819900.0
for_sale,3.0,3.0,0.1,East Brunswick,New Jersey,1584.0,384999.0
for_sale,3.0,2.0,0.39,Northampton,Massachusetts,900.0,225000.0
for_sale,2.0,3.0,0.72,New York City,New York,3059.0,11950000.0
for_sale,3.0,2.0,0.04,Flushing,New York,1408.0,698000.0
for_sale,3.0,3.0,1.4,East Windsor,Connecticut,2028.0,469999.0
for_sale,2.0,1.0,0.36,Poughkeepsie,New York,1042.0,289000.0
for_sale,12.0,2.0,0.49,Potsdam,New York,7020.0,399000.0
for_sale,3.0,2.0,0.09,Lynn,Massachusetts,1261.0,479900.0
for_sale,3.0,2.0,0.14,Mastic Beach,New York,1800.0,420000.0
for_sale,2.0,1.0,2.48,Marlborough,Connecticut,1338.0,289900.0
for_sale,6.0,6.0,0.68,Atlantic Beach,New York,7000.0,11600000.0
for_sale,8.0,12.0,6.11,Osterville,Massachusetts,10027.0,18500000.0
for_sale,4.0,2.0,0.24,Washingtonville,New York,1712.0,325000.0
for_sale,4.0,2.0,0.22,Syracuse,New York,1432.0,219900.0
for_sale,3.0,2.0,0.02,Boston,Massachusetts,2138.0,2150000.0
for_sale,4.0,3.0,0.12,Menlo Park Terrace,New Jersey,1313.0,409900.0
for_sale,8.0,3.0,0.09,Brooklyn,New York,3623.0,1600000.0
for_sale,3.0,1.0,0.11,Troy,New York,1092.0,149000.0
for_sale,4.0,3.0,4.85,Kingston,New Hampshire,2900.0,825000.0
for_sale,3.0,2.0,0.52,Skillman,New Jersey,1376.0,389000.0
for_sale,4.0,4.0,2.92,Gilford,New Hampshire,3900.0,549000.0
for_sale,4.0,2.0,0.02,Albany,New York,2200.0,235000.0
for_sale,2.0,1.0,0.04,Lavallette,New Jersey,520.0,499000.0
for_sale,9.0,3.0,0.17,Hartford,Connecticut,3585.0,330000.0
for_sale,3.0,1.0,0.26,Chicopee,Massachusetts,1048.0,199900.0
for_sale,3.0,2.0,0.72,Scarborough,Maine,1708.0,479900.0
for_sale,2.0,2.0,0.13,Little Egg Harbor Township,New Jersey,1756.0,365900.0
for_sale,2.0,1.0,0.47,Hammonton,New Jersey,792.0,100000.0
for_sale,4.0,2.0,1.3,Sprague,Connecticut,2260.0,179900.0
for_sale,4.0,4.0,1.0,Tuftonboro,New Hampshire,2892.0,995000.0
for_sale,4.0,2.0,0.44,Torrington,Connecticut,1916.0,209900.0
for_sale,3.0,2.0,0.06,Jamaica,New York,1536.0,729000.0
for_sale,3.0,3.0,3.5,Salem,New Jersey,1800.0,425000.0
for_sale,3.0,2.0,0.05,Bronx,New York,838.0,495000.0
for_sale,4.0,3.0,0.26,Glenville,New York,1896.0,349000.0
for_sale,3.0,1.0,0.79,Pine Bush,New York,1098.0,240000.0
for_sale,4.0,3.0,0.74,Yorktown Heights,New York,2500.0,499000.0
for_sale,5.0,3.0,0.06,Ridgewood,New York,2336.0,1050000.0
for_sale,3.0,2.0,0.37,Gibbstown,New Jersey,1444.0,250000.0
for_sale,2.0,1.0,1.32,Hartsdale,New York,1100.0,275000.0
for_sale,3.0,3.0,0.09,Bloomfield,New Jersey,1232.0,385000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,733.0,659900.0
for_sale,5.0,2.0,0.21,Walpole,New Hampshire,3202.0,239900.0
for_sale,2.0,4.0,0.59,Suffield,Connecticut,3284.0,489900.0
for_sale,2.0,1.0,714.0,Elizabethtown,New York,700.0,1495000.0
for_sale,3.0,2.0,0.67,Rocky Hill,Connecticut,1863.0,269900.0
for_sale,2.0,2.0,1.4,Spencer,Massachusetts,1225.0,385000.0
for_sale,6.0,4.0,0.17,Springfield,Massachusetts,2284.0,299999.0
for_sale,8.0,4.0,0.07,Irvington,New Jersey,39996.0,649000.0
for_sale,2.0,2.0,0.1,Ellington,Connecticut,1306.0,389900.0
for_sale,4.0,3.0,0.26,Absecon,New Jersey,1802.0,375000.0
for_sale,3.0,2.0,0.51,Brewster,Massachusetts,1888.0,700000.0
for_sale,1.0,1.0,0.02,Hunter,New York,947.0,30000.0
for_sale,2.0,1.0,0.15,Albany,New York,1106.0,215000.0
for_sale,3.0,2.0,0.23,Beacon,New York,1008.0,599000.0
for_sale,2.0,3.0,0.05,Boston,Massachusetts,2035.0,619000.0
for_sale,3.0,1.0,0.28,Johnston,Rhode Island,1163.0,315000.0
for_sale,8.0,7.0,4.96,South Fallsburg,New York,4074.0,1650000.0
for_sale,6.0,2.0,0.07,Jersey City,New Jersey,2400.0,925000.0
for_sale,2.0,1.0,0.71,Raynham,Massachusetts,1092.0,419900.0
for_sale,6.0,6.0,0.76,Longmeadow,Massachusetts,3902.0,869000.0
for_sale,5.0,2.0,0.3,Rensselaer,New York,2000.0,198900.0
for_sale,5.0,4.0,1.79,Franklin,Massachusetts,3337.0,799900.0
for_sale,4.0,3.0,1.63,Agawam,Massachusetts,2910.0,779900.0
for_sale,2.0,2.0,1.0,Medford,Massachusetts,1347.0,589000.0
for_sale,3.0,3.0,0.35,Deansboro,New York,2368.0,299900.0
for_sale,6.0,5.0,0.09,Rockaway Park,New York,1615.0,985000.0
for_sale,4.0,2.0,0.21,Stratford,Connecticut,1740.0,429000.0
for_sale,3.0,2.0,0.06,Albany,New York,1880.0,199000.0
for_sale,5.0,4.0,0.69,Oriskany Falls,New York,3000.0,285000.0
for_sale,7.0,10.0,13.38,Bedminster Twp,New Jersey,8024.0,2150000.0
for_sale,1.0,1.0,0.11,North Providence,Rhode Island,520.0,209900.0
for_sale,5.0,5.0,7.0,Walden,New York,5646.0,775000.0
for_sale,3.0,3.0,3.75,Kennebunk,Maine,1716.0,360000.0
for_sale,1.0,1.0,0.34,Vienna,Maine,300.0,95000.0
for_sale,5.0,2.0,0.06,Albany,New York,1000.0,99900.0
for_sale,3.0,3.0,0.07,Astoria,New York,2200.0,1499400.0
for_sale,3.0,1.0,0.21,Dudley,Massachusetts,1008.0,324900.0
for_sale,4.0,6.0,0.13,Oakland Gardens,New York,2817.0,2380000.0
for_sale,3.0,1.0,0.35,Oxford,New York,1100.0,95000.0
for_sale,6.0,10.0,7.38,Greenwich,Connecticut,8888.0,9888000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,540.0,59000.0
for_sale,9.0,6.0,0.04,Bronx,New York,3030.0,969000.0
for_sale,5.0,4.0,0.18,Medford,New Jersey,3717.0,709310.0
for_sale,6.0,4.0,0.2,Naranjito,Puerto Rico,1880.0,172000.0
for_sale,2.0,1.0,0.09,Stratford,Connecticut,952.0,149000.0
for_sale,8.0,2.0,0.06,Corona,New York,1648.0,1275000.0
for_sale,3.0,2.0,0.15,Hartford,Connecticut,1460.0,175000.0
for_sale,1.0,2.0,0.03,Saratoga Springs,New York,1218.0,559000.0
for_sale,7.0,6.0,0.11,Schenectady,New York,5352.0,245000.0
for_sale,4.0,2.0,0.05,Paterson,New Jersey,1400.0,400000.0
for_sale,4.0,3.0,2.14,Coxsackie,New York,2156.0,375000.0
for_sale,5.0,4.0,0.05,Brooklyn,New York,2750.0,1050000.0
for_sale,4.0,3.0,2.05,Beacon,New York,3047.0,985000.0
for_sale,8.0,3.0,0.5,Tiverton,Rhode Island,2300.0,509000.0
for_sale,3.0,1.0,0.1,Watervliet,New York,1242.0,165000.0
for_sale,3.0,2.0,2.62,East Haddam,Connecticut,1300.0,339000.0
for_sale,3.0,2.0,0.88,Bethlehem,New York,3500.0,349500.0
for_sale,4.0,4.0,0.11,Southbridge,Massachusetts,3639.0,349000.0
for_sale,1.0,1.0,0.06,Staten Island,New York,1536.0,665000.0
for_sale,4.0,4.0,4.12,North Stonington,Connecticut,3100.0,1300000.0
for_sale,4.0,2.0,0.24,Browns Mills,New Jersey,1708.0,245000.0
for_sale,3.0,2.0,0.07,Union City,New Jersey,1440.0,749000.0
for_sale,4.0,4.0,0.92,Garrison,New York,2328.0,749000.0
for_sale,2.0,1.0,0.6,Malta,New York,1152.0,599000.0
for_sale,9.0,6.0,0.23,Saugus,Massachusetts,3845.0,945000.0
for_sale,2.0,1.0,1.03,Saratoga Springs,New York,720.0,189900.0
for_sale,3.0,2.0,0.22,Saratoga Springs,New York,960.0,625000.0
for_sale,4.0,4.0,0.5,Colonie,New York,3752.0,519900.0
for_sale,3.0,2.0,0.07,Providence,Rhode Island,1597.0,320000.0
for_sale,1.0,1.0,0.3,Scituate,Rhode Island,936.0,300000.0
for_sale,2.0,1.0,3.73,Warsaw,New York,1384.0,159900.0
for_sale,3.0,2.0,27.47,Camden,Maine,1680.0,175000.0
for_sale,2.0,1.0,0.34,Agawam,Massachusetts,676.0,180000.0
for_sale,4.0,6.0,0.04,New York City,New York,5070.0,4990000.0
for_sale,4.0,3.0,0.17,Needham,Massachusetts,2674.0,1400000.0
for_sale,2.0,2.0,0.29,Bethlehem,New York,1710.0,357000.0
for_sale,3.0,2.0,0.2,East Hartford,Connecticut,1416.0,170000.0
for_sale,4.0,3.0,0.2,Claverack,New York,1774.0,259900.0
for_sale,4.0,2.0,0.23,North Providence,Rhode Island,1904.0,299900.0
for_sale,3.0,2.0,0.5,Wilton,New York,1633.0,449900.0
for_sale,2.0,1.0,0.09,Byram Township,New Jersey,1402.0,294900.0
for_sale,1.0,1.0,0.5,New Rochelle,New York,800.0,150000.0
for_sale,16.0,6.0,0.06,Cambridge,Massachusetts,7580.0,3999000.0
for_sale,3.0,4.0,2.16,Mahopac,New York,2184.0,659000.0
for_sale,5.0,2.0,0.15,Weehawken,New Jersey,2112.0,868888.0
for_sale,5.0,3.0,0.06,Paterson,New Jersey,1970.0,425000.0
for_sale,3.0,2.0,0.22,Mine Hill,New Jersey,1992.0,449900.0
for_sale,3.0,3.0,0.37,Cheshire,Connecticut,1288.0,429900.0
for_sale,3.0,2.0,0.15,Nashua,New Hampshire,2300.0,470000.0
for_sale,2.0,1.0,0.27,Rhinebeck,New York,1470.0,389000.0
for_sale,5.0,5.0,5.0,Greenwich,Connecticut,5176.0,2400000.0
for_sale,5.0,4.0,6.3,Windham,New York,3206.0,925000.0
for_sale,5.0,3.0,0.12,Wildwood,New Jersey,1798.0,549900.0
for_sale,2.0,1.0,16.0,Worcester,New York,1300.0,119900.0
for_sale,5.0,3.0,5.5,Strykersville,New York,2792.0,339900.0
for_sale,3.0,2.0,0.17,Baldwinsville,New York,1028.0,172500.0
for_sale,3.0,1.0,0.07,Trujillo Alto,Puerto Rico,800.0,90800.0
for_sale,3.0,3.0,1.22,Sturbridge,Massachusetts,1800.0,474900.0
for_sale,4.0,1.0,0.44,Bloomingdale,New Jersey,1191.0,550000.0
for_sale,5.0,4.0,1.0,Stamford,Connecticut,4416.0,1500000.0
for_sale,3.0,2.0,0.11,Bronx,New York,1582.0,995000.0
for_sale,3.0,2.0,22.69,Woodstock,Connecticut,1810.0,390000.0
for_sale,4.0,3.0,0.14,Massapequa,New York,3000.0,879000.0
for_sale,4.0,2.0,0.07,Providence,Rhode Island,4388.0,299999.0
for_sale,4.0,3.0,0.69,Charlton,New York,2395.0,490900.0
for_sale,4.0,5.0,1.8,Goshen,New York,3669.0,950000.0
for_sale,2.0,2.0,0.04,Brooklyn,New York,980.0,659000.0
for_sale,3.0,1.0,0.21,Waterbury,Connecticut,1044.0,160000.0
for_sale,5.0,4.0,0.23,Stamford,Connecticut,2760.0,695000.0
for_sale,2.0,2.0,0.49,New York City,New York,1175.0,2278310.0
for_sale,4.0,3.0,0.12,Dedham,Massachusetts,2136.0,850000.0
for_sale,3.0,1.0,0.1,Kingston,New York,1224.0,349000.0
for_sale,5.0,5.0,0.42,Wynnewood,Pennsylvania,4618.0,1390000.0
for_sale,3.0,3.0,0.35,Winchester,Massachusetts,2342.0,939000.0
for_sale,5.0,2.0,0.14,Meriden,Connecticut,4287.0,139000.0
for_sale,5.0,2.0,0.97,Fort Ann,New York,1872.0,274900.0
for_sale,3.0,4.0,0.09,College Point,New York,5340.0,1988888.0
for_sale,4.0,3.0,3.95,Boxborough,Massachusetts,3200.0,1150000.0
for_sale,2.0,2.0,0.28,Williamstown,New Jersey,1522.0,265000.0
for_sale,6.0,2.0,0.08,New Haven,Connecticut,2420.0,140000.0
for_sale,4.0,3.0,2.7,Wallkill,New York,2450.0,574900.0
for_sale,2.0,1.0,0.34,Claremont,New Hampshire,1360.0,99900.0
for_sale,4.0,2.0,0.36,Amsterdam,New York,2072.0,249900.0
for_sale,3.0,1.0,0.75,Saugerties,New York,1165.0,309900.0
for_sale,5.0,8.0,12.01,Katonah,New York,12500.0,5500000.0
for_sale,3.0,1.0,0.25,Red Hook,New York,1008.0,269000.0
for_sale,3.0,2.0,0.1,Manchester,Connecticut,1178.0,199900.0
for_sale,5.0,4.0,0.18,Bala Cynwyd,Pennsylvania,2362.0,699000.0
for_sale,6.0,3.0,0.04,Bronx,New York,2760.0,939999.0
for_sale,4.0,2.0,14.61,Hoosick Falls,New York,3860.0,650000.0
for_sale,4.0,2.0,0.1,Bloomingburg,New York,1396.0,150000.0
for_sale,4.0,2.0,0.25,Rensselaer,New York,2200.0,324900.0
for_sale,2.0,2.0,2.54,Keene,New York,2072.0,445000.0
for_sale,2.0,2.0,0.28,Toms River,New Jersey,1678.0,399000.0
for_sale,3.0,1.0,0.05,Bronx,New York,1920.0,625000.0
for_sale,4.0,3.0,0.35,Bethlehem,New York,2719.0,529900.0
for_sale,3.0,2.0,0.11,Warwick,Rhode Island,1416.0,429900.0
for_sale,6.0,4.0,0.35,Ludlow,Vermont,3919.0,750000.0
for_sale,3.0,3.0,0.23,Cumberland,Rhode Island,1248.0,439900.0
for_sale,2.0,2.0,0.17,Stamford,Connecticut,1574.0,599000.0
for_sale,5.0,3.0,0.48,Danvers,Massachusetts,3124.0,779000.0
for_sale,4.0,2.0,0.38,Henniker,New Hampshire,3667.0,750000.0
for_sale,5.0,6.0,1.5,Springfield,Pennsylvania,5162.0,1299000.0
for_sale,3.0,1.0,0.18,Yonkers,New York,1488.0,549000.0
for_sale,31.0,27.0,2.62,Block Island,Rhode Island,22774.0,7500000.0
for_sale,3.0,2.0,14.0,North Attleboro,Massachusetts,1545.0,349000.0
for_sale,4.0,4.0,5.27,Woodridge,New York,2740.0,629999.0
for_sale,3.0,2.0,0.18,Fultonville,New York,1426.0,170000.0
for_sale,3.0,2.0,0.17,Bloomfield,Connecticut,984.0,210000.0
for_sale,1.0,1.0,0.08,New Castle,Delaware,650.0,147500.0
for_sale,2.0,2.0,0.03,Flushing,New York,1320.0,899888.0
for_sale,5.0,4.0,0.33,Bronx,New York,3130.0,1300000.0
for_sale,3.0,2.0,1.45,Preston,Connecticut,1290.0,319000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,3168.0,1299000.0
for_sale,3.0,2.0,0.14,Yonkers,New York,1800.0,599000.0
for_sale,5.0,3.0,0.09,Yonkers,New York,1798.0,749999.0
for_sale,3.0,2.0,1.27,Plymouth,Massachusetts,2295.0,550000.0
for_sale,12.0,3.0,0.05,Newburgh,New York,4158.0,250000.0
for_sale,3.0,3.0,3.33,Shrewsbury,Massachusetts,2823.0,819900.0
for_sale,3.0,2.0,0.04,Bronx,New York,1360.0,549888.0
for_sale,4.0,3.0,0.93,Watertown,New York,2884.0,349900.0
for_sale,6.0,2.0,0.12,Schenectady,New York,2516.0,138000.0
for_sale,4.0,3.0,0.13,South Bound Brook,New Jersey,2850.0,599900.0
for_sale,3.0,2.0,0.13,Binghamton,New York,2184.0,120000.0
for_sale,6.0,5.0,0.21,Ossining,New York,3600.0,989000.0
for_sale,4.0,4.0,0.69,East Greenwich,Rhode Island,3374.0,1100000.0
for_sale,6.0,5.0,0.05,Flushing,New York,3000.0,1199000.0
for_sale,3.0,3.0,0.07,Staten Island,New York,1500.0,639900.0
for_sale,2.0,1.0,0.31,Freetown,Massachusetts,880.0,499900.0
for_sale,3.0,2.0,2.18,Barton,Vermont,2352.0,199900.0
for_sale,4.0,3.0,0.37,Massena,New York,2092.0,182500.0
for_sale,4.0,2.0,0.35,Hartford,Vermont,2230.0,375000.0
for_sale,3.0,1.0,0.51,Piscataway,New Jersey,1008.0,425000.0
for_sale,3.0,2.0,0.75,Grafton,New Hampshire,1110.0,249000.0
for_sale,3.0,2.0,0.08,Ponce,Puerto Rico,1500.0,85000.0
for_sale,3.0,2.0,0.11,Scarsdale,New York,1800.0,895000.0
for_sale,8.0,2.0,0.16,Schenectady,New York,2548.0,260000.0
for_sale,5.0,3.0,0.06,Richmond Hill,New York,2400.0,989000.0
for_sale,3.0,3.0,0.08,Philadelphia,Pennsylvania,1584.0,589000.0
for_sale,12.0,6.0,0.26,Bristol,Connecticut,4736.0,649000.0
for_sale,6.0,2.0,1.0,Auburn,New York,3438.0,54500.0
for_sale,3.0,2.0,0.06,Belmar,New Jersey,1578.0,699000.0
for_sale,3.0,2.0,1.07,Pittsford,Vermont,1196.0,139000.0
for_sale,3.0,1.0,0.07,North Adams,Massachusetts,1170.0,179900.0
for_sale,1.0,2.0,0.02,Philadelphia,Pennsylvania,1706.0,549000.0
for_sale,6.0,5.0,0.07,Bayside,New York,3267.0,1958000.0
for_sale,5.0,2.0,0.09,Saint Albans,New York,1780.0,629900.0
for_sale,5.0,4.0,2.02,Ridgefield,Connecticut,4533.0,1625000.0
for_sale,8.0,4.0,0.18,West Warwick,Rhode Island,4133.0,415000.0
for_sale,4.0,3.0,1.03,New Scotland,New York,2988.0,643029.0
for_sale,4.0,4.0,0.22,Waltham,Massachusetts,4248.0,1595000.0
for_sale,6.0,4.0,0.29,West Orange,New Jersey,3424.0,954000.0
for_sale,4.0,2.0,0.13,Poughkeepsie,New York,2345.0,235000.0
for_sale,4.0,3.0,4.31,Newark Valley,New York,3318.0,289900.0
for_sale,3.0,3.0,0.31,Newington,Connecticut,1260.0,249900.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1781.0,650000.0
for_sale,2.0,1.0,1516.0,Fort Edward,New York,1516.0,199000.0
for_sale,2.0,2.0,0.05,Staten Island,New York,960.0,549900.0
for_sale,4.0,2.0,0.38,Cumberland,Rhode Island,1872.0,449900.0
for_sale,2.0,3.0,0.04,Sayreville,New Jersey,1760.0,329900.0
for_sale,4.0,3.0,3.0,Hunter,New York,3863.0,769000.0
for_sale,2.0,2.0,0.21,Bridgewater,New Hampshire,3000.0,749900.0
for_sale,4.0,4.0,0.21,Staten Island,New York,3846.0,1379900.0
for_sale,3.0,1.0,0.07,Juncos,Puerto Rico,850.0,111000.0
for_sale,3.0,2.0,0.15,Yonkers,New York,1700.0,629000.0
for_sale,4.0,2.0,0.33,Ashland,Maine,2008.0,110000.0
for_sale,4.0,3.0,0.44,Sherrill,New York,2332.0,339900.0
for_sale,3.0,2.0,0.26,Watertown,New York,1562.0,185000.0
for_sale,3.0,2.0,0.15,Pawtucket,Rhode Island,1148.0,210000.0
for_sale,6.0,7.0,1.02,Bridgehampton,New York,5000.0,13495000.0
for_sale,5.0,3.0,15.5,Lamoine,Maine,5600.0,995000.0
for_sale,4.0,2.0,0.25,Winchester,Connecticut,2582.0,149000.0
for_sale,10.0,6.0,0.05,New York City,New York,3300.0,2300000.0
for_sale,3.0,2.0,0.73,Columbia,Connecticut,1436.0,285000.0
for_sale,5.0,5.0,3.2,East Windsor,Connecticut,4907.0,799900.0
for_sale,4.0,1.0,1.43,Groton,New York,1848.0,150000.0
for_sale,3.0,2.0,0.05,Boston,Massachusetts,2226.0,1290000.0
for_sale,3.0,1.0,0.15,Massena,New York,1270.0,105000.0
for_sale,2.0,2.0,0.02,Hunter,New York,1041.0,39000.0
