status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,2.0,0.17,Meriden,Connecticut,1568.0,214999.0
for_sale,2.0,1.0,0.08,Gloversville,New York,736.0,39999.0
for_sale,5.0,2.0,0.11,Providence,Rhode Island,1560.0,300000.0
for_sale,4.0,2.0,0.21,Waterbury,Connecticut,2063.0,264900.0
for_sale,2.0,1.0,2.1,Cranberry Isles,Maine,1423.0,474000.0
for_sale,3.0,2.0,0.73,Milford,Pennsylvania,2400.0,215000.0
for_sale,4.0,2.0,0.21,Trenton,New Jersey,2210.0,379990.0
for_sale,2.0,2.0,0.02,North Providence,Rhode Island,1050.0,232000.0
for_sale,3.0,2.0,0.33,Canastota,New York,992.0,164900.0
for_sale,3.0,5.0,4.0,Topsfield,Massachusetts,2910.0,679000.0
for_sale,5.0,3.0,0.09,Ansonia,Connecticut,2463.0,375000.0
for_sale,2.0,3.0,0.03,Central Islip,New York,1432.0,410000.0
for_sale,3.0,2.0,22.59,Columbia,Connecticut,1792.0,539900.0
for_sale,5.0,4.0,0.18,Bala Cynwyd,Pennsylvania,2362.0,699000.0
for_sale,3.0,2.0,1.21,Hatfield,Massachusetts,1062.0,329000.0
for_sale,3.0,2.0,0.05,New York City,New York,1530.0,1199000.0
for_sale,4.0,3.0,1.22,Stratham,New Hampshire,3184.0,850000.0
for_sale,5.0,4.0,16.5,Pond Eddy,New York,3000.0,1199000.0
for_sale,4.0,3.0,1.85,Smithfield,Rhode Island,3198.0,699000.0
for_sale,4.0,2.0,0.99,West Seneca,New York,2480.0,159900.0
for_sale,2.0,2.0,0.17,Carteret,New Jersey,1044.0,315000.0
for_sale,3.0,2.0,0.42,Wallingford,Connecticut,1154.0,268000.0
for_sale,6.0,3.0,0.47,Lansdowne,Pennsylvania,3554.0,329900.0
for_sale,3.0,3.0,0.21,Cortland,New York,1164.0,190000.0
for_sale,3.0,1.0,0.41,Montague,Massachusetts,960.0,240000.0
for_sale,3.0,2.0,0.19,Stamford,Connecticut,1428.0,547000.0
for_sale,4.0,2.0,0.24,West Hartford,Connecticut,1656.0,389900.0
for_sale,4.0,2.0,0.12,East Hartford,Connecticut,1972.0,219900.0
for_sale,3.0,2.0,0.08,Toa Alta,Puerto Rico,992.0,150000.0
for_sale,3.0,2.0,0.2,Parksville,New York,1716.0,245000.0
for_sale,3.0,2.0,0.07,Rensselaer,New York,1166.0,174900.0
for_sale,2.0,1.0,0.13,Millville,New Jersey,852.0,99900.0
for_sale,4.0,4.0,0.33,Plattsburgh,New York,4465.0,449000.0
for_sale,3.0,1.0,0.09,Johnson City,New York,1290.0,92000.0
for_sale,5.0,5.0,0.21,Newton,Massachusetts,4959.0,2349000.0
for_sale,4.0,3.0,11.2,Westminster,Vermont,2516.0,395000.0
for_sale,3.0,2.0,0.41,Wappingers Falls,New York,1905.0,395000.0
for_sale,3.0,3.0,0.39,Brewster,Massachusetts,1948.0,719000.0
for_sale,6.0,6.0,1.84,Stony Point,New York,6000.0,2000000.0
for_sale,3.0,2.0,0.5,Whitingham,Vermont,1816.0,279000.0
for_sale,3.0,1.0,0.09,Newark,New Jersey,1500.0,359900.0
for_sale,3.0,1.0,0.02,Boston,Massachusetts,886.0,115000.0
for_sale,3.0,1.0,0.1,Franklin,New Hampshire,1073.0,225000.0
for_sale,4.0,2.0,0.15,Amesbury,Massachusetts,2524.0,650000.0
for_sale,4.0,4.0,0.13,Bloomfield,New Jersey,2125.0,639999.0
for_sale,3.0,3.0,0.22,Forked River,New Jersey,1746.0,278000.0
for_sale,4.0,3.0,1.29,Hunter,New York,2400.0,759000.0
for_sale,4.0,2.0,0.14,Wantagh,New York,1642.0,699000.0
for_sale,5.0,3.0,0.09,Richmond Hill South,New York,1936.0,1030000.0
for_sale,2.0,2.0,0.01,Pelham,New York,1307.0,699000.0
for_sale,3.0,3.0,1.2,Duanesburg,New York,1472.0,219900.0
for_sale,3.0,2.0,0.35,Pepperell,Massachusetts,1032.0,439900.0
for_sale,1.0,1.0,0.02,Yonkers,New York,850.0,236500.0
for_sale,5.0,2.0,0.07,Sidney,New York,2144.0,129500.0
for_sale,1.0,1.0,0.13,New York City,New York,904.0,1400000.0
for_sale,3.0,1.0,0.12,Bristol,Connecticut,936.0,174900.0
for_sale,3.0,2.0,0.1,Nyack,New York,1243.0,515000.0
for_sale,3.0,2.0,0.48,Waterford,New York,1679.0,269900.0
for_sale,4.0,2.0,0.53,Berlin,Connecticut,1239.0,289000.0
for_sale,3.0,2.0,0.14,Troy,New York,1407.0,229000.0
for_sale,4.0,3.0,2.05,Beacon,New York,3047.0,985000.0
for_sale,3.0,1.0,2.87,Warren,New Hampshire,1449.0,285000.0
for_sale,4.0,2.0,0.14,New London,Connecticut,2120.0,249900.0
for_sale,2.0,2.0,1.7,Appleton,Maine,1974.0,335500.0
for_sale,6.0,2.0,0.11,Lawrence,Massachusetts,3042.0,635000.0
for_sale,10.0,2.0,0.12,Woonsocket,Rhode Island,2504.0,330000.0
for_sale,7.0,2.0,0.03,Toa Baja,Puerto Rico,1130.0,43700.0
for_sale,3.0,2.0,1.06,Henniker,New Hampshire,1469.0,295000.0
for_sale,3.0,3.0,0.11,Floral Park,New York,1703.0,839000.0
for_sale,3.0,3.0,3.2,Morristown,Vermont,2008.0,279900.0
for_sale,3.0,1.0,0.46,Princeton Junction,New Jersey,1232.0,375000.0
for_sale,3.0,1.0,0.27,Bennington,Vermont,1475.0,135000.0
for_sale,4.0,1.0,4.0,Winchendon,Massachusetts,2442.0,350000.0
for_sale,3.0,3.0,0.65,Manchester,New Hampshire,2168.0,754900.0
for_sale,3.0,1.0,0.24,South Burlington,Vermont,1091.0,253500.0
for_sale,3.0,3.0,0.7,Rutland,Vermont,2720.0,315000.0
for_sale,4.0,4.0,0.31,Hamilton,New Jersey,2929.0,549900.0
for_sale,4.0,3.0,0.36,Bardonia,New York,2596.0,719000.0
for_sale,3.0,2.0,0.29,Bernardsville,New Jersey,1608.0,599999.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1320.0,127000.0
for_sale,3.0,2.0,2.07,Bucksport,Maine,2100.0,365000.0
for_sale,4.0,2.0,0.27,Monticello,New York,1705.0,299000.0
for_sale,5.0,3.0,0.19,North Providence,Rhode Island,2184.0,468500.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,896.0,80000.0
for_sale,4.0,2.0,1.0,Holland,New York,1962.0,99500.0
for_sale,5.0,4.0,0.55,Bridgewater Twp,New Jersey,3300.0,1150000.0
for_sale,4.0,4.0,0.1,Trenton,New Jersey,2152.0,150000.0
for_sale,5.0,3.0,0.29,Spotswood,New Jersey,3775.0,850000.0
for_sale,5.0,6.0,5.06,Glastonbury,Connecticut,3390.0,950000.0
for_sale,3.0,2.0,0.1,Darby,Pennsylvania,1850.0,125000.0
for_sale,3.0,3.0,6.76,Walpole,New Hampshire,3769.0,629000.0
for_sale,3.0,3.0,0.35,Mashpee,Massachusetts,1920.0,799000.0
for_sale,3.0,2.0,1.01,Stony Point,New York,2572.0,585000.0
for_sale,10.0,4.0,0.29,Chazy,New York,3840.0,135000.0
for_sale,3.0,2.0,0.54,Bridgewater,Massachusetts,1680.0,459900.0
for_sale,3.0,2.0,0.34,Wethersfield,Connecticut,1544.0,374900.0
for_sale,3.0,2.0,0.48,East Granby,Connecticut,1470.0,279900.0
for_sale,4.0,3.0,0.92,Simsbury,Connecticut,1916.0,424900.0
for_sale,5.0,2.0,0.25,North Greenbush,New York,2320.0,220000.0
for_sale,5.0,2.0,0.08,Utica,New York,1740.0,67900.0
for_sale,4.0,3.0,0.18,Garden City,New York,3292.0,2350000.0
for_sale,4.0,3.0,0.83,East Bridgewater,Massachusetts,2964.0,849000.0
for_sale,4.0,1.0,0.27,Cortland,New York,1704.0,114000.0
for_sale,1.0,1.0,0.67,Sherburne,New York,431.0,150000.0
for_sale,3.0,2.0,0.23,Cumberland,Rhode Island,1560.0,399900.0
for_sale,1.0,1.0,8.5,Lyme,Connecticut,200.0,165000.0
for_sale,3.0,2.0,1.89,Milton,New York,2030.0,424900.0
for_sale,3.0,1.0,0.67,Monticello,New York,1038.0,140000.0
for_sale,2.0,1.0,0.29,Monticello,New York,624.0,129900.0
for_sale,4.0,2.0,0.32,West Babylon,New York,2506.0,545000.0
for_sale,4.0,4.0,1.5,Pelham,Massachusetts,4366.0,875000.0
for_sale,3.0,2.0,0.21,Syracuse,New York,1409.0,209900.0
for_sale,4.0,5.0,1.53,Simsbury,Connecticut,4715.0,799000.0
for_sale,3.0,2.0,0.45,Ithaca,New York,1344.0,285000.0
for_sale,3.0,3.0,8.47,Sanford,Maine,1750.0,312900.0
for_sale,2.0,1.0,0.02,Brooklyn,New York,595.0,398000.0
for_sale,2.0,1.0,1.0,Neversink,New York,864.0,170000.0
for_sale,3.0,1.0,0.05,Staten Island,New York,1467.0,620000.0
for_sale,3.0,1.0,0.06,Bronx,New York,1524.0,575000.0
for_sale,5.0,4.0,0.44,Fitchburg,Massachusetts,4666.0,629900.0
for_sale,2.0,2.0,0.07,Winthrop,Massachusetts,1192.0,674900.0
for_sale,8.0,9.0,8.5,Bedford Hills,New York,5437.0,2395000.0
for_sale,2.0,2.0,0.02,Monroe,New Jersey,1150.0,210000.0
for_sale,4.0,2.0,2.74,Accord,New York,2224.0,460000.0
for_sale,4.0,2.0,0.34,Ashland,Massachusetts,1579.0,579900.0
for_sale,3.0,2.0,0.92,Easton,Massachusetts,1256.0,525000.0
for_sale,2.0,1.0,0.12,Syracuse,New York,1200.0,74900.0
for_sale,3.0,2.0,0.06,Lynn,Massachusetts,1547.0,399900.0
for_sale,3.0,2.0,2.3,Millis,Massachusetts,1904.0,475000.0
for_sale,6.0,4.0,0.23,Albany,New York,3020.0,309900.0
for_sale,3.0,1.0,0.11,Waterbury,Connecticut,1240.0,149900.0
for_sale,3.0,1.0,0.13,Southington,Connecticut,808.0,239000.0
for_sale,1.0,2.0,3.1,West Greenwich,Rhode Island,1344.0,299900.0
for_sale,3.0,3.0,0.76,Monticello,New York,2160.0,235000.0
for_sale,3.0,1.0,0.2,Middletown,Connecticut,1297.0,182000.0
for_sale,5.0,3.0,0.92,Newton,New Jersey,2302.0,475000.0
for_sale,3.0,3.0,203.94,East Jewett,New York,3659.0,4255000.0
for_sale,4.0,2.0,0.54,Conklin,New York,1536.0,168000.0
for_sale,5.0,3.0,0.93,Newington,Connecticut,1562.0,399900.0
for_sale,4.0,2.0,0.37,East Setauket,New York,1600.0,501000.0
for_sale,8.0,6.0,0.04,Brooklyn,New York,2125.0,1299999.0
for_sale,3.0,2.0,0.02,Boston,Massachusetts,1070.0,1365000.0
for_sale,4.0,2.0,0.25,Mount Olive Township,New Jersey,1560.0,375000.0
for_sale,3.0,2.0,1.03,Queensbury,New York,1904.0,439900.0
for_sale,4.0,3.0,0.52,Medford,New Jersey,2621.0,509900.0
for_sale,3.0,1.0,0.25,Rutland,Vermont,836.0,129000.0
for_sale,6.0,2.0,0.12,Springfield,Massachusetts,2606.0,184900.0
for_sale,6.0,3.0,3.7,Hobart,New York,2841.0,625000.0
for_sale,9.0,3.0,0.15,Fitchburg,Massachusetts,3615.0,169900.0
for_sale,8.0,2.0,0.17,Hartford,Connecticut,3732.0,210000.0
for_sale,3.0,2.0,0.06,Brooklyn,New York,1845.0,949000.0
for_sale,3.0,2.0,3.0,Chaplin,Connecticut,1320.0,245000.0
for_sale,3.0,2.0,0.11,Freeport,New York,1567.0,525000.0
for_sale,8.0,5.0,0.05,Brooklyn,New York,2400.0,2588000.0
for_sale,3.0,1.0,0.09,Oswego,New York,1376.0,64900.0
for_sale,5.0,4.0,4.55,Sutton,Massachusetts,3718.0,980000.0
for_sale,3.0,3.0,0.28,Woodstown,New Jersey,1865.0,244900.0
for_sale,4.0,2.0,0.34,Great Barrington,Massachusetts,2096.0,495000.0
for_sale,5.0,5.0,5.25,Oxford,Connecticut,4574.0,949000.0
for_sale,2.0,3.0,0.08,Nanuet,New York,1600.0,479000.0
for_sale,6.0,3.0,0.06,Everett,Massachusetts,2704.0,699500.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1340.0,230000.0
for_sale,3.0,1.0,0.1,Ogdensburg,New York,1150.0,65900.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1100.0,699000.0
for_sale,4.0,3.0,0.92,Ledyard,Connecticut,2324.0,535000.0
for_sale,4.0,5.0,2.06,Lagrangeville,New York,3215.0,839000.0
for_sale,5.0,2.0,0.22,Croton On Hudson,New York,1686.0,625000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1328.0,1299000.0
for_sale,2.0,2.0,0.28,Matamoras,Pennsylvania,1804.0,169000.0
for_sale,3.0,2.0,0.1,Manchester,Connecticut,1178.0,199900.0
for_sale,6.0,7.0,0.03,New York,New York,4030.0,4200000.0
for_sale,3.0,3.0,0.23,Newington,Connecticut,1405.0,185000.0
for_sale,4.0,2.0,1.3,Sprague,Connecticut,2260.0,179900.0
for_sale,6.0,7.0,0.23,Douglaston,New York,3505.0,1999000.0
for_sale,3.0,2.0,1.93,Rome,New York,1547.0,197500.0
for_sale,5.0,4.0,0.04,Glendale,New York,2248.0,1250000.0
for_sale,3.0,2.0,0.1,Roosevelt,New York,1025.0,525000.0
for_sale,4.0,2.0,0.69,Ellington,Connecticut,1575.0,294999.0
for_sale,2.0,2.0,0.61,North Brunswick,New Jersey,1064.0,239999.0
for_sale,4.0,3.0,0.69,Naugatuck,Connecticut,2844.0,399900.0
for_sale,3.0,3.0,0.59,North Haven,Connecticut,1962.0,545000.0
for_sale,4.0,2.0,0.16,Johnstown,New York,1638.0,169000.0
for_sale,5.0,4.0,0.08,Fairfield,Connecticut,3200.0,2449000.0
for_sale,9.0,3.0,0.17,Hartford,Connecticut,3115.0,339000.0
for_sale,4.0,2.0,1.32,White Sulphur Springs,New York,1995.0,259000.0
for_sale,3.0,1.0,0.86,Hudson,New York,1047.0,269900.0
for_sale,6.0,4.0,0.14,Manchester,Connecticut,2176.0,365000.0
for_sale,4.0,2.0,0.14,East Meadow,New York,1500.0,629000.0
for_sale,4.0,3.0,1.2,Hunter,New York,1650.0,699000.0
for_sale,3.0,1.0,0.77,Winchester,New Hampshire,1767.0,147700.0
for_sale,3.0,1.0,0.05,Pennsauken,New Jersey,1072.0,135000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,1877.0,1299000.0
for_sale,2.0,3.0,15.2,Concord,New Hampshire,1650.0,345000.0
for_sale,14.0,3.0,0.1,Hartford,Connecticut,5679.0,525000.0
for_sale,3.0,2.0,0.26,Stratford,Connecticut,1330.0,399000.0
for_sale,4.0,3.0,4.86,Butternuts,New York,3148.0,333000.0
for_sale,4.0,4.0,0.09,Carolina,Puerto Rico,1190.0,237500.0
for_sale,3.0,3.0,0.42,White Plains,New York,2080.0,765000.0
for_sale,2.0,2.0,0.07,Green Island,New York,1770.0,119500.0
for_sale,4.0,3.0,0.28,Mantoloking,New Jersey,2249.0,2499000.0
for_sale,2.0,2.0,0.24,Oswego,New York,1409.0,90000.0
for_sale,6.0,2.0,0.13,Chicopee,Massachusetts,2288.0,294900.0
for_sale,3.0,2.0,0.55,Lancaster,Massachusetts,1566.0,199900.0
for_sale,4.0,3.0,3.84,East Hampton,Connecticut,2521.0,474000.0
for_sale,6.0,7.0,0.67,Chatham Township,New Jersey,7022.0,2349000.0
for_sale,4.0,3.0,0.63,Medford,New Jersey,2789.0,499000.0
for_sale,5.0,4.0,2.0,Darien,Connecticut,4850.0,2395000.0
for_sale,2.0,2.0,0.45,Saugerties,New York,1692.0,549000.0
for_sale,2.0,1.0,0.03,Hartford,Connecticut,850.0,100000.0
for_sale,4.0,3.0,1.3,Brunswick,New York,2800.0,359000.0
for_sale,4.0,3.0,0.03,Cambridge,Massachusetts,3126.0,1995000.0
for_sale,3.0,2.0,0.92,Middleboro,Massachusetts,1521.0,450000.0
for_sale,3.0,2.0,0.05,Cambria Heights,New York,1600.0,650000.0
for_sale,3.0,1.0,0.12,Barre,Massachusetts,1175.0,273900.0
for_sale,3.0,2.0,0.38,Putnam,Connecticut,1697.0,184900.0
for_sale,2.0,1.0,1.4,Hudson,New York,1300.0,319000.0
for_sale,4.0,4.0,0.23,Cumberland,Rhode Island,2520.0,449000.0
for_sale,3.0,3.0,0.11,Pawtucket,Rhode Island,3359.0,200000.0
for_sale,5.0,2.0,0.08,Troy,New York,1820.0,149900.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,1080.0,769000.0
for_sale,3.0,2.0,1.6,Poestenkill,New York,1728.0,393900.0
for_sale,8.0,9.0,0.97,Scarsdale,New York,9560.0,5500000.0
for_sale,3.0,3.0,0.09,Staten Island,New York,1008.0,649999.0
for_sale,3.0,2.0,0.21,Barnegat,New Jersey,1430.0,325000.0
for_sale,4.0,2.0,0.07,Schenectady,New York,1664.0,234900.0
for_sale,5.0,3.0,0.13,Manchester,New Hampshire,2611.0,449900.0
for_sale,6.0,2.0,0.11,Albany,New York,2704.0,325000.0
for_sale,2.0,1.0,0.18,Brattleboro,Vermont,944.0,250000.0
for_sale,3.0,1.0,0.2,Northfield,New Hampshire,1030.0,225000.0
for_sale,3.0,2.0,0.07,Troy,New York,2088.0,164999.0
for_sale,4.0,3.0,1.6,Middletown,New York,3045.0,586000.0
for_sale,2.0,1.0,0.41,Matamoras,Pennsylvania,1800.0,225000.0
for_sale,6.0,6.0,0.22,Paramus,New Jersey,10312.0,1699000.0
for_sale,3.0,3.0,0.88,Torrington,Connecticut,1720.0,239900.0
for_sale,11.0,4.0,0.15,Watervliet,New York,5136.0,299900.0
for_sale,7.0,3.0,0.15,Malden,Massachusetts,3188.0,985000.0
for_sale,4.0,2.0,2.23,Blackstone,Massachusetts,1926.0,450000.0
for_sale,3.0,1.0,0.12,New Rochelle,New York,1747.0,499000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,2184.0,849000.0
for_sale,5.0,4.0,7.08,Kinderhook,New York,1968.0,640000.0
for_sale,6.0,6.0,0.14,Woodland Park,New Jersey,3420.0,549900.0
for_sale,2.0,1.0,0.61,Lynn,Massachusetts,824.0,309974.0
for_sale,3.0,2.0,0.05,Bronx,New York,838.0,495000.0
for_sale,3.0,2.0,0.19,Yonkers,New York,1566.0,679000.0
for_sale,3.0,3.0,0.16,New Windsor,New York,1680.0,355000.0
for_sale,3.0,2.0,1.75,East Greenbush,New York,2117.0,350000.0
for_sale,7.0,8.0,0.37,Amesbury,Massachusetts,6100.0,3200000.0
for_sale,4.0,2.0,0.07,Queens,New York,1918.0,550000.0
for_sale,2.0,1.0,0.25,Syracuse,New York,786.0,109900.0
for_sale,3.0,3.0,0.1,Franklin Twp,New Jersey,2136.0,450000.0
for_sale,4.0,4.0,0.4,Rocky Point,New York,2646.0,674999.0
for_sale,4.0,3.0,0.55,New City,New York,2665.0,729000.0
for_sale,7.0,3.0,0.06,Cambridge,Massachusetts,2340.0,1799000.0
for_sale,3.0,2.0,8.99,Athens,New York,2358.0,2200000.0
for_sale,4.0,5.0,16.06,South Windsor,Connecticut,2076.0,899000.0
for_sale,3.0,3.0,0.14,Newport,Rhode Island,1184.0,1299000.0
for_sale,3.0,2.0,4.83,Florida,Massachusetts,1800.0,259000.0
for_sale,3.0,2.0,0.2,Tupper Lake,New York,1512.0,175000.0
for_sale,4.0,6.0,7.94,Concord,Massachusetts,4871.0,1525000.0
for_sale,1.0,2.0,0.58,Dresden,Maine,997.0,169500.0
for_sale,2.0,2.0,0.22,Needham,Massachusetts,1625.0,995000.0
for_sale,4.0,3.0,0.74,Mullica Hill,New Jersey,2422.0,479900.0
for_sale,3.0,2.0,0.24,Johnston,Rhode Island,1288.0,459900.0
for_sale,3.0,1.0,0.36,Webster,Massachusetts,1512.0,375000.0
for_sale,4.0,4.0,10.1,Troy,Vermont,6275.0,699000.0
for_sale,5.0,4.0,260.8,Constableville,New York,3100.0,675000.0
for_sale,1.0,1.0,0.84,White Plains,New York,817.0,155000.0
for_sale,3.0,2.0,0.11,Johnston,Rhode Island,1500.0,289900.0
for_sale,6.0,2.0,0.06,Pleasantville,New Jersey,1574.0,105000.0
for_sale,4.0,3.0,0.2,Rye,New York,2320.0,1725000.0
for_sale,3.0,3.0,3.1,Montgomery,New York,1839.0,489900.0
for_sale,3.0,3.0,0.25,Bridgeport,Connecticut,2350.0,479999.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1104.0,193000.0
for_sale,4.0,3.0,0.84,Avon,Connecticut,2614.0,499000.0
for_sale,3.0,2.0,0.24,Coventry,Rhode Island,1432.0,205900.0
for_sale,4.0,2.0,0.17,Deer Park,New York,1659.0,599000.0
for_sale,9.0,3.0,0.09,Pawtucket,Rhode Island,3573.0,457000.0
for_sale,3.0,2.0,0.09,Portsmouth,Rhode Island,1356.0,649000.0
for_sale,4.0,5.0,16.61,New Milford,Connecticut,4066.0,2100000.0
for_sale,4.0,2.0,0.81,Chelmsford,Massachusetts,1864.0,595000.0
for_sale,5.0,3.0,0.06,Jersey City,New Jersey,1500.0,625000.0
for_sale,3.0,2.0,0.12,West Milford,New Jersey,1576.0,324900.0
for_sale,3.0,2.0,0.18,Great Barrington,Massachusetts,1634.0,529000.0
for_sale,2.0,2.0,0.37,Jackson Heights,New York,1100.0,945000.0
for_sale,4.0,5.0,4.25,Branford,Connecticut,4427.0,1650000.0
for_sale,3.0,2.0,0.08,Hartford,Connecticut,1836.0,255000.0
for_sale,12.0,8.0,0.05,Boston,Massachusetts,8240.0,3585000.0
for_sale,4.0,3.0,0.2,Williamsville,New York,2058.0,324900.0
for_sale,4.0,2.0,0.11,Hull,Massachusetts,1607.0,599900.0
for_sale,4.0,4.0,0.82,Acton,Massachusetts,4121.0,1299900.0
for_sale,2.0,1.0,0.22,Little Silver,New Jersey,800.0,499950.0
for_sale,3.0,2.0,0.23,Forked River,New Jersey,1860.0,549900.0
for_sale,1.0,2.0,0.19,Haverhill,New Hampshire,4236.0,229500.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,882.0,599000.0
for_sale,3.0,3.0,0.65,Great Barrington,Massachusetts,1785.0,699000.0
for_sale,3.0,2.0,0.48,Worcester,Massachusetts,1208.0,429999.0
for_sale,5.0,2.0,0.1,Albany,New York,2808.0,225000.0
for_sale,2.0,1.0,3.0,Walden,Vermont,941.0,139900.0
for_sale,3.0,2.0,0.69,Whately,Massachusetts,1550.0,599900.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,654.0,295550.0
for_sale,4.0,4.0,0.24,Woburn,Massachusetts,4200.0,1699900.0
for_sale,4.0,3.0,8.94,Skaneateles,New York,3000.0,574500.0
for_sale,3.0,2.0,0.05,Staten Island,New York,2500.0,638000.0
for_sale,4.0,2.0,0.12,Melrose,Massachusetts,2919.0,824900.0
for_sale,8.0,4.0,0.12,Belmont,Massachusetts,4632.0,1999000.0
for_sale,5.0,2.0,0.08,Poughkeepsie,New York,2450.0,330000.0
for_sale,2.0,2.0,1.75,Naples,Maine,855.0,1102000.0
for_sale,3.0,3.0,3.09,Easton,Connecticut,2950.0,859000.0
for_sale,3.0,2.0,3.0,Mount Vernon,New York,1400.0,349000.0
for_sale,4.0,2.0,107.0,Greene,New York,3720.0,510000.0
for_sale,4.0,2.0,0.46,Acton,Massachusetts,2209.0,699000.0
for_sale,3.0,1.0,0.11,Pocasset,Massachusetts,1284.0,500000.0
for_sale,3.0,3.0,0.69,Essex,Vermont,2273.0,395000.0
for_sale,5.0,3.0,0.6,Mount Laurel,New Jersey,2720.0,485000.0
for_sale,3.0,2.0,0.13,Winthrop,Massachusetts,1541.0,599000.0
for_sale,2.0,2.0,0.27,Sandwich,Massachusetts,1743.0,1499000.0
for_sale,3.0,2.0,0.15,New Rochelle,New York,1600.0,650000.0
for_sale,2.0,2.0,17.5,Pittstown,New York,1431.0,120000.0
for_sale,3.0,2.0,0.48,Bloomfield,Connecticut,1747.0,275000.0
for_sale,2.0,1.0,0.21,Netcong,New Jersey,1092.0,299900.0
for_sale,3.0,1.0,0.26,Meredith,New Hampshire,792.0,295000.0
for_sale,3.0,2.0,0.09,Cidra,Puerto Rico,930.0,92000.0
for_sale,2.0,1.0,5.01,New Durham,New Hampshire,1304.0,185000.0
for_sale,4.0,2.0,0.13,Hardwick,Vermont,1520.0,197500.0
for_sale,3.0,3.0,0.12,Boston,Massachusetts,1894.0,875000.0
for_sale,2.0,1.0,0.11,Matamoras,Pennsylvania,2457.0,184900.0
for_sale,4.0,2.0,2.54,North Brookfield,Massachusetts,2096.0,379900.0
for_sale,7.0,4.0,0.05,Bronx,New York,2500.0,795000.0
for_sale,7.0,5.0,0.03,Far Rockaway,New York,3300.0,739000.0
for_sale,3.0,2.0,0.24,Syracuse,New York,1430.0,159000.0
for_sale,3.0,2.0,0.01,Revere,Massachusetts,1710.0,649900.0
for_sale,3.0,3.0,0.33,Hartford,Connecticut,1620.0,169000.0
for_sale,3.0,2.0,2.3,Washington,Connecticut,1565.0,279000.0
for_sale,6.0,3.0,0.06,Albany,New York,3016.0,189900.0
for_sale,3.0,3.0,0.19,Great Barrington,Massachusetts,1876.0,649000.0
for_sale,4.0,2.0,7.5,New Lebanon,New York,1804.0,225000.0
for_sale,4.0,3.0,0.17,Medford,New York,1443.0,539000.0
for_sale,1.0,2.0,7.16,Exeter,Rhode Island,2400.0,279900.0
for_sale,3.0,2.0,0.17,New Britain,Connecticut,1756.0,229000.0
for_sale,3.0,3.0,0.92,Southwick,Massachusetts,2350.0,599000.0
for_sale,3.0,2.0,0.27,Vineland,New Jersey,1374.0,199900.0
for_sale,4.0,3.0,0.07,Montclair,New Jersey,1800.0,599000.0
for_sale,10.0,10.0,3.1,Tuxedo Park,New York,16000.0,4400000.0
for_sale,5.0,3.0,0.13,Winchester,Massachusetts,2452.0,1250000.0
for_sale,3.0,4.0,0.46,Brooklyn,New York,2160.0,1895000.0
for_sale,3.0,3.0,0.28,Newbury,Massachusetts,2492.0,1539000.0
for_sale,4.0,3.0,1.8,Constableville,New York,1298.0,164900.0
for_sale,4.0,3.0,0.18,Livingston,New Jersey,3493.0,1180000.0
for_sale,5.0,6.0,0.18,Wildwood,New Jersey,3000.0,1999000.0
for_sale,3.0,3.0,0.47,Woodstock,New York,1665.0,495000.0
for_sale,4.0,2.0,3.6,Rome,New York,1800.0,194900.0
for_sale,6.0,4.0,0.05,Brooklyn,New York,2760.0,975000.0
for_sale,4.0,6.0,25.0,Ticonderoga,New York,3137.0,159900.0
for_sale,6.0,2.0,4091.0,Schenectady,New York,2364.0,189900.0
for_sale,3.0,2.0,0.36,Chatham,Massachusetts,1681.0,899000.0
for_sale,3.0,3.0,0.14,Port Chester,New York,1553.0,625000.0
for_sale,3.0,2.0,0.37,Setauket,New York,1983.0,615000.0
for_sale,3.0,1.0,0.14,Northampton,Massachusetts,1072.0,105000.0
for_sale,4.0,2.0,0.15,Palmer,Massachusetts,1922.0,189000.0
for_sale,3.0,4.0,0.06,Staten Island,New York,1538.0,779000.0
for_sale,3.0,4.0,0.04,New York City,New York,1832.0,1750000.0
for_sale,2.0,1.0,0.17,Plattsburgh,New York,844.0,155000.0
for_sale,6.0,2.0,0.06,Albany,New York,2024.0,269900.0
for_sale,8.0,3.0,0.17,Bristol,Connecticut,3191.0,299900.0
for_sale,4.0,1.0,0.29,New Rochelle,New York,2150.0,475000.0
for_sale,4.0,2.0,0.05,Millville,New Jersey,2228.0,100000.0
for_sale,4.0,3.0,1.97,Cambridge,New York,1760.0,325000.0
for_sale,4.0,4.0,1.44,Tomkins Cove,New York,4960.0,949000.0
for_sale,2.0,1.0,0.25,Millville,New Jersey,672.0,105000.0
for_sale,3.0,3.0,1.4,Wallkill,New York,1800.0,400000.0
