status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,3.0,0.08,New York City,New York,2500.0,4995000.0
for_sale,3.0,1.0,0.7,Black River,New York,1318.0,174900.0
for_sale,3.0,3.0,0.07,Bayamón,Puerto Rico,1115.0,65000.0
for_sale,7.0,1.0,0.22,DeRuyter,New York,2240.0,69000.0
for_sale,6.0,4.0,3.01,Stratton,Vermont,5856.0,749000.0
for_sale,3.0,1.0,0.18,Toa Alta,Puerto Rico,750.0,70500.0
for_sale,3.0,3.0,1.5,New Milford,Connecticut,1840.0,435000.0
for_sale,3.0,1.0,0.99,Liberty,New York,1240.0,149900.0
for_sale,7.0,4.0,2.0,Claremont,New Hampshire,3053.0,279950.0
for_sale,4.0,1.0,0.8,Ponce,Puerto Rico,921.0,67600.0
for_sale,5.0,5.0,0.24,Newton,Massachusetts,4095.0,1995000.0
for_sale,4.0,3.0,0.29,Niskayuna,New York,2049.0,299900.0
for_sale,4.0,5.0,1.07,West Harrison,New York,6100.0,2175000.0
for_sale,4.0,3.0,2.59,Coventry,Connecticut,2654.0,574900.0
for_sale,3.0,3.0,0.47,Woodstock,New York,1665.0,495000.0
for_sale,3.0,2.0,0.35,Middletown,Connecticut,1260.0,276000.0
for_sale,2.0,2.0,0.17,Manchester,New Jersey,1474.0,273000.0
for_sale,4.0,2.0,1.3,Wells,Maine,2019.0,299900.0
for_sale,3.0,2.0,0.3,Ticonderoga,New York,1620.0,169900.0
for_sale,3.0,2.0,0.2,Wrightstown,New Jersey,1638.0,175000.0
for_sale,7.0,9.0,1.0,Purchase,New York,9621.0,4495000.0
for_sale,5.0,4.0,0.23,Shirley,New York,2800.0,449000.0
for_sale,3.0,3.0,0.69,Southwick,Massachusetts,2143.0,549000.0
for_sale,1.0,1.0,0.1,Leicester,Massachusetts,630.0,295000.0
for_sale,5.0,2.0,0.3,North Adams,Massachusetts,2796.0,239900.0
for_sale,3.0,2.0,0.06,Peekskill,New York,1480.0,330000.0
for_sale,5.0,3.0,0.36,South Kingstown,Rhode Island,4141.0,525000.0
for_sale,3.0,2.0,0.11,Scarsdale,New York,1800.0,895000.0
for_sale,3.0,2.0,0.23,Somerville,Massachusetts,1200.0,1080000.0
for_sale,3.0,2.0,0.61,Ansonia,Connecticut,1571.0,299000.0
for_sale,5.0,3.0,0.39,Hamilton,New Jersey,3100.0,749900.0
for_sale,3.0,2.0,2.87,Oneida,New York,1260.0,200000.0
for_sale,2.0,2.0,0.03,Tuckerton,New Jersey,1410.0,220000.0
for_sale,4.0,3.0,0.12,Dedham,Massachusetts,2136.0,850000.0
for_sale,3.0,2.0,43.89,Berkshire,New York,2118.0,188000.0
for_sale,3.0,2.0,0.23,Leominster,Massachusetts,2006.0,319900.0
for_sale,3.0,2.0,0.17,Union Beach,New Jersey,2064.0,520000.0
for_sale,5.0,3.0,0.89,Naugatuck,Connecticut,2177.0,269900.0
for_sale,3.0,2.0,0.57,Little Egg Harbor,New Jersey,1846.0,419000.0
for_sale,3.0,2.0,0.33,Chicopee,Massachusetts,1650.0,299999.0
for_sale,3.0,3.0,40.0,Waterbury,Vermont,2753.0,2200000.0
for_sale,3.0,1.0,0.2,New Hartford,New York,1152.0,214900.0
for_sale,3.0,2.0,0.11,North Providence,Rhode Island,1215.0,329900.0
for_sale,4.0,3.0,1.38,Plaistow,New Hampshire,3344.0,549000.0
for_sale,3.0,2.0,0.13,West Hartford,Connecticut,1250.0,249900.0
for_sale,3.0,2.0,0.3,Syracuse,New York,1070.0,159900.0
for_sale,2.0,2.0,0.21,South Kingstown,Rhode Island,1778.0,539000.0
for_sale,4.0,3.0,0.69,Highland Mills,New York,3114.0,768000.0
for_sale,3.0,2.0,0.5,Vernon,Connecticut,1536.0,149900.0
for_sale,3.0,3.0,0.45,Ithaca,New York,1805.0,395000.0
for_sale,9.0,4.0,0.08,Providence,Rhode Island,5616.0,419900.0
for_sale,4.0,2.0,0.11,Dedham,Massachusetts,1488.0,514900.0
for_sale,6.0,2.0,0.12,Keene,New Hampshire,1962.0,310000.0
for_sale,3.0,2.0,1.3,East Haven,Vermont,1620.0,139900.0
for_sale,5.0,3.0,1.7,South Windsor,Connecticut,3400.0,499900.0
for_sale,3.0,2.0,0.38,Bridgeton,New Jersey,1647.0,195000.0
for_sale,3.0,2.0,0.11,Philadelphia,Pennsylvania,1824.0,550000.0
for_sale,3.0,2.0,0.31,Newton,New Jersey,2328.0,320000.0
for_sale,4.0,3.0,21.67,Columbia,Connecticut,4120.0,999999.0
for_sale,2.0,2.0,0.08,Floral Park,New York,942.0,669000.0
for_sale,6.0,9.0,2.1,Shelter Island,New York,5518.0,10750000.0
for_sale,3.0,2.0,0.22,North Tonawanda,New York,1290.0,255900.0
for_sale,4.0,4.0,0.11,Staten Island,New York,2430.0,1188000.0
for_sale,5.0,4.0,0.61,Millburn,New Jersey,4859.0,2088000.0
for_sale,3.0,2.0,0.17,Westampton,New Jersey,1316.0,259000.0
for_sale,3.0,2.0,0.12,Kingston,New York,2308.0,599000.0
for_sale,4.0,2.0,0.34,Cape May Court House,New Jersey,1338.0,339999.0
for_sale,3.0,2.0,0.23,Putnam,Connecticut,1487.0,93600.0
for_sale,3.0,4.0,0.15,North Brunswick,New Jersey,1920.0,520000.0
for_sale,5.0,3.0,0.04,New York City,New York,2432.0,1550000.0
for_sale,4.0,2.0,0.17,Warwick,Rhode Island,1803.0,415000.0
for_sale,3.0,2.0,0.05,Sicklerville,New Jersey,1120.0,148000.0
for_sale,3.0,2.0,0.38,Bridgeton,New Jersey,1647.0,195000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,736.0,639000.0
for_sale,3.0,2.0,0.08,Barceloneta,Puerto Rico,1015.0,111000.0
for_sale,3.0,2.0,0.18,Pennington,New Jersey,1849.0,425000.0
for_sale,4.0,3.0,0.31,Manlius,New York,2303.0,319900.0
for_sale,3.0,3.0,0.28,Moorestown,New Jersey,1408.0,399900.0
for_sale,3.0,1.0,0.09,Providence,Rhode Island,1134.0,299900.0
for_sale,3.0,3.0,18.5,Pine Bush,New York,3286.0,1299000.0
for_sale,6.0,3.0,0.16,Ossining,New York,2820.0,675000.0
for_sale,6.0,5.0,0.14,Juncos,Puerto Rico,2790.0,93500.0
for_sale,6.0,2.0,0.08,New Haven,Connecticut,1756.0,262000.0
for_sale,4.0,3.0,2.42,Glen Aubrey,New York,1978.0,55000.0
for_sale,3.0,2.0,0.12,Ansonia,Connecticut,1320.0,300000.0
for_sale,3.0,2.0,2.57,Thompson,Connecticut,1500.0,389900.0
for_sale,4.0,3.0,0.96,Easton,Massachusetts,2392.0,349999.0
for_sale,2.0,2.0,0.22,Brockton,Massachusetts,1040.0,429900.0
for_sale,4.0,4.0,0.15,Somers,New York,3270.0,714000.0
for_sale,3.0,2.0,0.1,Egremont,Massachusetts,1813.0,1875000.0
for_sale,4.0,2.0,65.87,Roseboom,New York,3000.0,375000.0
for_sale,2.0,1.0,0.14,Millville,New Jersey,708.0,45000.0
for_sale,6.0,3.0,0.16,Springfield,Massachusetts,2200.0,199900.0
for_sale,4.0,3.0,1.39,Frelinghuysen,New Jersey,2205.0,435000.0
for_sale,3.0,2.0,0.19,Glenside,Pennsylvania,1344.0,349900.0
for_sale,4.0,2.0,0.12,Sylvan Beach,New York,1280.0,239900.0
for_sale,5.0,4.0,0.31,Keene,New Hampshire,3417.0,349000.0
for_sale,4.0,3.0,0.82,Stockton Springs,Maine,2770.0,925000.0
for_sale,3.0,3.0,0.65,East Brunswick,New Jersey,1951.0,499000.0
for_sale,3.0,2.0,2.07,Pomfret,Connecticut,1250.0,329900.0
for_sale,2.0,1.0,0.23,Massena,New York,900.0,24900.0
for_sale,7.0,4.0,0.09,Paterson,New Jersey,3245.0,500000.0
for_sale,3.0,2.0,0.08,New Haven,Connecticut,1048.0,190000.0
for_sale,4.0,2.0,0.05,Bronx,New York,2134.0,710000.0
for_sale,3.0,1.0,0.06,Queens Village,New York,1568.0,735000.0
for_sale,2.0,1.0,0.29,Monticello,New York,624.0,129900.0
for_sale,3.0,2.0,0.08,Pittsfield,Massachusetts,1120.0,149900.0
for_sale,3.0,2.0,0.2,Philadelphia,New York,1712.0,149900.0
for_sale,3.0,3.0,0.26,Ossining,New York,1792.0,589000.0
for_sale,4.0,2.0,0.17,Albertson,New York,1756.0,689888.0
for_sale,4.0,3.0,0.22,Manchester,New Hampshire,2738.0,519900.0
for_sale,3.0,2.0,0.17,Totowa,New Jersey,1800.0,625000.0
for_sale,2.0,2.0,0.08,Philadelphia,Pennsylvania,1200.0,325000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1296.0,741500.0
for_sale,6.0,3.0,2.73,Lewiston,Maine,3418.0,319500.0
for_sale,3.0,3.0,0.39,Holden,Massachusetts,1644.0,459900.0
for_sale,5.0,4.0,0.49,Orchard Park,New York,3078.0,985000.0
for_sale,3.0,2.0,0.28,Browns Mills,New Jersey,1558.0,274900.0
for_sale,3.0,2.0,0.19,Bellingham,Massachusetts,1750.0,579900.0
for_sale,15.0,9.0,0.5,Newfane,Vermont,12845.0,539000.0
for_sale,2.0,1.0,0.52,New Lebanon,New York,700.0,80000.0
for_sale,3.0,2.0,0.23,Bloomfield,Connecticut,1211.0,189000.0
for_sale,6.0,4.0,0.22,Somerville,Massachusetts,3318.0,3299000.0
for_sale,7.0,3.0,0.11,Mount Vernon,New York,2700.0,599500.0
for_sale,1.0,2.0,0.27,Carthage,New York,1872.0,63500.0
for_sale,4.0,2.0,0.04,Boston,Massachusetts,1663.0,575000.0
for_sale,1.0,1.0,25.94,Cayey,Puerto Rico,3000.0,1250000.0
for_sale,6.0,9.0,0.14,Surf City,New Jersey,4280.0,4995000.0
for_sale,5.0,3.0,0.13,East Orange,New Jersey,1874.0,395000.0
for_sale,3.0,1.0,0.36,Oneida,New York,1440.0,149900.0
for_sale,6.0,3.0,0.09,Newark,New Jersey,19998.0,579000.0
for_sale,8.0,13.0,1.06,Morristown,Vermont,11559.0,1900000.0
for_sale,2.0,1.0,0.2,Warren,Rhode Island,1330.0,369000.0
for_sale,2.0,2.0,0.16,Derby,Connecticut,597.0,380000.0
for_sale,3.0,2.0,0.29,New Britain,Connecticut,1682.0,275000.0
for_sale,2.0,1.0,0.4,Milford,New York,660.0,267000.0
for_sale,3.0,2.0,0.11,Pawtucket,Rhode Island,1234.0,354900.0
for_sale,3.0,3.0,0.68,Brewerton,New York,2399.0,395000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1882.0,3250000.0
for_sale,4.0,3.0,0.46,Danbury,Connecticut,2800.0,629000.0
for_sale,4.0,3.0,0.21,Kingston,New York,2527.0,585000.0
for_sale,5.0,5.0,2.7,Nyack,New York,3860.0,1980000.0
for_sale,4.0,3.0,0.03,Philadelphia,Pennsylvania,1960.0,569000.0
for_sale,7.0,3.0,0.57,Middlebury,Connecticut,3173.0,397500.0
for_sale,4.0,2.0,0.22,Fort Edward Village,New York,2646.0,192000.0
for_sale,3.0,1.0,0.8,Norfolk,Massachusetts,1008.0,585000.0
for_sale,2.0,2.0,200.0,Yarmouth Port,Massachusetts,1092.0,175000.0
for_sale,6.0,2.0,0.22,Woonsocket,Rhode Island,2232.0,289000.0
for_sale,4.0,2.0,0.26,Great Barrington,Massachusetts,2038.0,499000.0
for_sale,4.0,2.0,0.17,Syracuse,New York,1534.0,195000.0
for_sale,4.0,3.0,0.1,Melrose,Massachusetts,2160.0,879000.0
for_sale,3.0,3.0,0.61,Christiansted,Virgin Islands,1606.0,549000.0
for_sale,4.0,4.0,0.31,Bethlehem,New York,2140.0,359000.0
for_sale,2.0,2.0,0.11,Lakewood,New Jersey,1685.0,399900.0
for_sale,4.0,4.0,1.2,Margaretville,New York,2010.0,435000.0
for_sale,4.0,3.0,0.49,Blauvelt,New York,2120.0,687000.0
for_sale,3.0,2.0,0.81,Vineland,New Jersey,1296.0,265000.0
for_sale,8.0,6.0,0.13,Springfield,Massachusetts,8369.0,445000.0
for_sale,7.0,5.0,0.09,Yonkers,New York,4200.0,1250000.0
for_sale,4.0,2.0,0.11,Villas,New Jersey,1350.0,462000.0
for_sale,2.0,1.0,0.01,Boston,Massachusetts,646.0,399000.0
for_sale,3.0,2.0,1.85,Shokan,New York,1652.0,460000.0
for_sale,3.0,2.0,0.04,Coram,New York,1620.0,369000.0
for_sale,6.0,6.0,0.64,Brookline,Massachusetts,6023.0,2895000.0
for_sale,6.0,6.0,1.8,Shelter Island,New York,4407.0,2995000.0
for_sale,2.0,2.0,2.5,Thornton,New Hampshire,1144.0,299900.0
for_sale,4.0,3.0,175.0,Guilford,Maine,3100.0,599000.0
for_sale,5.0,3.0,0.31,Williamsville,New York,3328.0,729000.0
for_sale,4.0,3.0,0.17,Saratoga Springs,New York,4250.0,1385000.0
for_sale,4.0,5.0,29.24,Andes,New York,4200.0,1199000.0
for_sale,2.0,1.0,0.37,Claremont,New Hampshire,1250.0,149000.0
for_sale,3.0,2.0,0.46,East Dennis,Massachusetts,2723.0,775000.0
for_sale,1.0,1.0,2.0,Walton,New York,200.0,79000.0
for_sale,1.0,1.0,0.26,Leicester,Massachusetts,840.0,265000.0
for_sale,4.0,6.0,3.09,Armonk,New York,4110.0,1729000.0
for_sale,5.0,3.0,0.56,Lisbon,Maine,2729.0,313000.0
for_sale,4.0,3.0,0.23,Liverpool,New York,3534.0,425000.0
for_sale,3.0,1.0,0.11,Pawtucket,Rhode Island,896.0,279900.0
for_sale,2.0,1.0,0.1,Speculator,New York,1044.0,125000.0
for_sale,2.0,2.0,0.06,Springfield Gardens,New York,1080.0,514900.0
for_sale,1.0,1.0,6.71,Memphis,New York,1422.0,110000.0
for_sale,3.0,1.0,0.27,Athens,New York,1200.0,165000.0
for_sale,5.0,2.0,0.13,Norwich,New York,2178.0,119900.0
for_sale,4.0,2.0,0.16,Hartford,Connecticut,2298.0,225000.0
for_sale,4.0,2.0,0.41,Cortlandt Manor,New York,1588.0,430000.0
for_sale,3.0,2.0,0.49,New York City,New York,1499.0,2675000.0
for_sale,3.0,2.0,0.06,Malden,Massachusetts,1594.0,589900.0
for_sale,3.0,3.0,0.09,Jamaica,New York,1230.0,655000.0
for_sale,4.0,2.0,0.21,Centereach,New York,2400.0,524900.0
for_sale,9.0,7.0,0.06,Astoria,New York,5760.0,2500000.0
for_sale,3.0,2.0,2.0,Scotland,Connecticut,1848.0,429000.0
for_sale,2.0,2.0,0.66,Avon,Connecticut,1824.0,399900.0
for_sale,3.0,2.0,2.07,Woodstock,Connecticut,1649.0,225000.0
for_sale,4.0,2.0,0.2,New Britain,Connecticut,1229.0,219900.0
for_sale,3.0,2.0,0.14,South Fallsburg,New York,1355.0,180000.0
for_sale,6.0,7.0,2.28,Weston,Massachusetts,12544.0,6250000.0
for_sale,3.0,4.0,38.1,Mohegan Lake,New York,2614.0,1100000.0
for_sale,3.0,3.0,0.02,New Paltz,New York,1360.0,285000.0
for_sale,2.0,2.0,0.06,New York City,New York,862.0,765000.0
for_sale,4.0,2.0,0.23,Pittsfield,Massachusetts,1680.0,170000.0
for_sale,3.0,4.0,0.52,Greenwich,Connecticut,2082.0,825000.0
for_sale,3.0,3.0,0.07,North Greenbush,New York,2145.0,359900.0
for_sale,6.0,3.0,47130.0,Troy,New York,2788.0,99900.0
for_sale,3.0,2.0,0.07,Madawaska,Maine,2376.0,135000.0
for_sale,3.0,2.0,0.22,Manchester,Vermont,1535.0,299000.0
for_sale,5.0,4.0,4.89,Cornwall,Connecticut,4805.0,895000.0
for_sale,3.0,3.0,2.9,Saugerties,New York,2405.0,645000.0
for_sale,6.0,3.0,1.22,Tyngsborough,Massachusetts,3766.0,800000.0
for_sale,4.0,3.0,1.04,Stamford,Connecticut,2156.0,699000.0
for_sale,4.0,1.0,0.15,Schenectady,New York,2120.0,209900.0
for_sale,8.0,8.0,0.04,New York City,New York,10330.0,16500000.0
for_sale,2.0,1.0,0.98,Pownal,Vermont,1248.0,254000.0
for_sale,5.0,6.0,5.06,Glastonbury,Connecticut,3390.0,950000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1168.0,1299000.0
for_sale,4.0,4.0,0.98,Winchester,Massachusetts,4662.0,1999000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,2347.0,1195000.0
for_sale,2.0,1.0,0.19,Patterson,New York,598.0,219999.0
for_sale,2.0,1.0,0.14,Wethersfield,Connecticut,792.0,199000.0
for_sale,2.0,1.0,0.32,Vassalboro,Maine,756.0,79900.0
for_sale,4.0,3.0,5.35,Holmes,New York,2376.0,800000.0
for_sale,6.0,4.0,0.41,Lake Katrine,New York,2644.0,349900.0
for_sale,3.0,2.0,2.38,Cliffside Park,New Jersey,1600.0,375000.0
for_sale,6.0,7.0,0.06,Long Island City,New York,4460.0,2200000.0
for_sale,4.0,3.0,1.39,Colchester,Connecticut,2224.0,438000.0
for_sale,6.0,3.0,179.0,Enosburg Falls,Vermont,4282.0,995000.0
for_sale,3.0,3.0,1.39,Middletown,Connecticut,1508.0,475000.0
for_sale,3.0,3.0,0.13,Hamilton,New Jersey,2466.0,578743.0
for_sale,3.0,3.0,0.17,Springfield,Massachusetts,1576.0,364999.0
for_sale,3.0,2.0,0.19,Somerset,Massachusetts,1320.0,389900.0
for_sale,3.0,3.0,0.26,East Greenbush,New York,2059.0,431500.0
for_sale,3.0,2.0,0.27,Torrington,Connecticut,1056.0,195000.0
for_sale,4.0,3.0,0.34,Worcester,Massachusetts,2250.0,389900.0
for_sale,4.0,4.0,5.0,Alford,Massachusetts,3456.0,1195000.0
for_sale,18.0,6.0,0.22,Hartford,Connecticut,6912.0,650000.0
for_sale,3.0,3.0,0.37,Saratoga Springs,New York,2220.0,576900.0
for_sale,5.0,5.0,0.08,Troy,New York,4144.0,350000.0
for_sale,5.0,3.0,0.36,Nashua,New Hampshire,3186.0,574900.0
for_sale,4.0,2.0,0.15,Worcester,Massachusetts,1500.0,394900.0
for_sale,3.0,4.0,0.34,Winchendon,Massachusetts,2160.0,489900.0
for_sale,3.0,2.0,2.5,Rome,New York,1248.0,129500.0
for_sale,3.0,2.0,0.07,Providence,Rhode Island,1008.0,335000.0
for_sale,4.0,2.0,0.18,East Hartford,Connecticut,1809.0,225000.0
for_sale,4.0,3.0,3.5,Potsdam,New York,2400.0,329000.0
for_sale,3.0,2.0,0.63,Lisbon,Maine,4026.0,299000.0
for_sale,5.0,4.0,29.0,Skaneateles,New York,5212.0,7750000.0
for_sale,5.0,2.0,0.23,Camden,New York,1872.0,169900.0
for_sale,3.0,1.0,0.1,Drexel Hill,Pennsylvania,1188.0,195000.0
for_sale,12.0,6.0,0.6,Easthampton,Massachusetts,5044.0,899900.0
for_sale,3.0,1.0,0.13,Quincy,Massachusetts,1248.0,465000.0
for_sale,3.0,3.0,1.01,New Milford,Connecticut,1289.0,445900.0
for_sale,5.0,3.0,10.0,Germantown,New York,2398.0,945000.0
for_sale,3.0,1.0,0.15,Corozal,Puerto Rico,934.0,88000.0
for_sale,4.0,3.0,0.25,Egg Harbor Township,New Jersey,2192.0,349900.0
for_sale,3.0,3.0,0.03,Albany,New York,2160.0,365000.0
for_sale,4.0,3.0,5.0,Leicester,Vermont,2050.0,420000.0
for_sale,4.0,3.0,0.5,Gloversville,New York,2400.0,759900.0
for_sale,1.0,1.0,9.35,Minerva,New York,1500.0,139900.0
for_sale,3.0,3.0,5.16,Millbrook,New York,2448.0,680000.0
for_sale,6.0,2.0,0.11,Hancock,New York,3000.0,39900.0
for_sale,4.0,2.0,0.17,Mount Holly,New Jersey,2466.0,225000.0
for_sale,5.0,3.0,0.38,Brielle,New Jersey,3250.0,1699000.0
for_sale,3.0,1.0,0.86,Charlestown,Rhode Island,1008.0,439000.0
for_sale,6.0,4.0,0.11,New York City,New York,2368.0,1040000.0
for_sale,1.0,1.0,14.62,Copake,New York,880.0,369000.0
for_sale,3.0,2.0,0.62,Nantucket,Massachusetts,1536.0,2500000.0
for_sale,3.0,2.0,0.23,Somerville,Massachusetts,1430.0,1249900.0
for_sale,3.0,3.0,0.26,Putnam Valley,New York,2351.0,599000.0
for_sale,3.0,2.0,1.2,Mansfield,Connecticut,1600.0,294900.0
for_sale,3.0,2.0,0.1,Rotterdam,New York,1300.0,178000.0
for_sale,3.0,3.0,25.96,Bethlehem,Connecticut,1978.0,775000.0
for_sale,4.0,3.0,8.94,Skaneateles,New York,3000.0,574500.0
for_sale,4.0,2.0,0.18,Coventry,Rhode Island,2271.0,419900.0
for_sale,3.0,2.0,0.17,Bloomfield,Connecticut,1094.0,235000.0
for_sale,4.0,3.0,0.72,Montville Township,New Jersey,3588.0,950000.0
for_sale,3.0,2.0,0.24,Point Pleasant,New Jersey,1441.0,309000.0
for_sale,3.0,4.0,0.92,Ellington,Connecticut,2129.0,379900.0
for_sale,3.0,2.0,0.19,Cranston,Rhode Island,1142.0,369900.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,645.0,645000.0
for_sale,5.0,2.0,4.99,Lincoln,Maine,1728.0,144900.0
for_sale,3.0,2.0,0.06,Bronx,New York,1100.0,550000.0
for_sale,3.0,2.0,0.27,Brookfield,Massachusetts,1573.0,399950.0
for_sale,3.0,2.0,0.26,Woodbury Heights,New Jersey,1448.0,230000.0
for_sale,6.0,4.0,1.6,Lisbon,New York,3200.0,124900.0
for_sale,4.0,2.0,0.11,Pawtucket,Rhode Island,1480.0,300000.0
for_sale,4.0,2.0,0.15,Vega Alta,Puerto Rico,6458.0,105000.0
for_sale,5.0,3.0,0.48,San Lorenzo,Puerto Rico,1945.0,135000.0
for_sale,4.0,4.0,0.44,Bethlehem,New York,3238.0,599000.0
for_sale,8.0,2.0,0.16,Schenectady,New York,2548.0,260000.0
for_sale,5.0,6.0,1.5,Hewlett Bay Park,New York,4698.0,2985000.0
for_sale,3.0,2.0,0.05,Yonkers,New York,1402.0,600000.0
for_sale,3.0,1.0,0.05,Claymont,Delaware,1150.0,185900.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1092.0,699999.0
for_sale,4.0,1.0,0.15,Manchester,Connecticut,1080.0,109900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1022.0,70000.0
for_sale,4.0,4.0,1.0,Remsenburg,New York,3382.0,3500000.0
for_sale,3.0,3.0,0.92,Westwood,Massachusetts,2100.0,1150000.0
for_sale,3.0,1.0,0.06,San Juan,Puerto Rico,650.0,45000.0
for_sale,5.0,6.0,0.7,Canton,Massachusetts,4697.0,1987995.0
for_sale,1.0,1.0,3.41,Brooklyn,New York,750.0,320000.0
for_sale,3.0,2.0,1.1,Catskill,New York,1974.0,279900.0
for_sale,3.0,2.0,0.45,Windham,Connecticut,1482.0,279900.0
for_sale,5.0,3.0,0.14,Flushing,New York,2040.0,1250000.0
for_sale,3.0,2.0,0.06,Jamaica,New York,1552.0,499950.0
for_sale,4.0,4.0,0.14,Ellenville,New York,2000.0,250000.0
for_sale,3.0,2.0,0.13,Staten Island,New York,1764.0,1250000.0
for_sale,3.0,3.0,0.2,Bethlehem,New York,1660.0,364400.0
for_sale,4.0,3.0,0.48,Forked River,New Jersey,2384.0,584000.0
for_sale,3.0,2.0,0.39,Salisbury,Connecticut,1524.0,695000.0
for_sale,6.0,4.0,6.09,Staatsburg,New York,3200.0,475000.0
for_sale,5.0,2.0,0.05,Dorado,Puerto Rico,1600.0,120000.0
for_sale,1.0,1.0,4.55,Perth Amboy,New Jersey,729.0,149900.0
for_sale,5.0,4.0,0.23,Unadilla,New York,2336.0,135000.0
for_sale,6.0,5.0,0.07,Philadelphia,Pennsylvania,3018.0,930000.0
for_sale,4.0,1.0,0.19,Batavia,New York,1776.0,115000.0
for_sale,4.0,2.0,0.09,Ossining,New York,1578.0,550000.0
for_sale,8.0,4.0,1.0,Ticonderoga,New York,3736.0,324000.0
for_sale,4.0,1.0,0.91,Easthampton,Massachusetts,1404.0,349900.0
for_sale,2.0,1.0,0.23,West Yarmouth,Massachusetts,880.0,433000.0
for_sale,6.0,7.0,0.8,Rensselaerville,New York,5000.0,295000.0
for_sale,4.0,2.0,0.25,Manchester,New Hampshire,1300.0,375000.0
for_sale,4.0,3.0,2.35,Black River,New York,2110.0,360000.0
for_sale,5.0,5.0,0.25,Saint Thomas,Virgin Islands,10695.0,1000000.0
for_sale,6.0,3.0,0.28,Boston,Massachusetts,4800.0,1299000.0
for_sale,6.0,6.0,0.7,Millville,New Jersey,3723.0,574900.0
for_sale,5.0,1.0,8.17,Pulaski,New York,3071.0,199000.0
for_sale,6.0,6.0,0.14,Union Twp,New Jersey,2997.0,599900.0
for_sale,3.0,2.0,0.22,North Smithfield,Rhode Island,912.0,339000.0
for_sale,4.0,3.0,1.01,Montgomery Twp,New Jersey,3162.0,899000.0
for_sale,16.0,16.0,2.32,Springfield,Vermont,8416.0,699000.0
for_sale,3.0,3.0,0.17,Saratoga Springs,New York,2124.0,490900.0
for_sale,4.0,3.0,0.74,Brewster,Massachusetts,2568.0,774500.0
for_sale,2.0,1.0,0.24,Poultney,Vermont,1092.0,99900.0
for_sale,4.0,3.0,0.81,Biddeford,Maine,2368.0,409000.0
for_sale,2.0,1.0,1.29,Haverhill,New Hampshire,898.0,185000.0
for_sale,3.0,3.0,0.34,Mahopac,New York,1868.0,899000.0
for_sale,3.0,1.0,0.85,Andes,New York,1798.0,175000.0
for_sale,3.0,2.0,2.2,Arlington,Vermont,1680.0,359900.0
for_sale,6.0,4.0,4.0,Marlboro,New York,2808.0,699000.0
for_sale,6.0,6.0,1.4,Watchung,New Jersey,7150.0,1959000.0
for_sale,2.0,2.0,0.55,Berlin,Connecticut,1238.0,349900.0
for_sale,4.0,3.0,0.16,Levittown,Pennsylvania,1920.0,415000.0
for_sale,3.0,1.0,0.12,Albany,New York,1092.0,149900.0
for_sale,3.0,3.0,0.05,Albany,New York,2800.0,210000.0
for_sale,10.0,12.0,0.41,West Cape May,New Jersey,5606.0,3400000.0
for_sale,2.0,2.0,0.29,Randolph,Vermont,2492.0,259000.0
for_sale,3.0,2.0,43.0,Sturbridge,Massachusetts,2228.0,499900.0
for_sale,4.0,2.0,0.51,Canton,New York,1040.0,82000.0
for_sale,3.0,1.0,2.0,Corinth,Vermont,1400.0,99999.0
for_sale,3.0,2.0,0.19,Carthage,New York,2140.0,239000.0
for_sale,2.0,2.0,0.29,Auburn,Massachusetts,3404.0,465000.0
for_sale,3.0,1.0,0.19,Earlville,New York,1576.0,64500.0
for_sale,5.0,6.0,0.2,Norwalk,Connecticut,4550.0,3690000.0
for_sale,4.0,3.0,0.08,Ocean City,New Jersey,2161.0,979000.0
for_sale,3.0,1.0,0.38,Rome,New York,1702.0,109900.0
for_sale,4.0,1.0,1.6,Butternuts,New York,1864.0,298900.0
for_sale,6.0,5.0,0.16,Brooklyn,New York,4902.0,2999000.0
for_sale,3.0,1.0,0.3,Albany,New York,1125.0,299900.0
for_sale,3.0,2.0,0.17,Poughkeepsie,New York,4000.0,349000.0
for_sale,2.0,1.0,0.36,West Bath,Maine,900.0,239900.0
for_sale,4.0,2.0,0.2,North Providence,Rhode Island,1428.0,349900.0
for_sale,3.0,2.0,0.73,Glenville,New York,1848.0,275000.0
for_sale,3.0,3.0,0.73,Wolcott,Connecticut,1468.0,319900.0
for_sale,4.0,2.0,0.49,East Greenbush,New York,1700.0,279000.0
for_sale,3.0,2.0,0.08,Ponce,Puerto Rico,1500.0,105000.0
for_sale,4.0,4.0,40.0,Perham,Maine,2533.0,574900.0
for_sale,4.0,2.0,0.87,Randolph,Vermont,1650.0,272000.0
for_sale,3.0,2.0,0.34,Howell,New Jersey,2126.0,429000.0
for_sale,4.0,5.0,0.95,Scarborough,New York,3308.0,1150000.0
for_sale,3.0,2.0,2.57,Thompson,Connecticut,1500.0,389900.0
