status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,3.0,0.05,Boston,Massachusetts,2040.0,1695000.0
for_sale,3.0,2.0,3.38,Ossipee,New Hampshire,1680.0,174600.0
for_sale,2.0,1.0,10.0,Stannard,Vermont,980.0,139000.0
for_sale,3.0,1.0,0.04,Keansburg,New Jersey,900.0,175000.0
for_sale,5.0,2.0,0.57,Nanuet,New York,3420.0,699000.0
for_sale,10.0,4.0,1.09,East Windsor,Connecticut,4816.0,440000.0
for_sale,7.0,2.0,0.05,Wilmington,Delaware,2350.0,200000.0
for_sale,3.0,2.0,1.4,Coventry,Rhode Island,1500.0,398900.0
for_sale,4.0,1.0,0.12,Syracuse,New York,1244.0,52000.0
for_sale,2.0,2.0,0.07,Jamaica,New York,1300.0,649900.0
for_sale,6.0,2.0,0.22,Attleboro,Massachusetts,1850.0,379900.0
for_sale,4.0,3.0,0.41,Schenectady,New York,3789.0,575000.0
for_sale,1.0,2.0,13.8,Verona,New Jersey,1235.0,629000.0
for_sale,8.0,8.0,0.92,Simsbury,Connecticut,4951.0,725000.0
for_sale,3.0,2.0,0.28,Randolph,Massachusetts,1700.0,549900.0
for_sale,2.0,2.0,0.15,Toms River,New Jersey,1846.0,339000.0
for_sale,4.0,3.0,0.25,Natick,Massachusetts,2328.0,849900.0
for_sale,1.0,2.0,0.17,New York City,New York,991.0,1825000.0
for_sale,2.0,1.0,0.01,Philadelphia,Pennsylvania,788.0,270000.0
for_sale,2.0,2.0,0.38,Windsor,Connecticut,1949.0,265000.0
for_sale,3.0,1.0,0.49,New Milford,Connecticut,1144.0,160000.0
for_sale,3.0,1.0,0.21,Wenonah,New Jersey,1350.0,224900.0
for_sale,3.0,2.0,0.15,North Syracuse,New York,1557.0,225000.0
for_sale,3.0,1.0,0.17,Kingston,New York,1029.0,215000.0
for_sale,1.0,1.0,0.01,Roselle,New Jersey,594.0,159000.0
for_sale,4.0,3.0,3.38,Stockton,New Jersey,1982.0,469900.0
for_sale,3.0,2.0,0.07,Holliston,Massachusetts,1619.0,329000.0
for_sale,3.0,1.0,0.11,Buffalo,New York,1332.0,184900.0
for_sale,4.0,2.0,0.14,Keyport,New Jersey,1818.0,490000.0
for_sale,6.0,2.0,0.34,Lindenhurst,New York,2850.0,825000.0
for_sale,5.0,2.0,0.32,Greenwich,New York,2068.0,120000.0
for_sale,4.0,4.0,2.12,Kent,Connecticut,3909.0,1100000.0
for_sale,6.0,3.0,0.05,Waterbury,Connecticut,2315.0,165000.0
for_sale,4.0,2.0,0.32,Queensbury,New York,1935.0,259900.0
for_sale,3.0,3.0,0.3,Middletown,New York,1988.0,349000.0
for_sale,2.0,1.0,0.21,Rockaway,New Jersey,984.0,325000.0
for_sale,3.0,3.0,0.4,Vineland,New Jersey,1906.0,299900.0
for_sale,4.0,3.0,0.33,Norwalk,Connecticut,2420.0,649000.0
for_sale,16.0,9.0,0.03,Brooklyn,New York,5000.0,2450000.0
for_sale,3.0,2.0,0.5,Swanzey,New Hampshire,1136.0,279750.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1200.0,210000.0
for_sale,4.0,3.0,0.29,Amherst,New York,2589.0,324999.0
for_sale,3.0,3.0,0.04,Marlton,New Jersey,1452.0,265000.0
for_sale,3.0,3.0,0.17,Saratoga Springs,New York,1920.0,463900.0
for_sale,3.0,2.0,0.17,Bloomfield,Connecticut,1094.0,235000.0
for_sale,3.0,3.0,1.21,Milford,Pennsylvania,2144.0,335000.0
for_sale,4.0,3.0,0.42,Valhalla,New York,2400.0,799000.0
for_sale,2.0,1.0,0.26,East Falmouth,Massachusetts,816.0,389900.0
for_sale,3.0,2.0,0.75,Chappaqua,New York,1811.0,798000.0
for_sale,4.0,2.0,0.25,Walton,New York,1716.0,75000.0
for_sale,2.0,2.0,0.1,East Brunswick,New Jersey,1134.0,249000.0
for_sale,3.0,2.0,5.29,Unadilla,New York,1152.0,190000.0
for_sale,4.0,3.0,0.74,Cranston,Rhode Island,2765.0,765267.0
for_sale,9.0,3.0,0.11,Hartford,Connecticut,3861.0,309900.0
for_sale,3.0,2.0,0.54,Saugerties,New York,1612.0,449000.0
for_sale,2.0,1.0,0.12,Yonkers,New York,884.0,473390.0
for_sale,3.0,2.0,0.06,Albany,New York,966.0,88000.0
for_sale,3.0,3.0,1.25,Rochester,New Hampshire,1827.0,470750.0
for_sale,3.0,3.0,0.41,Manchester,Connecticut,1578.0,285000.0
for_sale,5.0,4.0,0.57,Cornwall,New York,2871.0,699999.0
for_sale,2.0,2.0,0.29,New York City,New York,1200.0,949000.0
for_sale,3.0,1.0,0.44,Westminster,Massachusetts,1814.0,675000.0
for_sale,3.0,1.0,0.06,Bangor,Maine,1300.0,79900.0
for_sale,4.0,2.0,11.09,Hyde Park,Vermont,2100.0,650000.0
for_sale,2.0,1.0,19.98,Ballston Lake,New York,1750.0,329000.0
for_sale,4.0,2.0,0.03,Piermont,New York,1600.0,650000.0
for_sale,4.0,3.0,0.11,Uniondale,New York,1768.0,510000.0
for_sale,3.0,3.0,0.12,Little Neck,New York,2310.0,1198000.0
for_sale,5.0,4.0,1.76,Saratoga Springs,New York,4144.0,1500000.0
for_sale,3.0,2.0,0.18,Syracuse,New York,1895.0,165000.0
for_sale,3.0,2.0,3.22,Vestal,New York,4142.0,269000.0
for_sale,3.0,2.0,0.1,Woonsocket,Rhode Island,1047.0,269994.0
for_sale,3.0,1.0,0.11,Fair Haven,Vermont,1600.0,125000.0
for_sale,2.0,2.0,0.39,New York City,New York,1063.0,1595000.0
for_sale,4.0,2.0,0.07,Staten Island,New York,3205.0,659999.0
for_sale,2.0,1.0,0.02,Saco,Maine,700.0,349900.0
for_sale,2.0,2.0,0.1,Syracuse,New York,1800.0,280000.0
for_sale,4.0,2.0,0.47,Cheektowaga,New York,1690.0,249000.0
for_sale,4.0,3.0,0.38,Swansea,Massachusetts,2040.0,579900.0
for_sale,27.0,20.0,0.66,Fall River,Massachusetts,16702.0,1970000.0
for_sale,4.0,3.0,3.7,Danbury,New Hampshire,2850.0,1095000.0
for_sale,4.0,2.0,0.03,Bronx,New York,2512.0,649000.0
for_sale,3.0,2.0,0.56,Bennington,Vermont,1996.0,350000.0
for_sale,3.0,3.0,1.73,Hampstead,New Hampshire,2577.0,560000.0
for_sale,3.0,1.0,0.34,Pepperell,Massachusetts,1296.0,399000.0
for_sale,4.0,4.0,0.09,Staten Island,New York,2340.0,999900.0
for_sale,3.0,1.0,0.69,Shohola,Pennsylvania,4632.0,169000.0
for_sale,7.0,6.0,0.33,Bronxville,New York,5665.0,3000000.0
for_sale,7.0,9.0,0.57,Newton,Massachusetts,9000.0,6249000.0
for_sale,4.0,2.0,1.7,Athol,Massachusetts,1120.0,450000.0
for_sale,2.0,2.0,2.0,Montgomery,New York,1136.0,327500.0
for_sale,4.0,2.0,0.69,Copake,New York,1800.0,265000.0
for_sale,5.0,2.0,0.27,Montague,Massachusetts,3008.0,289000.0
for_sale,5.0,6.0,9.12,North Salem,New York,10187.0,5950000.0
for_sale,4.0,3.0,0.83,Palisades,New York,3259.0,799900.0
for_sale,6.0,8.0,4.49,Northampton,Massachusetts,8600.0,1675000.0
for_sale,3.0,3.0,0.05,Boston,Massachusetts,2220.0,3350000.0
for_sale,3.0,1.0,0.03,Burlington,New Jersey,1270.0,95000.0
for_sale,2.0,2.0,0.09,Union Beach,New Jersey,1192.0,399900.0
for_sale,3.0,3.0,0.12,Colonie,New York,1755.0,376007.0
for_sale,1.0,2.0,0.06,New York City,New York,881.0,525000.0
for_sale,4.0,4.0,40.66,Shrewsbury,Massachusetts,2495.0,2795000.0
for_sale,3.0,2.0,0.07,Trujillo Alto,Puerto Rico,900.0,114900.0
for_sale,8.0,3.0,0.05,Brooklyn,New York,3400.0,1499000.0
for_sale,3.0,3.0,0.76,Westerly,Rhode Island,2164.0,3495000.0
for_sale,5.0,8.0,1.04,Westport,Connecticut,7777.0,12000000.0
for_sale,3.0,3.0,5.5,West Hurley,New York,3516.0,925000.0
for_sale,3.0,4.0,0.04,New York City,New York,2200.0,2499000.0
for_sale,3.0,1.0,0.29,Rome,New York,1200.0,99900.0
for_sale,7.0,5.0,1.28,Montville,Connecticut,2440.0,309900.0
for_sale,5.0,2.0,0.04,Salisbury,Massachusetts,1850.0,679900.0
for_sale,2.0,1.0,1.03,West Barnstable,Massachusetts,3800.0,635000.0
for_sale,5.0,3.0,0.08,Brooklyn,New York,2024.0,900000.0
for_sale,4.0,4.0,1.43,Clarence,New York,4224.0,200000.0
for_sale,3.0,3.0,0.6,Strafford,New Hampshire,2172.0,499900.0
for_sale,7.0,6.0,72.8,Andover,Vermont,7589.0,3200000.0
for_sale,5.0,3.0,0.21,Clifton Park,New York,2769.0,570000.0
for_sale,5.0,7.0,1.66,Greenwich,Connecticut,8659.0,7195000.0
for_sale,3.0,2.0,0.06,Guaynabo,Puerto Rico,1953.0,228000.0
for_sale,5.0,4.0,0.89,Windham,New York,4364.0,1999000.0
for_sale,3.0,3.0,2.19,Waterloo,New York,2660.0,299000.0
for_sale,5.0,3.0,1.3,West Nyack,New York,2642.0,711000.0
for_sale,5.0,3.0,0.08,Brooklyn,New York,1529.0,749999.0
for_sale,3.0,2.0,0.05,New York City,New York,1416.0,875000.0
for_sale,4.0,2.0,3.87,Saugerties,New York,2171.0,379900.0
for_sale,2.0,1.0,0.14,Bridgeton,New Jersey,1216.0,99900.0
for_sale,3.0,1.0,2.0,Corinth,Vermont,1400.0,99999.0
for_sale,3.0,3.0,0.05,Boston,Massachusetts,1469.0,679000.0
for_sale,9.0,3.0,0.14,Worcester,Massachusetts,4204.0,549900.0
for_sale,4.0,2.0,2.02,Esperance,New York,2068.0,305000.0
for_sale,4.0,2.0,0.71,Staten Island,New York,1890.0,1289000.0
for_sale,4.0,1.0,0.27,Carthage,New York,1304.0,89500.0
for_sale,3.0,2.0,0.4,Colonie,New York,1020.0,169900.0
for_sale,3.0,2.0,0.19,Fall River,Massachusetts,2060.0,459000.0
for_sale,3.0,2.0,0.38,Accord,New York,1936.0,319000.0
for_sale,3.0,2.0,0.08,Toa Baja,Puerto Rico,1135.0,130000.0
for_sale,16.0,16.0,2.32,Springfield,Vermont,8416.0,699000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1622.0,159900.0
for_sale,2.0,1.0,0.48,Southampton,Massachusetts,1115.0,319000.0
for_sale,4.0,4.0,0.46,Concord,Massachusetts,2831.0,1365000.0
for_sale,3.0,1.0,0.74,Lares,Puerto Rico,2500.0,132000.0
for_sale,4.0,2.0,0.16,Salem,New Jersey,1190.0,189000.0
for_sale,6.0,3.0,0.11,Hudson Falls,New York,2193.0,60000.0
for_sale,4.0,1.0,0.35,Norwich,Connecticut,1498.0,200000.0
for_sale,1.0,1.0,1.15,Newtown,Connecticut,440.0,179000.0
for_sale,3.0,3.0,0.04,Flushing,New York,1224.0,966000.0
for_sale,3.0,2.0,0.35,Saugerties,New York,1812.0,285000.0
for_sale,5.0,3.0,0.05,Albany,New York,2970.0,219000.0
for_sale,5.0,6.0,1.29,Colts Neck,New Jersey,7000.0,2099995.0
for_sale,4.0,1.0,0.11,Perth Amboy,New Jersey,1328.0,300000.0
for_sale,2.0,2.0,0.51,Stockport,New York,1224.0,210000.0
for_sale,5.0,5.0,11.0,Mount Holly,Vermont,2904.0,599000.0
for_sale,5.0,3.0,2.0,Agawam,Massachusetts,2777.0,389900.0
for_sale,3.0,2.0,0.19,Guilderland,New York,1976.0,349900.0
for_sale,2.0,2.0,0.29,Ashburnham,Massachusetts,1388.0,450000.0
for_sale,2.0,2.0,0.7,Norfolk,Massachusetts,1808.0,679900.0
for_sale,5.0,2.0,4.89,Arlington,Vermont,2072.0,449000.0
for_sale,3.0,3.0,4.7,Warner,New Hampshire,2640.0,475000.0
for_sale,2.0,3.0,0.79,Cortlandt Manor,New York,2460.0,545000.0
for_sale,9.0,4.0,0.11,Worcester,Massachusetts,4650.0,539900.0
for_sale,3.0,2.0,2.11,Halfmoon,New York,1624.0,315000.0
for_sale,4.0,3.0,0.16,North Syracuse,New York,2034.0,225000.0
for_sale,4.0,2.0,0.44,Poughkeepsie,New York,1668.0,429000.0
for_sale,4.0,3.0,0.12,Guaynabo,Puerto Rico,1700.0,410000.0
for_sale,3.0,1.0,0.27,Troy,New York,1348.0,150000.0
for_sale,4.0,3.0,1.0,Hebron,Connecticut,2591.0,469000.0
for_sale,3.0,4.0,613.27,Hunter,New York,5300.0,5400000.0
for_sale,5.0,4.0,0.42,Reading,Massachusetts,3450.0,1299999.0
for_sale,4.0,2.0,1.9,Brentwood,New Hampshire,4511.0,615900.0
for_sale,1.0,1.0,1.51,Coventry,Connecticut,928.0,199900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1247.0,319900.0
for_sale,3.0,2.0,0.38,Vega Baja,Puerto Rico,982.0,185000.0
for_sale,3.0,3.0,2.12,Lunenburg,Massachusetts,2300.0,849900.0
for_sale,3.0,2.0,0.09,Staten Island,New York,2408.0,855000.0
for_sale,4.0,3.0,0.2,Johnston,Rhode Island,1512.0,419000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1173.0,1100000.0
for_sale,5.0,2.0,3.98,China,Maine,4874.0,499000.0
for_sale,10.0,2.0,6.43,Vernon Center,New York,4000.0,295000.0
for_sale,2.0,2.0,0.19,Port Chester,New York,2021.0,749000.0
for_sale,5.0,5.0,3.2,East Windsor,Connecticut,4907.0,799900.0
for_sale,2.0,1.0,0.33,Oakland,New Jersey,1272.0,325000.0
for_sale,9.0,3.0,0.04,Brooklyn,New York,2904.0,2548888.0
for_sale,9.0,6.0,0.04,Bronx,New York,3030.0,969000.0
for_sale,7.0,4.0,0.5,Roxbury,New York,3716.0,200000.0
for_sale,3.0,2.0,0.41,Deposit,New York,1850.0,119000.0
for_sale,3.0,2.0,47.48,West Winfield,New York,1568.0,599900.0
for_sale,5.0,4.0,0.37,Feasterville Trevose,Pennsylvania,4500.0,595000.0
for_sale,4.0,3.0,0.09,Howard Beach,New York,2192.0,1100000.0
for_sale,4.0,2.0,0.07,Troy,New York,1924.0,160000.0
for_sale,5.0,5.0,2.25,Cooperstown,New York,5063.0,2400000.0
for_sale,3.0,3.0,0.2,Lynn,Massachusetts,1984.0,679900.0
for_sale,3.0,1.0,0.1,Camden,New Jersey,1120.0,210000.0
for_sale,3.0,2.0,0.37,Walton,New York,2040.0,179500.0
for_sale,4.0,4.0,100.94,New Lebanon,New York,3648.0,2400000.0
for_sale,7.0,4.0,0.21,Torrington,Connecticut,2974.0,229900.0
for_sale,3.0,3.0,0.05,Staten Island,New York,1204.0,748880.0
for_sale,4.0,2.0,1.0,Mount Holly,Vermont,1916.0,550000.0
for_sale,6.0,3.0,0.16,Ossining,New York,2820.0,675000.0
for_sale,3.0,3.0,0.29,Windsor,Connecticut,2402.0,269000.0
for_sale,6.0,2.0,0.11,Yonkers,New York,2360.0,699000.0
for_sale,3.0,3.0,0.09,Bloomfield,New Jersey,1232.0,385000.0
for_sale,4.0,2.0,0.23,Willingboro,New Jersey,2001.0,285000.0
for_sale,4.0,3.0,0.46,Westwood,Massachusetts,1751.0,899900.0
for_sale,4.0,4.0,4.0,Turner,Maine,5000.0,499999.0
for_sale,4.0,3.0,0.46,New Providence,New Jersey,2684.0,929000.0
for_sale,5.0,5.0,0.57,Princeton,New Jersey,6256.0,2495000.0
for_sale,3.0,2.0,4.0,Montville,Connecticut,1142.0,364900.0
for_sale,2.0,2.0,0.04,Guayama,Puerto Rico,749.0,55000.0
for_sale,3.0,4.0,0.91,Lincoln,Rhode Island,2973.0,599900.0
for_sale,8.0,4.0,0.05,Brooklyn,New York,4224.0,1399000.0
for_sale,3.0,2.0,1.48,Granby,Massachusetts,1683.0,526000.0
for_sale,3.0,2.0,4.25,Copake,New York,1512.0,790000.0
for_sale,3.0,2.0,0.13,Boston,Massachusetts,1409.0,585000.0
for_sale,3.0,2.0,0.71,Rocky Hill,Connecticut,1470.0,234900.0
for_sale,4.0,4.0,0.04,New York City,New York,2700.0,2100000.0
for_sale,4.0,4.0,0.26,Mount Olive Township,New Jersey,2579.0,650000.0
for_sale,8.0,4.0,0.18,West Warwick,Rhode Island,4133.0,415000.0
for_sale,12.0,16.0,19.71,Croton On Hudson,New York,12666.0,3950000.0
for_sale,4.0,3.0,0.27,Long Branch,New Jersey,3200.0,734900.0
for_sale,4.0,1.0,4.09,North Branch,New York,2200.0,595000.0
for_sale,4.0,2.0,0.28,Hamden,Connecticut,1387.0,220000.0
for_sale,2.0,3.0,0.14,Queensbury,New York,1598.0,279000.0
for_sale,3.0,2.0,6.7,Tully,New York,2000.0,345000.0
for_sale,4.0,2.0,0.13,Medford,Massachusetts,1924.0,895000.0
for_sale,3.0,3.0,0.05,North Greenbush,New York,2133.0,450000.0
for_sale,3.0,2.0,0.56,Waverly,New York,1280.0,249999.0
for_sale,3.0,3.0,0.06,Bronx,New York,1308.0,1150000.0
for_sale,3.0,2.0,1.02,Altmar,New York,2720.0,525000.0
for_sale,3.0,3.0,0.06,San Juan,Puerto Rico,1340.0,86450.0
for_sale,4.0,4.0,196.1,Lanesborough,Massachusetts,3396.0,999000.0
for_sale,4.0,3.0,0.56,Rowley,Massachusetts,2853.0,1150000.0
for_sale,3.0,3.0,0.08,Trenton,New Jersey,2792.0,679900.0
for_sale,4.0,3.0,0.79,Millville,New Jersey,3232.0,439000.0
for_sale,6.0,3.0,0.04,Athens,New York,4008.0,325000.0
for_sale,3.0,2.0,0.05,Rego Park,New York,2000.0,1148888.0
for_sale,3.0,2.0,0.46,Red Hook,New York,1923.0,435000.0
for_sale,4.0,2.0,11.0,Corinth,Vermont,2080.0,275000.0
for_sale,4.0,3.0,0.81,Stowe,Vermont,1958.0,799000.0
for_sale,3.0,1.0,1.17,Ledyard,Connecticut,1152.0,270000.0
for_sale,3.0,2.0,0.88,Hopatcong,New Jersey,2256.0,249900.0
for_sale,5.0,4.0,0.19,Amherst,New York,2332.0,279000.0
for_sale,4.0,3.0,0.11,Haverstraw,New York,1866.0,399000.0
for_sale,4.0,3.0,1.4,New Windsor,New York,3381.0,699000.0
for_sale,2.0,3.0,0.25,Kings Park,New York,800.0,1299999.0
for_sale,4.0,4.0,28.85,Brooksville,Maine,3200.0,1500000.0
for_sale,4.0,2.0,0.15,Fishkill,New York,2514.0,649000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,2080.0,1474999.0
for_sale,5.0,4.0,0.43,Galloway Township,New Jersey,3100.0,399999.0
for_sale,3.0,1.0,0.15,Portland,Maine,1450.0,469000.0
for_sale,6.0,3.0,3325.0,Albany,New York,2681.0,175000.0
for_sale,3.0,2.0,2.0,Garland,Maine,1547.0,299900.0
for_sale,4.0,3.0,0.05,Flushing,New York,1312.0,1199999.0
for_sale,3.0,2.0,0.5,Worcester,New York,1100.0,119000.0
for_sale,3.0,1.0,0.27,Granville Village,New York,2364.0,125000.0
for_sale,5.0,4.0,1.59,Hamilton,Massachusetts,4800.0,1850000.0
for_sale,6.0,4.0,0.14,Bronx,New York,4152.0,1250000.0
for_sale,2.0,2.0,18.0,Saratoga Springs,New York,3780.0,586900.0
for_sale,3.0,3.0,0.46,Southington,Connecticut,1254.0,279900.0
for_sale,3.0,1.0,0.85,Bloomfield,Connecticut,1332.0,189900.0
for_sale,4.0,1.0,0.4,Hazlet Township,New Jersey,1382.0,425000.0
for_sale,2.0,1.0,0.13,Tarrytown,New York,1000.0,480000.0
for_sale,5.0,3.0,0.05,Brookline,Massachusetts,2763.0,2190000.0
for_sale,1.0,1.0,0.31,Cortlandt Manor,New York,639.0,275000.0
for_sale,6.0,2.0,0.2,Vernon,Connecticut,2127.0,229900.0
for_sale,3.0,3.0,0.22,Newburgh,New York,2335.0,369000.0
for_sale,4.0,3.0,0.16,North Wildwood,New Jersey,3249.0,850000.0
for_sale,6.0,2.0,0.64,Argyle,New York,2392.0,165000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,5000.0,1495000.0
for_sale,6.0,3.0,0.56,Worcester,Massachusetts,1734.0,499900.0
for_sale,9.0,3.0,0.11,Hartford,Connecticut,3861.0,309900.0
for_sale,3.0,2.0,0.45,Westerly,Rhode Island,1428.0,349900.0
for_sale,2.0,1.0,0.12,Sterling,Massachusetts,1002.0,219900.0
for_sale,4.0,3.0,0.45,Ware,Massachusetts,3038.0,389999.0
for_sale,4.0,3.0,0.09,Fajardo,Puerto Rico,3500.0,112500.0
for_sale,1.0,1.0,60.0,Deer Isle,Maine,1000.0,995000.0
for_sale,4.0,3.0,0.42,Valhalla,New York,2400.0,799000.0
for_sale,4.0,2.0,0.14,Bridgeport,Connecticut,2011.0,250000.0
for_sale,3.0,3.0,0.62,Fitchburg,Massachusetts,2353.0,689000.0
for_sale,4.0,5.0,13.0,Oxford,Massachusetts,4591.0,949000.0
for_sale,3.0,4.0,0.1,Staten Island,New York,2721.0,1199000.0
for_sale,3.0,4.0,0.45,Old Orchard Beach,Maine,3008.0,639000.0
for_sale,3.0,1.0,0.25,Methuen,Massachusetts,1264.0,450000.0
for_sale,4.0,4.0,2.43,Charlotte,Vermont,3136.0,748000.0
for_sale,3.0,2.0,16.25,Tivoli,New York,1640.0,564900.0
for_sale,3.0,2.0,0.07,Yonkers,New York,1900.0,689000.0
for_sale,3.0,2.0,0.26,Torrington,Connecticut,1750.0,220000.0
for_sale,4.0,4.0,1.34,Burlington,Connecticut,2303.0,450000.0
for_sale,3.0,1.0,0.17,Utica,New York,1376.0,159900.0
for_sale,4.0,1.0,0.16,Glen Cove,New York,1127.0,500000.0
for_sale,4.0,3.0,0.18,Trenton,New Jersey,2082.0,410000.0
for_sale,4.0,3.0,0.75,Saugerties,New York,1271.0,385000.0
for_sale,4.0,2.0,0.11,Philadelphia,Pennsylvania,1650.0,149900.0
for_sale,2.0,1.0,0.42,Castleton,Vermont,612.0,349900.0
for_sale,4.0,3.0,0.05,Jamaica,New York,2024.0,460000.0
for_sale,4.0,3.0,20.61,Poultney,Vermont,2079.0,425000.0
for_sale,4.0,6.0,3.45,Sherman,Connecticut,3850.0,1499000.0
for_sale,3.0,2.0,0.41,Hooksett,New Hampshire,2066.0,519900.0
for_sale,2.0,2.0,0.09,Troy,New Hampshire,1176.0,229900.0
for_sale,4.0,3.0,3.7,Danbury,New Hampshire,2850.0,1095000.0
for_sale,3.0,2.0,0.45,Wappingers Falls,New York,1586.0,459900.0
for_sale,4.0,3.0,1.36,Coventry,Rhode Island,3200.0,619900.0
for_sale,10.0,6.0,0.2,Warren,Massachusetts,5359.0,514900.0
for_sale,4.0,2.0,0.8,Barre,Vermont,2836.0,395000.0
for_sale,4.0,3.0,1.1,Dix Hills,New York,3000.0,1350000.0
for_sale,4.0,3.0,0.46,Wilmington,Massachusetts,3736.0,1200000.0
for_sale,4.0,4.0,1.2,Margaretville,New York,2010.0,435000.0
for_sale,2.0,1.0,0.36,Adams,Massachusetts,1032.0,99000.0
for_sale,4.0,2.0,0.03,Waterbury,Connecticut,1440.0,179900.0
for_sale,5.0,5.0,0.28,Newton,Massachusetts,2952.0,1500000.0
for_sale,3.0,2.0,6.0,Sherburne,New York,2812.0,228000.0
for_sale,4.0,1.0,1.5,Kerhonkson,New York,1224.0,179900.0
for_sale,4.0,4.0,0.23,Norwich,New York,2991.0,132900.0
for_sale,4.0,3.0,0.26,Winchester,Massachusetts,2868.0,1525000.0
for_sale,7.0,8.0,18.16,Bethlehem,Connecticut,8020.0,1500000.0
for_sale,6.0,3.0,0.16,Waterbury,Connecticut,3325.0,219900.0
for_sale,2.0,2.0,0.9,Woodstock,Connecticut,1300.0,265000.0
for_sale,3.0,2.0,0.28,Berlin,Connecticut,1287.0,259000.0
for_sale,2.0,2.0,0.16,Babylon,New York,1360.0,539000.0
for_sale,5.0,4.0,0.09,Belleville,New Jersey,2376.0,499000.0
for_sale,12.0,9.0,0.29,Worcester,Massachusetts,5580.0,1250000.0
for_sale,4.0,5.0,0.49,Concord,Massachusetts,4026.0,1595000.0
for_sale,5.0,2.0,0.12,Waterville,Maine,2726.0,285000.0
for_sale,1.0,1.0,0.02,Brooklyn,New York,720.0,575000.0
for_sale,8.0,3.0,0.03,Brooklyn,New York,3001.0,2500000.0
for_sale,3.0,1.0,0.12,Schenectady,New York,1152.0,167500.0
for_sale,7.0,6.0,0.1,Hampton,New Hampshire,4991.0,2400000.0
for_sale,4.0,1.0,0.6,Woolwich,Maine,1633.0,115000.0
for_sale,4.0,4.0,0.29,New Britain,Connecticut,2260.0,335000.0
for_sale,3.0,1.0,1.0,Sand Lake,New York,1350.0,185000.0
for_sale,2.0,2.0,0.16,Malta,New York,1385.0,229000.0
for_sale,2.0,2.0,0.1,South Brunswick,New Jersey,1130.0,239000.0
for_sale,3.0,1.0,0.05,Philadelphia,Pennsylvania,1480.0,250000.0
for_sale,3.0,3.0,2.14,Londonderry,New Hampshire,3096.0,825000.0
for_sale,4.0,3.0,0.38,Calais,Maine,2090.0,359000.0
for_sale,8.0,4.0,0.18,Guaynabo,Puerto Rico,2215.0,130000.0
for_sale,5.0,2.0,1.5,Afton,New York,1960.0,110000.0
for_sale,3.0,3.0,0.35,Middletown,Connecticut,1518.0,349900.0
for_sale,1.0,1.0,0.26,Newton,Massachusetts,740.0,475000.0
for_sale,3.0,2.0,8.34,Harpursville,New York,2072.0,223725.0
for_sale,1.0,1.0,0.08,Putnam Valley,New York,700.0,249000.0
for_sale,3.0,3.0,0.3,Manchester,New Hampshire,2250.0,629900.0
for_sale,4.0,3.0,0.96,Uxbridge,Massachusetts,2935.0,830600.0
for_sale,5.0,3.0,0.43,Quincy,Massachusetts,2676.0,1500000.0
for_sale,3.0,3.0,0.07,Trenton,New Jersey,1485.0,250000.0
for_sale,3.0,3.0,0.19,East Northport,New York,8276.0,699000.0
for_sale,4.0,3.0,0.28,Forked River,New Jersey,2028.0,329900.0
for_sale,3.0,1.0,0.33,Cumberland,Rhode Island,1120.0,275000.0
for_sale,2.0,1.0,0.04,Staten Island,New York,900.0,169000.0
for_sale,2.0,2.0,1.77,North Bangor,New York,1442.0,229500.0
for_sale,3.0,3.0,0.04,Bronx,New York,1798.0,615000.0
for_sale,3.0,2.0,0.16,Saratoga Springs,New York,1505.0,434900.0
for_sale,4.0,5.0,13.15,Meredith,New Hampshire,6967.0,1400000.0
for_sale,3.0,4.0,0.35,Sagamore Beach,Massachusetts,4616.0,899900.0
for_sale,3.0,2.0,0.06,Albany,New York,1040.0,145000.0
for_sale,4.0,3.0,2.19,Skillman,New Jersey,3213.0,789900.0
for_sale,4.0,3.0,1.0,Wilmington,Vermont,2461.0,789000.0
for_sale,9.0,3.0,0.12,Brockton,Massachusetts,3356.0,799000.0
for_sale,4.0,4.0,0.38,Scarsdale,New York,3710.0,1300000.0
for_sale,3.0,1.0,0.21,Meriden,Connecticut,1324.0,199900.0
for_sale,4.0,2.0,0.1,Springfield,Massachusetts,2160.0,239999.0
for_sale,12.0,6.0,0.11,Boston,Massachusetts,5838.0,1850000.0
for_sale,2.0,2.0,0.06,Pitman,New Jersey,1436.0,239900.0
for_sale,6.0,4.0,0.09,Floral Park,New York,2182.0,995000.0
for_sale,4.0,2.0,0.14,Springfield,Massachusetts,2459.0,299900.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,711.0,480000.0
for_sale,4.0,3.0,1.3,Queensbury,New York,2364.0,519900.0
for_sale,4.0,3.0,0.24,Center Moriches,New York,1920.0,749999.0
for_sale,3.0,2.0,0.05,Philadelphia,Pennsylvania,1183.0,370000.0
for_sale,3.0,2.0,5.11,Roscoe,New York,1144.0,589000.0
for_sale,3.0,2.0,15.04,Meredith,New York,1750.0,139000.0
