status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,5.0,0.33,East Greenwich,Rhode Island,4070.0,1675000.0
for_sale,2.0,2.0,0.09,Fitchburg,Massachusetts,980.0,125000.0
for_sale,3.0,4.0,0.08,Wells,Maine,1346.0,420000.0
for_sale,4.0,3.0,1.32,Colonie,New York,2456.0,723900.0
for_sale,3.0,3.0,10.66,Roslyn,New York,2560.0,998888.0
for_sale,3.0,2.0,8.3,Greenville,New York,1904.0,164900.0
for_sale,2.0,2.0,0.67,East Durham,New York,1480.0,339000.0
for_sale,5.0,2.0,10.0,Mount Holly,Vermont,2348.0,400000.0
for_sale,4.0,2.0,0.09,Lynn,Massachusetts,2666.0,659900.0
for_sale,3.0,2.0,0.12,Schenectady,New York,1110.0,164900.0
for_sale,5.0,3.0,0.17,Stafford,Connecticut,1658.0,259900.0
for_sale,3.0,1.0,0.37,Windham,Maine,1248.0,299900.0
for_sale,3.0,2.0,2.2,Belchertown,Massachusetts,1350.0,425000.0
for_sale,4.0,2.0,0.15,Toa Baja,Puerto Rico,1600.0,120000.0
for_sale,6.0,4.0,0.05,Lynn,Massachusetts,2839.0,739900.0
for_sale,4.0,3.0,231.0,Columbus,New Jersey,2988.0,1950000.0
for_sale,5.0,3.0,0.05,Astoria,New York,1400.0,1800000.0
for_sale,4.0,3.0,0.85,Danforth,Maine,2500.0,459500.0
for_sale,6.0,7.0,0.89,Monroe,New Jersey,5453.0,1199900.0
for_sale,8.0,7.0,38.3,Mongaup Valley,New York,3852.0,1649000.0
for_sale,4.0,2.0,0.55,Schenectady,New York,1910.0,374900.0
for_sale,3.0,3.0,0.68,Shohola,Pennsylvania,3104.0,449900.0
for_sale,4.0,3.0,5.77,Maryland,New York,2824.0,599900.0
for_sale,4.0,2.0,0.16,New Britain,Connecticut,1355.0,249000.0
for_sale,2.0,2.0,1.2,New Hartford,Connecticut,1396.0,264800.0
for_sale,3.0,2.0,3.24,Mount Laurel,New Jersey,1449.0,293000.0
for_sale,3.0,2.0,0.17,Syracuse,New York,1477.0,189900.0
for_sale,5.0,5.0,0.34,Needham,Massachusetts,5113.0,2499000.0
for_sale,1.0,1.0,0.32,Long Island City,New York,557.0,630000.0
for_sale,5.0,2.0,0.28,Saugus,Massachusetts,2200.0,709000.0
for_sale,6.0,4.0,0.12,Yonkers,New York,3500.0,1200000.0
for_sale,3.0,3.0,4.0,Red Hook,New York,3167.0,495000.0
for_sale,3.0,1.0,0.17,Rotterdam,New York,1182.0,219900.0
for_sale,6.0,6.0,0.41,Oneonta,New York,3340.0,595000.0
for_sale,3.0,3.0,0.06,Newburyport,Massachusetts,1750.0,1100000.0
for_sale,4.0,1.0,0.11,Perth Amboy,New Jersey,1328.0,300000.0
for_sale,12.0,5.0,0.17,Belmar,New Jersey,4000.0,2249000.0
for_sale,3.0,2.0,0.03,Staten Island,New York,1120.0,559900.0
for_sale,2.0,2.0,0.0,Pittsgrove,New Jersey,1011.0,58617.0
for_sale,3.0,2.0,0.58,Lincoln,Maine,1406.0,134900.0
for_sale,4.0,3.0,0.57,Freehold,New Jersey,3004.0,600000.0
for_sale,3.0,1.0,0.16,Plainville,Connecticut,912.0,140000.0
for_sale,5.0,2.0,0.25,Cortland,New York,2706.0,168000.0
for_sale,4.0,3.0,0.76,Rome,New York,2133.0,199900.0
for_sale,3.0,2.0,0.5,Erving,Massachusetts,1456.0,259900.0
for_sale,4.0,2.0,0.18,Watertown,New York,1646.0,194000.0
for_sale,3.0,1.0,0.14,Pennsauken,New Jersey,1062.0,175000.0
for_sale,4.0,3.0,10.67,Harvard,Massachusetts,3581.0,2600000.0
for_sale,4.0,2.0,0.32,Waterbury,Connecticut,1503.0,249000.0
for_sale,4.0,4.0,0.14,Merrick,New York,2624.0,1050000.0
for_sale,6.0,3.0,0.26,Easthampton,Massachusetts,2828.0,399000.0
for_sale,3.0,2.0,1.27,Bennington,Vermont,1124.0,249000.0
for_sale,5.0,3.0,0.24,Athol,Massachusetts,2314.0,225000.0
for_sale,2.0,1.0,0.28,Mastic Beach,New York,800.0,309000.0
for_sale,3.0,2.0,0.15,Waterbury,Connecticut,1363.0,138999.0
for_sale,4.0,4.0,1.92,Marlboro,New York,1848.0,490000.0
for_sale,3.0,2.0,0.33,Watertown,New York,1903.0,159900.0
for_sale,2.0,1.0,4.4,Coeymans,New York,1274.0,238000.0
for_sale,2.0,1.0,3.09,Lisbon,Connecticut,1250.0,240000.0
for_sale,5.0,7.0,5.0,Matinecock,New York,5000.0,1998000.0
for_sale,3.0,2.0,4.2,Ulster Park,New York,2112.0,200000.0
for_sale,4.0,2.0,1.0,Warren,Vermont,1200.0,354000.0
for_sale,4.0,3.0,0.45,Trenton,New Jersey,1496.0,550000.0
for_sale,4.0,3.0,1.23,Hopewell Junction,New York,2872.0,725000.0
for_sale,3.0,1.0,0.25,Pittsfield,Massachusetts,1201.0,99900.0
for_sale,3.0,3.0,0.09,New York City,New York,3150.0,1648000.0
for_sale,4.0,2.0,0.45,Binghamton,New York,1500.0,145000.0
for_sale,3.0,1.0,0.09,Honesdale,Pennsylvania,2204.0,149900.0
for_sale,2.0,2.0,0.29,Bethlehem,New York,1710.0,357000.0
for_sale,3.0,3.0,6.47,Catskill,New York,3400.0,1299900.0
for_sale,4.0,3.0,0.29,Chicopee,Massachusetts,1514.0,249900.0
for_sale,3.0,2.0,0.31,Little Silver,New Jersey,2376.0,849000.0
for_sale,3.0,2.0,2.04,Newtown,Connecticut,1494.0,389000.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1554.0,19000.0
for_sale,3.0,1.0,112.0,Stuyvesant,New York,1377.0,549700.0
for_sale,4.0,2.0,0.11,Freeport,New York,2155.0,549000.0
for_sale,4.0,2.0,0.25,Baldwinsville,New York,1512.0,189000.0
for_sale,5.0,1.0,0.33,Wynantskill,New York,1360.0,175000.0
for_sale,3.0,2.0,0.25,West Haven,Connecticut,2418.0,359900.0
for_sale,3.0,1.0,0.14,Troy,New York,1606.0,186000.0
for_sale,3.0,2.0,15.78,Ulster Park,New York,1898.0,550000.0
for_sale,3.0,2.0,0.52,Hadley,Massachusetts,2039.0,442500.0
for_sale,3.0,2.0,15.0,Mohawk,New York,1026.0,125000.0
for_sale,4.0,4.0,0.69,Longmeadow,Massachusetts,3562.0,649900.0
for_sale,3.0,1.0,0.4,Witherbee,New York,1425.0,59000.0
for_sale,1.0,1.0,0.2,Darien,Connecticut,884.0,400000.0
for_sale,4.0,2.0,0.55,Middletown,New York,2456.0,259900.0
for_sale,6.0,6.0,0.23,Providence,Rhode Island,6469.0,1495000.0
for_sale,2.0,3.0,0.02,Staten Island,New York,1200.0,439000.0
for_sale,5.0,6.0,1.31,Kinnelon,New Jersey,6752.0,950000.0
for_sale,4.0,2.0,0.42,Torrington,Connecticut,1843.0,175000.0
for_sale,5.0,5.0,0.17,Burlington,Vermont,3165.0,699900.0
for_sale,4.0,3.0,0.11,Kew Gardens,New York,2297.0,1499000.0
for_sale,3.0,2.0,0.4,Enfield,New Hampshire,1080.0,199900.0
for_sale,2.0,1.0,0.23,Plainville,Connecticut,1201.0,185900.0
for_sale,4.0,4.0,0.13,Schenectady,New York,2088.0,169000.0
for_sale,3.0,2.0,0.17,Berlin,New Jersey,1369.0,199900.0
for_sale,4.0,2.0,29.7,Sprakers,New York,2648.0,299000.0
for_sale,3.0,1.0,0.18,New Britain,Connecticut,1008.0,170000.0
for_sale,4.0,4.0,2.4,Rutland Town,Vermont,2482.0,1195000.0
for_sale,3.0,1.0,2.42,Summit,New York,1211.0,164000.0
for_sale,4.0,1.0,0.03,Cambridge,Massachusetts,1400.0,1049900.0
for_sale,4.0,2.0,3.0,Rochester,Vermont,2470.0,450000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,832.0,205000.0
for_sale,3.0,5.0,0.39,Bayamon,Puerto Rico,2608.0,295000.0
for_sale,12.0,6.0,0.05,Brooklyn,New York,5540.0,1149000.0
for_sale,4.0,2.0,0.15,Massena,New York,1453.0,77900.0
for_sale,3.0,2.0,1.0,Amsterdam,New York,1456.0,59000.0
for_sale,3.0,2.0,0.53,New Baltimore,New York,1870.0,169900.0
for_sale,3.0,1.0,0.5,Litchfield,Maine,912.0,275000.0
for_sale,3.0,3.0,9.44,Gilford,New Hampshire,2450.0,1325000.0
for_sale,3.0,2.0,0.51,Fishkill,New York,1460.0,499999.0
for_sale,3.0,3.0,0.83,Belmont,New Hampshire,2000.0,479900.0
for_sale,4.0,2.0,0.34,Andover,Massachusetts,2524.0,399900.0
for_sale,3.0,2.0,0.08,Albany,New York,1267.0,210000.0
for_sale,4.0,2.0,0.18,Watertown,New York,1646.0,194000.0
for_sale,4.0,1.0,209.0,East Nassau,New York,1928.0,675000.0
for_sale,3.0,3.0,0.36,Sloatsburg,New York,1522.0,449900.0
for_sale,4.0,2.0,74.3,Greenville,New York,2074.0,562000.0
for_sale,6.0,3.0,0.7,Hawley,Pennsylvania,4674.0,289900.0
for_sale,4.0,2.0,0.46,Ridgefield,Connecticut,1591.0,529000.0
for_sale,3.0,3.0,0.3,Farmington,Connecticut,1132.0,359788.0
for_sale,5.0,2.0,1.0,Leicester,Massachusetts,1624.0,399900.0
for_sale,3.0,2.0,0.07,Providence,Rhode Island,986.0,169900.0
for_sale,3.0,2.0,0.12,Toms River,New Jersey,1652.0,724000.0
for_sale,4.0,2.0,0.52,Black River,New York,3230.0,575000.0
for_sale,3.0,2.0,1.07,Beacon,New York,1820.0,525000.0
for_sale,3.0,1.0,0.58,North Canaan,Connecticut,1144.0,215000.0
for_sale,2.0,1.0,2.55,Putnam Valley,New York,2911.0,399000.0
for_sale,3.0,2.0,0.37,Cumberland,Rhode Island,1620.0,350000.0
for_sale,3.0,2.0,2.54,Derby,Vermont,1808.0,435000.0
for_sale,6.0,3.0,0.1,Cohoes,New York,5404.0,255000.0
for_sale,4.0,2.0,0.29,Newburyport,Massachusetts,1878.0,649000.0
for_sale,5.0,2.0,0.34,Montville,Connecticut,1188.0,259900.0
for_sale,3.0,3.0,0.08,Mays Landing,New Jersey,1700.0,330000.0
for_sale,5.0,3.0,0.18,Ocean City,New Jersey,3641.0,2495000.0
for_sale,3.0,3.0,0.18,Bourne,Massachusetts,1697.0,949900.0
for_sale,3.0,3.0,1.08,New City,New York,3250.0,699000.0
for_sale,3.0,4.0,6.28,Griswold,Connecticut,2064.0,1100000.0
for_sale,2.0,2.0,0.16,Toms River,New Jersey,1817.0,349000.0
for_sale,4.0,3.0,0.46,Milford,Connecticut,3756.0,948888.0
for_sale,2.0,1.0,0.11,Brooklawn,New Jersey,1016.0,135000.0
for_sale,7.0,8.0,0.37,Great Neck,New York,8000.0,4260000.0
for_sale,4.0,3.0,0.6,Woodbury,Connecticut,1234.0,450000.0
for_sale,1.0,1.0,0.39,Woonsocket,Rhode Island,6880.0,299900.0
for_sale,4.0,4.0,1.15,Maynard,Massachusetts,4256.0,799000.0
for_sale,5.0,2.0,0.07,Manchester,New Hampshire,2224.0,400000.0
for_sale,4.0,2.0,5.45,Princeton,Massachusetts,1988.0,449900.0
for_sale,2.0,1.0,6.53,Richmondville,New York,1008.0,149000.0
for_sale,3.0,1.0,1.36,Coxsackie,New York,1799.0,229000.0
for_sale,4.0,2.0,0.06,Kingston,New York,1816.0,279000.0
for_sale,8.0,2.0,0.18,Landisville,New Jersey,2560.0,350000.0
for_sale,3.0,4.0,1.84,Voluntown,Connecticut,1761.0,330000.0
for_sale,3.0,2.0,0.11,Keasbey,New Jersey,1449.0,299000.0
for_sale,4.0,3.0,0.16,East Rockaway,New York,2800.0,899000.0
for_sale,3.0,2.0,0.72,Oxford,Maine,1632.0,90000.0
for_sale,7.0,3.0,0.06,Corona,New York,3432.0,1850000.0
for_sale,4.0,2.0,4.8,Skaneateles,New York,1250.0,6100000.0
for_sale,3.0,3.0,1.71,Pelham,New Hampshire,2349.0,650000.0
for_sale,3.0,3.0,0.62,Schaghticoke,New York,1680.0,259900.0
for_sale,6.0,7.0,2.8,Scarsdale,New York,6000.0,2875000.0
for_sale,8.0,12.0,7.52,Warren Twp,New Jersey,17570.0,3950000.0
for_sale,4.0,3.0,1.28,Marlboro,New York,2570.0,549000.0
for_sale,3.0,2.0,0.22,West Harwich,Massachusetts,1618.0,975000.0
for_sale,3.0,3.0,0.09,Catskill,New York,2244.0,310000.0
for_sale,2.0,3.0,0.04,Delaware City,Delaware,1350.0,240000.0
for_sale,3.0,4.0,13.21,Ashby,Massachusetts,2224.0,599900.0
for_sale,3.0,3.0,0.27,Worcester,Massachusetts,2138.0,425000.0
for_sale,7.0,2.0,15.0,South Hero,Vermont,3223.0,1100000.0
for_sale,3.0,2.0,47.2,Swan Lake,New York,1512.0,490000.0
for_sale,7.0,4.0,0.5,Roxbury,New York,3716.0,200000.0
for_sale,2.0,2.0,0.47,New York City,New York,1355.0,1590000.0
for_sale,3.0,1.0,0.25,Bennington,Vermont,1248.0,125000.0
for_sale,5.0,3.0,1.66,Westfield,Massachusetts,4296.0,670000.0
for_sale,2.0,2.0,0.17,New York City,New York,1041.0,1365000.0
for_sale,3.0,3.0,0.62,Dudley,Massachusetts,3100.0,549000.0
for_sale,3.0,2.0,0.06,Philadelphia,Pennsylvania,1942.0,429000.0
for_sale,3.0,2.0,0.04,Haverstraw,New York,1440.0,299000.0
for_sale,3.0,1.0,0.23,Patterson,New York,1098.0,289900.0
for_sale,5.0,5.0,0.93,Ellington,Connecticut,3878.0,900000.0
for_sale,6.0,3.0,0.26,Stockport,New York,2184.0,279000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,2103.0,1100000.0
for_sale,3.0,4.0,0.05,Swedesboro,New Jersey,2008.0,295000.0
for_sale,4.0,2.0,0.16,Spring Valley,New York,1795.0,799000.0
for_sale,3.0,1.0,0.06,Irvington,New Jersey,976.0,149900.0
for_sale,2.0,1.0,0.33,Norwich,New York,960.0,170000.0
for_sale,3.0,4.0,1.32,Ipswich,Massachusetts,2500.0,869900.0
for_sale,3.0,3.0,0.14,Concord,Massachusetts,2047.0,1095000.0
for_sale,3.0,2.0,0.13,East Hartford,Connecticut,1502.0,189900.0
for_sale,3.0,4.0,0.2,Suffield,Connecticut,1286.0,375000.0
for_sale,8.0,4.0,0.03,Bronx,New York,2961.0,949999.0
for_sale,4.0,3.0,0.33,West Hartford,Connecticut,1661.0,395000.0
for_sale,3.0,1.0,3.5,Poestenkill,New York,1226.0,64900.0
for_sale,4.0,1.0,0.1,Troy,New York,2797.0,149900.0
for_sale,3.0,2.0,0.23,Broadalbin,New York,2172.0,289000.0
for_sale,4.0,3.0,0.15,Liverpool,New York,2236.0,274900.0
for_sale,4.0,3.0,0.1,Newburyport,Massachusetts,2669.0,869000.0
for_sale,3.0,3.0,0.4,Easthampton,Massachusetts,1916.0,449000.0
for_sale,4.0,4.0,0.09,Portland,Maine,3565.0,1599000.0
for_sale,5.0,2.0,0.14,Rome,New York,2220.0,109000.0
for_sale,5.0,4.0,1.0,Cromwell,Connecticut,3150.0,695000.0
for_sale,5.0,2.0,0.27,Ephratah,New York,2280.0,97000.0
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,2924.0,560000.0
for_sale,3.0,2.0,2.9,Ashland,New York,960.0,399000.0
for_sale,5.0,2.0,0.09,Long Beach,New York,1756.0,749900.0
for_sale,4.0,2.0,0.33,Buckland,Massachusetts,2246.0,180000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,574.0,599000.0
for_sale,4.0,3.0,0.46,Monroe,New York,2270.0,619000.0
for_sale,2.0,1.0,0.07,Surf City,New Jersey,760.0,599000.0
for_sale,3.0,2.0,0.93,Carolina,Puerto Rico,1200.0,90000.0
for_sale,3.0,2.0,0.15,West Haven,Connecticut,1832.0,190000.0
for_sale,4.0,5.0,0.59,Glastonbury,Connecticut,4382.0,1161230.0
for_sale,6.0,6.0,50.0,Oxford,New York,3122.0,595000.0
for_sale,1.0,1.0,0.58,Lynn,Massachusetts,1191.0,399900.0
for_sale,4.0,3.0,0.34,Amsterdam,New York,1846.0,239900.0
for_sale,3.0,2.0,0.16,Liverpool,New York,1464.0,165000.0
for_sale,4.0,1.0,0.1,Guaynabo,Puerto Rico,1200.0,115000.0
for_sale,2.0,2.0,0.37,Stonington,Connecticut,1442.0,275000.0
for_sale,3.0,2.0,0.14,Sayville,New York,1258.0,449000.0
for_sale,4.0,2.0,0.23,Ronkonkoma,New York,1383.0,529999.0
for_sale,5.0,2.0,0.03,Bronx,New York,1382.0,699000.0
for_sale,3.0,3.0,5.81,Coventry,Rhode Island,1926.0,649900.0
for_sale,2.0,1.0,2.4,Ashford,Connecticut,1165.0,100000.0
for_sale,2.0,2.0,0.18,Pittsfield,Massachusetts,1455.0,159000.0
for_sale,4.0,3.0,0.21,Saratoga Springs,New York,2345.0,513900.0
for_sale,3.0,2.0,2.35,Putnam Valley,New York,3500.0,750000.0
for_sale,3.0,2.0,0.08,Aguada,Puerto Rico,1200.0,265000.0
for_sale,5.0,3.0,0.09,Menands,New York,3519.0,174900.0
for_sale,3.0,1.0,0.08,Boston,Massachusetts,691.0,425000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,884.0,787787.0
for_sale,7.0,4.0,0.28,Plainfield,New Jersey,3757.0,579900.0
for_sale,3.0,2.0,0.05,Saint Albans,New York,1224.0,649000.0
for_sale,2.0,2.0,0.41,Hardyston,New Jersey,1272.0,259900.0
for_sale,3.0,3.0,0.5,Coventry,Rhode Island,1872.0,399000.0
for_sale,3.0,2.0,0.22,Broomall,Pennsylvania,1504.0,394900.0
for_sale,3.0,2.0,18.49,Worcester,New York,1960.0,249900.0
for_sale,4.0,6.0,25.0,Ticonderoga,New York,3137.0,159900.0
for_sale,3.0,2.0,0.53,Pearl River,New York,2274.0,539000.0
for_sale,3.0,1.0,0.28,Whitman,Massachusetts,1040.0,410000.0
for_sale,4.0,3.0,3.23,East Greenbush,New York,2666.0,750000.0
for_sale,4.0,2.0,0.34,Newburgh,New York,1593.0,389900.0
for_sale,4.0,7.0,2.66,Mendham Township,New Jersey,6000.0,1575000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1882.0,3250000.0
for_sale,7.0,6.0,1.5,Tuxedo Park,New York,5378.0,2750000.0
for_sale,2.0,1.0,0.08,San Juan,Puerto Rico,945.0,129000.0
for_sale,4.0,2.0,0.18,Katonah,New York,1728.0,895000.0
for_sale,4.0,3.0,1.0,Mount Olive Township,New Jersey,2798.0,700000.0
for_sale,2.0,2.0,0.05,Flushing,New York,922.0,899000.0
for_sale,3.0,2.0,0.5,Grahamsville,New York,1536.0,179900.0
for_sale,4.0,3.0,0.09,Wildwood Crest,New Jersey,2068.0,849900.0
for_sale,3.0,2.0,0.24,Utica,New York,1515.0,170000.0
for_sale,3.0,1.0,0.94,Blauvelt,New York,1860.0,899000.0
for_sale,4.0,3.0,0.15,Carolina,Puerto Rico,2611.0,610000.0
for_sale,4.0,3.0,1.2,Cornwall,New York,3274.0,675000.0
for_sale,4.0,3.0,0.95,Washingtonville,New York,2240.0,449000.0
for_sale,4.0,2.0,22.52,Nassau,New York,1795.0,105000.0
for_sale,3.0,1.0,1.02,Jaffrey,New Hampshire,1008.0,299900.0
for_sale,3.0,3.0,0.65,Manchester,New Hampshire,2168.0,754900.0
for_sale,9.0,8.0,2.9,Loon Lake,New York,6527.0,650000.0
for_sale,3.0,2.0,0.23,Wayland,Massachusetts,2089.0,799900.0
for_sale,3.0,2.0,0.04,Stamford,Connecticut,1720.0,390000.0
for_sale,2.0,1.0,0.08,Yonkers,New York,900.0,360000.0
for_sale,5.0,6.0,0.46,Scarsdale,New York,5453.0,2595000.0
for_sale,3.0,3.0,0.89,Lake George,New York,2336.0,799000.0
for_sale,2.0,2.0,0.12,Johnson,Vermont,1440.0,250000.0
for_sale,3.0,3.0,0.08,Valley Cottage,New York,2989.0,678000.0
for_sale,2.0,2.0,0.03,Lakewood,New Jersey,1374.0,249758.0
for_sale,3.0,3.0,3.03,Dayton,Maine,2842.0,650000.0
for_sale,2.0,2.0,0.03,Landisville,New Jersey,1120.0,154900.0
for_sale,4.0,3.0,4.25,Stonington,Connecticut,2591.0,589900.0
for_sale,7.0,8.0,0.51,Roslyn,New York,7000.0,2799999.0
for_sale,4.0,3.0,0.21,Niskayuna,New York,3111.0,607900.0
for_sale,3.0,2.0,0.11,Springfield,Massachusetts,1542.0,269900.0
for_sale,3.0,1.0,0.27,Camillus,New York,1024.0,174900.0
for_sale,7.0,4.0,0.17,College Point,New York,2600.0,1798888.0
for_sale,1.0,1.0,0.23,Yorktown Heights,New York,780.0,275000.0
for_sale,3.0,2.0,0.6,Fitzwilliam,New Hampshire,2526.0,220000.0
for_sale,3.0,3.0,1.79,Guilderland,New York,2466.0,389000.0
for_sale,8.0,5.0,0.05,New York City,New York,4120.0,6700000.0
for_sale,3.0,1.0,0.33,Whitehall,New York,1250.0,70000.0
for_sale,4.0,1.0,0.26,Barneveld,New York,1484.0,119900.0
for_sale,5.0,3.0,0.15,Belleville,New Jersey,2000.0,725000.0
for_sale,4.0,2.0,0.72,Brattleboro,Vermont,2160.0,189900.0
for_sale,4.0,4.0,0.3,Baldwinsville,New York,2464.0,425000.0
for_sale,4.0,1.0,0.2,Wappingers Falls,New York,1224.0,295000.0
for_sale,1.0,2.0,0.53,Greenfield,Massachusetts,3792.0,299900.0
for_sale,3.0,2.0,1.8,Rome,New York,1560.0,229000.0
for_sale,4.0,2.0,0.22,Waterbury,Connecticut,1802.0,259000.0
for_sale,2.0,1.0,0.08,Staten Island,New York,1069.0,350000.0
for_sale,1.0,2.0,0.13,San Juan,Puerto Rico,650.0,66000.0
for_sale,5.0,5.0,2.37,Groton,Massachusetts,3229.0,899900.0
for_sale,4.0,1.0,0.85,Norwich,Connecticut,1306.0,215000.0
for_sale,4.0,3.0,1.52,Salem,New Hampshire,3270.0,950000.0
for_sale,3.0,2.0,0.11,Woodbridge Proper,New Jersey,1484.0,349000.0
for_sale,3.0,2.0,0.05,Staten Island,New York,1472.0,639000.0
for_sale,2.0,2.0,0.49,Portland,Maine,1090.0,685000.0
for_sale,6.0,3.0,0.05,Ozone Park,New York,2000.0,825000.0
for_sale,4.0,5.0,0.27,Fairfield,Connecticut,3500.0,3100000.0
for_sale,3.0,4.0,0.23,Hampton,New Hampshire,1753.0,785000.0
for_sale,3.0,2.0,2.8,Charleston,Vermont,1280.0,214995.0
for_sale,2.0,1.0,0.04,Brooklyn,New York,753.0,535000.0
for_sale,4.0,3.0,0.34,Howell,New Jersey,1932.0,529900.0
for_sale,5.0,3.0,0.06,Newark,New Jersey,19998.0,400000.0
for_sale,3.0,3.0,0.92,North Branford,Connecticut,2064.0,389900.0
for_sale,3.0,2.0,0.23,Baldwin,New York,2616.0,659000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,737.0,679900.0
for_sale,2.0,1.0,0.22,Southport,Maine,576.0,474000.0
for_sale,3.0,2.0,0.06,Bronx,New York,1318.0,729999.0
for_sale,3.0,1.0,0.18,Union Beach,New Jersey,1050.0,375000.0
for_sale,7.0,6.0,3.68,Bar Harbor,Maine,8196.0,8900000.0
for_sale,5.0,7.0,2.6,Holmdel,New Jersey,6000.0,2100000.0
for_sale,3.0,3.0,0.09,South Burlington,Vermont,1820.0,395000.0
for_sale,3.0,2.0,0.1,Staten Island,New York,1503.0,749000.0
for_sale,3.0,2.0,0.03,Bronx,New York,1564.0,400000.0
for_sale,3.0,3.0,1.53,Columbia,Connecticut,2177.0,519900.0
for_sale,4.0,5.0,0.32,Woburn,Massachusetts,4323.0,1299000.0
for_sale,3.0,3.0,1.32,Suffern,New York,1603.0,569000.0
for_sale,3.0,4.0,1.47,Jamesville,New York,2542.0,815000.0
for_sale,3.0,3.0,0.51,Newburgh,New York,2278.0,450000.0
for_sale,4.0,2.0,84.95,Craryville,New York,1594.0,849000.0
for_sale,2.0,2.0,0.02,Chelsea,Massachusetts,1712.0,599900.0
for_sale,7.0,3.0,0.05,Newburgh,New York,2508.0,325000.0
for_sale,4.0,2.0,0.92,Windsor,Connecticut,1722.0,219900.0
for_sale,3.0,3.0,19.23,Southampton,Massachusetts,2268.0,285000.0
for_sale,8.0,3.0,0.3,Watertown,Massachusetts,4146.0,1699000.0
for_sale,4.0,2.0,0.12,Guaynabo,Puerto Rico,1824.0,525000.0
for_sale,12.0,16.0,19.71,Croton On Hudson,New York,12666.0,3950000.0
for_sale,6.0,2.0,0.11,Springfield,Massachusetts,2560.0,300000.0
for_sale,3.0,1.0,1.0,Saint Albans,Maine,1100.0,219000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,578.0,399000.0
for_sale,4.0,2.0,0.09,Clifton,New Jersey,1836.0,474999.0
for_sale,8.0,5.0,1.62,West Islip,New York,7000.0,1999990.0
for_sale,2.0,1.0,0.06,Cambridge,Massachusetts,1120.0,1250000.0
for_sale,7.0,3.0,88.0,Hardenburgh,New York,3168.0,1397000.0
for_sale,6.0,3.0,0.71,Niskayuna,New York,4373.0,449900.0
for_sale,3.0,2.0,0.08,Kingston,New York,1566.0,239900.0
for_sale,3.0,3.0,1.03,Suffield,Connecticut,1310.0,375000.0
for_sale,3.0,1.0,0.14,Glens Falls,New York,1343.0,189000.0
for_sale,3.0,2.0,0.05,Ozone Park,New York,1216.0,728000.0
for_sale,4.0,3.0,1.01,Tyngsborough,Massachusetts,2498.0,739900.0
for_sale,3.0,3.0,12.19,Hillsborough,New Hampshire,1824.0,549900.0
for_sale,6.0,5.0,0.09,Staten Island,New York,2625.0,1200000.0
for_sale,3.0,3.0,0.1,Malverne,New York,1554.0,640000.0
for_sale,3.0,2.0,0.46,Bristol,Connecticut,1495.0,292000.0
for_sale,3.0,1.0,0.39,Otsego,New York,1139.0,62700.0
for_sale,4.0,2.0,0.92,Bayport,New York,1522.0,999000.0
for_sale,3.0,2.0,5.47,Franklin,New York,2156.0,399000.0
for_sale,4.0,2.0,0.32,Cidra,Puerto Rico,1720.0,299000.0
for_sale,4.0,3.0,2.59,South Plainfield,New Jersey,2750.0,679000.0
for_sale,3.0,1.0,0.06,Arecibo,Puerto Rico,750.0,80000.0
for_sale,3.0,2.0,0.34,Saranac Lake,New York,1502.0,304500.0
for_sale,3.0,2.0,0.14,Rome,New York,1275.0,159900.0
for_sale,6.0,4.0,0.04,New York City,New York,3280.0,5999000.0
for_sale,2.0,1.0,0.91,East Windsor,Connecticut,960.0,215000.0
for_sale,4.0,3.0,0.39,Williamstown,New Jersey,3162.0,465000.0
for_sale,5.0,7.0,3.43,New York City,New York,8274.0,49900000.0
for_sale,3.0,1.0,0.02,Atlantic City,New Jersey,1124.0,120000.0
for_sale,4.0,3.0,0.41,Plainsboro,New Jersey,2164.0,750000.0
for_sale,2.0,2.0,0.07,Poughkeepsie,New York,1704.0,274900.0
for_sale,3.0,3.0,0.24,South Brunswick,New Jersey,1948.0,549900.0
for_sale,4.0,1.0,341.81,Oxford,New York,2710.0,989900.0
for_sale,3.0,2.0,296.8,Gouverneur,New York,2096.0,240000.0
for_sale,3.0,1.0,0.23,Wurtsboro,New York,1286.0,149989.0
for_sale,5.0,3.0,0.19,Allenstown,New Hampshire,3891.0,445000.0
for_sale,4.0,2.0,0.11,Arlington,Massachusetts,2232.0,989900.0
for_sale,5.0,6.0,3.2,East Brunswick,New Jersey,4616.0,1750000.0
for_sale,4.0,4.0,0.52,Southampton,New York,1560.0,2725000.0
for_sale,4.0,2.0,1.97,Cicero,New York,1866.0,249900.0
for_sale,4.0,5.0,0.39,East Dennis,Massachusetts,3093.0,2390000.0
for_sale,3.0,2.0,0.78,Wappingers Falls,New York,1808.0,360000.0
for_sale,3.0,1.0,0.05,Trenton,New Jersey,1128.0,150000.0
