status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.23,Cliffwood Beach,New Jersey,1578.0,415000.0
for_sale,4.0,2.0,2.0,Greenville,New York,1813.0,279900.0
for_sale,5.0,5.0,0.48,Lexington,Massachusetts,4550.0,2438000.0
for_sale,3.0,2.0,0.14,Manahawkin,New Jersey,2042.0,775000.0
for_sale,4.0,3.0,5.3,Massena,New York,2400.0,290000.0
for_sale,5.0,2.0,0.3,Hinsdale,Massachusetts,1800.0,699000.0
for_sale,3.0,1.0,0.09,Vega Baja,Puerto Rico,1000.0,75200.0
for_sale,4.0,3.0,2.27,Newtown,Connecticut,2820.0,799000.0
for_sale,2.0,2.0,0.17,Newburgh,New York,1282.0,265000.0
for_sale,5.0,2.0,0.08,Poughkeepsie,New York,2450.0,330000.0
for_sale,3.0,1.0,60.52,Waldoboro,Maine,1470.0,330000.0
for_sale,3.0,2.0,0.05,Kearny,New Jersey,1344.0,455000.0
for_sale,3.0,1.0,0.15,Old Bridge,New Jersey,1085.0,350000.0
for_sale,3.0,4.0,0.88,Crompond,New York,2400.0,635000.0
for_sale,8.0,2.0,0.17,Hartford,Connecticut,3732.0,210000.0
for_sale,3.0,4.0,0.88,Clay,New York,4630.0,799900.0
for_sale,3.0,2.0,0.08,Schenectady,New York,1600.0,149900.0
for_sale,3.0,2.0,0.08,Utica,New York,1440.0,140000.0
for_sale,4.0,4.0,3.5,Avon,Connecticut,4632.0,1199000.0
for_sale,3.0,2.0,0.09,Providence,Rhode Island,952.0,264900.0
for_sale,2.0,1.0,0.03,Bronx,New York,1064.0,219000.0
for_sale,4.0,4.0,0.33,Huntington,New York,2000.0,669000.0
for_sale,2.0,2.0,0.11,Brick,New Jersey,1200.0,222000.0
for_sale,4.0,2.0,0.29,Westborough,Massachusetts,2317.0,675000.0
for_sale,5.0,6.0,1.1,Gilford,New Hampshire,5450.0,6500000.0
for_sale,3.0,1.0,0.24,West Haven,Connecticut,1080.0,329900.0
for_sale,4.0,2.0,0.18,Dedham,Massachusetts,1638.0,639900.0
for_sale,1.0,1.0,0.07,New York City,New York,920.0,1475000.0
for_sale,3.0,2.0,0.37,Maybrook,New York,1641.0,350000.0
for_sale,3.0,3.0,0.03,Vernon,New Jersey,2424.0,495000.0
for_sale,3.0,2.0,0.37,Poughkeepsie,New York,1860.0,390000.0
for_sale,2.0,3.0,0.23,Westfield,Massachusetts,3696.0,314900.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1644.0,545000.0
for_sale,2.0,1.0,0.08,Dorado,Puerto Rico,700.0,59200.0
for_sale,3.0,2.0,6.0,Dorset,Vermont,1964.0,600000.0
for_sale,3.0,2.0,0.04,Middle Village,New York,1188.0,869000.0
for_sale,4.0,2.0,2.0,Pelham,Massachusetts,1607.0,419000.0
for_sale,2.0,1.0,2.1,Shoreham,Vermont,924.0,149000.0
for_sale,2.0,1.0,0.3,Bristol,Connecticut,1199.0,189900.0
for_sale,4.0,3.0,0.51,Hainesport,New Jersey,1932.0,375000.0
for_sale,2.0,1.0,0.23,Canastota,New York,1204.0,89900.0
for_sale,3.0,1.0,0.23,Oneida,New York,1336.0,105999.0
for_sale,4.0,2.0,0.31,Woodbury,New York,2618.0,979800.0
for_sale,3.0,2.0,1.6,Poestenkill,New York,1728.0,393900.0
for_sale,3.0,3.0,1.24,Pawling,New York,1748.0,339000.0
for_sale,4.0,4.0,1.16,Sudbury,Massachusetts,4100.0,1090000.0
for_sale,4.0,2.0,71.91,Ballston Lake,New York,2126.0,775000.0
for_sale,3.0,2.0,0.9,Ludlow,Vermont,1736.0,750000.0
for_sale,4.0,3.0,1.9,Canton,Connecticut,2384.0,349900.0
for_sale,5.0,3.0,1.44,Wayland,Massachusetts,3504.0,1479000.0
for_sale,5.0,2.0,1.21,Epping,New Hampshire,2504.0,619900.0
for_sale,4.0,3.0,0.07,Milford,Massachusetts,2800.0,529000.0
for_sale,3.0,1.0,1.2,Centerville,Massachusetts,1661.0,859000.0
for_sale,2.0,2.0,0.21,New York City,New York,996.0,1575000.0
for_sale,3.0,2.0,0.16,Canastota,New York,1628.0,165000.0
for_sale,1.0,2.0,0.06,New York City,New York,881.0,525000.0
for_sale,5.0,2.0,0.21,Walden,New York,2000.0,399999.0
for_sale,5.0,5.0,1.3,Irvington,New York,4966.0,2950000.0
for_sale,3.0,1.0,0.33,China,Maine,1458.0,95000.0
for_sale,3.0,3.0,0.05,Boston,Massachusetts,1469.0,679000.0
for_sale,2.0,2.0,0.1,Staten Island,New York,966.0,254900.0
for_sale,5.0,5.0,0.5,Great Neck,New York,3605.0,1800000.0
for_sale,4.0,3.0,0.47,Franklin,Massachusetts,2152.0,799900.0
for_sale,3.0,2.0,1.21,Old Saybrook,Connecticut,1340.0,550000.0
for_sale,3.0,2.0,0.24,Chatham,Massachusetts,1372.0,949000.0
for_sale,5.0,4.0,1.37,Natick,Massachusetts,4280.0,2100000.0
for_sale,2.0,1.0,0.0,Edison,New Jersey,702.0,185000.0
for_sale,3.0,2.0,1.7,Burlington,Connecticut,1528.0,384900.0
for_sale,4.0,3.0,0.34,Bethlehem,New York,3800.0,769000.0
for_sale,5.0,5.0,1.13,Bridgewater Twp,New Jersey,4600.0,999900.0
for_sale,3.0,3.0,0.4,Poughkeepsie,New York,2095.0,429900.0
for_sale,3.0,2.0,0.2,Pittsfield,Massachusetts,1572.0,239900.0
for_sale,3.0,5.0,2.95,Jamesville,New York,3230.0,435000.0
for_sale,3.0,3.0,2.01,Wilmot,New Hampshire,2352.0,395000.0
for_sale,4.0,2.0,0.09,Edison,New Jersey,1536.0,459000.0
for_sale,6.0,4.0,0.93,Wading River,New York,4000.0,1450000.0
for_sale,3.0,1.0,0.17,Toa Alta,Puerto Rico,1027.0,92500.0
for_sale,6.0,7.0,0.34,Rye,New York,6233.0,4695000.0
for_sale,3.0,3.0,0.06,Bronx,New York,1440.0,739000.0
for_sale,4.0,2.0,0.14,Westbury,New York,1381.0,569000.0
for_sale,3.0,1.0,0.03,Boston,Massachusetts,1149.0,799000.0
for_sale,4.0,2.0,0.43,Canton,New York,2318.0,239000.0
for_sale,3.0,2.0,0.5,Bayamon,Puerto Rico,1894.0,500000.0
for_sale,4.0,2.0,0.1,Watertown,New York,1680.0,74900.0
for_sale,3.0,2.0,1.94,New Lebanon,New York,2824.0,220000.0
for_sale,3.0,2.0,0.75,Guilderland,New York,1700.0,449000.0
for_sale,2.0,1.0,0.09,Fords,New Jersey,792.0,275000.0
for_sale,3.0,4.0,0.05,North Baldwin,New York,3350.0,1050000.0
for_sale,4.0,2.0,0.46,Templeton,Massachusetts,2058.0,399900.0
for_sale,4.0,2.0,0.24,East Falmouth,Massachusetts,1502.0,450000.0
for_sale,2.0,2.0,0.05,Kingston,New York,1122.0,225000.0
for_sale,4.0,3.0,0.1,Howard Beach,New York,2500.0,879000.0
for_sale,4.0,3.0,0.17,Morris Twp,New Jersey,2410.0,475000.0
for_sale,7.0,5.0,0.09,Providence,Rhode Island,3706.0,440000.0
for_sale,4.0,2.0,0.25,Sherburne,New York,2815.0,225000.0
for_sale,3.0,2.0,0.5,Red Bank,New Jersey,1578.0,519000.0
for_sale,2.0,2.0,0.18,Manchester,New Hampshire,1708.0,374900.0
for_sale,3.0,2.0,0.55,Cidra,Puerto Rico,913.0,110000.0
for_sale,5.0,3.0,1.28,Ridgefield,Connecticut,3294.0,839000.0
for_sale,3.0,2.0,0.27,Wolcott,Connecticut,1344.0,244900.0
for_sale,2.0,1.0,0.56,Syracuse,New York,990.0,98400.0
for_sale,3.0,3.0,0.09,Hyde Park,New York,1992.0,449990.0
for_sale,3.0,2.0,0.75,Voluntown,Connecticut,1260.0,279900.0
for_sale,3.0,2.0,0.25,Commack,New York,1039.0,515000.0
for_sale,3.0,3.0,0.36,Cortlandt Manor,New York,1950.0,525000.0
for_sale,4.0,5.0,1.3,Southampton,New York,2988.0,1695000.0
for_sale,4.0,3.0,0.77,Bellport,New York,2568.0,729000.0
for_sale,3.0,3.0,0.46,Waterville Valley,New Hampshire,2242.0,904900.0
for_sale,4.0,3.0,0.23,Winchester,Massachusetts,2957.0,1699000.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1376.0,62500.0
for_sale,1.0,2.0,0.33,Catskill,New York,864.0,240000.0
for_sale,5.0,3.0,0.64,Setauket,New York,4200.0,999990.0
for_sale,5.0,2.0,0.05,Glendale,New York,1900.0,890000.0
for_sale,10.0,7.0,0.09,Bronx,New York,3240.0,750000.0
for_sale,5.0,7.0,4.74,Princeton,New Jersey,7985.0,2450000.0
for_sale,4.0,2.0,0.68,Lee,Massachusetts,1626.0,429900.0
for_sale,3.0,1.0,0.09,Syracuse,New York,800.0,72000.0
for_sale,3.0,3.0,0.18,Yorktown Heights,New York,1996.0,599000.0
for_sale,4.0,3.0,0.5,Milton,New York,2674.0,776420.0
for_sale,3.0,1.0,0.23,West Boylston,Massachusetts,1056.0,364900.0
for_sale,2.0,2.0,0.02,Airmont,New York,1726.0,450000.0
for_sale,2.0,1.0,0.21,Rhinebeck,New York,1064.0,459900.0
for_sale,3.0,3.0,0.5,Clifton Park,New York,2957.0,449900.0
for_sale,6.0,4.0,0.37,Randolph,Massachusetts,3000.0,725000.0
for_sale,4.0,4.0,0.92,Boylston,Massachusetts,3570.0,1575000.0
for_sale,4.0,3.0,0.19,Bronxville,New York,2600.0,1400000.0
for_sale,5.0,5.0,0.32,Newton,Massachusetts,4226.0,2499000.0
for_sale,4.0,3.0,0.29,Boston,Massachusetts,1711.0,699000.0
for_sale,3.0,2.0,0.55,Franklin,Massachusetts,1550.0,500000.0
for_sale,3.0,3.0,0.64,Lysander,New York,2080.0,647500.0
for_sale,4.0,3.0,0.5,Wilton,New York,2609.0,627341.0
for_sale,3.0,1.0,0.5,Morrill,Maine,1390.0,230000.0
for_sale,3.0,3.0,4.41,North Greenbush,New York,1995.0,480000.0
for_sale,4.0,2.0,0.38,West Edmeston,New York,1500.0,185000.0
for_sale,3.0,2.0,0.16,Edison,New Jersey,1024.0,369000.0
for_sale,2.0,1.0,0.46,Sand Lake,New York,1040.0,230000.0
for_sale,3.0,1.0,0.44,Attleboro,Massachusetts,1144.0,399900.0
for_sale,4.0,2.0,0.08,Revere,Massachusetts,1900.0,800000.0
for_sale,3.0,1.0,37.18,North Norwich,New York,1384.0,182500.0
for_sale,4.0,4.0,0.23,Ware,Massachusetts,2145.0,180000.0
for_sale,3.0,2.0,0.21,Albany,New York,1356.0,289999.0
for_sale,3.0,2.0,0.13,Watervliet,New York,1350.0,199900.0
for_sale,3.0,2.0,0.25,Wales,Massachusetts,1820.0,100000.0
for_sale,4.0,4.0,0.6,Lords Valley,Pennsylvania,3500.0,650000.0
for_sale,9.0,4.0,0.05,New York,New York,5304.0,3950000.0
for_sale,4.0,3.0,0.47,Lake George,New York,1284.0,230000.0
for_sale,3.0,2.0,0.17,Bloomfield,Connecticut,1094.0,235000.0
for_sale,3.0,2.0,0.18,Burlington,Connecticut,912.0,239000.0
for_sale,3.0,2.0,0.53,Hartland,Vermont,2438.0,399900.0
for_sale,3.0,2.0,2.3,Haverhill,New Hampshire,2646.0,249000.0
for_sale,3.0,3.0,0.11,Schenectady,New York,2426.0,139900.0
for_sale,6.0,2.0,0.17,West Warwick,Rhode Island,2228.0,199000.0
for_sale,5.0,2.0,0.49,Arecibo,Puerto Rico,2058.0,148000.0
for_sale,3.0,2.0,0.7,Tolland,Connecticut,1248.0,249900.0
for_sale,2.0,1.0,0.19,Dorado,Puerto Rico,834.0,83600.0
for_sale,3.0,3.0,0.7,Rutland,Vermont,2720.0,315000.0
for_sale,3.0,2.0,4.11,Bridgton,Maine,2200.0,973650.0
for_sale,4.0,1.0,1.2,Port Crane,New York,1432.0,199000.0
for_sale,4.0,2.0,0.25,Manchester,New Hampshire,1300.0,375000.0
for_sale,2.0,1.0,0.29,West Hartford,Connecticut,1112.0,289900.0
for_sale,1.0,1.0,0.01,Yonkers,New York,835.0,389000.0
for_sale,5.0,3.0,0.35,Coram,New York,2050.0,499000.0
for_sale,4.0,4.0,0.07,Loiza,Puerto Rico,1561.0,90000.0
for_sale,8.0,3.0,0.28,Watertown,Massachusetts,4723.0,1675000.0
for_sale,3.0,2.0,0.21,Morrisville,Pennsylvania,2230.0,299900.0
for_sale,5.0,3.0,0.19,Allenstown,New Hampshire,3891.0,445000.0
for_sale,2.0,1.0,39.0,Peekskill,New York,1100.0,275000.0
for_sale,3.0,3.0,0.09,Wappingers Falls,New York,2050.0,469000.0
for_sale,2.0,2.0,35.0,Davenport,New York,1800.0,450000.0
for_sale,6.0,3.0,0.24,West Orange,New Jersey,2750.0,549900.0
for_sale,3.0,2.0,0.16,Newton,Massachusetts,1425.0,989000.0
for_sale,2.0,2.0,0.11,Suffern,New York,1008.0,349000.0
for_sale,7.0,4.0,0.18,Waterbury,Connecticut,3618.0,375000.0
for_sale,2.0,2.0,0.35,Windham,New York,1100.0,350000.0
for_sale,4.0,4.0,2.25,Wilton,Connecticut,2309.0,729000.0
for_sale,1.0,1.0,16.18,Schodack Landing,New York,770.0,190000.0
for_sale,3.0,1.0,115.0,Deposit,New York,1750.0,469000.0
for_sale,5.0,8.0,3.24,Scarsdale,New York,7528.0,7238663.0
for_sale,4.0,4.0,1.8,Springfield Center,New York,2736.0,714500.0
for_sale,4.0,1.0,43.85,Bethlehem,Connecticut,1665.0,1200000.0
for_sale,3.0,2.0,0.15,Stillwater,New York,3005.0,420750.0
for_sale,3.0,1.0,0.05,East Elmhurst,New York,1462.0,939000.0
for_sale,6.0,4.0,0.03,New York City,New York,4815.0,1900000.0
for_sale,4.0,3.0,0.21,New Rochelle,New York,2436.0,999000.0
for_sale,4.0,4.0,1.08,Manasquan,New Jersey,4800.0,2000000.0
for_sale,4.0,2.0,0.09,Cranston,Rhode Island,1835.0,272000.0
for_sale,5.0,3.0,102.0,Bethel,Vermont,2648.0,850000.0
for_sale,4.0,2.0,0.46,Danbury,Connecticut,1302.0,430000.0
for_sale,3.0,2.0,0.13,Schenectady,New York,2128.0,265000.0
for_sale,4.0,5.0,3.7,Germantown,New York,3961.0,636000.0
for_sale,3.0,3.0,1.24,Pawling,New York,1748.0,339000.0
for_sale,4.0,2.0,0.48,Avon,Connecticut,1729.0,400000.0
for_sale,4.0,1.0,0.36,Bayamon,Puerto Rico,1071.0,81000.0
for_sale,3.0,3.0,0.05,Laurelton,New York,1430.0,669990.0
for_sale,4.0,3.0,5.2,Stony Point,New York,2800.0,1200000.0
for_sale,4.0,3.0,0.17,Barnegat,New Jersey,2064.0,449900.0
for_sale,6.0,4.0,0.17,Trenton,New Jersey,3404.0,410000.0
for_sale,3.0,2.0,0.25,Lake Placid,New York,1872.0,795000.0
for_sale,3.0,2.0,0.05,Revere,Massachusetts,1621.0,549000.0
for_sale,3.0,1.0,0.51,Woonsocket,Rhode Island,1450.0,235000.0
for_sale,4.0,4.0,0.48,Fayetteville,New York,2759.0,399900.0
for_sale,4.0,3.0,1.7,Haddam,Connecticut,1964.0,387000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1170.0,200000.0
for_sale,4.0,3.0,3.0,Hunter,New York,3863.0,769000.0
for_sale,3.0,3.0,0.01,Bolton Landing,New York,1700.0,499000.0
for_sale,3.0,2.0,0.09,Schenectady,New York,1190.0,67400.0
for_sale,10.0,5.0,0.13,Albany,New York,3877.0,429900.0
for_sale,3.0,3.0,0.55,Prospect,Connecticut,1780.0,495000.0
for_sale,3.0,3.0,2.44,Barrington,New Hampshire,2016.0,450000.0
for_sale,4.0,5.0,0.17,Rutherford,New Jersey,7501.0,1225000.0
for_sale,3.0,2.0,1.97,Killingly,Connecticut,1792.0,399900.0
for_sale,3.0,2.0,0.22,Baldwinsville,New York,1500.0,379900.0
for_sale,5.0,5.0,45.8,Chatham,New York,6518.0,1999500.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1356.0,299000.0
for_sale,2.0,1.0,0.14,Island Heights,New Jersey,1066.0,395900.0
for_sale,7.0,4.0,0.17,Concord,New Hampshire,3652.0,384900.0
for_sale,3.0,3.0,1.0,Cotuit,Massachusetts,2820.0,850000.0
for_sale,3.0,2.0,0.18,Millis,Massachusetts,1650.0,399900.0
for_sale,3.0,2.0,0.48,Gouverneur,New York,1080.0,88000.0
for_sale,4.0,4.0,1.62,Burlington,Connecticut,3134.0,682469.0
for_sale,4.0,2.0,1.1,Cornwall,New York,2208.0,459000.0
for_sale,3.0,2.0,0.84,North Kingstown,Rhode Island,1702.0,689900.0
for_sale,4.0,2.0,0.39,Livermore Falls,Maine,2232.0,229900.0
for_sale,4.0,3.0,0.2,Colonie,New York,2850.0,539900.0
for_sale,3.0,1.0,0.15,Marlborough,Massachusetts,1617.0,344900.0
for_sale,4.0,4.0,3.25,Roxbury,Connecticut,3000.0,1195000.0
for_sale,4.0,3.0,0.06,Hackettstown,New Jersey,2482.0,350000.0
for_sale,4.0,3.0,1.02,Elmsford,New York,2907.0,1200000.0
for_sale,3.0,3.0,0.14,Garden City,New York,1825.0,1288000.0
for_sale,3.0,1.0,0.11,Quincy,Massachusetts,1008.0,429900.0
for_sale,4.0,5.0,3.3,Malvern,Pennsylvania,3360.0,1200000.0
for_sale,3.0,3.0,1.0,Marstons Mills,Massachusetts,2823.0,964900.0
for_sale,4.0,4.0,0.25,Palmer,Massachusetts,2492.0,250000.0
for_sale,3.0,3.0,1.38,Carmel,New York,2122.0,599000.0
for_sale,3.0,4.0,0.23,Quincy,Massachusetts,2240.0,799000.0
for_sale,3.0,2.0,0.15,Northbridge,Massachusetts,1641.0,479000.0
for_sale,3.0,1.0,13.1,Camden,New York,1296.0,249900.0
for_sale,1.0,2.0,0.07,Nanuet,New York,1120.0,379000.0
for_sale,4.0,4.0,0.3,Auburn,Maine,2363.0,545000.0
for_sale,4.0,2.0,3.25,Richland,New Jersey,1568.0,300000.0
for_sale,6.0,3.0,0.04,Staten Island,New York,3078.0,869000.0
for_sale,3.0,2.0,0.23,Templeton,Massachusetts,1472.0,330000.0
for_sale,2.0,1.0,0.18,Pittsfield,Massachusetts,1138.0,219900.0
for_sale,3.0,1.0,0.11,Little Falls,New Jersey,5000.0,399900.0
for_sale,3.0,2.0,0.07,Albany,New York,1271.0,139000.0
for_sale,4.0,3.0,1.42,Coventry,Connecticut,2727.0,599000.0
for_sale,6.0,3.0,0.04,Athens,New York,4008.0,325000.0
for_sale,8.0,5.0,1.69,Watertown,Connecticut,2385.0,360000.0
for_sale,4.0,2.0,0.12,Medford,Massachusetts,2052.0,849900.0
for_sale,4.0,4.0,3.1,Chester,New York,3006.0,629900.0
for_sale,3.0,3.0,0.5,Townsend,Massachusetts,2069.0,399900.0
for_sale,3.0,1.0,0.29,Springfield,Massachusetts,912.0,239900.0
for_sale,7.0,3.0,0.06,City of Orange Township,New Jersey,2050.0,475000.0
for_sale,6.0,3.0,0.05,Poughkeepsie,New York,2520.0,289000.0
for_sale,3.0,2.0,1.97,Franklinville,New Jersey,1675.0,299900.0
for_sale,2.0,3.0,0.18,Colonie,New York,1508.0,365500.0
for_sale,4.0,3.0,1.45,Media,Pennsylvania,2128.0,675000.0
for_sale,3.0,3.0,0.36,East Hartford,Connecticut,1274.0,329900.0
for_sale,2.0,1.0,0.15,Colonie,New York,950.0,215000.0
for_sale,4.0,3.0,0.37,Milford,Massachusetts,2255.0,649900.0
for_sale,2.0,1.0,0.17,New Haven,Connecticut,906.0,164000.0
for_sale,4.0,3.0,0.45,Colonie,New York,2456.0,669900.0
for_sale,4.0,2.0,0.32,Putnam,Connecticut,1665.0,315000.0
for_sale,5.0,4.0,0.17,Glen Ridge Boro Township,New Jersey,2665.0,775000.0
for_sale,3.0,3.0,0.13,Larchmont,New York,1823.0,1100000.0
for_sale,4.0,3.0,1.02,Quogue,New York,2542.0,1250000.0
for_sale,5.0,4.0,0.16,Portland,Maine,3661.0,1850000.0
for_sale,5.0,5.0,2.3,Greenwich,Connecticut,3573.0,2495000.0
for_sale,3.0,1.0,0.45,Huntingtn Sta,New York,1800.0,599999.0
for_sale,3.0,4.0,1.0,Westford,Massachusetts,4424.0,900000.0
for_sale,3.0,3.0,3.7,New Hartford,Connecticut,1856.0,449900.0
for_sale,3.0,2.0,0.51,Hamden,Connecticut,1527.0,339900.0
for_sale,4.0,3.0,0.09,Meredith,New Hampshire,2440.0,599900.0
for_sale,2.0,1.0,0.54,Chatham,New York,996.0,175000.0
for_sale,4.0,2.0,1.8,Stanford,New York,1594.0,365000.0
for_sale,2.0,2.0,0.11,Walden,New York,1152.0,224000.0
for_sale,2.0,1.0,0.14,Afton,New York,1068.0,79000.0
for_sale,3.0,2.0,0.26,Brockton,Massachusetts,2118.0,560000.0
for_sale,3.0,2.0,5.9,Westport Island,Maine,3000.0,899000.0
for_sale,3.0,1.0,2.2,Amsterdam,New York,1074.0,229900.0
for_sale,3.0,2.0,2.26,Stoneham,Massachusetts,1462.0,489900.0
for_sale,3.0,2.0,0.08,Oneonta,New York,1372.0,159000.0
for_sale,2.0,1.0,0.51,Glasco,New York,1040.0,249999.0
for_sale,2.0,2.0,0.46,Farmington,Connecticut,768.0,237500.0
for_sale,6.0,12.0,7.11,Concord,Massachusetts,12806.0,7200000.0
for_sale,3.0,2.0,1.3,Cortland,New York,1504.0,229900.0
for_sale,4.0,3.0,0.67,Keeseville,New York,1200.0,69900.0
for_sale,2.0,1.0,2.0,Groton,Vermont,950.0,91500.0
for_sale,6.0,3.0,0.02,Newburgh,New York,1860.0,250000.0
for_sale,4.0,2.0,0.24,Hamilton,New Jersey,1700.0,389900.0
for_sale,2.0,2.0,0.01,Philadelphia,Pennsylvania,1088.0,339000.0
for_sale,3.0,2.0,0.32,Syracuse,New York,1703.0,224900.0
for_sale,2.0,1.0,1.13,Yorktown Heights,New York,1563.0,625000.0
for_sale,3.0,1.0,0.5,Saugerties,New York,1104.0,315000.0
for_sale,2.0,2.0,1.1,Kerhonkson,New York,1582.0,185000.0
for_sale,6.0,3.0,10.0,Nassau,New York,3973.0,325000.0
for_sale,4.0,3.0,3.36,Barton,Vermont,2686.0,285000.0
for_sale,2.0,1.0,0.29,West Hartford,Connecticut,1112.0,289900.0
for_sale,3.0,2.0,0.17,Wolcott,Connecticut,1220.0,274900.0
for_sale,3.0,1.0,1.0,Elma,New York,1596.0,206900.0
for_sale,4.0,2.0,0.28,Montville,Connecticut,1232.0,249000.0
for_sale,3.0,1.0,0.13,Mount Vernon,New York,1640.0,575000.0
for_sale,4.0,2.0,0.05,Maspeth,New York,1300.0,799000.0
for_sale,3.0,1.0,0.08,Portsmouth,Rhode Island,932.0,300000.0
for_sale,4.0,2.0,0.12,Kingston,New York,2187.0,389900.0
for_sale,4.0,3.0,0.17,Bronx,New York,3027.0,1300000.0
for_sale,3.0,3.0,0.05,Queens Village,New York,1554.0,819000.0
for_sale,5.0,3.0,2.93,Frederiksted,Virgin Islands,3500.0,1900000.0
for_sale,6.0,4.0,0.6,Jackson,New Jersey,2872.0,725000.0
for_sale,3.0,2.0,0.12,Ballston Spa,New York,1688.0,235000.0
for_sale,2.0,1.0,0.93,Islip Terrace,New York,1120.0,399999.0
for_sale,4.0,3.0,0.3,Vineland,New Jersey,1958.0,294900.0
for_sale,2.0,1.0,0.05,Trenton,New Jersey,1040.0,174999.0
for_sale,3.0,2.0,1.4,Beacon,New York,1344.0,399999.0
for_sale,6.0,2.0,0.28,New Britain,Connecticut,2318.0,325000.0
for_sale,4.0,2.0,3.09,Buchanan,New York,3679.0,699000.0
for_sale,4.0,4.0,0.93,Newton,Massachusetts,2220.0,1750000.0
for_sale,3.0,3.0,0.03,Brooklyn,New York,1308.0,1380000.0
for_sale,3.0,3.0,0.03,Ballston Spa,New York,1400.0,300000.0
for_sale,3.0,2.0,2.38,Winchester,New Hampshire,1192.0,279900.0
for_sale,3.0,1.0,0.16,Trujillo Alto,Puerto Rico,567.0,125000.0
for_sale,12.0,13.0,7.0,Weston,Vermont,6269.0,564500.0
for_sale,4.0,3.0,0.6,San Juan,Puerto Rico,4600.0,575000.0
for_sale,3.0,4.0,0.38,Watertown,New York,2988.0,375000.0
for_sale,4.0,2.0,0.34,Middletown,Connecticut,1932.0,334900.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1172.0,110000.0
for_sale,4.0,4.0,1.16,New York City,New York,4200.0,10000000.0
for_sale,3.0,2.0,4.2,Ulster Park,New York,2112.0,200000.0
for_sale,6.0,5.0,0.41,Roslyn Heights,New York,4413.0,2399000.0
for_sale,4.0,4.0,62.0,Tunbridge,Vermont,5699.0,1795000.0
for_sale,3.0,2.0,2.37,Damascus,Pennsylvania,1602.0,79000.0
for_sale,3.0,1.0,0.15,Fort Ann,New York,1080.0,49900.0
for_sale,3.0,2.0,5.11,Roscoe,New York,1144.0,589000.0
for_sale,5.0,5.0,2.86,Roxbury,New York,3712.0,799000.0
for_sale,1.0,1.0,2.8,Schroon Lake,New York,552.0,149900.0
for_sale,4.0,3.0,6.4,Deposit,New York,1800.0,540000.0
for_sale,2.0,1.0,0.18,Danbury,Connecticut,900.0,295000.0
for_sale,3.0,1.0,0.41,Pearl River,New York,1456.0,499900.0
for_sale,5.0,3.0,0.14,Yonkers,New York,2400.0,625000.0
for_sale,5.0,4.0,0.47,Medfield,Massachusetts,4255.0,1399000.0
for_sale,4.0,4.0,3.23,Glenville,New York,2549.0,599000.0
for_sale,4.0,2.0,0.09,Amsterdam,New York,2232.0,109000.0
for_sale,4.0,4.0,0.82,Guilford,Vermont,2600.0,449000.0
for_sale,5.0,4.0,58.0,Savoy,Massachusetts,4685.0,975000.0
for_sale,5.0,4.0,0.25,Swansea,Massachusetts,3240.0,679000.0
for_sale,3.0,2.0,1.2,Hancock,New York,1624.0,300000.0
for_sale,3.0,2.0,0.05,Saint Albans,New York,1176.0,649000.0
for_sale,3.0,2.0,0.09,Floral Park,New York,1299.0,750000.0
for_sale,2.0,1.0,0.08,Oswego,New York,963.0,79900.0
for_sale,2.0,1.0,0.81,Naples,Maine,2048.0,199900.0
for_sale,3.0,2.0,0.21,Winchester,Connecticut,1248.0,59900.0
for_sale,4.0,3.0,0.59,Nanuet,New York,2574.0,700000.0
for_sale,4.0,3.0,0.39,Cumberland,Rhode Island,1834.0,429900.0
for_sale,5.0,3.0,19.44,Lares,Puerto Rico,3907.0,367500.0
for_sale,7.0,7.0,0.81,Newton,Massachusetts,8542.0,3700000.0
for_sale,4.0,3.0,0.09,Bronx,New York,1902.0,680000.0
for_sale,3.0,2.0,0.08,Binghamton,New York,1248.0,69500.0
for_sale,4.0,3.0,0.56,Wilton,New York,2060.0,524900.0
for_sale,8.0,4.0,0.09,Woodhaven,New York,3700.0,1250000.0
for_sale,3.0,2.0,0.06,Kingston,New York,1420.0,319000.0
for_sale,3.0,2.0,0.34,East Hartford,Connecticut,1248.0,279900.0
for_sale,2.0,1.0,0.53,Rhinebeck,New York,840.0,350000.0
for_sale,8.0,9.0,0.92,Millburn,New Jersey,7160.0,2495000.0
for_sale,3.0,3.0,2.04,Monson,Massachusetts,2775.0,465000.0
for_sale,4.0,3.0,0.11,Port Jervis,New York,1903.0,89000.0
for_sale,4.0,3.0,0.06,Brooklyn,New York,3300.0,1450000.0
for_sale,3.0,3.0,0.76,Enfield,Connecticut,2142.0,499900.0
for_sale,3.0,1.0,0.12,New Haven,Connecticut,896.0,229900.0
for_sale,4.0,3.0,0.26,Cherry Hill,New Jersey,2376.0,469900.0
for_sale,4.0,3.0,0.95,Washingtonville,New York,2240.0,449000.0
for_sale,2.0,2.0,0.86,Bristol,Maine,1008.0,189995.0
for_sale,4.0,2.0,0.19,Hollis,New York,1440.0,880000.0
