status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,2.0,1.06,North Branford,Connecticut,2240.0,379888.0
for_sale,4.0,4.0,0.23,Saddle Brook,New Jersey,2310.0,599900.0
for_sale,3.0,1.0,19.44,Hannibal,New York,1116.0,129000.0
for_sale,4.0,5.0,0.72,Warren Twp,New Jersey,4572.0,1475000.0
for_sale,3.0,5.0,0.39,Bayamon,Puerto Rico,2608.0,295000.0
for_sale,3.0,2.0,0.11,Carteret,New Jersey,1586.0,385000.0
for_sale,5.0,3.0,0.18,Ridley Park,Pennsylvania,2346.0,425000.0
for_sale,3.0,2.0,5.63,Warren,Connecticut,1352.0,399000.0
for_sale,2.0,1.0,0.28,Carmel,New York,722.0,299000.0
for_sale,3.0,2.0,0.4,Wolcott,Connecticut,1184.0,269000.0
for_sale,3.0,2.0,0.11,Mays Landing,New Jersey,1648.0,232000.0
for_sale,1.0,1.0,2.27,West New York,New Jersey,850.0,239900.0
for_sale,7.0,4.0,0.29,Pittsfield,Massachusetts,2532.0,219900.0
for_sale,4.0,5.0,2.38,Morris Twp,New Jersey,4412.0,1195000.0
for_sale,4.0,3.0,1.97,Salem,Connecticut,2500.0,619900.0
for_sale,4.0,3.0,0.12,Vega Baja,Puerto Rico,1335.0,205000.0
for_sale,2.0,2.0,0.04,Albany,New York,1976.0,99500.0
for_sale,5.0,7.0,0.59,Newton,Massachusetts,6470.0,3495000.0
for_sale,4.0,3.0,1.2,Hunter,New York,1650.0,699000.0
for_sale,2.0,2.0,0.29,Wales,Massachusetts,712.0,50000.0
for_sale,2.0,1.0,0.35,Keene,New Hampshire,1100.0,152500.0
for_sale,4.0,3.0,2.03,Southwick,Massachusetts,2554.0,629900.0
for_sale,4.0,2.0,27.5,Warren,Maine,2448.0,639000.0
for_sale,3.0,1.0,0.09,Bellerose,New York,1176.0,659000.0
for_sale,3.0,2.0,0.93,Rome,New York,1200.0,239900.0
for_sale,3.0,4.0,5.93,Brimfield,Massachusetts,5500.0,899900.0
for_sale,2.0,1.0,0.11,Fitchburg,Massachusetts,1080.0,248900.0
for_sale,4.0,2.0,0.09,Troy,New York,1584.0,99900.0
for_sale,3.0,3.0,0.05,Philadelphia,Pennsylvania,1420.0,263000.0
for_sale,3.0,3.0,2.38,Clarence,New York,2855.0,699900.0
for_sale,3.0,3.0,1.0,Monroe,Connecticut,1832.0,429000.0
for_sale,3.0,2.0,0.7,Cazenovia,New York,1920.0,169000.0
for_sale,6.0,4.0,0.09,Staten Island,New York,2525.0,879999.0
for_sale,4.0,1.0,0.33,Wethersfield,Connecticut,1238.0,199900.0
for_sale,3.0,2.0,1.02,Mahopac,New York,3422.0,660000.0
for_sale,3.0,2.0,0.04,Woonsocket,Rhode Island,2795.0,270000.0
for_sale,5.0,2.0,0.08,Carolina,Puerto Rico,1700.0,101000.0
for_sale,4.0,2.0,0.1,Hempstead,New York,1313.0,399000.0
for_sale,3.0,2.0,2.0,Rochester,Massachusetts,1863.0,499900.0
for_sale,3.0,3.0,0.04,Staten Island,New York,1060.0,515000.0
for_sale,4.0,3.0,0.05,Upper Darby,Pennsylvania,1122.0,220000.0
for_sale,4.0,2.0,0.04,Albany,New York,2174.0,105000.0
for_sale,5.0,8.0,1.5,Scarsdale,New York,5879.0,2600000.0
for_sale,4.0,3.0,0.42,Colonie,New York,4717.0,674900.0
for_sale,4.0,2.0,0.08,Bayamon,Puerto Rico,2000.0,178000.0
for_sale,3.0,3.0,0.13,Metuchen,New Jersey,1530.0,499000.0
for_sale,4.0,3.0,0.25,Piscataway,New Jersey,1487.0,470000.0
for_sale,4.0,2.0,0.06,Bayside,New York,1584.0,1250000.0
for_sale,1.0,1.0,0.33,Middle Village,New York,690.0,448000.0
for_sale,3.0,2.0,2.1,Flushing,New York,1191.0,895000.0
for_sale,3.0,3.0,0.7,Nashua,New Hampshire,1984.0,475000.0
for_sale,3.0,3.0,4.65,Malta,New York,2300.0,629950.0
for_sale,7.0,5.0,0.24,Brockton,Massachusetts,4070.0,649999.0
for_sale,4.0,3.0,4.95,Bedford Corners,New York,2560.0,1175000.0
for_sale,4.0,3.0,0.41,Egg Harbor Township,New Jersey,3230.0,592905.0
for_sale,4.0,2.0,0.46,Fort Kent,Maine,3976.0,369000.0
for_sale,4.0,7.0,1.3,Williston,Vermont,7985.0,2240000.0
for_sale,4.0,4.0,1.14,Cairo,New York,3500.0,495000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1116.0,615000.0
for_sale,3.0,2.0,0.4,Canastota,New York,1525.0,154900.0
for_sale,2.0,1.0,2.5,Ticonderoga,New York,552.0,129900.0
for_sale,4.0,2.0,0.29,Dexter,Maine,1920.0,134900.0
for_sale,4.0,3.0,0.72,Sandwich,Massachusetts,2800.0,749900.0
for_sale,5.0,3.0,452.0,Wassaic,New York,2400.0,2995000.0
for_sale,2.0,2.0,0.88,Brewerton,New York,1284.0,239000.0
for_sale,3.0,1.0,0.16,North Providence,Rhode Island,960.0,210000.0
for_sale,4.0,3.0,0.72,Wolcott,Connecticut,2744.0,597000.0
for_sale,4.0,3.0,0.32,South Burlington,Vermont,3525.0,1259000.0
for_sale,3.0,2.0,1.19,Hillsborough,New Hampshire,1461.0,468500.0
for_sale,4.0,3.0,0.22,Irvington,New York,2213.0,845000.0
for_sale,3.0,2.0,0.49,Wethersfield,Connecticut,1344.0,324900.0
for_sale,8.0,4.0,0.14,Troy,New York,2500.0,425000.0
for_sale,2.0,1.0,0.13,Rome,New York,1220.0,29900.0
for_sale,3.0,1.0,0.28,Brockton,Massachusetts,1172.0,379900.0
for_sale,4.0,2.0,0.33,Westfield,Massachusetts,1152.0,274900.0
for_sale,3.0,2.0,0.07,Hudson,New York,1700.0,495000.0
for_sale,4.0,3.0,0.33,North Brunswick,New Jersey,2246.0,740000.0
for_sale,2.0,2.0,0.04,Boston,Massachusetts,980.0,450000.0
for_sale,3.0,3.0,0.23,Canton,Massachusetts,1600.0,649900.0
for_sale,4.0,1.0,0.3,East Hartford,Connecticut,1900.0,237900.0
for_sale,3.0,2.0,0.35,Bristol,Connecticut,1498.0,259000.0
for_sale,3.0,3.0,0.58,Norwich,Connecticut,1400.0,295000.0
for_sale,6.0,2.0,0.06,Binghamton,New York,1858.0,75000.0
for_sale,3.0,3.0,0.2,Ballston Lake,New York,2340.0,419900.0
for_sale,3.0,2.0,0.21,Liverpool,New York,1616.0,229900.0
for_sale,3.0,1.0,2.4,Becket,Massachusetts,1008.0,220000.0
for_sale,3.0,3.0,0.87,Millis,Massachusetts,2330.0,749900.0
for_sale,5.0,7.0,3.32,Mendham Township,New Jersey,6972.0,2000000.0
for_sale,4.0,3.0,1.29,Derry,New Hampshire,2296.0,489900.0
for_sale,3.0,1.0,3.0,West Greenwich,Rhode Island,1008.0,275000.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1356.0,350000.0
for_sale,4.0,3.0,0.18,Egg Harbor Township,New Jersey,2485.0,399000.0
for_sale,3.0,1.0,0.3,Burlington,Massachusetts,1608.0,649900.0
for_sale,2.0,2.0,0.11,Hallowell,Maine,1766.0,275000.0
for_sale,3.0,1.0,0.77,Monroe,New Hampshire,1850.0,219000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1376.0,1550000.0
for_sale,7.0,7.0,0.33,Great Neck,New York,5000.0,3580000.0
for_sale,4.0,1.0,0.26,Windham,Connecticut,1134.0,192500.0
for_sale,6.0,4.0,0.46,Oxford,New York,3008.0,228500.0
for_sale,3.0,2.0,0.22,Whitneyville,Maine,800.0,100000.0
for_sale,7.0,3.0,0.23,Plymouth,New Hampshire,2390.0,299000.0
for_sale,5.0,4.0,0.23,Cherry Hill,New Jersey,2989.0,525000.0
for_sale,4.0,2.0,0.21,Toms River,New Jersey,1530.0,320000.0
for_sale,2.0,2.0,1.36,Kingston,New York,1920.0,265000.0
for_sale,2.0,1.0,0.04,Hartford,Connecticut,850.0,100000.0
for_sale,4.0,3.0,0.45,Colonie,New York,2506.0,599800.0
for_sale,3.0,1.0,0.11,Spotswood,New Jersey,1352.0,375000.0
for_sale,2.0,1.0,0.11,Cranston,Rhode Island,768.0,250000.0
for_sale,3.0,4.0,0.52,Valatie,New York,4261.0,399900.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1170.0,129000.0
for_sale,5.0,3.0,0.26,Jamesville,New York,1815.0,299900.0
for_sale,2.0,3.0,0.04,New Bedford,Massachusetts,1441.0,309900.0
for_sale,4.0,1.0,0.18,Plattsburgh,New York,960.0,175000.0
for_sale,3.0,2.0,1.25,Northborough,Massachusetts,2306.0,519900.0
for_sale,4.0,3.0,1.12,Granite Springs,New York,2907.0,749900.0
for_sale,3.0,2.0,0.08,New Hyde Park,New York,1314.0,699000.0
for_sale,4.0,2.0,0.34,Methuen,Massachusetts,2308.0,549000.0
for_sale,4.0,4.0,2.0,Cortland,New York,2436.0,399900.0
for_sale,4.0,2.0,0.15,Woburn,Massachusetts,1646.0,653000.0
for_sale,4.0,3.0,0.28,Farmingville,New York,1919.0,469900.0
for_sale,5.0,3.0,0.4,Poughkeepsie,New York,3224.0,459900.0
for_sale,4.0,4.0,2.5,Derry,New Hampshire,4031.0,750000.0
for_sale,2.0,2.0,0.16,Manchester,New Hampshire,1242.0,330000.0
for_sale,3.0,1.0,0.33,Northborough,Massachusetts,1649.0,439900.0
for_sale,4.0,3.0,1.05,New Scotland,New York,3000.0,672023.0
for_sale,5.0,5.0,0.89,Setauket,New York,5000.0,1299999.0
for_sale,3.0,2.0,0.68,Moreau,New York,1700.0,459900.0
for_sale,3.0,2.0,0.26,Warwick,Rhode Island,2920.0,579900.0
for_sale,8.0,5.0,0.5,Huntington,Massachusetts,3100.0,349900.0
for_sale,7.0,5.0,0.5,Caguas,Puerto Rico,3312.0,302400.0
for_sale,3.0,3.0,0.02,Boston,Massachusetts,1975.0,1775000.0
for_sale,5.0,6.0,1.0,Sudbury,Massachusetts,8795.0,2600000.0
for_sale,3.0,3.0,1.8,Keene,New Hampshire,2175.0,479000.0
for_sale,6.0,9.0,0.77,Rochester,Vermont,4744.0,989900.0
for_sale,2.0,1.0,0.15,Winchester,Massachusetts,1279.0,799000.0
for_sale,9.0,3.0,0.1,Hartford,Connecticut,3261.0,239000.0
for_sale,3.0,2.0,0.15,Whitehall,New York,1392.0,56000.0
for_sale,4.0,4.0,1.57,Dingmans Ferry,Pennsylvania,5539.0,435000.0
for_sale,2.0,2.0,0.37,Jackson Heights,New York,1100.0,945000.0
for_sale,6.0,2.0,0.11,Schenectady,New York,2477.0,204900.0
for_sale,6.0,3.0,0.09,Everett,Massachusetts,2918.0,799900.0
for_sale,4.0,3.0,0.02,Philadelphia,Pennsylvania,2000.0,469000.0
for_sale,3.0,4.0,0.05,Princeton,New Jersey,2200.0,1350000.0
for_sale,5.0,2.0,0.08,Barre,Vermont,1820.0,145000.0
for_sale,1.0,2.0,0.55,New York City,New York,1369.0,4790000.0
for_sale,7.0,4.0,0.09,Asbury Park,New Jersey,2813.0,900000.0
for_sale,3.0,4.0,0.88,East Bridgewater,Massachusetts,2730.0,679900.0
for_sale,3.0,2.0,0.13,Albany,New York,1069.0,189900.0
for_sale,4.0,2.0,0.49,East Greenbush,New York,1700.0,279000.0
for_sale,2.0,1.0,0.85,Enfield,Connecticut,1380.0,195000.0
for_sale,4.0,3.0,0.92,New City,New York,2284.0,719000.0
for_sale,3.0,1.0,0.21,Syracuse,New York,1085.0,150000.0
for_sale,4.0,3.0,1.3,Columbia,Connecticut,2763.0,429900.0
for_sale,4.0,1.0,1.2,Wingdale,New York,2328.0,153100.0
for_sale,3.0,2.0,0.05,Saint Albans,New York,1224.0,649000.0
for_sale,4.0,4.0,0.15,Staten Island,New York,2392.0,1149000.0
for_sale,4.0,4.0,0.5,Newton,Massachusetts,4054.0,2150000.0
for_sale,6.0,3.0,0.07,Boston,Massachusetts,2579.0,1225000.0
for_sale,4.0,3.0,0.2,Claverack,New York,1774.0,259900.0
for_sale,4.0,1.0,0.07,Bayside,New York,1710.0,1150000.0
for_sale,3.0,5.0,0.19,Newton,Massachusetts,2800.0,1200000.0
for_sale,1.0,1.0,6.71,New York City,New York,695.0,1260000.0
for_sale,3.0,2.0,0.05,Saint Albans,New York,1568.0,450000.0
for_sale,2.0,1.0,0.08,Staten Island,New York,704.0,468800.0
for_sale,3.0,1.0,0.34,Syracuse,New York,1262.0,159000.0
for_sale,3.0,1.0,0.25,Red Hook,New York,1008.0,269000.0
for_sale,4.0,4.0,0.31,Randolph,Massachusetts,2652.0,780000.0
for_sale,3.0,2.0,0.7,Tolland,Connecticut,1248.0,249900.0
for_sale,4.0,2.0,0.11,Pelham,New York,1600.0,775000.0
for_sale,3.0,3.0,0.14,Great Neck,New York,2167.0,888000.0
for_sale,4.0,3.0,6.03,Canaan,Connecticut,2800.0,640000.0
for_sale,4.0,2.0,0.22,Waterbury,Connecticut,1806.0,239500.0
for_sale,4.0,2.0,0.23,Barre,Vermont,2104.0,224900.0
for_sale,3.0,2.0,3.7,North Salem,New York,2000.0,774900.0
for_sale,8.0,9.0,0.06,New York City,New York,6700.0,6995000.0
for_sale,4.0,3.0,0.32,Framingham,Massachusetts,2297.0,849000.0
for_sale,7.0,3.0,0.73,Putnam,Connecticut,2074.0,224900.0
for_sale,3.0,3.0,0.04,Bronx,New York,1782.0,599000.0
for_sale,3.0,2.0,27.8,Swan Lake,New York,1392.0,597000.0
for_sale,4.0,3.0,0.12,Dorado,Puerto Rico,2490.0,895000.0
for_sale,3.0,2.0,0.55,Springfield,Massachusetts,1365.0,249900.0
for_sale,3.0,3.0,0.89,Fairton,New Jersey,1632.0,175000.0
for_sale,4.0,2.0,0.61,Warren,New Hampshire,1941.0,289000.0
for_sale,4.0,3.0,0.44,East Hartford,Connecticut,2388.0,340000.0
for_sale,3.0,2.0,3.1,Danville,Vermont,1809.0,65000.0
for_sale,3.0,4.0,0.07,Berkeley Heights Twp,New Jersey,2500.0,680000.0
for_sale,4.0,2.0,1.12,Hartford,Vermont,2176.0,715000.0
for_sale,4.0,5.0,17.69,Pomfret,Vermont,4142.0,799000.0
for_sale,3.0,3.0,3.75,Kennebunk,Maine,1716.0,360000.0
for_sale,4.0,2.0,0.18,Pawtucket,Rhode Island,1642.0,365000.0
for_sale,5.0,3.0,0.07,Ozone Park,New York,2800.0,990000.0
for_sale,4.0,3.0,0.32,Middle Smithfield Township,Pennsylvania,2510.0,349000.0
for_sale,3.0,3.0,5.2,Old Orchard Beach,Maine,1482.0,389900.0
for_sale,2.0,2.0,0.49,Bangor,Maine,1184.0,268000.0
for_sale,3.0,3.0,0.2,Manchester,Connecticut,2525.0,469900.0
for_sale,3.0,2.0,1.27,Chadds Ford,Pennsylvania,2254.0,500000.0
for_sale,3.0,1.0,0.21,Mays Landing,New Jersey,929.0,181500.0
for_sale,4.0,4.0,2.1,Glastonbury,Connecticut,3200.0,749900.0
for_sale,2.0,1.0,0.25,Kings Park,New York,1000.0,379999.0
for_sale,3.0,3.0,1.92,Ellington,Connecticut,2358.0,424900.0
for_sale,2.0,2.0,0.1,Winthrop,Massachusetts,1555.0,500000.0
for_sale,4.0,4.0,53.0,Sullivan,Maine,2674.0,3600000.0
for_sale,6.0,4.0,1.27,Fair Haven,Vermont,1512.0,125000.0
for_sale,3.0,1.0,1.74,Egg Harbor City,New Jersey,1286.0,59000.0
for_sale,4.0,3.0,2.1,New Windsor,New York,3161.0,795000.0
for_sale,3.0,2.0,0.05,Middletown,New York,1440.0,179000.0
for_sale,3.0,2.0,0.08,Amsterdam,New York,1800.0,79900.0
for_sale,4.0,3.0,0.2,Cranston,Rhode Island,2649.0,419900.0
for_sale,6.0,4.0,0.1,Staten Island,New York,2500.0,1099000.0
for_sale,4.0,1.0,0.12,Syracuse,New York,1244.0,52000.0
for_sale,1.0,1.0,0.27,New York,New York,40720.0,389000.0
for_sale,3.0,2.0,0.11,Oneonta,New York,1328.0,208500.0
for_sale,4.0,2.0,0.24,Rockland,Maine,1552.0,499000.0
for_sale,4.0,3.0,4.0,Windham,New York,2664.0,849000.0
for_sale,3.0,1.0,0.14,Jefferson Township,New Jersey,1020.0,255000.0
for_sale,5.0,5.0,0.62,New Canaan,Connecticut,6000.0,2599900.0
for_sale,3.0,3.0,0.09,Flushing,New York,1300.0,1100000.0
for_sale,7.0,4.0,0.07,Canovanas,Puerto Rico,2500.0,148000.0
for_sale,4.0,5.0,1.02,Granby,Massachusetts,2396.0,500000.0
for_sale,3.0,2.0,0.11,Hamden,Connecticut,1393.0,225000.0
for_sale,4.0,3.0,3.35,Barkhamsted,Connecticut,2626.0,556000.0
for_sale,5.0,2.0,0.17,Cranston,Rhode Island,1833.0,350000.0
for_sale,7.0,3.0,0.11,Poughkeepsie,New York,3672.0,899000.0
for_sale,3.0,1.0,0.34,Poughkeepsie,New York,1608.0,334900.0
for_sale,5.0,4.0,0.07,Newark,New Jersey,19998.0,499900.0
for_sale,2.0,1.0,0.44,Holliston,Massachusetts,844.0,360000.0
for_sale,2.0,1.0,0.03,Wilmington,Delaware,900.0,46000.0
for_sale,4.0,4.0,12.6,Warwick,New York,3951.0,1250000.0
for_sale,2.0,2.0,0.66,Avon,Connecticut,1824.0,399900.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1200.0,160000.0
for_sale,3.0,2.0,1.9,Avon,Connecticut,2440.0,399900.0
for_sale,2.0,1.0,1.05,Litchfield,Maine,864.0,50000.0
for_sale,5.0,2.0,0.05,Glendale,New York,1900.0,890000.0
for_sale,4.0,3.0,1.45,Westwood,Massachusetts,3847.0,1650000.0
for_sale,5.0,2.0,0.04,Bronx,New York,1944.0,635000.0
for_sale,9.0,3.0,0.09,Providence,Rhode Island,3600.0,499900.0
for_sale,4.0,2.0,0.03,Boston,Massachusetts,1351.0,589900.0
for_sale,3.0,2.0,0.77,Hammonton,New Jersey,1480.0,310000.0
for_sale,4.0,2.0,0.92,Williamstown,New Jersey,2013.0,325000.0
for_sale,3.0,2.0,0.32,Norwich,Connecticut,1320.0,204990.0
for_sale,3.0,2.0,5.0,Chatham,New York,2042.0,395000.0
for_sale,3.0,2.0,0.46,Burrillville,Rhode Island,1632.0,420000.0
for_sale,2.0,2.0,0.07,Salem,New Hampshire,1472.0,335000.0
for_sale,4.0,1.0,0.17,Oneida,New York,1054.0,129900.0
for_sale,4.0,2.0,0.4,Monroe,New York,1650.0,418000.0
for_sale,4.0,3.0,0.28,Halfmoon,New York,2850.0,589900.0
for_sale,4.0,4.0,0.06,San Juan,Puerto Rico,2634.0,495000.0
for_sale,4.0,2.0,0.18,Highland Park,New Jersey,2214.0,569000.0
for_sale,4.0,2.0,0.31,Salem,New Hampshire,2410.0,499900.0
for_sale,2.0,2.0,0.13,Medfield,Massachusetts,1644.0,615000.0
for_sale,3.0,2.0,0.21,Watertown,New York,1460.0,199900.0
for_sale,3.0,1.0,0.11,Scotia,New York,1165.0,165000.0
for_sale,3.0,2.0,0.25,Weymouth,Massachusetts,1429.0,475900.0
for_sale,4.0,3.0,0.23,Old Bridge,New Jersey,2345.0,678000.0
for_sale,3.0,3.0,0.23,Willingboro,New Jersey,1958.0,305500.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,1584.0,749000.0
for_sale,2.0,3.0,0.23,Rowley,Massachusetts,2000.0,739000.0
for_sale,3.0,4.0,0.07,Huntington,New York,3000.0,679000.0
for_sale,4.0,3.0,0.82,Mattituck,New York,2400.0,899000.0
for_sale,2.0,1.0,2.0,Camillus,New York,1090.0,124000.0
for_sale,2.0,3.0,3.0,Woodbury,Connecticut,1400.0,449000.0
for_sale,6.0,4.0,0.41,White Plains,New York,3049.0,1185000.0
for_sale,3.0,2.0,0.21,New Britain,Connecticut,1374.0,210000.0
for_sale,3.0,2.0,0.31,Maybrook,New York,1471.0,369000.0
for_sale,2.0,2.0,0.17,Wethersfield,Connecticut,786.0,169900.0
for_sale,2.0,3.0,1.07,Amherst,New Hampshire,2466.0,609000.0
for_sale,4.0,3.0,1.25,Naples,Maine,3817.0,895000.0
for_sale,3.0,2.0,0.28,Bethlehem,New York,1516.0,207500.0
for_sale,4.0,2.0,0.72,Lenox,Massachusetts,2255.0,549000.0
for_sale,6.0,3.0,0.19,Bayside,New York,3120.0,1800000.0
for_sale,3.0,4.0,0.04,New York City,New York,2200.0,2499000.0
for_sale,5.0,2.0,0.34,Clinton,New York,2380.0,279900.0
for_sale,4.0,2.0,0.38,Hartford,Connecticut,753.0,40000.0
for_sale,3.0,1.0,0.15,Syracuse,New York,1540.0,55000.0
for_sale,4.0,1.0,2323.0,Bronx,New York,1450.0,599000.0
for_sale,2.0,2.0,0.11,Jackson,New Jersey,1550.0,300000.0
for_sale,4.0,3.0,0.32,Framingham,Massachusetts,2297.0,849000.0
for_sale,3.0,2.0,0.07,Union City,New Jersey,1440.0,749000.0
for_sale,4.0,5.0,9.17,Sand Lake,New York,3773.0,1100000.0
for_sale,3.0,3.0,0.67,West Milford,New Jersey,1700.0,425000.0
for_sale,5.0,4.0,0.02,Philadelphia,Pennsylvania,2800.0,574900.0
for_sale,3.0,3.0,0.34,Exeter,New Hampshire,2147.0,799900.0
for_sale,2.0,1.0,1.98,Chittenango,New York,672.0,35000.0
for_sale,4.0,4.0,0.44,North Andover,Massachusetts,2851.0,879900.0
for_sale,4.0,1.0,0.2,Nedrow,New York,1554.0,55000.0
for_sale,5.0,4.0,0.16,Lodi,New Jersey,19998.0,729000.0
for_sale,3.0,3.0,0.16,New Bedford,Massachusetts,1446.0,549000.0
for_sale,3.0,3.0,0.05,Laurelton,New York,1430.0,669990.0
for_sale,8.0,5.0,0.8,Chazy,New York,5000.0,179900.0
for_sale,3.0,3.0,0.17,Union Beach,New Jersey,1510.0,489900.0
for_sale,4.0,3.0,0.25,Syracuse,New York,2550.0,316000.0
for_sale,3.0,3.0,0.2,Bethlehem,New York,1660.0,364400.0
for_sale,2.0,2.0,0.49,Portland,Maine,1090.0,655000.0
for_sale,4.0,4.0,0.83,Totowa,New Jersey,4349.0,999999.0
for_sale,5.0,3.0,0.11,Hawthorne,New Jersey,2215.0,649900.0
for_sale,3.0,2.0,0.23,Lynnfield,Massachusetts,2370.0,699000.0
for_sale,2.0,3.0,0.02,Highlands,New Jersey,1773.0,425000.0
for_sale,4.0,3.0,0.21,Staten Island,New York,1392.0,749000.0
for_sale,2.0,1.0,1.6,Poughkeepsie,New York,748.0,170000.0
for_sale,3.0,2.0,0.11,Lebanon,Connecticut,1740.0,495000.0
for_sale,3.0,2.0,0.18,Liverpool,New York,1508.0,175000.0
for_sale,2.0,1.0,0.24,North Norwich,New York,982.0,79900.0
for_sale,3.0,2.0,3.18,Kingston,New Hampshire,2866.0,499000.0
for_sale,2.0,2.0,3.83,Livingston,New York,1350.0,369900.0
for_sale,3.0,1.0,0.07,Providence,Rhode Island,996.0,209900.0
for_sale,3.0,2.0,0.12,Cedar Grove,New Jersey,1378.0,399900.0
for_sale,4.0,2.0,0.04,Corona,New York,1661.0,866000.0
for_sale,3.0,2.0,1.0,Jackson,New Jersey,1248.0,449000.0
for_sale,5.0,6.0,0.23,Riverside,Connecticut,4600.0,3275000.0
for_sale,3.0,2.0,1.13,Wakefield,New Hampshire,1920.0,310000.0
for_sale,4.0,2.0,2.31,Voorheesville,New York,3001.0,229900.0
for_sale,3.0,4.0,0.15,Armonk,New York,2600.0,749900.0
for_sale,3.0,3.0,0.35,Bourne,Massachusetts,1900.0,899000.0
for_sale,4.0,5.0,1.9,Gilford,New Hampshire,4710.0,1250000.0
for_sale,2.0,2.0,0.23,Narragansett,Rhode Island,672.0,729000.0
for_sale,3.0,3.0,0.23,North Stonington,Connecticut,1786.0,357900.0
for_sale,3.0,2.0,1.94,Westmore,Vermont,1576.0,307900.0
for_sale,4.0,4.0,0.39,East Brunswick,New Jersey,2632.0,725000.0
for_sale,4.0,2.0,0.64,Earlville,New York,2410.0,139900.0
for_sale,3.0,2.0,0.14,Ocean Gate,New Jersey,1300.0,379900.0
for_sale,3.0,1.0,0.28,Wurtsboro,New York,1380.0,254900.0
for_sale,3.0,1.0,0.22,East Hartford,Connecticut,1336.0,215000.0
for_sale,3.0,2.0,12.0,Delanson,New York,2200.0,550000.0
for_sale,5.0,4.0,3.6,Bolton,Massachusetts,4070.0,1199000.0
for_sale,4.0,4.0,0.46,Burlington,Massachusetts,5050.0,1899999.0
for_sale,3.0,2.0,3.17,Chichester,New Hampshire,2476.0,489900.0
for_sale,3.0,1.0,0.36,Westerlo,New York,1230.0,169000.0
for_sale,3.0,3.0,0.04,New York City,New York,3620.0,9995000.0
for_sale,4.0,2.0,0.23,Cumberland,Rhode Island,1008.0,389000.0
for_sale,8.0,4.0,0.63,Newport,Vermont,4160.0,360000.0
for_sale,4.0,3.0,1.13,Seymour,Connecticut,2800.0,609900.0
for_sale,3.0,2.0,1.0,Wappingers Falls,New York,1800.0,475000.0
for_sale,3.0,1.0,0.28,Agawam,Massachusetts,1260.0,300000.0
for_sale,5.0,3.0,0.09,Cambridge,Massachusetts,2354.0,1469000.0
for_sale,3.0,1.0,0.08,Syracuse,New York,1666.0,39900.0
for_sale,3.0,1.0,0.18,Stoneham,Massachusetts,1390.0,619900.0
for_sale,4.0,3.0,1.49,Hurley,New York,2760.0,798000.0
for_sale,5.0,4.0,0.23,Rockport,Massachusetts,3303.0,1825000.0
for_sale,4.0,3.0,0.83,Saratoga Springs,New York,3000.0,552213.0
for_sale,5.0,3.0,0.06,Wilmington,Delaware,2416.0,390000.0
for_sale,3.0,3.0,5.76,Lunenburg,Massachusetts,2270.0,687900.0
for_sale,3.0,3.0,0.04,Bronx,New York,1296.0,599000.0
for_sale,4.0,4.0,1.28,Haverhill,Massachusetts,3339.0,615000.0
for_sale,2.0,1.0,0.17,Chittenango,New York,672.0,74900.0
for_sale,9.0,6.0,0.06,Bronx,New York,3100.0,1100000.0
for_sale,3.0,1.0,15.0,Oriskany,New York,1248.0,150000.0
for_sale,6.0,6.0,0.26,Cos Cob,Connecticut,3425.0,1500000.0
for_sale,3.0,2.0,0.11,Staten Island,New York,1404.0,689000.0
for_sale,3.0,3.0,1.87,Wolcott,Connecticut,3271.0,699999.0
for_sale,3.0,3.0,1.1,Tuxedo Park,New York,2350.0,619000.0
for_sale,4.0,2.0,0.16,Barrington,New Jersey,1688.0,289900.0
for_sale,5.0,3.0,1.49,Castleton On Hudson,New York,3900.0,799900.0
for_sale,3.0,2.0,0.7,Cazenovia,New York,1920.0,169000.0
for_sale,3.0,2.0,0.27,Killingly,Connecticut,1386.0,325000.0
for_sale,3.0,1.0,0.04,Brooklyn,New York,560.0,649000.0
for_sale,3.0,2.0,2.0,Fort Plain,New York,1560.0,239000.0
for_sale,2.0,1.0,0.38,West Hurley,New York,816.0,299000.0
for_sale,5.0,1.0,3.01,Sheffield,Massachusetts,1740.0,249000.0
for_sale,3.0,2.0,8.5,Deering,New Hampshire,1542.0,420000.0
for_sale,6.0,8.0,0.13,Hudson,New York,4825.0,1025000.0
for_sale,8.0,6.0,1.8,Stamford,New York,3375.0,290000.0
for_sale,4.0,2.0,0.15,Woburn,Massachusetts,1646.0,653000.0
for_sale,4.0,2.0,0.2,Norwalk,Connecticut,1938.0,585000.0
for_sale,3.0,2.0,0.05,Staten Island,New York,1344.0,529000.0
for_sale,6.0,3.0,0.08,White Plains,New York,2762.0,940000.0
for_sale,3.0,1.0,0.97,Dixfield,Maine,720.0,87500.0
for_sale,4.0,6.0,0.74,Salem,New Hampshire,5452.0,1375000.0
for_sale,6.0,3.0,0.31,Chatham,New Jersey,3300.0,1100000.0
for_sale,4.0,2.0,2.31,Voorheesville,New York,3001.0,229900.0
for_sale,5.0,8.0,1.38,Weston,Massachusetts,7146.0,5795000.0
