status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,3.0,0.11,East Brunswick,New Jersey,2300.0,690000.0
for_sale,3.0,2.0,0.15,Folsom,Pennsylvania,1501.0,329000.0
for_sale,2.0,2.0,0.12,North Kingstown,Rhode Island,1503.0,489900.0
for_sale,4.0,1.0,76.4,Whiting,Vermont,5088.0,499000.0
for_sale,3.0,2.0,3.78,Cavendish,Vermont,3649.0,500000.0
for_sale,4.0,3.0,0.18,Worcester,Massachusetts,1440.0,390000.0
for_sale,4.0,4.0,40.0,Belgrade,Maine,2720.0,899000.0
for_sale,5.0,2.0,0.05,Schenectady,New York,1834.0,169900.0
for_sale,2.0,2.0,0.04,Brooklyn,New York,1592.0,775000.0
for_sale,2.0,2.0,0.16,Belmont,Massachusetts,2452.0,1450000.0
for_sale,4.0,3.0,0.46,East Marion,New York,2200.0,1149000.0
for_sale,1.0,1.0,0.14,Harpersfield,New York,630.0,49000.0
for_sale,2.0,2.0,0.13,Toms River,New Jersey,1585.0,329900.0
for_sale,3.0,3.0,0.14,Princeton,New Jersey,2824.0,700000.0
for_sale,1.0,1.0,2.25,Irvington,New York,700.0,169000.0
for_sale,3.0,2.0,0.25,Watertown,New York,1190.0,139900.0
for_sale,4.0,3.0,0.23,Lowell,Massachusetts,3635.0,869900.0
for_sale,6.0,2.0,0.09,Cambridge,Massachusetts,2470.0,1195000.0
for_sale,4.0,2.0,0.84,Troy,Maine,2600.0,209000.0
for_sale,6.0,4.0,1.6,Lisbon,New York,3200.0,124900.0
for_sale,5.0,4.0,5.54,Glastonbury,Connecticut,5503.0,999900.0
for_sale,2.0,1.0,3.95,Otego,New York,1416.0,199900.0
for_sale,4.0,1.0,1.98,Middleboro,Massachusetts,1607.0,460000.0
for_sale,5.0,6.0,0.5,Westport,Connecticut,4634.0,2699000.0
for_sale,2.0,1.0,0.25,Kingston,New York,1390.0,249000.0
for_sale,3.0,2.0,0.05,Elmhurst,New York,1458.0,899000.0
for_sale,3.0,3.0,0.5,Colonie,New York,1929.0,579900.0
for_sale,5.0,5.0,0.56,Skaneateles,New York,4808.0,1950000.0
for_sale,6.0,2.0,0.1,Boston,Massachusetts,2262.0,1099000.0
for_sale,2.0,2.0,0.05,Albany,New York,1574.0,495000.0
for_sale,6.0,2.0,0.06,Boston,Massachusetts,2330.0,709000.0
for_sale,4.0,2.0,0.19,East Hartford,Connecticut,1392.0,279900.0
for_sale,5.0,4.0,0.53,Lowell,Massachusetts,4698.0,750000.0
for_sale,4.0,3.0,0.81,Bethlehem,New York,3368.0,419000.0
for_sale,2.0,1.0,0.94,Lake George,New York,792.0,274900.0
for_sale,2.0,1.0,1.6,Wurtsboro,New York,962.0,249900.0
for_sale,2.0,3.0,0.05,New City,New York,1185.0,339000.0
for_sale,3.0,3.0,0.16,Melrose,Massachusetts,1080.0,799900.0
for_sale,5.0,4.0,0.07,Brooklyn,New York,2804.0,1388000.0
for_sale,3.0,2.0,0.11,North Providence,Rhode Island,1581.0,379900.0
for_sale,4.0,2.0,0.2,Tonawanda,New York,1324.0,194900.0
for_sale,4.0,3.0,0.54,Southington,Connecticut,2100.0,499900.0
for_sale,3.0,2.0,0.24,Lowell,Massachusetts,1422.0,549000.0
for_sale,4.0,3.0,3.0,Greenwich,Connecticut,2504.0,1700000.0
for_sale,4.0,3.0,0.07,Middle Village,New York,1892.0,1199000.0
for_sale,5.0,4.0,0.47,Medfield,Massachusetts,4255.0,1399000.0
for_sale,3.0,3.0,2.0,Jackson,New Jersey,1248.0,369900.0
for_sale,2.0,2.0,0.07,Staten Island,New York,1473.0,618000.0
for_sale,6.0,2.0,0.1,Greenwich,New York,2140.0,149995.0
for_sale,2.0,2.0,0.95,Charlestown,Rhode Island,1941.0,450000.0
for_sale,5.0,3.0,0.69,Cairo,New York,2714.0,325000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1226.0,80000.0
for_sale,3.0,2.0,0.18,Albany,New York,1924.0,259000.0
for_sale,5.0,4.0,0.38,Greenfield,Massachusetts,3606.0,525000.0
for_sale,3.0,3.0,0.31,Keene,New Hampshire,3216.0,495000.0
for_sale,3.0,2.0,0.22,Elmsford,New York,1942.0,629000.0
for_sale,3.0,1.0,0.21,East Hartford,Connecticut,864.0,189900.0
for_sale,3.0,2.0,0.76,Cornish,Maine,1870.0,339000.0
for_sale,6.0,3.0,0.27,Cooperstown,New York,4373.0,429000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1360.0,139500.0
for_sale,2.0,2.0,2.3,Wells,Maine,938.0,225000.0
for_sale,4.0,4.0,0.31,Baldwinsville,New York,4266.0,537000.0
for_sale,2.0,2.0,39.2,Northbridge,Massachusetts,1671.0,494900.0
for_sale,8.0,2.0,0.08,Watervliet,New York,2712.0,205000.0
for_sale,6.0,2.0,0.09,Poughkeepsie,New York,1877.0,285000.0
for_sale,3.0,2.0,0.14,Hudson,New York,2303.0,479900.0
for_sale,6.0,3.0,0.05,Newark,New Jersey,2250.0,459000.0
for_sale,4.0,4.0,0.82,East Hampton,Connecticut,4903.0,975000.0
for_sale,5.0,4.0,0.23,Bedford,Massachusetts,4312.0,1748000.0
for_sale,4.0,3.0,0.17,Smithtown,New York,3225.0,849990.0
for_sale,3.0,2.0,0.07,North Providence,Rhode Island,1662.0,325000.0
for_sale,4.0,2.0,1.84,Sutton,Massachusetts,3590.0,600000.0
for_sale,4.0,1.0,1.3,Northfield,Vermont,1520.0,249000.0
for_sale,1.0,1.0,0.19,New York City,New York,652.0,948700.0
for_sale,3.0,3.0,0.07,Burlington,New Jersey,1500.0,385000.0
for_sale,4.0,2.0,0.46,Orleans,Massachusetts,1633.0,850000.0
for_sale,4.0,1.0,0.28,Enfield,Connecticut,1152.0,165000.0
for_sale,4.0,3.0,0.09,Hillcrest,New York,1600.0,999000.0
for_sale,3.0,2.0,0.61,Carthage,New York,1724.0,174000.0
for_sale,1.0,1.0,0.03,Staten Island,New York,576.0,319999.0
for_sale,5.0,3.0,0.38,Brattleboro,Vermont,3757.0,250000.0
for_sale,12.0,8.0,1.0,Nassau,New York,2130.0,325000.0
for_sale,5.0,3.0,0.04,Brooklyn,New York,2963.0,750000.0
for_sale,7.0,6.0,1.08,San Juan,Puerto Rico,7246.0,3200000.0
for_sale,8.0,7.0,2.58,Stony Point,New York,8500.0,2400000.0
for_sale,4.0,2.0,0.31,Bethlehem,New York,1892.0,229900.0
for_sale,4.0,4.0,0.5,Hamburg,New York,4024.0,699900.0
for_sale,2.0,3.0,2.3,Block Island,Rhode Island,1267.0,2900000.0
for_sale,3.0,2.0,16.0,Lebanon,Connecticut,1729.0,795000.0
for_sale,5.0,2.0,0.07,Haverhill,Massachusetts,1866.0,525000.0
for_sale,6.0,4.0,0.77,Canaan,New York,5082.0,279000.0
for_sale,4.0,2.0,0.15,Willingboro,New Jersey,1696.0,240000.0
for_sale,5.0,2.0,0.11,Richford,Vermont,1602.0,69000.0
for_sale,3.0,3.0,0.19,Westbrook,Connecticut,1279.0,2100000.0
for_sale,3.0,1.0,2.2,Hudson,New York,804.0,149000.0
for_sale,3.0,3.0,0.14,Rome,New York,2043.0,179000.0
for_sale,2.0,1.0,0.17,Carteret,New Jersey,910.0,75000.0
for_sale,2.0,2.0,0.02,Hunter,New York,1041.0,42000.0
for_sale,3.0,3.0,0.13,Waterbury,Connecticut,1742.0,249900.0
for_sale,4.0,2.0,0.12,Binghamton,New York,1808.0,49900.0
for_sale,4.0,3.0,0.59,East Hanover,New Jersey,2000.0,525000.0
for_sale,4.0,4.0,0.24,Mount Vernon,New York,2832.0,1200000.0
for_sale,3.0,2.0,0.15,Media,Pennsylvania,1574.0,409000.0
for_sale,2.0,1.0,0.08,Schenectady,New York,600.0,89900.0
for_sale,5.0,5.0,0.1,East Providence,Rhode Island,9352.0,795000.0
for_sale,4.0,2.0,0.08,Plattsburgh,New York,1402.0,110000.0
for_sale,3.0,3.0,0.21,Burrillville,Rhode Island,2318.0,449000.0
for_sale,4.0,3.0,17.46,New Paltz,New York,3748.0,1900000.0
for_sale,3.0,3.0,0.11,Floral Park,New York,1702.0,849000.0
for_sale,4.0,5.0,3.05,Clay,New York,4853.0,1100000.0
for_sale,3.0,2.0,0.33,Schenectady,New York,3816.0,300000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,496.0,499000.0
for_sale,4.0,2.0,0.11,Amsterdam,New York,2480.0,51000.0
for_sale,4.0,2.0,0.46,Glenville,New York,1674.0,299000.0
for_sale,4.0,2.0,0.4,Caguas,Puerto Rico,9180.0,110000.0
for_sale,3.0,1.0,0.19,South Glens Falls,New York,1176.0,225000.0
for_sale,2.0,2.0,0.12,Arlington,Massachusetts,1325.0,750000.0
for_sale,3.0,4.0,2.0,Rochester,Vermont,3158.0,849900.0
for_sale,2.0,1.0,0.11,Putnam Valley,New York,700.0,269000.0
for_sale,3.0,3.0,0.15,Willingboro,New Jersey,2072.0,285000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1520.0,269000.0
for_sale,3.0,2.0,0.03,New Brunswick,New Jersey,1080.0,245000.0
for_sale,4.0,4.0,0.57,Larchmont,New York,3156.0,1975000.0
for_sale,6.0,4.0,0.09,Bronx,New York,2200.0,948000.0
for_sale,4.0,6.0,1.38,Kinnelon,New Jersey,4853.0,999900.0
for_sale,4.0,3.0,0.92,Bedford,Massachusetts,2235.0,829000.0
for_sale,7.0,8.0,8.62,Glen Cove,New York,16038.0,9950000.0
for_sale,8.0,2.0,0.08,Watervliet,New York,2712.0,205000.0
for_sale,2.0,2.0,0.1,Rahway,New Jersey,1400.0,365000.0
for_sale,3.0,1.0,0.11,Rensselaer,New York,1648.0,26000.0
for_sale,3.0,1.0,0.7,Black River,New York,1318.0,174900.0
for_sale,3.0,2.0,0.33,Claremont,New Hampshire,2112.0,265000.0
for_sale,4.0,3.0,0.24,Massapequa,New York,3300.0,1250000.0
for_sale,3.0,2.0,2.0,Knoxboro,New York,1515.0,199000.0
for_sale,5.0,3.0,0.29,Beacon,New York,3900.0,850000.0
for_sale,9.0,6.0,0.27,Haverhill,New Hampshire,5025.0,169000.0
for_sale,6.0,5.0,1.59,Wellesley,Massachusetts,5714.0,2200000.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1174.0,349000.0
for_sale,4.0,3.0,0.17,Mount Vernon,New York,2600.0,675000.0
for_sale,6.0,3.0,0.09,New Bedford,Massachusetts,2791.0,385000.0
for_sale,10.0,7.0,0.04,Bronx,New York,4119.0,1250000.0
for_sale,2.0,1.0,7.7,Stoddard,New Hampshire,1384.0,219000.0
for_sale,3.0,2.0,1.11,Eastham,Massachusetts,1717.0,650000.0
for_sale,4.0,2.0,0.04,Franklin Square,New York,1875.0,699000.0
for_sale,6.0,3.0,0.17,East Hartford,Connecticut,3619.0,289000.0
for_sale,3.0,3.0,1.49,Fayetteville,New York,2456.0,825000.0
for_sale,2.0,1.0,0.23,Boston,Massachusetts,952.0,849000.0
for_sale,3.0,2.0,0.66,Syracuse,New York,1703.0,379900.0
for_sale,3.0,2.0,15.04,Meredith,New York,1750.0,139000.0
for_sale,2.0,2.0,0.06,East Orange,New Jersey,11825.0,239999.0
for_sale,6.0,4.0,19.6,Elka Park,New York,4301.0,1799000.0
for_sale,4.0,3.0,0.25,Walton,New York,2160.0,182000.0
for_sale,3.0,2.0,0.07,Jamaica,New York,1264.0,480000.0
for_sale,6.0,4.0,6.0,Lincolnville,Maine,2900.0,1900000.0
for_sale,5.0,5.0,3.62,Holliston,Massachusetts,4300.0,1799900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1193.0,875000.0
for_sale,3.0,2.0,0.12,Bellmawr,New Jersey,1426.0,220000.0
for_sale,4.0,3.0,0.4,Cooperstown,New York,2355.0,409000.0
for_sale,4.0,2.0,0.34,Keeseville,New York,1946.0,89900.0
for_sale,2.0,1.0,0.23,South Yarmouth,Massachusetts,864.0,450000.0
for_sale,7.0,3.0,0.07,Providence,Rhode Island,4838.0,455000.0
for_sale,5.0,2.0,0.07,Green Island,New York,1936.0,174900.0
for_sale,4.0,3.0,0.25,Marlton,New Jersey,2170.0,450000.0
for_sale,4.0,4.0,0.22,Yonkers,New York,2332.0,1175000.0
for_sale,3.0,2.0,0.25,Warwick,Rhode Island,1480.0,435000.0
for_sale,11.0,6.0,0.1,Catskill,New York,4724.0,220000.0
for_sale,4.0,2.0,1.0,Holland,New York,1962.0,99500.0
for_sale,3.0,2.0,0.08,Toa Baja,Puerto Rico,1260.0,72000.0
for_sale,4.0,3.0,0.34,Billerica,Massachusetts,2371.0,499900.0
for_sale,4.0,3.0,1.91,Poughkeepsie,New York,3040.0,695000.0
for_sale,5.0,7.0,2.24,Colts Neck,New Jersey,7000.0,2499000.0
for_sale,4.0,2.0,1.86,Binghamton,New York,1570.0,164900.0
for_sale,6.0,3.0,0.12,Lodi,New Jersey,2000.0,650000.0
for_sale,3.0,3.0,11236.0,South Brunswick,New Jersey,2263.0,379900.0
for_sale,3.0,3.0,12.55,Jewett,New York,3492.0,1499000.0
for_sale,4.0,3.0,0.5,Ballston Lake,New York,2552.0,558324.0
for_sale,4.0,5.0,1.5,Watchung,New Jersey,3200.0,895000.0
for_sale,4.0,3.0,0.38,Newton,Massachusetts,2919.0,2089000.0
for_sale,3.0,2.0,0.18,Hamilton,New Jersey,1166.0,379745.0
for_sale,3.0,3.0,0.5,Middletown,Connecticut,1555.0,299900.0
for_sale,2.0,1.0,0.11,Rensselaer,New York,1302.0,114900.0
for_sale,3.0,3.0,2.4,Ridgefield,Connecticut,1819.0,615000.0
for_sale,5.0,2.0,0.06,Woodside,New York,2028.0,1650000.0
for_sale,4.0,3.0,0.26,Colonie,New York,2750.0,555900.0
for_sale,4.0,3.0,1.14,Cape May Court House,New Jersey,2240.0,395000.0
for_sale,3.0,3.0,5.03,Bridgewater,Connecticut,2640.0,746000.0
for_sale,3.0,3.0,0.61,Hamden,Connecticut,1884.0,350000.0
for_sale,1.0,1.0,0.41,New York City,New York,793.0,1245000.0
for_sale,2.0,1.0,0.1,Staten Island,New York,804.0,529900.0
for_sale,4.0,2.0,0.11,Secaucus,New Jersey,2610.0,674100.0
for_sale,12.0,4.0,0.1,Biddeford,Maine,3964.0,799999.0
for_sale,3.0,4.0,0.48,Merion Station,Pennsylvania,2993.0,1350000.0
for_sale,2.0,2.0,0.28,Mohegan Lake,New York,1250.0,169900.0
for_sale,4.0,4.0,2.36,Bedford,New Hampshire,6297.0,1995000.0
for_sale,3.0,2.0,2.32,Kingston,New York,1720.0,750000.0
for_sale,4.0,5.0,7.2,East Greenwich,Rhode Island,7300.0,2250000.0
for_sale,4.0,3.0,69.34,Langdon,New Hampshire,2920.0,610000.0
for_sale,8.0,3.0,0.35,Waterbury,Connecticut,3082.0,224900.0
for_sale,3.0,2.0,0.25,Manchester,Connecticut,2235.0,215000.0
for_sale,7.0,4.0,0.12,Cranston,Rhode Island,4390.0,409900.0
for_sale,3.0,2.0,0.23,Ringwood,New Jersey,1638.0,389000.0
for_sale,3.0,3.0,0.04,Bronx,New York,1798.0,615000.0
for_sale,4.0,3.0,1.76,Glassboro,New Jersey,2272.0,250000.0
for_sale,3.0,2.0,0.5,Swanzey,New Hampshire,1136.0,279750.0
for_sale,4.0,5.0,267.5,Rupert,Vermont,5956.0,3200000.0
for_sale,8.0,2.0,0.06,Jamaica,New York,2523.0,895000.0
for_sale,3.0,2.0,63.03,New Baltimore,New York,1760.0,450000.0
for_sale,3.0,3.0,1.76,Liberty,Maine,2196.0,772000.0
for_sale,2.0,2.0,0.09,Howard Beach,New York,1088.0,639000.0
for_sale,3.0,2.0,1.0,Walden,New York,3500.0,674900.0
for_sale,3.0,2.0,0.38,Glasco,New York,1840.0,729000.0
for_sale,1.0,1.0,0.12,Wareham,Massachusetts,757.0,249900.0
for_sale,3.0,1.0,18.0,Berkshire,Vermont,1656.0,299900.0
for_sale,1.0,10.0,0.12,Brookline,Massachusetts,14985.0,8200000.0
for_sale,4.0,3.0,0.88,Warren Twp,New Jersey,2400.0,600000.0
for_sale,2.0,2.0,0.01,Lake Placid,New York,1704.0,6000.0
for_sale,5.0,3.0,0.12,Leominster,Massachusetts,2396.0,439900.0
for_sale,3.0,2.0,0.1,Providence,Rhode Island,1269.0,274900.0
for_sale,3.0,2.0,0.35,Bernards Twp,New Jersey,1700.0,650000.0
for_sale,9.0,5.0,0.17,Albany,New York,4080.0,425000.0
for_sale,3.0,3.0,0.12,Boston,Massachusetts,1894.0,875000.0
for_sale,3.0,1.0,0.11,Springfield,Massachusetts,864.0,219900.0
for_sale,6.0,8.0,2.0,Weston,Massachusetts,8000.0,4100000.0
for_sale,4.0,2.0,0.13,Waterbury,Connecticut,1541.0,199500.0
for_sale,3.0,2.0,0.04,Bronx,New York,1360.0,549888.0
for_sale,2.0,2.0,1.79,Cortland,New York,1008.0,159900.0
for_sale,4.0,2.0,0.15,Pawtucket,Rhode Island,3316.0,210000.0
for_sale,3.0,2.0,0.13,Watervliet,New York,1571.0,244800.0
for_sale,3.0,2.0,0.06,Manchester,New Hampshire,1703.0,369900.0
for_sale,3.0,2.0,0.17,Kingston,New York,1658.0,340000.0
for_sale,8.0,12.0,2.63,Great Neck,New York,10000.0,9500000.0
for_sale,3.0,3.0,0.48,Winchester,Massachusetts,2168.0,1245000.0
for_sale,3.0,3.0,0.97,Gorham,New Hampshire,2346.0,279000.0
for_sale,3.0,2.0,0.11,Rome,New York,1440.0,79900.0
for_sale,3.0,2.0,1.0,Ridgefield,Connecticut,1784.0,589000.0
for_sale,2.0,3.0,1.0,Walpole,Massachusetts,2105.0,785000.0
for_sale,3.0,3.0,0.32,Williamsville,New York,2223.0,410000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1764.0,525000.0
for_sale,4.0,3.0,0.26,Randolph,Massachusetts,1995.0,600000.0
for_sale,5.0,7.0,19.11,Harding Township,New Jersey,8000.0,5300000.0
for_sale,6.0,8.0,0.27,Douglaston,New York,9500.0,6250000.0
for_sale,6.0,3.0,0.93,North Smithfield,Rhode Island,2688.0,399900.0
for_sale,2.0,1.0,2.1,Troy,Vermont,934.0,170000.0
for_sale,4.0,3.0,0.17,Saratoga Springs,New York,2250.0,491900.0
for_sale,3.0,2.0,2.63,Johnsonville,New York,1334.0,149900.0
for_sale,6.0,12.0,7.11,Concord,Massachusetts,12806.0,7200000.0
for_sale,3.0,1.0,0.03,Camden,New Jersey,1632.0,75000.0
for_sale,4.0,3.0,1.09,Colonia,New Jersey,2964.0,550000.0
for_sale,3.0,2.0,97.3,Smithville,New York,1436.0,175000.0
for_sale,3.0,3.0,0.19,Ayer,Massachusetts,1867.0,649900.0
for_sale,3.0,3.0,19.23,Southampton,Massachusetts,2268.0,285000.0
for_sale,4.0,3.0,1.28,Marlboro,New York,2570.0,549000.0
for_sale,3.0,2.0,0.09,Buffalo,New York,2040.0,99000.0
for_sale,6.0,3.0,0.17,New Britain,Connecticut,4184.0,350000.0
for_sale,3.0,3.0,0.17,Milton,Massachusetts,1839.0,890000.0
for_sale,3.0,2.0,1.15,Augusta,Maine,1666.0,144900.0
for_sale,3.0,2.0,2.0,Marlboro,New York,2560.0,399000.0
for_sale,3.0,1.0,0.1,Kenmore,New York,1549.0,249900.0
for_sale,4.0,4.0,5.01,Kensington,New Hampshire,4205.0,1200000.0
for_sale,3.0,3.0,3.46,Prospect,Connecticut,1288.0,450000.0
for_sale,3.0,2.0,0.4,Norwich,Connecticut,1585.0,289000.0
for_sale,4.0,2.0,0.04,Syracuse,New York,1099.0,115000.0
for_sale,2.0,1.0,0.1,Norwalk,Connecticut,908.0,319000.0
for_sale,3.0,1.0,0.4,Thompson,Connecticut,960.0,229900.0
for_sale,3.0,2.0,0.04,Albany,New York,1200.0,75000.0
for_sale,3.0,2.0,0.1,Malden,Massachusetts,1457.0,549900.0
for_sale,4.0,3.0,0.22,Wallingford,Connecticut,1716.0,325000.0
for_sale,2.0,2.0,0.49,Shelburne,Massachusetts,1146.0,615000.0
for_sale,3.0,3.0,0.1,Queens Village,New York,1408.0,839000.0
for_sale,2.0,1.0,1.1,Holland Patent,New York,1341.0,179900.0
for_sale,4.0,2.0,0.59,Cazenovia,New York,1680.0,199900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1700.0,2100000.0
for_sale,7.0,6.0,1.5,Bronxville,New York,7600.0,3750000.0
for_sale,3.0,2.0,0.15,Fort Edward,New York,1450.0,215000.0
for_sale,4.0,2.0,0.11,Fitchburg,Massachusetts,1738.0,340000.0
for_sale,4.0,6.0,34.0,Lebanon,Connecticut,2977.0,825000.0
for_sale,5.0,4.0,0.95,North Haven,Connecticut,2336.0,549900.0
for_sale,2.0,1.0,0.5,Northampton,Massachusetts,1072.0,399999.0
for_sale,4.0,2.0,0.07,Providence,Rhode Island,1752.0,298000.0
for_sale,3.0,2.0,0.76,Port Norris,New Jersey,1637.0,170000.0
for_sale,3.0,2.0,0.18,Schenectady,New York,1591.0,249900.0
for_sale,4.0,3.0,1.53,Bedford,New Hampshire,3229.0,789000.0
for_sale,2.0,3.0,0.06,Colonie,New York,2012.0,549500.0
for_sale,4.0,2.0,4.83,East Lyme,Connecticut,2445.0,325000.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1216.0,599999.0
for_sale,4.0,2.0,2.0,Portland,Maine,2564.0,599000.0
for_sale,4.0,2.0,0.04,Boston,Massachusetts,1720.0,599000.0
for_sale,4.0,2.0,0.28,Southold,New York,1456.0,675000.0
for_sale,4.0,3.0,0.57,East Greenbush,New York,2472.0,467500.0
for_sale,3.0,2.0,0.38,South Windsor,Connecticut,1284.0,389900.0
for_sale,2.0,1.0,0.25,Kingston,New York,1390.0,249000.0
for_sale,3.0,2.0,0.71,Plaistow,New Hampshire,1200.0,314900.0
for_sale,4.0,4.0,1.59,Cortlandt Manor,New York,3308.0,759000.0
for_sale,5.0,5.0,1.16,Old Greenwich,Connecticut,5800.0,2999000.0
for_sale,4.0,1.0,0.1,Utica,New York,1344.0,86000.0
for_sale,3.0,3.0,3.18,Bedford,New Hampshire,2960.0,699000.0
for_sale,1.0,1.0,0.57,Mount Vernon,New York,808.0,155000.0
for_sale,4.0,3.0,0.86,Suffern,New York,1525.0,679000.0
for_sale,5.0,1.0,68.0,Sudbury,Vermont,3182.0,499000.0
for_sale,3.0,2.0,0.23,Bristol,Connecticut,1028.0,264900.0
for_sale,3.0,2.0,0.17,Hartford,Connecticut,1287.0,160000.0
for_sale,5.0,5.0,0.42,Moorestown,New Jersey,7140.0,1585000.0
for_sale,4.0,2.0,0.14,Plainfield,Connecticut,1591.0,99900.0
for_sale,3.0,2.0,0.27,Killingly,Connecticut,1386.0,325000.0
for_sale,3.0,2.0,0.17,Brunswick,New York,1745.0,175000.0
for_sale,4.0,3.0,0.54,Rotterdam,New York,2220.0,339900.0
for_sale,4.0,1.0,1.77,Windham,Connecticut,1520.0,300000.0
for_sale,5.0,4.0,0.42,Valhalla,New York,2487.0,849000.0
for_sale,3.0,3.0,0.21,Egg Harbor City,New Jersey,2032.0,386500.0
for_sale,7.0,9.0,4.0,Greenwich,Connecticut,9486.0,8595000.0
for_sale,5.0,3.0,0.06,Maspeth,New York,2000.0,995000.0
for_sale,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,3052.0,250000.0
for_sale,5.0,2.0,0.18,Clay,New York,1725.0,189900.0
for_sale,3.0,3.0,0.24,Wantagh,New York,1530.0,739000.0
for_sale,3.0,3.0,0.08,Keyport,New Jersey,1405.0,339000.0
for_sale,3.0,3.0,0.13,Wilmington,Delaware,2500.0,399900.0
for_sale,5.0,5.0,1.15,Osterville,Massachusetts,3889.0,2350000.0
for_sale,4.0,2.0,0.22,Norwich,Connecticut,2845.0,129900.0
for_sale,2.0,2.0,0.12,Tuxedo Park,New York,2192.0,940000.0
for_sale,13.0,11.0,0.11,Boston,Massachusetts,6987.0,2275000.0
for_sale,4.0,3.0,0.2,Edison,New Jersey,2039.0,599900.0
for_sale,4.0,1.0,0.14,Hamilton,New Jersey,1355.0,215000.0
for_sale,6.0,3.0,0.09,Waterbury,Connecticut,2638.0,219900.0
for_sale,2.0,2.0,0.05,Independence Township,New Jersey,1624.0,289000.0
for_sale,4.0,2.0,0.06,Philadelphia,Pennsylvania,2262.0,325000.0
for_sale,3.0,7.0,10.69,Deer Isle,Maine,4600.0,4995000.0
for_sale,2.0,2.0,0.05,New York City,New York,1050.0,1650000.0
for_sale,6.0,5.0,10.92,East Windsor,Connecticut,4707.0,849900.0
for_sale,3.0,3.0,0.2,Waterbury,Connecticut,1080.0,149900.0
for_sale,2.0,1.0,0.14,Bayville,New Jersey,616.0,130000.0
for_sale,4.0,2.0,0.19,Clay,New York,1400.0,185000.0
for_sale,2.0,1.0,0.27,Fishkill,New York,936.0,311900.0
for_sale,3.0,2.0,0.17,Croydon,Pennsylvania,1552.0,300000.0
for_sale,4.0,4.0,1.84,Barre,Massachusetts,2159.0,589900.0
for_sale,2.0,2.0,1.19,Cairo,New York,1140.0,299000.0
for_sale,3.0,2.0,2.0,Bridgeton,New Jersey,1248.0,229000.0
for_sale,8.0,3.0,0.1,Paterson,New Jersey,3348.0,498000.0
for_sale,3.0,3.0,0.28,Corinth,New York,1550.0,324900.0
for_sale,3.0,2.0,1.0,Newburgh,New York,1570.0,395000.0
for_sale,3.0,3.0,1.6,Wallkill,New York,2016.0,520000.0
for_sale,3.0,2.0,0.73,Vernon,Connecticut,1679.0,239900.0
for_sale,3.0,3.0,0.29,Kingston,New York,1694.0,410000.0
for_sale,3.0,2.0,3.9,Canaan,New York,2100.0,349900.0
for_sale,3.0,3.0,0.35,Middletown,Connecticut,1518.0,349900.0
for_sale,6.0,5.0,0.07,College Point,New York,2860.0,1399000.0
for_sale,3.0,3.0,4.01,Pomfret,Connecticut,1791.0,465000.0
for_sale,4.0,2.0,0.04,Albany,New York,1920.0,99900.0
for_sale,4.0,3.0,2.0,Kinderhook,New York,3376.0,599900.0
for_sale,3.0,2.0,0.14,Mount Holly,New Jersey,952.0,260000.0
for_sale,3.0,1.0,0.11,Syracuse,New York,1008.0,139900.0
for_sale,4.0,3.0,1.72,Coventry,Connecticut,2313.0,519900.0
for_sale,4.0,3.0,0.92,Chelmsford,Massachusetts,2100.0,825000.0
for_sale,3.0,1.0,0.13,Villas,New Jersey,1216.0,259900.0
for_sale,4.0,2.0,0.1,Rome,New York,1466.0,109500.0
for_sale,5.0,3.0,0.06,Ridgewood,New York,1830.0,989000.0
for_sale,4.0,3.0,0.55,Plymouth,Connecticut,3241.0,325000.0
for_sale,4.0,3.0,1.05,Billerica,Massachusetts,3161.0,1250000.0
for_sale,3.0,2.0,0.59,Cortlandt Manor,New York,1824.0,525000.0
for_sale,8.0,4.0,0.29,Hartford,Connecticut,2856.0,295000.0
for_sale,2.0,1.0,0.29,Orrington,Maine,5200.0,389900.0
for_sale,3.0,3.0,0.37,Sand Lake,New York,2073.0,279900.0
for_sale,1.0,1.0,0.01,Hunter,New York,392.0,25000.0
for_sale,4.0,4.0,1.82,Cape May Court House,New Jersey,2916.0,549000.0
for_sale,2.0,1.0,1.25,Castleton On Hudson,New York,1200.0,240000.0
for_sale,4.0,2.0,0.14,Bristol,Connecticut,1937.0,200000.0
for_sale,6.0,4.0,0.04,Newburgh,New York,2508.0,269000.0
for_sale,6.0,9.0,2.18,Colonie,New York,8200.0,1900000.0
for_sale,3.0,4.0,0.01,Philadelphia,Pennsylvania,2360.0,570000.0
for_sale,3.0,1.0,0.33,High Falls,New York,924.0,234000.0
for_sale,3.0,1.0,0.62,Utica,New York,1040.0,198999.0
for_sale,4.0,3.0,1.77,North Andover,Massachusetts,2744.0,849900.0
