status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,4.0,0.11,New York City,New York,2703.0,6250000.0
for_sale,3.0,1.0,0.15,Tuckahoe,New York,1505.0,745000.0
for_sale,3.0,2.0,2.57,Carolina,Puerto Rico,1264.0,68100.0
for_sale,3.0,1.0,0.19,North Adams,Massachusetts,1352.0,109900.0
for_sale,3.0,2.0,0.5,Lords Valley,Pennsylvania,1762.0,365000.0
for_sale,2.0,2.0,0.31,Plymouth,New Hampshire,1275.0,241900.0
for_sale,7.0,4.0,0.49,Bangor,Maine,3436.0,399999.0
for_sale,6.0,5.0,2.24,Wright,New York,3274.0,450000.0
for_sale,3.0,3.0,0.12,Little Neck,New York,2310.0,1198000.0
for_sale,3.0,2.0,0.28,Congers,New York,1180.0,450000.0
for_sale,4.0,3.0,0.2,Princeton,New Jersey,1989.0,865000.0
for_sale,3.0,2.0,0.18,Schenectady,New York,1591.0,249900.0
for_sale,6.0,4.0,0.55,Bronxville,New York,4341.0,1355000.0
for_sale,3.0,2.0,0.38,Colonie,New York,1806.0,349900.0
for_sale,3.0,3.0,0.25,East Greenbush,New York,1942.0,420500.0
for_sale,2.0,1.0,0.13,Piscataway,New Jersey,1080.0,299000.0
for_sale,4.0,2.0,1.69,Cedarville,New Jersey,1176.0,218000.0
for_sale,3.0,2.0,0.35,Fall River,Massachusetts,1872.0,399900.0
for_sale,3.0,3.0,0.13,Bristol,Rhode Island,1470.0,475000.0
for_sale,5.0,5.0,1.99,North Greenbush,New York,3524.0,399777.0
for_sale,3.0,1.0,0.47,East Hartford,Connecticut,1040.0,195000.0
for_sale,2.0,3.0,12.0,Newport,Rhode Island,2750.0,3195000.0
for_sale,4.0,4.0,1.2,Windham,New Hampshire,4390.0,875000.0
for_sale,3.0,2.0,0.07,New York City,New York,1235.0,1349000.0
for_sale,3.0,2.0,0.2,Auburn,Massachusetts,1201.0,393000.0
for_sale,3.0,3.0,0.06,Mount Holly,New Jersey,1408.0,225000.0
for_sale,3.0,2.0,0.08,Schenectady,New York,1600.0,149900.0
for_sale,9.0,4.0,0.09,Everett,Massachusetts,4118.0,1300000.0
for_sale,3.0,2.0,98.65,Preston,New York,1456.0,275000.0
for_sale,4.0,3.0,3.24,Carthage,New York,2495.0,285000.0
for_sale,6.0,2.0,0.05,Bronx,New York,2478.0,799000.0
for_sale,2.0,3.0,1.0,Northport,New York,2276.0,699000.0
for_sale,10.0,4.0,0.05,Bronx,New York,4400.0,1799999.0
for_sale,5.0,4.0,0.46,Princeton,New Jersey,3775.0,1999000.0
for_sale,4.0,2.0,1.0,Kingston,New York,1625.0,449900.0
for_sale,3.0,2.0,0.02,Canovanas,Puerto Rico,1127.0,142500.0
for_sale,8.0,11.0,2.0,Millburn,New Jersey,11500.0,4888000.0
for_sale,3.0,3.0,0.14,Rome,New York,2043.0,179000.0
for_sale,4.0,3.0,4.34,Mullica Hill,New Jersey,2820.0,435000.0
for_sale,4.0,2.0,0.05,Guaynabo,Puerto Rico,1200.0,169000.0
for_sale,4.0,2.0,0.11,Colonie,New York,1760.0,327500.0
for_sale,3.0,2.0,0.02,Canovanas,Puerto Rico,1127.0,142500.0
for_sale,2.0,1.0,0.49,Bethel,New York,1324.0,195000.0
for_sale,4.0,2.0,0.28,North Tonawanda,New York,1473.0,120000.0
for_sale,7.0,5.0,0.05,Bronx,New York,2892.0,988000.0
for_sale,3.0,1.0,2.85,Catskill,New York,1082.0,275000.0
for_sale,2.0,1.0,4.67,Castleton On Hudson,New York,1397.0,235000.0
for_sale,7.0,5.0,0.11,Brooklyn,New York,5655.0,3100000.0
for_sale,4.0,2.0,0.06,Troy,New York,2738.0,174000.0
for_sale,3.0,4.0,50.0,Marshfield,Vermont,5040.0,875000.0
for_sale,4.0,3.0,0.63,Scarborough,Maine,2793.0,679900.0
for_sale,3.0,1.0,0.06,Broad Channel,New York,1078.0,550000.0
for_sale,3.0,2.0,0.51,Livingston,New York,1950.0,374500.0
for_sale,2.0,2.0,0.11,Troy,New York,1574.0,125000.0
for_sale,2.0,1.0,0.68,Flushing,New York,825.0,589000.0
for_sale,8.0,9.0,18.41,Waccabuc,New York,8900.0,12900000.0
for_sale,1.0,1.0,0.49,New York City,New York,729.0,1169820.0
for_sale,4.0,3.0,0.58,Rowley,Massachusetts,2480.0,1179900.0
for_sale,5.0,5.0,0.09,Staten Island,New York,2300.0,829000.0
for_sale,3.0,2.0,0.1,Pawtucket,Rhode Island,1674.0,329000.0
for_sale,4.0,2.0,0.1,Quincy,Massachusetts,2357.0,1095000.0
for_sale,2.0,2.0,0.05,Lares,Puerto Rico,1173.0,59000.0
for_sale,3.0,2.0,0.34,Brewster,New York,1856.0,325000.0
for_sale,1.0,1.0,4.13,Middleburgh,New York,1000.0,395000.0
for_sale,3.0,3.0,3.75,Mattapoisett,Massachusetts,2000.0,644900.0
for_sale,3.0,3.0,0.21,North Brunswick,New Jersey,2194.0,600000.0
for_sale,2.0,1.0,0.93,Pulaski,New York,1221.0,22900.0
for_sale,3.0,2.0,0.75,Indian Lake,New York,2382.0,279000.0
for_sale,4.0,1.0,0.17,Burt,New York,1172.0,134900.0
for_sale,2.0,2.0,0.04,Hillside,New Jersey,1200.0,259000.0
for_sale,4.0,4.0,2.0,Lincroft,New Jersey,4932.0,1591995.0
for_sale,4.0,1.0,4.32,Kortright,New York,3610.0,189000.0
for_sale,4.0,3.0,0.14,New Britain,Connecticut,1108.0,239900.0
for_sale,2.0,1.0,0.11,Barre,Vermont,936.0,135000.0
for_sale,5.0,6.0,6.3,Washington Crossing,Pennsylvania,4550.0,2049000.0
for_sale,4.0,2.0,0.39,Atco,New Jersey,1548.0,259000.0
for_sale,2.0,1.0,0.14,Littleton,Massachusetts,921.0,598000.0
for_sale,3.0,2.0,0.16,Sunapee,New Hampshire,1096.0,369000.0
for_sale,3.0,2.0,1.15,Barkhamsted,Connecticut,1440.0,299000.0
for_sale,3.0,3.0,1.69,Avon,Connecticut,2440.0,424900.0
for_sale,4.0,2.0,1.15,Litchfield,Connecticut,2537.0,449900.0
for_sale,3.0,1.0,0.33,Douglas,Massachusetts,1196.0,359900.0
for_sale,5.0,4.0,127.0,Westport,New York,6024.0,1179000.0
for_sale,3.0,2.0,1.02,City of Orange Township,New Jersey,1334.0,299999.0
for_sale,4.0,3.0,0.59,Bristol,Connecticut,2976.0,399900.0
for_sale,4.0,3.0,0.34,Ithaca,New York,2500.0,479900.0
for_sale,4.0,3.0,0.23,Syosset,New York,2078.0,1175000.0
for_sale,3.0,2.0,0.04,Cohoes,New York,1452.0,169000.0
for_sale,1.0,1.0,0.49,New York City,New York,728.0,1152735.0
for_sale,6.0,3.0,0.22,Hartford,Connecticut,3075.0,249900.0
for_sale,3.0,2.0,6.12,Scarsdale,New York,1400.0,385000.0
for_sale,3.0,3.0,5.65,Temple,New Hampshire,1650.0,339500.0
for_sale,4.0,3.0,2.16,Ridgefield,Connecticut,2800.0,995000.0
for_sale,7.0,6.0,0.1,Hampton,New Hampshire,4991.0,2400000.0
for_sale,3.0,2.0,0.77,East Hampton,Connecticut,2034.0,329900.0
for_sale,3.0,3.0,2.14,Barrington,New Hampshire,2738.0,609900.0
for_sale,3.0,2.0,0.27,Red Hook,New York,1468.0,349000.0
for_sale,4.0,4.0,0.65,Catskill,New York,3404.0,829000.0
for_sale,2.0,3.0,0.07,Philadelphia,Pennsylvania,1516.0,450000.0
for_sale,5.0,2.0,0.22,Warrensburg,New York,2004.0,260000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,2235.0,899000.0
for_sale,3.0,2.0,3.91,Canterbury,Connecticut,1144.0,319999.0
for_sale,4.0,3.0,0.5,Newmarket,New Hampshire,2364.0,599900.0
for_sale,3.0,1.0,0.79,Pine Bush,New York,1098.0,240000.0
for_sale,2.0,2.0,0.59,Elma,New York,1350.0,279900.0
for_sale,5.0,4.0,0.25,Jamaica,New York,3960.0,1798000.0
for_sale,4.0,3.0,1.48,Ringoes,New Jersey,2164.0,349900.0
for_sale,4.0,1.0,0.07,Bayside,New York,1710.0,1150000.0
for_sale,4.0,2.0,5.0,Berkshire,Vermont,1856.0,348000.0
for_sale,3.0,2.0,0.23,Syosset,New York,1101.0,930000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1040.0,189000.0
for_sale,6.0,3.0,0.08,Irvington,New Jersey,19998.0,440000.0
for_sale,60.0,51.0,1.01,Boston,Massachusetts,38442.0,14950000.0
for_sale,3.0,1.0,0.05,Camden,New Jersey,1160.0,149900.0
for_sale,7.0,3.0,74.7,Conesville,New York,3309.0,1025000.0
for_sale,4.0,3.0,1.5,Washington Township,New Jersey,4500.0,799000.0
for_sale,3.0,3.0,1.37,Vineland,New Jersey,2852.0,350000.0
for_sale,3.0,2.0,1.19,San Lorenzo,Puerto Rico,1616.0,128000.0
for_sale,4.0,2.0,1.3,Schroon Lake,New York,1552.0,199000.0
for_sale,1.0,2.0,0.54,Farmingdale,New Jersey,3341.0,599000.0
for_sale,5.0,4.0,0.2,Woodmere,New York,2113.0,725000.0
for_sale,5.0,3.0,0.57,Shrewsbury,Massachusetts,1728.0,544900.0
for_sale,2.0,2.0,1.1,Milton,New York,1960.0,435000.0
for_sale,7.0,3.0,0.23,Adams,Massachusetts,3288.0,209900.0
for_sale,3.0,2.0,0.05,Trenton,New Jersey,1548.0,192000.0
for_sale,3.0,2.0,0.17,Kingston,New York,1658.0,340000.0
for_sale,3.0,3.0,8.6,Pittstown,New Jersey,2888.0,799000.0
for_sale,4.0,4.0,1.44,Southwick,Massachusetts,3400.0,749900.0
for_sale,3.0,2.0,2.49,Franklinville,New Jersey,1520.0,240000.0
for_sale,3.0,2.0,0.29,West Rutland,Vermont,1584.0,269900.0
for_sale,4.0,1.0,0.24,Ludlow,Massachusetts,1173.0,289900.0
for_sale,3.0,1.0,0.18,West Babylon,New York,789.0,367000.0
for_sale,3.0,2.0,43.0,Marathon,New York,1644.0,299900.0
for_sale,4.0,4.0,5.04,Troy,New York,4942.0,899999.0
for_sale,4.0,1.0,0.11,Perth Amboy,New Jersey,1328.0,300000.0
for_sale,3.0,1.0,7.73,Cranston,Rhode Island,1807.0,1200000.0
for_sale,3.0,2.0,0.09,West Haven,Connecticut,1643.0,269900.0
for_sale,3.0,3.0,0.35,Warwick,Rhode Island,2300.0,749900.0
for_sale,6.0,6.0,0.46,Hingham,Massachusetts,7640.0,4725000.0
for_sale,4.0,2.0,0.28,New Bedford,Massachusetts,3500.0,565900.0
for_sale,4.0,2.0,2.23,Blackstone,Massachusetts,1926.0,450000.0
for_sale,3.0,1.0,13697.0,Portland,Maine,992.0,319000.0
for_sale,5.0,4.0,0.24,West Hartford,Connecticut,2536.0,549000.0
for_sale,8.0,2.0,0.97,South Kingstown,Rhode Island,3415.0,400000.0
for_sale,2.0,2.0,0.28,Boston,Massachusetts,880.0,595000.0
for_sale,2.0,2.0,0.02,Hunter,New York,831.0,32499.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,642.0,739000.0
for_sale,3.0,2.0,1.45,Manchester,New Hampshire,1652.0,370000.0
for_sale,4.0,1.0,0.46,Castleton,Vermont,1196.0,335000.0
for_sale,7.0,4.0,0.98,Winhall,Vermont,3400.0,899000.0
for_sale,3.0,2.0,0.41,Manchester,Connecticut,2028.0,369900.0
for_sale,3.0,1.0,1.0,East Bridgewater,Massachusetts,1461.0,324900.0
for_sale,2.0,2.0,0.45,Catskill,New York,720.0,124900.0
for_sale,4.0,2.0,0.22,Catskill,New York,2400.0,349000.0
for_sale,5.0,3.0,0.45,Colebrook,New Hampshire,2258.0,150000.0
for_sale,6.0,7.0,1.46,Palisades,New York,7270.0,2290000.0
for_sale,5.0,3.0,0.09,Dobbs Ferry,New York,2250.0,779000.0
for_sale,4.0,4.0,2.51,Newtown,Connecticut,3026.0,769900.0
for_sale,8.0,7.0,0.13,Adams,Massachusetts,9516.0,369900.0
for_sale,4.0,2.0,2.0,Forestville,New York,1723.0,249900.0
for_sale,7.0,11.0,2.42,Armonk,New York,12827.0,5789000.0
for_sale,3.0,2.0,0.4,East Hartford,Connecticut,1251.0,269000.0
for_sale,5.0,6.0,57.0,Claryville,New York,8200.0,3699000.0
for_sale,4.0,3.0,0.92,Scarborough,Maine,4274.0,899000.0
for_sale,3.0,1.0,0.92,Lempster,New Hampshire,1056.0,249000.0
for_sale,1.0,1.0,0.51,Bronx,New York,688.0,320000.0
for_sale,4.0,4.0,0.29,Belfast,Maine,2974.0,1275000.0
for_sale,4.0,3.0,1.25,Naples,Maine,3817.0,895000.0
for_sale,3.0,2.0,0.15,New Britain,Connecticut,1142.0,259900.0
for_sale,2.0,1.0,1.05,Woodford,Vermont,840.0,174000.0
for_sale,4.0,2.0,0.12,Solvay,New York,1768.0,152000.0
for_sale,3.0,2.0,0.82,Saratoga Springs,New York,2106.0,646900.0
for_sale,3.0,2.0,0.41,Kenoza Lake,New York,1226.0,254000.0
for_sale,2.0,2.0,2.53,Orleans,Massachusetts,576.0,229900.0
for_sale,3.0,4.0,0.05,Lawrence,New Jersey,2130.0,380000.0
for_sale,4.0,3.0,0.59,Glastonbury,Connecticut,2795.0,726700.0
for_sale,4.0,2.0,0.25,Winchester,Connecticut,2582.0,149000.0
for_sale,3.0,3.0,2.6,Stratton,Vermont,2132.0,629000.0
for_sale,4.0,6.0,21.6,Bliss,New York,3107.0,849900.0
for_sale,2.0,2.0,0.13,Brick,New Jersey,1612.0,450000.0
for_sale,3.0,1.0,1.1,North Hudson,New York,712.0,129900.0
for_sale,5.0,2.0,0.32,Randolph,Massachusetts,3204.0,779900.0
for_sale,3.0,3.0,2.82,Milton,New York,1900.0,700000.0
for_sale,4.0,3.0,0.79,Middletown,New Jersey,3800.0,599999.0
for_sale,4.0,2.0,0.13,New Britain,Connecticut,2912.0,240000.0
for_sale,6.0,2.0,0.11,Providence,Rhode Island,1963.0,359900.0
for_sale,2.0,1.0,0.14,West Haven,Connecticut,1674.0,260000.0
for_sale,3.0,2.0,0.6,Killington,Vermont,1456.0,599000.0
for_sale,5.0,2.0,0.27,Brackney,Pennsylvania,1450.0,299000.0
for_sale,4.0,1.0,1.24,Poestenkill,New York,1232.0,234800.0
for_sale,5.0,5.0,0.04,New York City,New York,3165.0,2295000.0
for_sale,3.0,3.0,0.03,Cohoes,New York,1810.0,138800.0
for_sale,3.0,2.0,0.54,Burlington,Massachusetts,1350.0,629900.0
for_sale,2.0,1.0,1.09,Munnsville,New York,918.0,119900.0
for_sale,3.0,2.0,0.5,Worcester,New York,1100.0,119000.0
for_sale,3.0,3.0,0.05,Glen Mills,Pennsylvania,2118.0,450000.0
for_sale,3.0,2.0,0.06,Kearny,New Jersey,1088.0,339900.0
for_sale,4.0,4.0,0.72,Nyack,New York,4100.0,1695000.0
for_sale,3.0,3.0,0.37,Hyannis,Massachusetts,2856.0,674000.0
for_sale,10.0,8.0,0.04,Bronx,New York,8120.0,1900000.0
for_sale,4.0,4.0,0.5,Nyack,New York,4952.0,1749000.0
for_sale,3.0,3.0,0.61,Orleans,Massachusetts,2988.0,2795000.0
for_sale,2.0,3.0,0.07,Boston,Massachusetts,1554.0,899000.0
for_sale,4.0,3.0,0.35,New Hartford,New York,2200.0,439900.0
for_sale,8.0,5.0,0.07,College Point,New York,3100.0,1598000.0
for_sale,3.0,4.0,0.56,Sandwich,Massachusetts,2788.0,675000.0
for_sale,3.0,2.0,0.89,Oxford,Maine,1404.0,289900.0
for_sale,4.0,3.0,0.13,Bridgeport,Connecticut,1992.0,360000.0
for_sale,2.0,1.0,1.1,Richmondville,New York,1005.0,119000.0
for_sale,4.0,4.0,0.96,Bethel,Connecticut,1904.0,529000.0
for_sale,3.0,2.0,3.3,Knox,New York,1786.0,239000.0
for_sale,5.0,2.0,0.54,Freetown,Massachusetts,1872.0,474900.0
for_sale,4.0,3.0,0.21,Darien,Connecticut,2467.0,1350000.0
for_sale,3.0,2.0,0.22,Endicott,New York,2388.0,134900.0
for_sale,3.0,2.0,0.09,Brattleboro,Vermont,1927.0,229900.0
for_sale,3.0,3.0,0.1,Manlius,New York,2450.0,349999.0
for_sale,3.0,2.0,0.37,Pearl River,New York,1640.0,549000.0
for_sale,3.0,2.0,0.26,Orange,Massachusetts,1300.0,349990.0
for_sale,9.0,6.0,3.01,Pownal,Vermont,3580.0,385000.0
for_sale,3.0,2.0,0.03,Hunter,New York,1428.0,89000.0
for_sale,4.0,3.0,0.65,Otego,New York,2600.0,350000.0
for_sale,3.0,1.0,1.13,Willsboro,New York,972.0,319000.0
for_sale,6.0,2.0,0.51,Boonville,New York,1664.0,125000.0
for_sale,2.0,1.0,0.1,Mattapoisett,Massachusetts,935.0,449900.0
for_sale,4.0,2.0,0.17,Manasquan,New Jersey,1918.0,539000.0
for_sale,4.0,2.0,0.29,Hamilton,New Jersey,1876.0,348900.0
for_sale,3.0,3.0,9.22,Rutland Town,Vermont,3585.0,649000.0
for_sale,3.0,3.0,0.05,Beverly,New Jersey,2320.0,284900.0
for_sale,3.0,2.0,0.34,Colchester,Connecticut,1600.0,434900.0
for_sale,3.0,1.0,0.06,Irvington,New Jersey,976.0,149900.0
for_sale,3.0,2.0,0.64,Kingston,New York,1386.0,325000.0
for_sale,5.0,6.0,0.7,Windham,New York,3643.0,1599000.0
for_sale,4.0,3.0,1.13,Ipswich,Massachusetts,2264.0,819900.0
for_sale,3.0,2.0,4.1,Sheffield,Massachusetts,1900.0,575000.0
for_sale,4.0,3.0,0.32,Egg Harbor Township,New Jersey,2577.0,425000.0
for_sale,3.0,3.0,0.1,Brooklyn,New York,3200.0,699000.0
for_sale,2.0,2.0,1.0,Westminster,Vermont,1145.0,129000.0
for_sale,2.0,1.0,1.01,Prospect,Connecticut,1020.0,255900.0
for_sale,2.0,1.0,0.2,Ogdensburg,New York,1295.0,32000.0
for_sale,4.0,2.0,1.56,Bolton,Connecticut,2347.0,439900.0
for_sale,4.0,2.0,0.13,Holyoke,Massachusetts,1976.0,300000.0
for_sale,3.0,2.0,0.2,Rotterdam,New York,5424.0,245000.0
for_sale,4.0,3.0,1.14,Little Egg Harbor Township,New Jersey,1690.0,495000.0
for_sale,3.0,2.0,0.16,Skaneateles,New York,1609.0,499900.0
for_sale,5.0,2.0,0.41,Kenoza Lake,New York,1476.0,269000.0
for_sale,4.0,3.0,0.06,Flushing,New York,2016.0,1358000.0
for_sale,4.0,3.0,0.06,Flushing,New York,2016.0,1358000.0
for_sale,4.0,2.0,0.25,Baldwinsville,New York,1406.0,179900.0
for_sale,9.0,4.0,0.1,Binghamton,New York,2700.0,157900.0
for_sale,2.0,2.0,0.88,Orchard Park,New York,1320.0,145000.0
for_sale,4.0,1.0,0.2,Whitehall,New York,1056.0,85000.0
for_sale,4.0,3.0,0.04,Boston,Massachusetts,1760.0,574900.0
for_sale,4.0,4.0,0.22,Somers Point,New Jersey,3779.0,675000.0
for_sale,5.0,3.0,1.25,Groton,Massachusetts,3474.0,800000.0
for_sale,3.0,1.0,3.32,Griswold,Connecticut,1236.0,179900.0
for_sale,4.0,3.0,0.37,Hooksett,New Hampshire,2168.0,553900.0
for_sale,3.0,2.0,3.49,Sand Lake,New York,1518.0,100000.0
for_sale,3.0,2.0,0.22,Schenectady,New York,1560.0,225000.0
for_sale,4.0,4.0,0.11,Middletown,Connecticut,2272.0,349900.0
for_sale,4.0,3.0,0.06,Flushing,New York,1408.0,900000.0
for_sale,5.0,3.0,0.04,Brooklyn,New York,2963.0,750000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,733.0,629900.0
for_sale,12.0,6.0,0.11,Boston,Massachusetts,5838.0,1850000.0
for_sale,3.0,2.0,1.1,Sheldon,Vermont,2000.0,350000.0
for_sale,3.0,2.0,0.06,Ozone Park,New York,1120.0,685000.0
for_sale,3.0,3.0,0.28,Eaton,New York,1680.0,349900.0
for_sale,3.0,3.0,0.09,Lexington,Massachusetts,1880.0,1195000.0
for_sale,7.0,2.0,0.05,Bronx,New York,3168.0,799000.0
for_sale,4.0,3.0,1.22,Hampstead,New Hampshire,2620.0,850000.0
for_sale,4.0,3.0,0.53,New City,New York,2492.0,728000.0
for_sale,5.0,4.0,0.22,Dobbs Ferry,New York,2110.0,985000.0
for_sale,6.0,3.0,0.07,Somerville,Massachusetts,2931.0,1199000.0
for_sale,1.0,1.0,0.57,Mount Vernon,New York,700.0,125000.0
for_sale,6.0,2.0,0.11,Lawrence,Massachusetts,3042.0,635000.0
for_sale,7.0,5.0,0.2,Trenton,New Jersey,3402.0,250000.0
for_sale,4.0,2.0,0.38,Henniker,New Hampshire,3667.0,750000.0
for_sale,3.0,2.0,0.17,Hartford,Connecticut,1682.0,240000.0
for_sale,3.0,1.0,0.28,Ledyard,Connecticut,1218.0,57500.0
for_sale,4.0,2.0,0.06,Bayside,New York,1584.0,1250000.0
for_sale,3.0,3.0,0.59,Mays Landing,New Jersey,1764.0,309900.0
for_sale,7.0,3.0,0.17,New Britain,Connecticut,3277.0,349900.0
for_sale,3.0,3.0,76.75,Antrim,New Hampshire,2384.0,699000.0
for_sale,6.0,3.0,0.09,Barre,Vermont,2468.0,250000.0
for_sale,2.0,2.0,0.1,Auburn,Maine,1020.0,145000.0
for_sale,2.0,1.0,0.11,Arkville,New York,1237.0,138000.0
for_sale,3.0,3.0,0.07,Colonie,New York,1790.0,339000.0
for_sale,3.0,1.0,0.17,High Falls,New York,986.0,209000.0
for_sale,3.0,3.0,2.83,Canterbury,Connecticut,2590.0,400000.0
for_sale,6.0,3.0,0.04,Bronx,New York,2164.0,949000.0
for_sale,3.0,2.0,0.03,New Brunswick,New Jersey,1080.0,245000.0
for_sale,3.0,1.0,0.17,Utica,New York,1376.0,159900.0
for_sale,3.0,2.0,0.08,Troy,New York,2104.0,220000.0
for_sale,1.0,4.0,4.2,Williamstown,Massachusetts,9800.0,579900.0
for_sale,4.0,4.0,1.84,New Providence,New Jersey,3390.0,899000.0
for_sale,3.0,2.0,0.63,South Bristol,Maine,2800.0,525000.0
for_sale,8.0,4.0,0.12,Boston,Massachusetts,4452.0,1149999.0
for_sale,6.0,4.0,0.22,Torrington,Connecticut,2864.0,209900.0
for_sale,3.0,2.0,0.04,Albany,New York,1680.0,179900.0
for_sale,4.0,3.0,1.13,Ipswich,Massachusetts,2264.0,819900.0
for_sale,5.0,2.0,0.05,Massena,New York,1674.0,20000.0
for_sale,2.0,2.0,5.59,Munnsville,New York,1288.0,194900.0
for_sale,5.0,2.0,0.2,Clayton,New Jersey,2306.0,220000.0
for_sale,4.0,4.0,1.52,Moorestown,New Jersey,6150.0,1600000.0
for_sale,5.0,3.0,0.21,Rutland,Vermont,2325.0,209900.0
for_sale,3.0,2.0,0.43,Saugerties,New York,2053.0,179000.0
for_sale,4.0,3.0,0.81,Millville,New Jersey,3400.0,470000.0
for_sale,3.0,2.0,0.15,Pennsauken,New Jersey,1419.0,249999.0
for_sale,3.0,2.0,0.28,Rutland,Vermont,2050.0,229500.0
for_sale,4.0,2.0,0.29,Spotswood,New Jersey,1248.0,249999.0
for_sale,4.0,3.0,0.14,Waterbury,Connecticut,2592.0,279900.0
for_sale,2.0,2.0,3.0,Livingston Manor,New York,924.0,190000.0
for_sale,2.0,1.0,0.07,Rensselaer,New York,712.0,149900.0
for_sale,4.0,4.0,0.37,Westfield,Massachusetts,2160.0,324900.0
for_sale,3.0,2.0,0.25,Egg Harbor Township,New Jersey,1442.0,359900.0
for_sale,3.0,2.0,0.84,North Kingstown,Rhode Island,1702.0,689900.0
for_sale,8.0,3.0,0.3,Watertown,Massachusetts,4146.0,1699000.0
for_sale,3.0,3.0,197.5,Root,New York,2412.0,695000.0
for_sale,3.0,2.0,0.14,Binghamton,New York,1400.0,130000.0
for_sale,4.0,3.0,0.06,Kingston,New York,1600.0,449000.0
for_sale,4.0,3.0,0.38,Vineland,New Jersey,2334.0,274900.0
for_sale,3.0,4.0,0.09,Brooklyn,New York,1968.0,999000.0
for_sale,7.0,5.0,0.08,Providence,Rhode Island,4978.0,449900.0
for_sale,4.0,3.0,0.25,Wilmington,Vermont,2268.0,575000.0
for_sale,3.0,2.0,0.22,Browns Mills,New Jersey,1236.0,269900.0
for_sale,4.0,3.0,14.5,Saint Johnsbury,Vermont,1597.0,379900.0
for_sale,4.0,3.0,0.34,Stamford,Connecticut,2533.0,779000.0
for_sale,3.0,2.0,0.31,Berlin,Connecticut,2641.0,329000.0
for_sale,4.0,3.0,0.58,Poughkeepsie,New York,2339.0,529900.0
for_sale,4.0,3.0,0.2,Monmouth Junction,New Jersey,2310.0,749900.0
for_sale,4.0,2.0,0.27,Norwich,Connecticut,2030.0,229900.0
for_sale,4.0,2.0,0.27,Gloucester City,New Jersey,2357.0,199000.0
for_sale,5.0,5.0,7.18,Canton,Connecticut,4049.0,1153000.0
for_sale,3.0,5.0,3.0,Bath,Maine,3800.0,1599900.0
for_sale,3.0,2.0,3.2,Dallas Plt,Maine,2514.0,450000.0
for_sale,4.0,2.0,0.05,Jamaica,New York,2169.0,749000.0
for_sale,3.0,2.0,0.08,Philadelphia,Pennsylvania,1290.0,247000.0
for_sale,3.0,2.0,1.1,Wiscasset,Maine,1152.0,319900.0
for_sale,4.0,2.0,0.03,Bronx,New York,1528.0,550000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1854.0,848000.0
for_sale,4.0,4.0,0.16,Farmingdale,New Jersey,2408.0,682000.0
for_sale,4.0,4.0,30.0,Chatham,New York,3344.0,1200000.0
for_sale,4.0,3.0,3.0,West Tisbury,Massachusetts,1939.0,2995000.0
for_sale,3.0,2.0,0.22,Warwick,Rhode Island,1242.0,384900.0
for_sale,3.0,2.0,3.3,North Lawrence,New York,1500.0,159000.0
for_sale,7.0,5.0,0.25,Meriden,Connecticut,3842.0,299900.0
for_sale,3.0,1.0,0.19,Hull,Massachusetts,1160.0,519000.0
for_sale,3.0,3.0,0.11,Monroe,New Jersey,2242.0,599800.0
for_sale,3.0,3.0,0.3,New Scotland,New York,2215.0,446900.0
for_sale,3.0,2.0,0.31,Tewksbury,Massachusetts,1850.0,299900.0
for_sale,3.0,2.0,0.13,Beacon,New York,1280.0,325000.0
for_sale,3.0,2.0,0.55,Coventry,Rhode Island,1895.0,399900.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,733.0,659900.0
for_sale,3.0,3.0,0.76,Clarence Center,New York,1915.0,349900.0
for_sale,4.0,5.0,5.0,Barre,Vermont,3434.0,699000.0
for_sale,4.0,2.0,0.12,Guaynabo,Puerto Rico,1824.0,525000.0
for_sale,4.0,2.0,0.06,College Point,New York,2300.0,989000.0
for_sale,3.0,2.0,0.54,Amesbury,Massachusetts,3411.0,524900.0
for_sale,3.0,2.0,0.06,Saugerties,New York,1480.0,449000.0
for_sale,9.0,11.0,0.16,Howard Beach,New York,5120.0,3500000.0
for_sale,2.0,2.0,2.53,Orleans,Massachusetts,576.0,229900.0
for_sale,4.0,4.0,3.26,Burlington,Connecticut,3300.0,699900.0
for_sale,3.0,3.0,0.27,Halfmoon,New York,1900.0,410900.0
for_sale,3.0,2.0,0.16,Tiverton,Rhode Island,1336.0,375000.0
for_sale,4.0,2.0,0.27,South River,New Jersey,2074.0,500000.0
for_sale,5.0,3.0,0.27,San Juan,Puerto Rico,3559.0,835000.0
for_sale,6.0,6.0,0.24,Staten Island,New York,5104.0,2999999.0
for_sale,4.0,3.0,0.41,Highland Mills,New York,2914.0,639000.0
for_sale,3.0,2.0,0.75,Morris,New York,1624.0,109000.0
for_sale,3.0,3.0,0.05,Richmond Hill,New York,1250.0,725000.0
for_sale,7.0,11.0,74.36,Westwood,Massachusetts,10600.0,8000000.0
for_sale,3.0,1.0,0.28,West Winfield,New York,1585.0,169900.0
