status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,2.0,0.16,Franklin Twp,New Jersey,2000.0,499000.0
for_sale,7.0,6.0,10.6,Nissequogue,New York,9000.0,10600000.0
for_sale,3.0,2.0,0.18,Dumont,New Jersey,1458.0,539000.0
for_sale,4.0,2.0,0.31,Westport,Connecticut,2284.0,989800.0
for_sale,4.0,2.0,0.72,Brewster,New York,2598.0,599000.0
for_sale,3.0,2.0,0.5,Norwalk,Connecticut,1950.0,645000.0
for_sale,4.0,3.0,0.05,Newark,New Jersey,1998.0,509200.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1360.0,199900.0
for_sale,2.0,2.0,0.03,Wilmington,Delaware,1675.0,169900.0
for_sale,3.0,1.0,0.66,Chester,Vermont,1100.0,200000.0
for_sale,4.0,3.0,0.45,East Brunswick,New Jersey,2440.0,650000.0
for_sale,2.0,2.0,0.08,Bardonia,New York,1264.0,409000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,673.0,399000.0
for_sale,2.0,2.0,0.2,Chittenango,New York,864.0,129900.0
for_sale,7.0,4.0,2.0,Auburn,Maine,4097.0,649000.0
for_sale,2.0,2.0,10.7,Fairfax,Vermont,2421.0,789000.0
for_sale,5.0,2.0,10.02,Hancock,New York,3700.0,599000.0
for_sale,4.0,3.0,0.1,Linden,New Jersey,2024.0,515000.0
for_sale,2.0,1.0,0.03,Boston,Massachusetts,1112.0,529900.0
for_sale,3.0,4.0,2.3,Pilesgrove,New Jersey,3400.0,750000.0
for_sale,3.0,3.0,0.35,Mashpee,Massachusetts,2527.0,1279900.0
for_sale,4.0,4.0,1.34,Newburgh,New York,3146.0,595000.0
for_sale,5.0,4.0,0.18,Newark,New Jersey,3000.0,695000.0
for_sale,3.0,2.0,1.16,Yorktown Heights,New York,1800.0,650000.0
for_sale,4.0,3.0,5.2,Jewett,New York,1748.0,874524.0
for_sale,2.0,1.0,0.26,Augusta,Maine,846.0,114900.0
for_sale,4.0,3.0,0.58,Middletown,New York,2280.0,475000.0
for_sale,5.0,4.0,0.38,Jenkintown,Pennsylvania,4510.0,775000.0
for_sale,5.0,3.0,0.56,Saranac,New York,2457.0,169900.0
for_sale,4.0,3.0,0.31,Colonie,New York,2367.0,585900.0
for_sale,3.0,1.0,0.28,Waterbury,Connecticut,840.0,155000.0
for_sale,4.0,2.0,0.19,East Greenbush,New York,2496.0,234000.0
for_sale,3.0,2.0,0.35,Memphis,New York,1622.0,159900.0
for_sale,2.0,2.0,0.1,Syracuse,New York,1800.0,280000.0
for_sale,2.0,1.0,0.66,Burrillville,Rhode Island,960.0,299900.0
for_sale,6.0,8.0,0.28,Harrison,New York,6189.0,3090000.0
for_sale,4.0,2.0,0.1,East Orange,New Jersey,1850.0,339999.0
for_sale,3.0,3.0,0.15,Highland,New York,1808.0,350000.0
for_sale,3.0,4.0,0.11,New York City,New York,2694.0,7300000.0
for_sale,3.0,1.0,0.15,Corozal,Puerto Rico,934.0,88000.0
for_sale,6.0,3.0,0.04,Bayamon,Puerto Rico,1497.0,108000.0
for_sale,3.0,2.0,0.32,Athens,New York,1949.0,345000.0
for_sale,3.0,2.0,0.38,Andover,Massachusetts,2230.0,949900.0
for_sale,3.0,3.0,0.19,Staten Island,New York,1872.0,899000.0
for_sale,7.0,5.0,2.5,Belchertown,Massachusetts,2833.0,429900.0
for_sale,6.0,4.0,0.23,Merion Station,Pennsylvania,3896.0,1250000.0
for_sale,3.0,3.0,1.0,Armonk,New York,2928.0,890000.0
for_sale,4.0,3.0,1.55,Pleasant Valley,New York,2033.0,469900.0
for_sale,3.0,2.0,0.26,Meriden,Connecticut,1416.0,249900.0
for_sale,2.0,1.0,4.7,Malone,New York,624.0,79900.0
for_sale,4.0,3.0,2.26,Freetown,Massachusetts,2320.0,699900.0
for_sale,4.0,2.0,0.13,Little Neck,New York,2199.0,1258000.0
for_sale,3.0,5.0,1.24,Warwick,Rhode Island,4576.0,2695000.0
for_sale,7.0,5.0,0.16,Roosevelt,New York,3200.0,799000.0
for_sale,3.0,1.0,0.26,Millville,New Jersey,1216.0,160000.0
for_sale,5.0,3.0,0.06,New York City,New York,3124.0,3750000.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,3488.0,1299500.0
for_sale,14.0,6.0,0.08,Brooklyn,New York,5400.0,1575000.0
for_sale,2.0,3.0,0.11,Whiting,New Jersey,1826.0,345000.0
for_sale,4.0,2.0,0.79,Vernon,Connecticut,2666.0,279900.0
for_sale,5.0,3.0,0.11,Schenectady,New York,2256.0,140000.0
for_sale,5.0,3.0,0.82,New Lebanon,New York,3075.0,378000.0
for_sale,6.0,5.0,0.7,Brattleboro,Vermont,2950.0,359000.0
for_sale,2.0,2.0,0.05,Philadelphia,Pennsylvania,960.0,200000.0
for_sale,4.0,3.0,0.17,Manalapan,New Jersey,2889.0,913820.0
for_sale,3.0,2.0,33.0,Sharon,Connecticut,1560.0,795000.0
for_sale,4.0,3.0,0.06,Staten Island,New York,1925.0,669999.0
for_sale,8.0,4.0,0.05,Brooklyn,New York,4224.0,1399000.0
for_sale,4.0,1.0,0.09,Lindenhurst,New York,1080.0,399999.0
for_sale,4.0,2.0,0.05,Brooklyn,New York,2640.0,335000.0
for_sale,3.0,3.0,0.23,Long Branch,New Jersey,2055.0,669900.0
for_sale,2.0,2.0,0.03,Bronx,New York,1150.0,385000.0
for_sale,3.0,1.0,0.55,Wenonah,New Jersey,1549.0,245000.0
for_sale,1.0,1.0,0.7,New York City,New York,762.0,1298000.0
for_sale,3.0,3.0,21.67,Grafton,Massachusetts,1846.0,535000.0
for_sale,3.0,2.0,0.15,Port Chester,New York,1224.0,499999.0
for_sale,3.0,2.0,2.0,Linneus,Maine,1553.0,209500.0
for_sale,3.0,2.0,0.06,Valley Stream,New York,1184.0,549000.0
for_sale,4.0,3.0,16.25,Swan Lake,New York,4928.0,799000.0
for_sale,3.0,1.0,0.11,Fall River,Massachusetts,1429.0,600000.0
for_sale,3.0,2.0,0.2,Monticello,New York,1100.0,249000.0
for_sale,2.0,2.0,0.24,New York City,New York,1227.0,1650000.0
for_sale,4.0,2.0,0.5,Johnston,Rhode Island,2644.0,450000.0
for_sale,3.0,3.0,0.08,New York City,New York,2500.0,4995000.0
for_sale,4.0,1.0,0.03,Cambridge,Massachusetts,1400.0,1049900.0
for_sale,2.0,1.0,0.54,Wellesley,Massachusetts,1303.0,1195000.0
for_sale,4.0,3.0,0.36,New York,New York,3500.0,779000.0
for_sale,3.0,2.0,0.17,East Haven,Connecticut,1048.0,239900.0
for_sale,5.0,4.0,0.91,Melville,New York,3985.0,1150000.0
for_sale,5.0,3.0,3.68,Montville,Connecticut,2700.0,225000.0
for_sale,3.0,2.0,0.14,Highland,New York,2172.0,249900.0
for_sale,6.0,2.0,0.11,Hancock,New York,3000.0,39900.0
for_sale,2.0,2.0,1.18,Grahamsville,New York,1792.0,350000.0
for_sale,3.0,3.0,0.13,Ithaca,New York,2044.0,262000.0
for_sale,4.0,7.0,1.33,Greenwich,Connecticut,6481.0,3750000.0
for_sale,2.0,1.0,1.02,Middletown,New York,612.0,125000.0
for_sale,4.0,3.0,1.53,Bedford,New Hampshire,3229.0,789000.0
for_sale,4.0,4.0,0.85,Bristol,Connecticut,2575.0,225000.0
for_sale,6.0,4.0,0.1,Briarwood,New York,1980.0,1499000.0
for_sale,3.0,4.0,0.45,Westerly,Rhode Island,1816.0,399900.0
for_sale,4.0,2.0,1.2,Pine Plains,New York,1964.0,249000.0
for_sale,3.0,2.0,5.05,Clinton Corners,New York,1568.0,549000.0
for_sale,3.0,2.0,0.19,East Windsor,Connecticut,1300.0,379900.0
for_sale,12.0,9.0,5.0,Tuxedo Park,New York,12391.0,5995000.0
for_sale,3.0,1.0,2.81,Marlborough,Connecticut,1432.0,139000.0
for_sale,6.0,8.0,1.81,East Hampton,New York,7000.0,55000000.0
for_sale,4.0,2.0,0.12,New Britain,Connecticut,2374.0,185900.0
for_sale,6.0,9.0,4.64,Avon,Connecticut,9700.0,2849900.0
for_sale,4.0,3.0,2.0,Monroe,Connecticut,2808.0,699000.0
for_sale,14.0,16.0,96.55,Henniker,New Hampshire,14214.0,2375000.0
for_sale,4.0,2.0,69.1,Montgomery,New York,1760.0,975000.0
for_sale,3.0,2.0,0.23,New Paltz,New York,1938.0,369000.0
for_sale,4.0,2.0,2.41,Kingston,New Hampshire,3815.0,675000.0
for_sale,5.0,5.0,1.21,Sloatsburg,New York,2388.0,1295000.0
for_sale,3.0,1.0,10.0,Hartford,New York,1820.0,325000.0
for_sale,4.0,3.0,0.25,Meriden,Connecticut,1500.0,339900.0
for_sale,2.0,1.0,1.58,Fishkill,New York,996.0,295000.0
for_sale,2.0,1.0,0.23,Canastota,New York,1204.0,89900.0
for_sale,3.0,3.0,0.23,Saugerties,New York,1900.0,545500.0
for_sale,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,1000.0,285000.0
for_sale,3.0,2.0,0.2,Moriah,New York,1296.0,70000.0
for_sale,3.0,1.0,1.04,Burlington,Connecticut,1248.0,389000.0
for_sale,3.0,3.0,0.13,Camuy,Puerto Rico,1300.0,168100.0
for_sale,3.0,2.0,0.18,Jamaica,New York,1760.0,2100000.0
for_sale,3.0,1.0,0.12,Laurence Harbor,New Jersey,700.0,299900.0
for_sale,4.0,3.0,0.5,Bartlett,New Hampshire,2464.0,599900.0
for_sale,4.0,3.0,1.14,Tolland,Connecticut,2290.0,449900.0
for_sale,4.0,3.0,3.13,Frankfort,Maine,3023.0,419000.0
for_sale,4.0,2.0,0.07,Oswego,New York,2212.0,120000.0
for_sale,5.0,6.0,5.0,Mill Neck,New York,6500.0,4199000.0
for_sale,5.0,4.0,0.2,Fort Plain,New York,4844.0,179900.0
for_sale,9.0,3.0,0.11,Somerville,Massachusetts,3171.0,1349900.0
for_sale,5.0,4.0,1.41,Vestal,New York,3848.0,465000.0
for_sale,3.0,3.0,0.08,Jamesville,New York,2022.0,269900.0
for_sale,4.0,4.0,0.29,North Attleboro,Massachusetts,3722.0,799000.0
for_sale,4.0,2.0,0.18,Piscataway,New Jersey,1596.0,424000.0
for_sale,5.0,3.0,2.1,Kerhonkson,New York,2301.0,599900.0
for_sale,5.0,5.0,1.01,West Harrison,New York,3500.0,1450000.0
for_sale,2.0,3.0,0.01,New Windsor,New York,1485.0,339000.0
for_sale,3.0,1.0,0.07,Kingston,New York,1674.0,164900.0
for_sale,6.0,4.0,0.09,Elmhurst,New York,3704.0,1280000.0
for_sale,4.0,2.0,0.17,Springfield,Massachusetts,1770.0,224900.0
for_sale,2.0,2.0,0.23,Mastic,New York,1500.0,499000.0
for_sale,3.0,1.0,0.23,Fishkill,New York,1008.0,310000.0
for_sale,2.0,2.0,0.07,Syracuse,New York,1701.0,169900.0
for_sale,3.0,2.0,0.92,Malta,New York,1257.0,265000.0
for_sale,3.0,3.0,1.24,New Hamburg,New York,2300.0,699900.0
for_sale,4.0,2.0,0.09,Staten Island,New York,1260.0,425000.0
for_sale,3.0,3.0,0.5,North Greenbush,New York,2228.0,619900.0
for_sale,3.0,2.0,0.28,Bethlehem,New York,1516.0,207500.0
for_sale,3.0,3.0,0.81,Chesterfield,New Hampshire,1687.0,489000.0
for_sale,3.0,2.0,1.92,New Milford,Connecticut,1355.0,365000.0
for_sale,4.0,3.0,12.87,Pennington,New Jersey,2825.0,842000.0
for_sale,4.0,4.0,0.06,San Juan,Puerto Rico,2634.0,495000.0
for_sale,3.0,2.0,0.28,Pine Bush,New York,1900.0,345000.0
for_sale,4.0,2.0,0.22,Woodbridge,New Jersey,1960.0,439000.0
for_sale,3.0,4.0,0.04,Richmond Hill,New York,1856.0,1200000.0
for_sale,6.0,3.0,0.04,Staten Island,New York,3078.0,869000.0
for_sale,5.0,6.0,1.37,Weston,Massachusetts,7500.0,5850000.0
for_sale,3.0,3.0,3.9,Bridgeton,New Jersey,2166.0,465000.0
for_sale,2.0,1.0,3.3,Middletown,New York,1014.0,299000.0
for_sale,3.0,4.0,0.16,Poughkeepsie,New York,5665.0,595000.0
for_sale,4.0,3.0,0.26,South Portland,Maine,2019.0,849900.0
for_sale,3.0,2.0,0.48,Red Hook,New York,2354.0,495000.0
for_sale,3.0,2.0,0.3,Sicklerville,New Jersey,1666.0,260000.0
for_sale,2.0,2.0,16.66,Massapequa,New York,1696.0,549000.0
for_sale,4.0,2.0,0.05,Mount Vernon,New York,1700.0,569000.0
for_sale,3.0,4.0,94.0,West Paris,Maine,5297.0,765000.0
for_sale,5.0,4.0,0.09,Staten Island,New York,2350.0,1175000.0
for_sale,5.0,2.0,1.0,Leicester,Massachusetts,1624.0,399900.0
for_sale,3.0,3.0,0.23,Coventry,Rhode Island,1686.0,469900.0
for_sale,3.0,3.0,0.04,Philadelphia,Pennsylvania,1344.0,175000.0
for_sale,7.0,9.0,7.01,Lee,Massachusetts,4695.0,1470000.0
for_sale,3.0,3.0,1.16,North Smithfield,Rhode Island,1912.0,535000.0
for_sale,3.0,4.0,1.0,Washington Township,New Jersey,2365.0,449900.0
for_sale,3.0,2.0,0.1,Bronxville,New York,1664.0,859000.0
for_sale,1.0,2.0,0.26,Windham,Connecticut,624.0,130000.0
for_sale,5.0,4.0,0.4,Millis,Massachusetts,2786.0,649900.0
for_sale,8.0,3.0,0.02,Bronx,New York,2565.0,975000.0
for_sale,2.0,2.0,0.03,Newark,New Jersey,1097.0,299999.0
for_sale,3.0,2.0,0.06,Bronx,New York,1227.0,775000.0
for_sale,3.0,2.0,2.41,Richmond,Rhode Island,1874.0,460000.0
for_sale,4.0,2.0,0.09,Trujillo Alto,Puerto Rico,2329.0,71900.0
for_sale,4.0,2.0,3.0,Royalton,Vermont,3391.0,305000.0
for_sale,4.0,3.0,4.01,Sand Lake,New York,2321.0,478900.0
for_sale,6.0,5.0,2.04,Nantucket,Massachusetts,3871.0,4295000.0
for_sale,3.0,2.0,0.12,Yonkers,New York,1350.0,575000.0
for_sale,3.0,3.0,0.14,Peru,Vermont,1581.0,365000.0
for_sale,4.0,3.0,0.52,Clifton Park,New York,3242.0,729000.0
for_sale,2.0,3.0,0.03,Staten Island,New York,1724.0,529000.0
for_sale,3.0,3.0,0.14,Salem,Massachusetts,2884.0,774900.0
for_sale,3.0,1.0,0.16,Teaticket,Massachusetts,912.0,549000.0
for_sale,8.0,4.0,0.36,Deposit,New York,4500.0,170000.0
for_sale,2.0,1.0,39.0,Peekskill,New York,850.0,274900.0
for_sale,12.0,6.0,0.2,Mount Vernon,New York,6700.0,1275000.0
for_sale,3.0,2.0,9.0,Remsen,New York,1176.0,299900.0
for_sale,4.0,3.0,0.26,Thornwood,New York,1970.0,799000.0
for_sale,3.0,2.0,0.53,Colonie,New York,1939.0,399900.0
for_sale,3.0,1.0,0.11,Troy,New York,1092.0,149000.0
for_sale,2.0,1.0,0.17,Plymouth,Massachusetts,800.0,350000.0
for_sale,10.0,5.0,0.06,Bronx,New York,3625.0,799000.0
for_sale,6.0,3.0,0.14,Bronx,New York,3510.0,1499000.0
for_sale,3.0,3.0,2.47,Cheshire,Connecticut,3901.0,609900.0
for_sale,6.0,5.0,2.5,Carthage,New York,3554.0,350000.0
for_sale,3.0,3.0,1.16,Methuen,Massachusetts,2962.0,675000.0
for_sale,3.0,1.0,0.6,Hooksett,New Hampshire,1900.0,449900.0
for_sale,4.0,2.0,1.96,Westernville,New York,1400.0,199900.0
for_sale,7.0,3.0,0.12,Schenectady,New York,2472.0,259900.0
for_sale,2.0,2.0,3.0,Raymond,New Hampshire,1774.0,399000.0
for_sale,4.0,4.0,0.74,Avon,Connecticut,3400.0,699900.0
for_sale,2.0,1.0,0.05,Brick,New Jersey,550.0,330000.0
for_sale,3.0,2.0,1.1,Sheldon,Vermont,2000.0,350000.0
for_sale,4.0,2.0,0.11,Springfield,Massachusetts,1180.0,239999.0
for_sale,4.0,3.0,0.08,Catskill,New York,2500.0,625000.0
for_sale,4.0,3.0,0.11,Providence,Rhode Island,1773.0,335000.0
for_sale,3.0,1.0,0.23,Newport City,Vermont,2110.0,199000.0
for_sale,14.0,20.0,3.25,Sagaponack,New York,16000.0,33000000.0
for_sale,3.0,2.0,19.1,Saugerties,New York,2184.0,1299000.0
for_sale,3.0,3.0,0.18,Howell,New Jersey,1685.0,529999.0
for_sale,1.0,1.0,0.97,Scarsdale,New York,850.0,239000.0
for_sale,4.0,3.0,0.34,Paramus,New Jersey,11843.0,595000.0
for_sale,3.0,3.0,0.62,Schaghticoke,New York,1680.0,259900.0
for_sale,3.0,3.0,0.33,North Brunswick,New Jersey,1846.0,479000.0
for_sale,2.0,1.0,0.75,Rockingham,Vermont,822.0,105000.0
for_sale,6.0,5.0,0.12,Little Neck,New York,3000.0,1998000.0
for_sale,5.0,2.0,2.86,Kingston,Massachusetts,2116.0,599900.0
for_sale,5.0,8.0,22.55,Washington,Connecticut,6700.0,5995000.0
for_sale,2.0,1.0,0.19,Inside,New York,900.0,449900.0
for_sale,6.0,3.0,0.27,Cooperstown,New York,4373.0,429000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,840.0,779900.0
for_sale,3.0,2.0,10.1,North Hero,Vermont,1450.0,329000.0
for_sale,3.0,2.0,0.27,New York City,New York,1530.0,2250000.0
for_sale,5.0,4.0,0.33,Niskayuna,New York,4545.0,678900.0
for_sale,4.0,3.0,0.07,Briarwood,New York,2000.0,995000.0
for_sale,4.0,3.0,134.0,New Durham,New Hampshire,4570.0,2289000.0
for_sale,4.0,3.0,0.14,Oceanside,New York,1898.0,799000.0
for_sale,3.0,1.0,0.46,Burlington,Massachusetts,1128.0,599900.0
for_sale,4.0,3.0,0.06,Bronx,New York,1690.0,675000.0
for_sale,4.0,2.0,0.5,Shirley,New York,1989.0,375000.0
for_sale,3.0,2.0,0.11,Iselin,New Jersey,1004.0,395000.0
for_sale,8.0,5.0,0.22,Binghamton,New York,3401.0,200000.0
for_sale,3.0,5.0,3.0,Bath,Maine,3800.0,1599900.0
for_sale,3.0,2.0,0.11,San Juan,Puerto Rico,2500.0,545000.0
for_sale,4.0,3.0,1.5,Durham,New York,1952.0,249000.0
for_sale,3.0,2.0,0.12,Glassboro,New Jersey,1360.0,270000.0
for_sale,3.0,3.0,0.46,Westerly,Rhode Island,1458.0,445000.0
for_sale,5.0,3.0,0.11,Syracuse,New York,2414.0,146000.0
for_sale,4.0,3.0,0.64,Fitchburg,Massachusetts,2532.0,525000.0
for_sale,4.0,4.0,0.22,Yonkers,New York,2332.0,1175000.0
for_sale,2.0,3.0,0.34,Rome,New York,2493.0,267000.0
for_sale,3.0,3.0,0.05,Suffern,New York,1508.0,379000.0
for_sale,4.0,4.0,2.49,Southampton,New Jersey,6975.0,1050000.0
for_sale,3.0,3.0,10.94,Castleton,Vermont,3118.0,475000.0
for_sale,4.0,3.0,0.11,Jamaica,New York,1063.0,849999.0
for_sale,4.0,3.0,10.1,Weathersfield,Vermont,2904.0,400000.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1170.0,689000.0
for_sale,1.0,1.0,0.37,New York City,New York,776.0,690000.0
for_sale,3.0,2.0,1.89,Wyoming,New York,1408.0,229900.0
for_sale,2.0,3.0,0.07,Monroe,New Jersey,1972.0,410000.0
for_sale,2.0,2.0,0.06,New York City,New York,1073.0,1495000.0
for_sale,3.0,3.0,1.73,Hampstead,New Hampshire,2577.0,560000.0
for_sale,4.0,3.0,0.45,Colonie,New York,19450.0,466000.0
for_sale,2.0,2.0,0.51,Hyannis,Massachusetts,1512.0,550000.0
for_sale,2.0,2.0,2.0,China,Maine,924.0,98900.0
for_sale,5.0,4.0,0.59,Old Town,Maine,2540.0,349000.0
for_sale,5.0,3.0,1.01,New Scotland,New York,3200.0,614450.0
for_sale,3.0,2.0,2.76,Limington,Maine,1400.0,425000.0
for_sale,9.0,3.0,0.1,Danbury,Connecticut,2892.0,589999.0
for_sale,8.0,3.0,0.11,Bridgeport,Connecticut,2576.0,399900.0
for_sale,5.0,4.0,0.39,New Hartford,New York,3364.0,659000.0
for_sale,4.0,4.0,3.26,Burlington,Connecticut,3300.0,699900.0
for_sale,4.0,2.0,0.23,Waterbury,Connecticut,1296.0,230000.0
for_sale,8.0,6.0,2.92,Windham,Connecticut,3824.0,424900.0
for_sale,3.0,3.0,1.7,Little Falls,New York,1200.0,225000.0
for_sale,2.0,1.0,0.09,Narragansett,Rhode Island,1005.0,729000.0
for_sale,5.0,2.0,1.0,Meredith,New York,1801.0,229000.0
for_sale,4.0,2.0,0.31,Woodbury,New Jersey,2076.0,324900.0
for_sale,3.0,2.0,0.08,Canovanas,Puerto Rico,1296.0,80000.0
for_sale,2.0,2.0,6.71,New York City,New York,1123.0,2030000.0
for_sale,5.0,5.0,2.28,Greenwich,Connecticut,5226.0,3495000.0
for_sale,4.0,2.0,0.15,Amesbury,Massachusetts,2524.0,650000.0
for_sale,3.0,1.0,0.18,Windsor,Connecticut,1330.0,149900.0
for_sale,6.0,2.0,0.11,Springfield,Massachusetts,2016.0,259900.0
for_sale,2.0,1.0,2.48,Marlborough,Connecticut,1338.0,289900.0
for_sale,4.0,2.0,0.15,White Plains,New York,1838.0,699500.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,1052.0,1490000.0
for_sale,2.0,1.0,0.11,Pittsfield,Massachusetts,1028.0,174500.0
for_sale,3.0,3.0,0.1,Ballston Lake,New York,1970.0,359900.0
for_sale,5.0,5.0,0.43,Nanuet,New York,3597.0,875000.0
for_sale,2.0,1.0,0.17,East Syracuse,New York,1448.0,139900.0
for_sale,3.0,1.0,2.0,Margaretville,New York,1195.0,249000.0
for_sale,4.0,3.0,0.18,Medford,New Jersey,3955.0,723105.0
for_sale,3.0,2.0,2.18,Fayette,Maine,1456.0,329900.0
for_sale,4.0,3.0,1.38,Belle Mead,New Jersey,1708.0,479900.0
for_sale,5.0,1.0,0.5,Sheldon,Vermont,2168.0,164500.0
for_sale,4.0,2.0,0.22,Bainbridge,New York,2018.0,129900.0
for_sale,4.0,2.0,0.14,Maynard,Massachusetts,2112.0,479000.0
for_sale,3.0,4.0,0.26,New York City,New York,1983.0,4325000.0
for_sale,1.0,1.0,1.2,Norwich,Vermont,736.0,286000.0
for_sale,4.0,3.0,22.5,Mechanicville,New York,2040.0,499500.0
for_sale,4.0,3.0,0.81,Bethlehem,New York,3368.0,419000.0
for_sale,1.0,1.0,0.4,Brunswick,Maine,900.0,350000.0
for_sale,8.0,4.0,0.1,New Brunswick,New Jersey,3600.0,749000.0
for_sale,4.0,2.0,0.27,Springfield,Massachusetts,2104.0,259799.0
for_sale,4.0,1.0,4.27,Cape Vincent,New York,1190.0,69900.0
for_sale,4.0,3.0,0.18,Wilmington,Delaware,2050.0,429900.0
for_sale,1.0,1.0,0.01,New Paltz,New York,661.0,207900.0
for_sale,3.0,2.0,0.39,Greene,New York,2715.0,89500.0
for_sale,7.0,5.0,0.14,Glenolden,Pennsylvania,3400.0,455000.0
for_sale,3.0,2.0,0.26,Syracuse,New York,1179.0,199900.0
for_sale,2.0,1.0,0.07,Pennsville,New Jersey,652.0,42000.0
for_sale,6.0,3.0,29.2,Westerlo,New York,4412.0,387875.0
for_sale,2.0,1.0,0.14,Rome,New York,1248.0,139900.0
for_sale,4.0,2.0,0.26,Clementon,New Jersey,1926.0,231000.0
for_sale,3.0,2.0,0.46,Naranjito,Puerto Rico,1318.0,50000.0
for_sale,3.0,2.0,0.08,North Adams,Massachusetts,1950.0,149900.0
for_sale,3.0,3.0,21.0,Granville,Massachusetts,3362.0,649000.0
for_sale,3.0,2.0,0.61,Palenville,New York,1800.0,397000.0
for_sale,3.0,1.0,0.11,Middletown,New York,1019.0,279900.0
for_sale,4.0,4.0,1.0,Wilton,Connecticut,3445.0,1389000.0
for_sale,4.0,3.0,0.25,Tiverton,Rhode Island,2320.0,599000.0
for_sale,4.0,4.0,1.3,New Windsor,New York,3258.0,985000.0
for_sale,3.0,3.0,0.25,Clifton Park,New York,3163.0,480900.0
for_sale,2.0,2.0,0.15,Utica,New York,1060.0,149900.0
for_sale,8.0,4.0,0.11,Chicopee,Massachusetts,4356.0,374900.0
for_sale,5.0,3.0,0.21,Hudson,New York,2700.0,499000.0
for_sale,3.0,3.0,0.24,Woodmere,New York,2200.0,1268000.0
for_sale,2.0,1.0,0.11,Scituate,Rhode Island,933.0,260000.0
for_sale,3.0,2.0,0.26,Windsor,Connecticut,1288.0,259000.0
for_sale,4.0,3.0,0.44,Alloway,New Jersey,1932.0,275000.0
for_sale,3.0,2.0,0.06,Flushing,New York,2332.0,939000.0
for_sale,3.0,1.0,0.29,East Hartford,Connecticut,1058.0,199000.0
for_sale,4.0,3.0,1.1,Wilbraham,Massachusetts,2628.0,569000.0
for_sale,4.0,3.0,2.0,Middletown,New York,2506.0,575000.0
for_sale,4.0,3.0,0.45,Mullica Hill,New Jersey,2236.0,500000.0
for_sale,2.0,2.0,45.0,Warren,Vermont,900.0,365000.0
for_sale,2.0,2.0,0.03,Lakewood,New Jersey,1000.0,175000.0
for_sale,4.0,1.0,0.26,Marcy,New York,1296.0,179900.0
for_sale,4.0,3.0,0.37,New City,New York,2554.0,642500.0
for_sale,3.0,4.0,27.08,Clarendon,Vermont,4316.0,850000.0
